segmentnr	original	stemmed
BO_T02_D1660:424a-25	longs spyod pa ni 'o byed pa dang 'khyud pa la sogs pas khams gsum pa la rgyas 'debs pa'o //	longs spyod ba ni mang byed ba dang khyud ba la sogs ba khams gsum ba la rgya debs ba 
BO_T02_D1660:424b-0	@424b thim pa ni ye shes thim pas thar pa dang / srog thim pas gsod pa dang / shi ba las de ma thag slong bar byed pa'o /	thim ba ni ye shes thim ba thar ba dang srog thim ba gsod ba dang chi ba las de ma thag slong ba byed ba 
BO_T02_D1660:424b-1	de ltar dkyil 'khor drug gi phyag rgya bshad pa'o //	de ltar dkyil khor drug gi phyag rgya chad ba 
BO_T02_D1660:424b-2	bzhin gyi phyag rgya ni /	bzhin gyi phyag rgya ni 
BO_T02_D1660:424b-3	rdo rje sems dpa'i zhal mdzes pa dang / bud med kun gyi sgyu mche //	rdo rje sems dpa zhal mdzes ba dang bud med kun gyi sgyu mche 
BO_T02_D1660:424b-4	zhes pa la sogs pas /	zhes ba la sogs ba 
BO_T02_D1660:424b-5	bde mchog ma la sogs pa lha mo nyi shu'i sgeg pa'i nyams dang ldan pa'o //	bde mchog ma la sogs ba lha mo nyi shu sgeg ba nyams dang ldan ba 
BO_T02_D1660:424b-6	de bzhin gshegs pa'i dkyil 'khor gyi rang bzhin gyi phyag rgya ni /	de bzhin gshegs ba dkyil khor gyi rang bzhin gyi phyag rgya ni 
BO_T02_D1660:424b-7	sangs thas thams cad mnyam sbyor ba //	sangs thas thams cad mnyam sbyor ba 
BO_T02_D1660:424b-8	rab tu dga' bas lta zhing 'dzum //	rab tu dga ba lta zhing dzum 
BO_T02_D1660:424b-9	zhes pa la sogs pa'o //	zhes ba la sogs ba 
BO_T02_D1660:424b-10	he ru ka'i bzhin gyi phyag rgya ni dgu / sgeg pa la sogs nyams dang ldan //	he ru ka bzhin gyi phyag rgya ni dgu sgeg ba la sogs nyams dang ldan 
BO_T02_D1660:424b-11	zhes pa la sogs pa'o //	zhes ba la sogs ba 
BO_T02_D1660:424b-12	padma gar dbang gi bzhin gyi phyag rgya ni /	padma gar dbang gi bzhin gyi phyag rgya ni 
BO_T02_D1660:424b-13	sgeg pa'i lta bas gar byed cing //	sgeg ba lta ba gar byed cing 
BO_T02_D1660:424b-14	zhes pa la sogs pa gsungs so //	zhes ba la sogs ba gsungs so 
BO_T02_D1660:424b-15	rdo rje nyi ma'i /	rdo rje nyi ma 
BO_T02_D1660:424b-16	mche ba cung zad gtsigs pa'i kha //	mche ba cung zad gtsigs ba kha 
BO_T02_D1660:424b-17	zhes pa la sogs pa gsungs so //	zhes ba la sogs ba gsungs so 
BO_T02_D1660:424b-18	rta mchog gi ni /	rta mchog gi ni 
BO_T02_D1660:424b-19	'dod chags mos pas g-yem spyo ba //	dod chags mos ba g-yem spyo ba 
BO_T02_D1660:424b-20	zhes pa la sogs pa gsungs so //	zhes ba la sogs ba gsungs so 
BO_T02_D1660:424b-21	bzhin gyi phyag rgya bshad nas /	bzhin gyi phyag rgya chad nas 
