segmentnr	original	stemmed
BO_T02_D1223:23a-0	@23a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1223:23a-1	ho ma bi dhi /	ho ma bi dhi 
BO_T02_D1223:23a-2	bod skad du /	bod skad du 
BO_T02_D1223:23a-3	sbyin sreg gi cho ga /	sbyin sreg gi cho ga 
BO_T02_D1223:23a-4	dpal dgyes pa'i rdo rje la phyag 'tshal lo //	dpal dgyes ba rdo rje la phyag tshal lo 
BO_T02_D1223:23a-5	dpal ldan dgyes pa'i rdo rje dang // bdag med ma gus phyag byas te //	dpal ldan dgyes ba rdo rje dang bdag med ma gus phyag byed te 
BO_T02_D1223:23a-6	rdo rje slob dpon bka' drin gyis //	rdo rje slob dpon bka drin gyis 
BO_T02_D1223:23a-7	sbyin sreg cho ga bshad par bya //	sbyin sreg cho ga chad ba byed 
BO_T02_D1223:23a-8	bdag gzhan phan par 'dod pa yis //	bdag gzhan phan ba dod ba yis 
BO_T02_D1223:23a-9	rnam rtog nga rgyal sogs spangs te //	rnam rtogs nga rgyal sogs spong te 
BO_T02_D1223:23a-10	chos phyir 'brang ba'i blo yis ni //	chos phyir brang ba blo yis ni 
BO_T02_D1223:23a-11	sbyin sreg rim pa mnyan par gyis //	sbyin sreg rim ba nyan ba gyis 
BO_T02_D1223:23a-12	bla med nang dang phyi rol te //	bla med nang dang phyi rol te 
BO_T02_D1223:23a-13	sbyin sreg dbye ba rnam pa gsum //	sbyin sreg byed ba rnam ba gsum 
BO_T02_D1223:23a-14	ye shes me lha phung po sogs //	ye shes me lha phung po sogs 
BO_T02_D1223:23a-15	bud shing bsreg pa bla med yin //	bud shing bsreg ba bla med yin 
BO_T02_D1223:23a-16	phyi rol sbyin sreg gis bsgres te //	phyi rol sbyin sreg gis sgre te 
BO_T02_D1223:23a-17	kha zas bza' sogs nang gir bshad //	kha zas bza sogs nang gir chad 
BO_T02_D1223:23a-18	dkyil 'khor dang ni lha gnas dang // sgrub pa'i dus su sbyin sreg bya //	dkyil khor dang ni lha gnas dang sgrub ba dus su sbyin sreg byed 
BO_T02_D1223:23a-19	sbyin sreg las rnams med pa la//	sbyin sreg las rnams med ba 
BO_T02_D1223:23a-20	dngos grub 'byung bar mi 'gyur te //	dngos grub byung ba mi gyur te 
BO_T02_D1223:23a-21	las rnams thams cad bsgrub pa'i phyir //	las rnams thams cad sgrub ba phyir 
BO_T02_D1223:23a-22	mkhas pas sbyin sreg las rnams brtsam //	mkhas ba sbyin sreg las rnams brtsam 
BO_T02_D1223:23a-23	sdig pa 'jig phyir zhi ba ste //	sdig ba jig phyir zhi ba ste 
BO_T02_D1223:23a-24	bsod nams yongs 'dzin rgyas pa yin //	bsod nams yongs dzin rgya ba yin 
BO_T02_D1223:23a-25	chags pa bsgom phyir dbang 'gyur te //	chags ba bsgom phyir dbang gyur te 
BO_T02_D1223:23a-26	rtog pa zad phyir gsod pa yin //	rtogs ba zad phyir gsod ba yin 
BO_T02_D1223:23b-0	nyon @23b mongs ser ba zhi byed dang // ting nge 'dzin ni rgyas byed phyir //	nyon mongs ser ba zhi byed dang ting nge dzin ni rgya byed phyir 
BO_T02_D1223:23b-1	rang gi lha yi sbyor bas bdag / ji lta bar ni sems kyis bya //	rang gi lha yi sbyor ba bdag ji lta ba ni sems kyis byed 
BO_T02_D1223:23b-2	de nas phyi yi bshad bya ste //	de nas phyi yi chad byed ste 
BO_T02_D1223:23b-3	thab dang rdzas kyi mtshan nyid dang // sgrub pa po dang lha dag dang // sgrub pa'i thabs dang rnam lngar 'gyur //	thab dang rdzas kyi mtshan nyid dang sgrub ba po dang lha dag dang sgrub ba thabs dang rnam lngar gyur 
BO_T02_D1223:23b-4	de la thab khung bshad pa ni //	de la thab khung chad ba ni 
