segmentnr	original	stemmed
BO_T02_D1470:63a-0	@63a # // rgya gar skad du //	rgya gar skad du 
BO_T02_D1470:63a-1	shr'i tsa kra samba rashe ka kri y'a kra ma /	shr tsa kra samba rashe ka kri ya kra ma 
BO_T02_D1470:63a-2	bod skad du /	bod skad du 
BO_T02_D1470:63a-3	dpal 'khor lo sdom pa'i dbang gi bya ba'i rim pa //	dpal khor lo sdom ba dbang gi byed ba rim ba 
BO_T02_D1470:63a-4	dpal 'khor lo sdom pa la phyag 'tshal lo //	dpal khor lo sdom ba la phyag tshal lo 
BO_T02_D1470:63a-5	dngos po thams cad gcig sdom pa //	dngos po thams cad gcig sdom ba 
BO_T02_D1470:63a-6	dpa' bo sdom pa la btud de //	dpa bo sdom ba la dud de 
BO_T02_D1470:63a-7	rgya che mchog tu gsal ba yi //	rgya che mchog tu gsal ba yi 
BO_T02_D1470:63a-8	dbang gi bya rim bshad par bya //	dbang gi byed rim chad ba byed 
BO_T02_D1470:63a-9	de la ji lta ba bzhin du dbang bskur ba rjes su gnang zhing rnal 'byor bzhi la mkhas pa /	de la ji lta ba bzhin du dbang skur ba rjes su gnang zhing rnal byor bzhi la mkhas ba 
BO_T02_D1470:63a-10	rnal 'byor pa rig pa bzlas pas rang gi slob ma legs par yongs su brtags te rjes su 'dzin par 'dod pas /	rnal byor ba rig ba bzlas ba rang gi slob ma legs ba yongs su rtog te rjes su dzin ba dod ba 
BO_T02_D1470:63a-11	rgyal po dang chom rkun la sogs pa'i nye bar 'tshe ba thams cad spangs pa'i dkyil 'khor gyi khang par chog ji lta ba bzhin gnas te /	rgyal po dang chom rkun la sogs ba nye ba tshe ba thams cad spong ba dkyil khor gyi khang ba chog ji lta ba bzhin gnas te 
BO_T02_D1470:63a-12	rdul tshon gyi dkyil 'khor ram ras bris la sogs pa'i dkyil 'khor la nyer spyod lngas mchod de /	rdul tshon gyi dkyil khor ram ras bri la sogs ba dkyil khor la nyer spyod lngas mchod de 
BO_T02_D1470:63a-13	mtshan mo'i dus la bum pa rnams lhag par gnas par bya'o //	mtshan mo dus la bum ba rnams lhag ba gnas ba byed 
BO_T02_D1470:63a-14	bzhi bcur gcig gis dman pa'i bum pa las ma rnyed na dgu'o //	bzhi jur gcig gis dman ba bum ba las ma rnyed na dgu 
BO_T02_D1470:63a-15	de la gtso bor 'gyur ba'i bum pa la sna tshogs padma'i ze 'bru la gnas pa'i goo r'i dang 'phrog byed kyi snying ga'i steng du nyi ma la rdo rje can bshad pa'i mtshan ma gnyis bri bar bya'o//	de la gtso bor gyur ba bum ba la sna tshogs padma ze bru la gnas ba goo r dang phrog byed kyi snying ga steng du nyi ma la rdo rje can chad ba mtshan ma gnyis bri ba 
BO_T02_D1470:63a-16	mkha' 'gro ma dang l'a ma dang / khanda ro h'a dang gzugs can ma rnams kyi bum pa bzhi la sna tshogs padma'i ze'u 'bru la gnas pa'i ro'i snying gar nyi ma bzhi la gri gug bzhi'o //	mkha gro ma dang la ma dang khanda ro ha dang gzugs can ma rnams kyi bum ba bzhi la sna tshogs padma zeu bru la gnas ba ro snying gar nyi ma bzhi la gri gug bzhi 
BO_T02_D1470:63a-17	rab gtum la sogs pa dang yang dag par ldan pa'i thod pa'i dum bu la sogs pa dpa' bo nyi shu rtsa bzhi rnams kyi bum pa nyi shu rtsa bzhi rnams la sna tshogs padma'i dbus su gnas pa'i ro'i snying gar nyi ma so sor gri gug dang	rab thum la sogs ba dang yang dag ba ldan ba thod ba dum bu la sogs ba dpa bo nyi shu rtsa bzhi rnams kyi bum ba nyi shu rtsa bzhi rnams la sna tshogs padma dbus su gnas ba ro snying gar nyi ma so sor gri gug dang 
