segmentnr	original	stemmed
BO_T02_D1821:261a-0	@261a * // gtor ma'i chog bzhugs//	thor ma chog 
BO_T02_D1821:261a-1	#// sangs rgyas thams cad 'dus pa'i sku //	sangs rgya thams cad du ba sku 
BO_T02_D1821:261b-0	bla ma dam @261b pa la btud de //	bla ma dam ba la dud de 
BO_T02_D1821:261b-1	de yi man ngag ji bzhin du //	de yi man ngag ji bzhin du 
BO_T02_D1821:261b-2	gtor ma'i chog bri bar bya //	thor ma chog bri ba byed 
BO_T02_D1821:261b-3	de la tshogs bsags pa dang / las bsgrub par bya ba dang / bar du gcod pa rnams zhi bar bya ba'i phyir gtor ma nar mar byed par 'dod pas srod kyi dus su sha lnga dang / bdud rtsi lnga'i ri lu dang ldan pa'i gtor mas snod mdzes bkang ste /	de la tshogs bsags ba dang las sgrub ba byed ba dang ba du gcod ba rnams zhi ba byed ba phyir thor ma nar mar byed ba dod ba srod kyi dus su sha lnga dang bdud rtsi lnga ri lu dang ldan ba thor mas snod mdzes geng ste 
BO_T02_D1821:261b-4	sems can thams cad la snying rje chen po bskyed la /	sems can thams cad la snying rje chen po skyed la 
BO_T02_D1821:261b-5	de nas stong pa nyid du mos par bya ste /	de nas stong ba nyid du mos ba byed ste 
BO_T02_D1821:261b-6	de'i 'og tu h'um zhes brjod pas rdo rje'i sa gzhi dang / rab dang / dra ba dang / phyi rol du me lce 'bar ba dang / rnam par 'khrigs par bsams shing nang du rin po chi'i khang ba nyams dga' ba bsam par bya'o //	de g tu hum zhes rjod ba rdo rje sa gzhi dang rab dang dra ba dang phyi rol du me lce bar ba dang rnam ba khrig ba bsams shing nang du rin po chi khang ba nyams dga ba bsam ba byed 
BO_T02_D1821:261b-7	der bdag nyid skad cig tsam gyis lhag pa'i lhar bsgoms te rdo rje gsum dang / ye shes sems dpa' dang / cod pan gyi lha dran pas bsrung bar bya'o //	der bdag nyid skad cig tsam gyis lhag ba lhar sgom te rdo rje gsum dang ye shes sems dpa dang cod pan gyi lha dran ba bsrung ba byed 
BO_T02_D1821:261b-8	de nas rdo rje thal mo snying gar phye la gtor mar h'um a'a: aom bam bsams te /	de nas rdo rje thal mo snying gar byed la thor mar hum aa: aom bam bsams te 
BO_T02_D1821:261b-9	h'um chu ltar zhu bas kha dog phun sum tshogs pa dang / a'a: zhugs dri phun sum tshogs pa dang / aom zhub ro phun sum tshogs pa bsam par bya'o //	hum chu ltar ju ba kha dog phun sum tshogs ba dang aa: jug dri phun sum tshogs ba dang aom zhub ro phun sum tshogs ba bsam ba byed 
BO_T02_D1821:261b-10	de nas aom gyi 'od zer gyis ye shes kyi bdud rtsi bkug ste gnyis su med par byas la 'bru gsum brjod pas brtan par bya'o //	de nas aom gyi d zer gyis ye shes kyi bdud rtsi gugs ste gnyis su med ba byed la bru gsum rjod ba brtan ba byed 
BO_T02_D1821:261b-11	de nas bdag gi snying ga'i 'od zer gyis sems can thams cad dam yi dags kyi tshogs bkug ste /	de nas bdag gi snying ga d zer gyis sems can thams cad dam yi dags kyi tshogs gugs ste 
BO_T02_D1821:261b-12	de dag gi snying ga dang spyi bor lha dang bla ma rigs kyi bdag po bsgom par bya'o //	de dag gi snying ga dang spyi bor lha dang bla ma rigs kyi bdag po bsgom ba byed 
BO_T02_D1821:261b-13	de nas nang du bkug la thams cad kyi lce la h'um las rdo rje bskyed /	de nas nang du gugs la thams cad kyi lce la hum las rdo rje skyed 
BO_T02_D1821:261b-14	aom gyis nor bu bskyed la /	aom gyis nor bu skyed la 
BO_T02_D1821:261b-15	aom aa k'a ro mu kham sarba dha rm'a n'am a'a dya nu ta nna tv'a ta aom a'a: h'um phat sv'a h'a /	aom aa ka ro mu kham sarba dha rma n aa dya nu ta nna tva ta aom aa: hum phat sva ha 
BO_T02_D1821:261b-16	zhes brjod nas nor bu 'od zer gyis ljags kyi lce'u chung drang ba bzhin du so sor thim pas thams cad gnyis med kyi ye shes dang ldan par bsams te /	zhes rjod nas nor bu d zer gyis ljags kyi lceu chung dren ba bzhin du so sor thim ba thams cad gnyis med kyi ye shes dang ldan ba bsams te 
BO_T02_D1821:261b-17	yid 'byung ba'i mchod pa'i tshogs kyi kyang mchod par bya'o //	yid byung ba mchod ba tshogs kyi kyang mchod ba byed 
BO_T02_D1821:261b-18	de nas mchod sbyin gyi phyag rgya dang bcas la /	de nas mchod sbyin gyi phyag rgya dang cha la 
BO_T02_D1821:261b-19	chos rnams gzugs brnyan lta bu ste //	chos rnams gzugs rnyan lta bu ste 
BO_T02_D1821:261b-20	gsal zhing dag la rnyog pa med //	gsal zhing dag la rnyog ba med 
BO_T02_D1821:261b-21	gzung du med cing brjod du med //	gzung du med cing rjod du med 
BO_T02_D1821:261b-22	rgyu dang las las kun du byung //	rgyu dang las las kun du byung 
BO_T02_D1821:261b-23	ngo bo gnyis med gnas med par //	ngo bo gnyis med gnas med ba 
BO_T02_D1821:261b-24	de ltar chos rnams shes nas kyang //	de ltar chos rnams shes nas kyang 
BO_T02_D1821:261b-25	sems can don ni mnyam med byos //	sems can don ni mnyam med byos 
BO_T02_D1821:261b-26	'o na kyang sangs rgyas rigs su skye //	mang na kyang sangs rgya rigs su skye 
BO_T02_D1821:261b-27	zhes bya ba la sogs pas chos bshad par bya'o //	zhes byed ba la sogs ba chos chad ba byed 
BO_T02_D1821:261b-28	de nas aom a'a: h'um /	de nas aom aa: hum 
BO_T02_D1821:261b-29	yul phyogs 'di la sogs pa'i /	yul phyogs di la sogs ba 
BO_T02_D1821:261b-30	sarba kshe tra p'a la /	sarba kshe tra pa la 
BO_T02_D1821:261b-31	sarba r'a ksha sa /	sarba ra ksha sa 
BO_T02_D1821:261b-32	ya ksha / au nma nda /	ya ksha au nma nda 
BO_T02_D1821:261b-33	aa padmar / srab de ba /	aa padmar srab de ba 
BO_T02_D1821:261b-34	sarba n'a ga /	sarba na ga 
BO_T02_D1821:261b-35	sarba ya ma /	sarba ya ma 
BO_T02_D1821:261b-36	sarba d'a ki nya /	sarba da ki nya 
BO_T02_D1821:261b-37	sarba sa tva /	sarba sa tva 
BO_T02_D1821:261b-38	sarba bhu ta /	sarba bhu ta 
BO_T02_D1821:261b-39	aa ta ya /	aa ta ya 
BO_T02_D1821:261b-40	ai dam ba lim /	ai dam ba lim 
BO_T02_D1821:261b-41	gri hna gri hna /	gri hna gri hna 
BO_T02_D1821:261b-42	ma ma sarbas ba ri war na sarba sa tva na nytsa /	ma ma sarbas ba ri war na sarba sa tva na nytsa 
BO_T02_D1821:262a-0	sarba p'a pam @262a * //	sarba pa pam 
BO_T02_D1821:262a-1	bhya ti / bi gh'am /	bhya ti bi gh 
BO_T02_D1821:262a-2	sh'i ntam ku ru /	sh ntam ku ru 
BO_T02_D1821:262a-3	dha na dha na /	dha na dha na 
BO_T02_D1821:262a-4	a'a yu aa ro ksha /	aa yu aa ro ksha 
BO_T02_D1821:262a-5	aa ta pu shpam ku ru /	aa ta pu shpam ku ru 
BO_T02_D1821:262a-6	sarba pra yar ksha ku ru sva' t'a /	sarba pra yar ksha ku ru sva ta 
BO_T02_D1821:262a-7	sarba si ddhi ka ri /	sarba si ddhi ka ri 
BO_T02_D1821:262a-8	shu pa tsi tta ka ra /	shu ba tsi tta ka ra 
BO_T02_D1821:262a-9	zhes brjod la /	zhes rjod la 
BO_T02_D1821:262a-10	gzhan yang / khyed rnams kun la gsol ba ni //	gzhan yang khyed rnams kun la gsol ba ni 
BO_T02_D1821:262a-11	bdag cag 'khor dang bcas pa dang // gnas kyi dbang phyug skye bor bcas //	bdag cag khor dang cha ba dang gnas kyi dbang phyug skye bor cha 
BO_T02_D1821:262a-12	gdon nad la sogs zhib dang // tshe dang longs spyod 'phel ba dang // bkra shes phun sum tshogs pa dang // gzhan yang ci 'dod lhun 'grub shog /	don nad la sogs zhib dang tshe dang longs spyod phel ba dang bkra shes phun sum tshogs ba dang gzhan yang ci dod lhun grub shog 
BO_T02_D1821:262a-13	ces 'dod pa'i don la sogs ba gdab ste /	ces dod ba don la sogs ba gdab ste 
BO_T02_D1821:262a-14	sems can thams cad sdig med cing //	sems can thams cad sdig med cing 
BO_T02_D1821:262a-15	sems can thams cad bde gyur cig / sangs rgyas nyid du 'grub byed pa'i //	sems can thams cad bde gyur cig sangs rgya nyid du grub byed ba 
BO_T02_D1821:262a-16	lam de nyid du zhugs nas kyang //	lam de nyid du jug nas kyang 
BO_T02_D1821:262a-17	rnal 'byor brtul zhugs gnas la ni //	rnal byor brtul jug gnas la ni 
BO_T02_D1821:262a-18	da lta nyid du gnas par shog / ces pas dge pa yongs su bsngos la //	da lta nyid du gnas ba shog ces ba dge ba yongs su sngo la 
