segmentnr	original	stemmed
BO_T02_D3401:66a-0	@66a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3401:66a-1	t'i sa ma ya r'a dza s'a dha nam /	t sa ma ya ra dza sa dha nam 
BO_T02_D3401:66a-2	bod skad du /	bod skad du 
BO_T02_D3401:66a-3	dam tshig gsum gyi rgyal po'i sgrub thabs /	dam tshig gsum gyi rgyal po sgrub thabs 
BO_T02_D3401:66a-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T02_D3401:66a-5	mi mnyam mi g-yo shin tu yang dag chos kyi snying //	mi mnyam mi g-yo shin tu yang dag chos kyi snying 
BO_T02_D3401:66a-6	snying rje'i bdag nyid 'gro ba rnams kyi sdug bsngal 'joms //	snying rje bdag nyid gro ba rnams kyi sdug sngal joms 
BO_T02_D3401:66a-7	mnyam med yon tan kun dang dngos grub ster mdzad pa //	mnyam med yon tan kun dang dngos grub ster mdzad ba 
BO_T02_D3401:66a-8	dri med mi g-yo mtshungs med rab mchog chos rnams ni //	dri med mi g-yo mtshungs med rab mchog chos rnams ni 
BO_T02_D3401:66a-9	nam mkha' dang mtshungs de rnams dpe med yon tan gyi //	nam mkha dang mtshungs de rnams dpe med yon tan gyi 
BO_T02_D3401:66a-10	cha shas rdul phran zegs mas kyang ni mtshams med pa //	cha shas rdul phran zegs mas kyang ni mtshams med ba 
BO_T02_D3401:66a-11	rtag tu sems can khams byed dngos grub sbyin pa po //	rtag tu sems can khams byed dngos grub sbyin ba po 
BO_T02_D3401:66a-12	dpe dang bral zhing ma lus pa yi dngos grub rnams //	dpe dang bral zhing ma lus ba yi dngos grub rnams 
BO_T02_D3401:66a-13	rtag tu dri med snying rje'i shugs kyis langs nas ni //	rtag tu dri med snying rje shugs kyis ldang nas ni 
BO_T02_D3401:66a-14	smon lam grub cing 'gog pa med pa'i chos nyid do //	smon lam grub cing gog ba med ba chos nyid do 
BO_T02_D3401:66a-15	'gro ba'i don du sgrub thabs gzhan yang mtha' med pa //	gro ba don du sgrub thabs gzhan yang mtha med ba 
BO_T02_D3401:66a-16	brtse ba chen po'i bdag nyid rtag tu rnam par mdzes //	brtse ba chen po bdag nyid rtag tu rnam ba mdzes 
BO_T02_D3401:66a-17	'gag med snying rje'i spyod pa g-yo ba med pa yis //	gag med snying rje spyod ba g-yo ba med ba yis 
BO_T02_D3401:66b-0	'jig rten @66b gsum bgrod mchog gi dngos grub sbyin pa po //	jig rten gsum bgrod mchog gi dngos grub sbyin ba po 
BO_T02_D3401:66b-1	gzhal bya gzhal byed dang bral legs par yongs rdzogs shing //	jal byed jal byed dang bral legs ba yongs rdzogs shing 
BO_T02_D3401:66b-2	kye ma chos nyid der 'jug legs par khong du chud //	kye ma chos nyid der jug legs ba khong du chud 
BO_T02_D3401:66b-3	dam tshig gsum mchog dngos grub mchog sbyin ster mdzad pa //	dam tshig gsum mchog dngos grub mchog sbyin ster mdzad ba 
BO_T02_D3401:66b-4	sbyin pa'i mchog de bdag la rtag tu legs par stsol //	sbyin ba mchog de bdag la rtag tu legs ba stsol 
BO_T02_D3401:66b-5	'jig rten gsum kun mchog sbyin mchog gi sgrub pa po //	jig rten gsum kun mchog sbyin mchog gi sgrub ba po 
BO_T02_D3401:66b-6	mgon po dus gsum gshegs rnams kun nas sgrib med pa //	mgon po dus gsum gshegs rnams kun nas sgrib med ba 
BO_T02_D3401:66b-7	dam tshig gsum rgyal rtog par gsungs //	dam tshig gsum rgyal rtogs ba gsungs 
BO_T02_D3401:66b-8	rdor 'dzin glu dang bstod pa bya //	rdar dzin glu dang bstod ba byed 
BO_T02_D3401:66b-9	de 'dir sangs rgyas thams cad kyi //	de dir sangs rgya thams cad kyi 
BO_T02_D3401:66b-10	yon tan rgya chen phul du byung //	yon tan rgya chen bul du byung 
BO_T02_D3401:66b-11	lan cig tsam du brjod pas kyang //	lan cig tsam du rjod ba kyang 
BO_T02_D3401:66b-12	sngags rnams thams cad nges par 'grub //	sngags rnams thams cad nges ba grub 
BO_T02_D3401:66b-13	bstod pa'i rgyal po 'di yis ni //	bstod ba rgyal po di yis ni 
BO_T02_D3401:66b-14	de bzhin gshegs rnams nges par mnyes //	de bzhin gshegs rnams nges ba mnyes 
BO_T02_D3401:66b-15	dngos grub rgya chen ster bar byed //	dngos grub rgya chen ster ba byed 
BO_T02_D3401:66b-16	rtog pa la gnas rtog las gsungs //	rtogs ba la gnas rtogs las gsungs 
BO_T02_D3401:66b-17	mgon po rnam par snang mdzad che //	mgon po rnam ba snang mdzad che 
BO_T02_D3401:66b-18	mi bskyod rin chen 'byung ldan dang // rgyal ba dag pa 'od dpag med //	mi skyod rin chen byung ldan dang rgyal ba dag ba d dpog med 
BO_T02_D3401:66b-19	don yod grub pa rgyal po kun //	don yod grub ba rgyal po kun 
BO_T02_D3401:66b-20	ro dang ro bcud de nyid dang // mchog tu ster bar mdzad pa ste //	ro dang ro bcud de nyid dang mchog tu ster ba mdzad ba ste 
BO_T02_D3401:66b-21	ma lus dngos grub dag dang ni //	ma lus dngos grub dag dang ni 
BO_T02_D3401:66b-22	dga' ba rgya chen phun tshogs gnas //	dga ba rgya chen phun tshogs gnas 
BO_T02_D3401:66b-23	bsam pa thams cad yongs su gang //	bsam ba thams cad yongs su gang 
BO_T02_D3401:66b-24	yid kyi 'dod pa yongs su ster //	yid kyi dod ba yongs su ster 
BO_T02_D3401:66b-25	ye shes tshe dang stobs kyi shugs //	ye shes tshe dang stobs kyi shugs 
BO_T02_D3401:66b-26	dge ba'i mchog rnams ster ba po //	dge ba mchog rnams ster ba po 
