segmentnr	original	stemmed
BO_T17_MW1PD95844_1753:0	@#/_/rnam 'joms kyi sgrub thabs	joms kyi sgrub thabs 
BO_T17_MW1PD95844_1753:1	brgya rtshar grags pa/@go	brgya rtshar grags 
BO_T17_MW1PD95844_1753:2	/ @##/_/rgya gar skad du/_badzra bi da ra na man+dal bi bye na ma/_bod	gar skad bi da ra na man+dal bi bye na 
BO_T17_MW1PD95844_1753:3	skad du/_rdo rje rnam par 'joms pa'i dkyil 'khor gyi cho ga zhes bya ba/	skad rje rnam ba joms ba dkyil khor gyi cho ga zhes byed 
BO_T17_MW1PD95844_1753:4	dpal rdo rje rnam par 'joms pa la phyag 'tshhal lo/_/sdug bsngal la sogs dag	dpal rdo rje rnam ba joms ba la phyag tshhal sngal la sogs dag 
BO_T17_MW1PD95844_1753:5	par mdzad pa ste/_/rnam par 'joms pa khro bo rnams kyi rje btshun nyid/_/	ba mdzad ba ba joms ba khro bo rnams kyi rje btshun 
BO_T17_MW1PD95844_1753:6	dpal ldan yid khros log lta gcod pa'i dpal/_/rdo rje bsnams pa las	dpal ldan yid khro log lta gcod ba rje snom ba las 
BO_T17_MW1PD95844_1753:7	'joms 'jigs byed pa'i/_/le'u'i grangs la nges pa'i snying po ste/_/brgya	joms jigs byed grangs la nges ba snying po 
BO_T17_MW1PD95844_1753:8	rtsha brgyad kyi rtsha bar 'di gsungs thog ma'o/_/de nyid dkyil 'khor cho ga las kyi	rtsha brgyad kyi rtsha ba di gsungs thogs nyid dkyil khor cho ga las kyi 
BO_T17_MW1PD95844_1753:9	rim pa nyid/_/'di nyid du ni rnam par bshad par bya'o/_/sa yi cho ga go	rim ba nyid du ni rnam ba chad ba yi cho ga go 
BO_T17_MW1PD95844_1753:10	rims ltar/_/gzhan gyi las kyi rim par dbye/_/sa stegs 'dom gang gru	rims gyi las kyi rim ba stegs dom gang gru 
BO_T17_MW1PD95844_1753:11	bzhi la/_/phyogs mtshhams ma nor legs par mnyam/_/'khrul ba med pa'i blo	bzhi mtshhams ma nor legs ba ba med ba blo 
BO_T17_MW1PD95844_1753:12	yis bya/_/dpangs su chag gang brtshig par bya/_/srad bu mnyam ldan sum	yis su chag gang brtshig ba bu mnyam ldan sum 
BO_T17_MW1PD95844_1753:13	rnam 'joms kyi sgrub thabs brgya rtshar grags pa	rnam joms kyi sgrub thabs brgya rtshar grags ba 
BO_T17_MW1PD95844_1753:14	sgril la/_/byin gyis brlabs te g.yas nas gdab/_/cha chen cha bran mkhas	sgril gyis brlabs te g.yas nas chen cha bran mkhas 
