segmentnr	original	stemmed
BO_T12_D4289:152b-24	aa ka ri sh'a t'am /	aa ka ri sha t 
BO_T12_D4289:152b-25	aa k'arsh'i t'am /	aa karsh t 
BO_T12_D4289:152b-26	aa ka r'i sha ta /	aa ka r sha ta 
BO_T12_D4289:152b-27	aa ka ri sha ta /	aa ka ri sha ta 
BO_T12_D4289:152b-28	aa k'arshita / str'inya /	aa karshita strnya 
BO_T12_D4289:152b-29	a'a st'a r'ita /	aa sta rta 
BO_T12_D4289:152b-30	dzr'i lang tsho nyams pa la'o //	dzr lang tsho nyams ba la 
BO_T12_D4289:152b-31	dzr'i / shvi /	dzr shvi 
BO_T12_D4289:152b-32	stanbhu / mru tsu /	stanbhu mru tsu 
BO_T12_D4289:152b-33	mlu tsu / glu tsa rnams kyi yang ngo zhes pas yang na aan 'o //	mlu tsu glu tsa rnams kyi yang ngo zhes ba yang na aan mang 
BO_T12_D4289:152b-34	aarti dang sarti dag gis aana la gnas can gyi yi ge nye bar mtshon pa nyid kyi phyir yon tan no //	aarti dang sarti dag gis aana la gnas can gyi yi ge nye ba mtshon ba nyid kyi phyir yon tan no 
BO_T12_D4289:152b-35	aa dza rat /	aa dza rat 
BO_T12_D4289:152b-36	aa dza ra t'am /	aa dza ra t 
BO_T12_D4289:152b-37	aa dza ran /	aa dza ran 
BO_T12_D4289:152b-38	aa dz'a r'ita /	aa dza rta 
BO_T12_D4289:152b-39	aa dz'a risht'am /	aa dza risht 
BO_T12_D4289:152b-40	aa dz'a ri shu:/	aa dza ri 
BO_T12_D4289:152b-41	tya dza / aa yig 'ang ring po'o zhes pas pa rasmee'i tshig la si tsa pha rol la gsal byed mtha' rnams kyi aita med pa'i aa yig gi ring po'o //	tya dza aa yig mang ring po zhes ba ba rasmee tshig la si tsa pha rol la gsal byed mtha rnams kyi aita med ba aa yig gi ring po 
BO_T12_D4289:152b-42	tsa sde 'dra ba'i yi ge ma yin pa la ki'o zhes pas ki nyid do //	tsa sde dra ba yi ge ma yin ba la ki zhes ba ki nyid do 
BO_T12_D4289:152b-43	rgyu mtshan las sha nyid do //	rgyu mtshan las sha nyid do 
BO_T12_D4289:152b-44	aa ty'a ksh'ita /	aa tya kshta 
BO_T12_D4289:152b-45	dhuta las kyang dhuta la'o zhes pas si tsa dbyi'o //	dhuta las kyang dhuta la zhes ba si tsa byid 
BO_T12_D4289:152b-46	aaty'a ksh'am / aaty'akshu:/	aatya ksh 
BO_T12_D4289:152b-47	aa ty'aksh'i:/ aa ty'aktam /	aa aa tyaktam 
BO_T12_D4289:152b-48	aa ty'akta / aa ty'a ksham /	aa tyakta aa tya ksham 
BO_T12_D4289:152b-49	aa ty'a kshva /	aa tya kshva 
BO_T12_D4289:152b-50	aa ty'akshma / bya dha /	aa tyakshma byed dha 
