segmentnr	original	stemmed
BO_T02_D1439:238b-0	@238b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1439:238b-1	ga na tsakra bi dhi /	ga na tsakra bi dhi 
BO_T02_D1439:238b-2	bod skad du /	bod skad du 
BO_T02_D1439:238b-3	tshogs kyi 'khor lo'i chog / dpal rdo rje mkha' 'gro la phyag 'tshal lo //	tshogs kyi khor lo chog dpal rdo rje mkha gro la phyag tshal lo 
BO_T02_D1439:238b-4	nam mkha'i mdog can dri med rnal 'byor ma la rol //	nam mkha mdog can dri med rnal byor ma la rol 
BO_T02_D1439:238b-5	khyud rnams sprul pa bgye  nas bdud bzhi zil gyis gnon mdzad de la phyag 'tshal lo //	khyud rnams sprul ba bgye nas bdud bzhi zil gyis gnon mdzad de la phyag tshal lo 
BO_T02_D1439:238b-6	bsod nams ye shes tshogs yin te //	bsod nams ye shes tshogs yin te 
BO_T02_D1439:238b-7	tshogs la dngos grub mchog thob 'gyur //	tshogs la dngos grub mchog thob gyur 
BO_T02_D1439:238b-8	de phyir de yi cho ga ni //	de phyir de yi cho ga ni 
BO_T02_D1439:238b-9	brgyad dang bcu bzhi bco lnga dang // tshes bcu la ni de rab mchod //	brgyad dang chu bzhi chos lnga dang tshes chu la ni de rab mchod 
BO_T02_D1439:238b-10	dur khrod dam ni shing gcig mchog / skyed mos tshal dang kun dga' dang // de bzhin rang gi khyim dang ni //	dur khrod dam ni shing gcig mchog skyed mos tshal dang kun dga dang de bzhin rang gi khyim dang ni 
BO_T02_D1439:238b-11	gzhan yang dben pa'i khyim du bya //	gzhan yang dben ba khyim du byed 
BO_T02_D1439:238b-12	dang po tshogs kyi yo byad bsags te /	dang po tshogs kyi yo byad bsags te 
BO_T02_D1439:238b-13	de nas bdud rtsis chos 'byung bris la /	de nas bdud rtsis chos byung bri la 
BO_T02_D1439:238b-14	de'i steng du bdud rtsi lnga dang thod par sbyar ba bzhag / de nas yon bdag gis phyag byas /	de steng du bdud rtsi lnga dang thod ba sbyor ba jog de nas yon bdag gis phyag byed 
BO_T02_D1439:238b-15	me tog tshogs kyi slob dpon dang / rnal 'byor yon phul nas gsol ba gdab /	me tog tshogs kyi slob dpon dang rnal byor yon bul nas gsol ba gdab 
BO_T02_D1439:238b-16	de nas tshogs kyi slob dpon gyis //	de nas tshogs kyi slob dpon gyis 
BO_T02_D1439:238b-17	aom ma h'a ra shuddhe sarba dharm'a h'a ra shuddhoo&amp; ham /	aom ma ha ra shuddhe sarba dharma ha ra shuddhoo&amp; ham 
BO_T02_D1439:238b-18	zhes pa'i sngags mang bar bzlas /	zhes ba sngags mang ba bzlas 
BO_T02_D1439:238b-19	de'i rjes la slob dpon gyis rdo rje dang dril bu 'dzin pas yum la 'khyud par snyoms par zhugs par bsam //	de rjes la slob dpon gyis rdo rje dang dril bu dzin ba yum la khyud ba snyom ba jug ba bsam 
BO_T02_D1439:238b-20	de nas bdud rtsi sbyang bar byas //	de nas bdud rtsi sbyong ba byed 
BO_T02_D1439:238b-21	ye shes bdud rtsi phab la /	ye shes bdud rtsi bebs la 
BO_T02_D1439:238b-22	aom aa mri ta h'um ci nus bzlas /	aom aa mri ta hum ci nus bzlas 
BO_T02_D1439:238b-23	rtsa ba'i sngags bzlas /	rtsa ba sngags bzlas 
BO_T02_D1439:238b-24	de nas phyogs bcur sdigs mdzub kyi gtor bas byang sems dpal gyis bgegs bskrad /	de nas phyogs jur sdigs mdzub kyi thor ba byang sems dpal gyis bgegs skrod 
BO_T02_D1439:238b-25	srung ba'i 'khor lo bya /	srung ba khor lo byed 
BO_T02_D1439:238b-26	de nas aom a'a: h'um gis rdzas skyon med par bde bar brlab /	de nas aom aa: hum gis rdzas skyon med ba bde ba brlab 
BO_T02_D1439:238b-27	de nas bskyed rim bsgom ste /	de nas skyed rim bsgom ste 
BO_T02_D1439:238b-28	bdun rnam dag gi skabs su mchod pa lnga dang bdud rtsi lngas mchod //	bdun rnam dag gi skabs su mchod ba lnga dang bdud rtsi lngas mchod 
BO_T02_D1439:238b-29	ye shes 'khor lo la gcig / de nas dbang bskur yan chad rdzogs pa'i rjes la /	ye shes khor lo la gcig de nas dbang skur yan chad rdzogs ba rjes la 
BO_T02_D1439:238b-30	rnal 'byor pa lnga'i 'khor lo 'dzin pa gcig mchod /	rnal byor ba lnga khor lo dzin ba gcig mchod 
BO_T02_D1439:239a-0	@239a * // bdud rtsi dang zhal bsil gyi rjes la dbul //	bdud rtsi dang zhal bsil gyi rjes la bul 
BO_T02_D1439:239a-1	de nas lha bsdus la tshogs pas sbyang bar byas la //	de nas lha sdud la tshogs ba sbyong ba byed la 
BO_T02_D1439:239a-2	rnal 'byor pa rnams la me tog gi phreng ba dang / dri bzang po dbul /	rnal byor ba rnams la me tog gi phreng ba dang dri bzang po bul 
BO_T02_D1439:239a-3	de nas nam mkha' khengs pa'i lha mos kyang //	de nas nam mkha kheng ba lha mos kyang 
BO_T02_D1439:239a-4	bkra shis brjod par bya /	bkra shis rjod ba byed 
BO_T02_D1439:239a-5	de nas skyes pa'i dum bu gcig pa'i thod pa chang gis bkang la tshig 'di brjod la drang bar bya /	de nas skye ba dum bu gcig ba thod ba chang gis geng la tshig di rjod la dren ba byed 
BO_T02_D1439:239a-6	ltos shig dam pa'i chos bya ba //	ltos shig dam ba chos byed ba 
BO_T02_D1439:239a-7	'di la rnam rtog yod ma yin //	di la rnam rtogs yod ma yin 
BO_T02_D1439:239a-8	bram ze khyi dad gdol pa gsum //	bram ze khyi dad gdol ba gsum 
BO_T02_D1439:239a-9	rang bzhin gcig pas lhan cig bza' //	rang bzhin gcig ba lhan cig bza 
BO_T02_D1439:239a-10	bde gshegs chos ni sdig med cing //	bde gshegs chos ni sdig med cing 
BO_T02_D1439:239a-11	gzung dang 'dzin pa rnam par spangs //	gzung dang dzin ba rnam ba spong 
BO_T02_D1439:239a-12	'dod chags la sogs skyon dang bral //	dod chags la sogs skyon dang bral 
BO_T02_D1439:239a-13	de bzhin nyid la bdag phyag 'tshal //	de bzhin nyid la bdag phyag tshal 
BO_T02_D1439:239a-14	der ni bza' rnams gsol byas te //	der ni bza rnams gsol byed te 
BO_T02_D1439:239a-15	lhag ma snod du gzhag par bya //	lhag ma snod du jog ba byed 
BO_T02_D1439:239a-16	zhes 'byung bas /	zhes byung ba 
BO_T02_D1439:239a-17	tshogs rol nas gcig gis mas yar lhag ma dang / da ci'i me tog bsdus la gtor mar bsam de'i rim pa ni 'di yin te /	tshogs rol nas gcig gis mas yar lhag ma dang da ci me tog sdud la thor mar bsam de rim ba ni di yin te 
BO_T02_D1439:239a-18	khru gang pa yi tshad du ni //	khru gang ba yi tshad du ni 
BO_T02_D1439:239a-19	dri ni bzang pos byug par bya //	dri ni bzang pos byug ba byed 
