segmentnr	original	folio	stemmed
BO_K05_D0010-2_H0012-2:100a-18	shes rab kyi pha rol tu phyin pa ni /	100a	shes rab kyi pha rol tu phyin ba ni 
BO_K05_D0010-2_H0012-2:100a-19	rnam pa thams cad mkhyen pa nyid la sman par yang mi bgyid /	100a	rnam ba thams cad mkhyen ba nyid la sman ba yang mi bgyid 
BO_K05_D0010-2_H0012-2:100a-20	gnod par yang mi bgyid pa lags so //	100a	gnod ba yang mi bgyid ba lags so 
BO_K05_D0010-2_H0012-2:100a-21	bcom ldan 'das kyis bka' stsal pa /	100a	joms ldan da kyis bka stsal ba 
BO_K05_D0010-2_H0012-2:100a-22	sh'a ri'i bu /	100a	sha ri bu 
BO_K05_D0010-2_H0012-2:100a-23	shin tu rnam par dag pa'i phyir ro //	100a	shin tu rnam ba dag ba phyir ro 
BO_K05_D0010-2_H0012-2:100a-24	sh'a ri'i bus gsol pa /	100a	sha ri bud gsol ba 
BO_K05_D0010-2_H0012-2:100a-25	bcom ldan 'das /	100a	joms ldan da 
BO_K05_D0010-2_H0012-2:100a-26	ji ltar na /	100a	ji ltar na 
BO_K05_D0010-2_H0012-2:100a-27	shes rab kyi pha rol tu phyin pa rnam pa thams cad mkhyen pa nyid la sman par yang mi bgyid /	100a	shes rab kyi pha rol tu phyin ba rnam ba thams cad mkhyen ba nyid la sman ba yang mi bgyid 
BO_K05_D0010-2_H0012-2:100a-28	gnod par yang mi bgyid pa lags /	100a	gnod ba yang mi bgyid ba lags 
BO_K05_D0010-2_H0012-2:100a-29	bcom ldan 'das kyis bka' stsal pa /	100a	joms ldan da kyis bka stsal ba 
BO_K05_D0010-2_H0012-2:100a-30	sh'a ri'i bu /	100a	sha ri bu 
BO_K05_D0010-2_H0012-2:100a-31	chos kyi dbyings gnas pa nyid kyi phyir shes rab kyi pha rol tu phyin pa ni /	100a	chos kyi dbyings gnas ba nyid kyi phyir shes rab kyi pha rol tu phyin ba ni 
BO_K05_D0010-2_H0012-2:100a-32	rnam pa thams cad mkhyen pa nyid la phan par yang mi byed /	100a	rnam ba thams cad mkhyen ba nyid la phan ba yang mi byed 
BO_K05_D0010-2_H0012-2:100b-0	gnod par @100b yang mi byed do //	100b	gnod ba yang mi byed do 
BO_K05_D0010-2_H0012-2:100b-1	sh'a ri'i bus gsol pa /	100b	sha ri bud gsol ba 
BO_K05_D0010-2_H0012-2:100b-2	bcom ldan 'das /	100b	joms ldan da 
BO_K05_D0010-2_H0012-2:100b-3	shes rab kyi pha rol tu phyin pa rnam par dag pa ni /	100b	shes rab kyi pha rol tu phyin ba rnam ba dag ba ni 
BO_K05_D0010-2_H0012-2:100b-4	chos gang yang longs su 'dzin par mi bgyid pa lags so //	100b	chos gang yang longs su dzin ba mi bgyid ba lags so 
