segmentnr	original	stemmed
BO_T12_D4297:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T12_D4297:1b-1	sva ra sva sti by'a ka ra na s'u tra /	sva ra sva sti bya ka ra na su tra 
BO_T12_D4297:1b-2	bod skad du /	bod skad du 
BO_T12_D4297:1b-3	brda sprod pa dbyangs can gyi mdo /	brda sprod ba dbyangs can gyi mdo 
BO_T12_D4297:1b-4	'phags ma dbyangs can ma la phyag 'tshal lo //	phag ma dbyangs can ma la phyag tshal lo 
BO_T12_D4297:1b-5	aa ai au ri li mtshungs pa rnams so //	aa ai au ri li mtshungs ba rnams so 
BO_T12_D4297:1b-6	thung du ring po p'u tas phye ba rnams 'dra ba'o //	thung du ring po pu tas byed ba rnams dra ba 
BO_T12_D4297:1b-7	lhag ma 'jig rten las grub pa 'dir bshad do //	lhag ma jig rten las grub ba dir chad do 
BO_T12_D4297:1b-8	ae aee ao aoo mtshams sbyor gyi yi ge rnams so //	ae aee ao aoo mtshams sbyor gyi yi ge rnams so 
BO_T12_D4297:1b-9	gnyis po rnams dbyangs so //	gnyis po rnams dbyangs so 
BO_T12_D4297:1b-10	aa bor ba n'a mi'o //	aa bor ba na mi 
BO_T12_D4297:1b-11	ha ya wa ra la /	ha ya wa ra la 
BO_T12_D4297:1b-12	nya na na da ma /	nya na na da ma 
BO_T12_D4297:1b-13	dzha dha dha gha bha /	dzha dha dha gha bha 
BO_T12_D4297:1b-14	dza ta da ga ba /	dza ta da ga ba 
BO_T12_D4297:1b-15	kha pha tsha tha tha /	kha pha tsha tha tha 
BO_T12_D4297:1b-16	tsa da ha ka pa /	tsa da ha ka ba 
BO_T12_D4297:1b-17	sha sha sa /	sha sha sa 
BO_T12_D4297:1b-18	thog ma dang mtha' ma dag gis so //	thogs ma dang mtha ma dag gis so 
BO_T12_D4297:1b-19	ha sa gsal byed rnams so //	ha sa gsal byed rnams so 
BO_T12_D4297:1b-20	dbyangs nyams pa gsal byed do //	dbyangs nyams ba gsal byed do 
BO_T12_D4297:1b-21	bya ba'i ched du'o //	byed ba ched du 
BO_T12_D4297:1b-22	gang zhig aita kyi ming can de ni dbyi'o //	gang jig aita kyi ming can de ni byid 
BO_T12_D4297:1b-23	yi ge mi mthong ba phyis pa'o //	yi ge mi mthong ba byid ba 
BO_T12_D4297:1b-24	yi ge rnam par 'gog pa ni dbyi ba tsam mo //	yi ge rnam ba gog ba ni byid ba tsam mo 
BO_T12_D4297:1b-25	gnyen dang 'dra ba ni a'a ga ma'o //	gnyen dang dra ba ni aa ga ma 
BO_T12_D4297:1b-26	dgra dang 'dra ba ni kun nas bsgur ba'o //	dgra dang dra ba ni kun nas bsgur ba 
BO_T12_D4297:1b-27	dbyangs bar na med pa'i ha sa rnams ni yang dag par sbyor ba'o //	dbyangs ba na med ba ha sa rnams ni yang dag ba sbyor ba 
BO_T12_D4297:1b-28	ku tsu du tu pu sde pa rnams so //	ku tsu du tu pu sde ba rnams so 
BO_T12_D4297:1b-29	aa ra ae ta ao n'a mi'i yon tan no //	aa ra ae ta ao na mi yon tan no 
BO_T12_D4297:2a-0	@2a * // a'a a'a ra ae aoo 'phel ba'o //	aa aa ra ae aoo phel ba 
BO_T12_D4297:2a-1	mtha'i dbyangs la sogs pa ti'o //	mtha dbyangs la sogs ba ti 
BO_T12_D4297:2a-2	mtha' las sngon ma au pa dh'a'o //	mtha las sngon ma au ba dha 
BO_T12_D4297:2a-3	pha rol tu yang dag par sbyor ba sogs med pa'i thung du ni yang ba'o //	pha rol tu yang dag ba sbyor ba sogs med ba thung du ni yang ba 
BO_T12_D4297:2a-4	zhes pa brda sprod pa dbyangs can gyi mdo las ming gi rab tu byed pa rdzogs so /	zhes ba brda sprod ba dbyangs can gyi mdo las ming gi rab tu byed ba rdzogs so 
BO_T12_D4297:2a-5	// / dbyangs la ai yra'o //	dbyangs la ai yra 
BO_T12_D4297:2a-6	ha sa las ra ha ma yin pa'i ha sa rnams so //	ha sa las ra ha ma yin ba ha sa rnams so 
BO_T12_D4297:2a-7	dzha bha la dza ba rnams so //	dzha bha la dza ba rnams so 
BO_T12_D4297:2a-8	dbyangs kyis dman pa pha rol tu yang dag par sbyor ro //	dbyangs kyis dman ba pha rol tu yang dag ba sbyor ro 
BO_T12_D4297:2a-9	ra las ya yang gnyis so //	ra las ya yang gnyis so 
BO_T12_D4297:2a-10	au wa\'o // ri ra\'o //	au wa\ ri ra\ 
BO_T12_D4297:2a-11	li la\'o // ae aa ya\'o //	li la\ ae aa ya\ 
BO_T12_D4297:2a-12	ao aa wa\'o //	ao aa wa\ 
BO_T12_D4297:2a-13	gsal byed la dbyangs mtshams sbyor ba ma yin no //	gsal byed la dbyangs mtshams sbyor ba ma yin no 
BO_T12_D4297:2a-14	aee a'a ya\'o //	aee aa ya\ 
BO_T12_D4297:2a-15	aoo a'a wa\'o //	aoo aa wa\ 
BO_T12_D4297:2a-16	tshig mtha'i ya\ wa\ dag yang na dbyi'o //	tshig mtha ya\ wa\ dag yang na byid 
BO_T12_D4297:2a-17	aeta\ aota\ dag las aa tra'o //	aeta\ aota\ dag las aa tra 
BO_T12_D4297:2a-18	'dra ba'i yi ge 'dus pa la ring po'o //	dra ba yi ge du ba la ring po 
BO_T12_D4297:2a-19	aa ai la ae'o //	aa ai la ae 
BO_T12_D4297:2a-20	au la ao'o //	au la ao 
