segmentnr	original	stemmed
BO_T09_D4152:143b-17	rtog bcas dpyod pa dang bcas pa //	rtogs cha dpyod ba dang cha ba 
BO_T09_D4152:143b-18	rnam dag bdag nyid dben pa las //	rnam dag bdag nyid dben ba las 
BO_T09_D4152:143b-19	dga' dang bde ba myong byas pa /	dga dang bde ba myong byed ba 
BO_T09_D4152:143b-20	// zhi ba'i bdud rtsi myang byas te //	zhi ba bdud rtsi myang byed te 
BO_T09_D4152:143b-21	bsam gtan lam ni thob pa'i phyir //	bsam gtan lam ni thob ba phyir 
BO_T09_D4152:143b-22	bsam gtan dang po des thob gyur //	bsam gtan dang po des thob gyur 
BO_T09_D4152:143b-23	rtog med dpyod pa med pa dang // de nas dpyod pa la mkhas pa //	rtogs med dpyod ba med ba dang de nas dpyod ba la mkhas ba 
BO_T09_D4152:143b-24	des ni nang bdag nyid dang bcas //	des ni nang bdag nyid dang cha 
BO_T09_D4152:143b-25	bsam gtan gnyis pa 'dzin par 'gyur //	bsam gtan gnyis ba dzin ba gyur 
BO_T09_D4152:143b-26	rim gyis dga' ba las bral te //	rim gyis dga ba las bral te 
BO_T09_D4152:143b-27	dran pa dang ldan btang snyoms ldan //	dran ba dang ldan gtong snyom ldan 
BO_T09_D4152:143b-28	brtan pa lus bde myong ba can//	brtan ba lus bde myong ba 
BO_T09_D4152:143b-29	bsam gtan gsum pa des thob 'gyur //	bsam gtan gsum ba des thob gyur 
BO_T09_D4152:143b-30	btang snyoms kyis ni yongs dag pa //	gtong snyom kyis ni yongs dag ba 
BO_T09_D4152:143b-31	bde sdug dag ni spangs pa'i phyir //	bde sdug dag ni spong ba phyir 
BO_T09_D4152:143b-32	dga' bas 'dod chags bral ba'i phyir //	dga ba dod chags bral ba phyir 
BO_T09_D4152:143b-33	de nas bsam gtan bzhi pa brnyes //	de nas bsam gtan bzhi ba brnyes 
BO_T09_D4152:143b-34	de ltar 'di ni bsam gtan bzhi skyes par byas pa /	de ltar di ni bsam gtan bzhi skye ba byed ba 
BO_T09_D4152:143b-35	gzugs dang ldan pa dang 'dra ba'i snying rjes 'khyud pa /	gzugs dang ldan ba dang dra ba snying rjes khyud ba 
BO_T09_D4152:143b-36	nye bar zhi ba la rtse gcig pas dud 'gro rnams la yang gnyen dang 'dra bar nags de na dbugs 'byung ba'i rgyu gnas par gyur te /	nye ba zhi ba la rtse gcig ba dud gro rnams la yang gnyen dang dra ba nags de na dbugs byung ba rgyu gnas ba gyur te 
BO_T09_D4152:143b-37	ri dags dang ni phug ron rma bya ri skegs rnams //	ri dags dang ni bugs ron rma byed ri skegs rnams 
BO_T09_D4152:143b-38	bsam bzang sbrul dang ri dags rnams kyang de dang de //	bsam bzang sbrul dang ri dags rnams kyang de dang de 
BO_T09_D4152:144a-0	gnas nas slob ma ltar ni @144a * //	gnas nas slob ma ltar ni 
BO_T09_D4152:144a-1	nags kyi nang du ni //	nags kyi nang du ni 
