segmentnr	original	stemmed
BO_T08_D4106-1:235a-24	rab tu bsngags pa de dag thos sam /	rab tu bsngags ba de dag thos sam 
BO_T08_D4106-1:235a-25	thos so // de dag chom rkun pa dag gis bcom mo //	thos so de dag chom rkun ba dag gis joms mo 
BO_T08_D4106-1:235a-26	de dag gis smras pa /	de dag gis smras ba 
BO_T08_D4106-1:235a-27	shes ldan dag mda' gzhu long shig / phub dang dbyug pa dag long shig /	shes ldan dag mda gzhu long shig bubs dang dbyug ba dag long shig 
BO_T08_D4106-1:235b-0	@235b chom rkun pa dag 'dzin du 'dong ngo //	chom rkun ba dag dzin du dong ngo 
BO_T08_D4106-1:235b-1	drug sde dag gis smras pa /	drug sde dag gis smras ba 
BO_T08_D4106-1:235b-2	de dag bcom nas yun ring du lon cing yul 'khor gzhan du bcom par gyur ro //	de dag joms nas yun ring du lon cing yul khor gzhan du joms ba gyur ro 
BO_T08_D4106-1:235b-3	'on ji ltar bgyi /	n ji ltar bgyid 
BO_T08_D4106-1:235b-4	de dag la gos dag byin cig / de dag gis de dag la gos sar pa dang rnying pa dag byin no //	de dag la gos dag byin cig de dag gis de dag la gos sar ba dang rnying ba dag byin no 
BO_T08_D4106-1:235b-5	de dag gis gos dag khur du drags te /	de dag gis gos dag khur du drag te 
BO_T08_D4106-1:235b-6	gzhon nu dag la gtad nas smras pa /	gzhon nu dag la gtod nas smras ba 
BO_T08_D4106-1:235b-7	deng la 'di dag gtsug lag khang du skyol cig / gzhon nu dag gis de dag khyer te /	deng la di dag gtsug lag khang du skyol cig gzhon nu dag gis de dag khyer te 
BO_T08_D4106-1:235b-8	gtsug lag khang du dong ba dang / de dag phyug po'i srang du dong nas dngar ka byas te bsdad pa dang / de dag nyam nga bar gyur te smras pa /	gtsug lag khang du dong ba dang de dag phyug po srang du dong nas dngar ka byed te sdod ba dang de dag nyam nga ba gyur te smras ba 
BO_T08_D4106-1:235b-9	'phags pa dag nyes dmigs 'ga' zhig ma byung ngam /	phag ba dag nyes dmigs ga jig ma byung ngam 
BO_T08_D4106-1:235b-10	bzhin bzangs dag nyes dmigs byung ngo //	bzhin bzangs dag nyes dmigs byung ngo 
BO_T08_D4106-1:235b-11	ci nongs / khyed kyis grong phreng ba can pa'i dge slong bzhi bcu po gang dag bcom ldan 'das kyis mdo sde'i mtha' de dang de dag tu bstod pa /	ci nongs khyed kyis grong phreng ba can ba dge slong bzhi chu po gang dag joms ldan da kyis mdo sde mtha de dang de dag tu bstod ba 
BO_T08_D4106-1:235b-12	bkur ba / bsngags pa /	bkur ba bsngags ba 
BO_T08_D4106-1:235b-13	rab tu bsngags pa de dag thos sam /	rab tu bsngags ba de dag thos sam 
BO_T08_D4106-1:235b-14	thos so // de dag chom rkun ba dag gis bcom mo //	thos so de dag chom rkun ba dag gis joms mo 
BO_T08_D4106-1:235b-15	de dag gis smras pa /	de dag gis smras ba 
BO_T08_D4106-1:235b-16	shes ldan dag mda' gzhu long shig / phub dang dbyug pa dag longs shig / chom rkun pa dag 'dzin du 'dong ngo //	shes ldan dag mda gzhu long shig bubs dang dbyug ba dag longs shig chom rkun ba dag dzin du dong ngo 
BO_T08_D4106-1:235b-17	drug sde dag gis smras pa /	drug sde dag gis smras ba 
BO_T08_D4106-1:235b-18	de dag bcom nas yun ring du lon cing yul 'khor gzhan du bcom par gyur to //	de dag joms nas yun ring du lon cing yul khor gzhan du joms ba gyur to 
BO_T08_D4106-1:235b-19	'o na ji ltar bgyi /	mang na ji ltar bgyid 
BO_T08_D4106-1:235b-20	de dag la gos dag byin cig / de dag gis de dag la chen po la 'os pa'i gos dag byin no //	de dag la gos dag byin cig de dag gis de dag la chen po la s ba gos dag byin no 
BO_T08_D4106-1:235b-21	drug sde dag gis gos de dag khur du drags te gzhon nu dag la gtad nas smras pa /	drug sde dag gis gos de dag khur du drag te gzhon nu dag la gtod nas smras ba 
BO_T08_D4106-1:235b-22	deng la 'di dag gtsug lag khang du skyol cig /	deng la di dag gtsug lag khang du skyol cig 
BO_T08_D4106-1:235b-23	gzhon nu dag gis de dag khyer te gtsug lag khang du dong ba dang / de dag ko sa la'i rgyal po gsal rgyal gyi pho brang du dong nas dngar ka byas te bsdad pa dang / ko sa la'i rgyal po gsal rgyal gyis de dag mthong nas nya mang bar gyur te smras pa /	gzhon nu dag gis de dag khyer te gtsug lag khang du dong ba dang de dag ko sa la rgyal po gsal rgyal gyi pho brang du dong nas dngar ka byed te sdod ba dang ko sa la rgyal po gsal rgyal gyis de dag mthong nas nya mang ba gyur te smras ba 
BO_T08_D4106-1:235b-24	'phags pa dag nyes dmigs 'ga' zhig ma byung ngam /	phag ba dag nyes dmigs ga jig ma byung ngam 
BO_T08_D4106-1:235b-25	lha nyes dmigs byung ngo //	lha nyes dmigs byung ngo 
BO_T08_D4106-1:235b-26	ci nongs / lhas grong phreng ba can pa'i dge slong bzhi bcu po gang dag bcom ldan 'das kyis mdo sde'i mtha' de dang de dag tu bstod pa /	ci nongs lhas grong phreng ba can ba dge slong bzhi chu po gang dag joms ldan da kyis mdo sde mtha de dang de dag tu bstod ba 
BO_T08_D4106-1:235b-27	bkur ba / bsngags pa /	bkur ba bsngags ba 
BO_T08_D4106-1:235b-28	rab tu bsngags pa de dag gsan tam /	rab tu bsngags ba de dag gsan tam 
BO_T08_D4106-1:236a-0	thos so // de dag chom rkun pa @236a * //	thos so de dag chom rkun ba 
BO_T08_D4106-1:236a-1	dag gis bcom mo //	dag gis joms mo 
BO_T08_D4106-1:236a-2	rgyal pos dmag dpon 'phags skyes po la bsgo ba /	rgyal pos dmag dpon phag skye po la sgo ba 
BO_T08_D4106-1:236a-3	song la myur du chom rkun pa dag dang rkun rdzas dag khug shig / drug sde dag gis smras pa /	gro la myur du chom rkun ba dag dang rkun rdzas dag khug shig drug sde dag gis smras ba 
BO_T08_D4106-1:236a-4	lha de dag ni bcom nas yun ring du lon cing yul 'khor gzhan du bcom par gyur to //	lha de dag ni joms nas yun ring du lon cing yul khor gzhan du joms ba gyur to 
BO_T08_D4106-1:236a-5	'o na ji ltar bya /	mang na ji ltar byed 
BO_T08_D4106-1:236a-6	lha de dag la gos dag stsol cig / rgyal pos dge slong re re la yo byad bcu gsum bcu gsum byin no //	lha de dag la gos dag stsol cig rgyal pos dge slong re re la yo byad chu gsum chu gsum byin no 
BO_T08_D4106-1:236a-7	drug sde dag gis gos de dag khur du drags te gzhon nu rnams la gtad nas smras pa /	drug sde dag gis gos de dag khur du drag te gzhon nu rnams la gtod nas smras ba 
BO_T08_D4106-1:236a-8	deng la 'di dag gtsug lag khang du skyol cig / gzhon nu dag gis de dag khyer te gtsug lag khang du dong ba dang / grong phreng ba can pa'i dge slong bzhi bcu po dag gis smras pa /	deng la di dag gtsug lag khang du skyol cig gzhon nu dag gis de dag khyer te gtsug lag khang du dong ba dang grong phreng ba can ba dge slong bzhi chu po dag gis smras ba 
BO_T08_D4106-1:236a-9	gnas brtan dag da chog gis thong shig / drug sde dag gis smras pa /	gnas brtan dag da chog gis thong shig drug sde dag gis smras ba 
BO_T08_D4106-1:236a-10	tshe dang ldan pa dag ha cang brtabs mang shig / khyed la kho bo cag gis dang po nyid nas tshe dang ldan ba dag gal te khyed la mi gnod na kho bo cag gzhon nu dag gi don du ras yug phran dang / ras yug chen dag slong ngo zhis ma smras sam /	tshe dang ldan ba dag ha cang rtab mang shig khyed la kho bo cag gis dang po nyid nas tshe dang ldan ba dag gal te khyed la mi gnod na kho bo cag gzhon nu dag gi don du ras yug phran dang ras yug chen dag slong ngo zhis ma smras sam 
BO_T08_D4106-1:236a-11	de dag dge slong dbang che bar grags pas /	de dag dge slong dbang che ba grags ba 
BO_T08_D4106-1:236a-12	bsgo bas cang mi smra bar 'khod do //	sgo ba cang mi smra ba khod do 
BO_T08_D4106-1:236a-13	de dag btsun mo rgyal rigs dbyar tshul ma'i khyim dang / btsun mo phreng ldan ma'i khyim dang / khyim bdag mgon med zas sbyin gyi khyim dang / btsun mo'i 'khor gyi zhal ta pa drang srong byin dang / rnying pa gnyis kyi khyim dang /	de dag btsun mo rgyal rigs dbyar tshul ma khyim dang btsun mo phreng ldan ma khyim dang khyim bdag mgon med zas sbyin gyi khyim dang btsun mo khor gyi zhal ta ba dren srong byin dang rnying ba gnyis kyi khyim dang 
