segmentnr	original	stemmed
BO_T02_D1484:133b-0	@133b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1484:133b-1	shr'i tsa kra sam ba ra s'a dha nam ratna d'i pa /	shr tsa kra sam ba ra sa dha nam ratna d ba 
BO_T02_D1484:133b-2	bod skad du /	bod skad du 
BO_T02_D1484:133b-3	dpal 'khor lo sdom pa'i sgrub thabs rin po che'i sgron ma //	dpal khor lo sdom ba sgrub thabs rin po che sgron ma 
BO_T02_D1484:133b-4	dpal he ru ka la phyag 'tshal lo //	dpal he ru ka la phyag tshal lo 
BO_T02_D1484:133b-5	gang zhig rnam dag kun du rtog yangs mkha' 'dra'i chos sku dang // dpe med phun tshogs bde bas rnam mdzes longs spyod rdzogs sku nyid //	gang jig rnam dag kun du rtogs yangs mkha dra chos sku dang dpe med phun tshogs bde ba rnam mdzes longs spyod rdzogs sku nyid 
BO_T02_D1484:133b-6	sa rnams kun du phan mdzad rab gsal sprul pa'i skur brjod gang //	sa rnams kun du phan mdzad rab gsal sprul ba skur rjod gang 
BO_T02_D1484:133b-7	bcom ldan rdo rje sems dpa' de yis khyed la bde legs shog / dang por re zhig rnal 'byor pa dpal 'khor lo sdom pa'i dbang bskur ba dang yang dag par ldan pas yid dang rjes su mthun zhing dben bar bde ba'i stan la 'dug ste /	joms ldan rdo rje sems dpa de yis khyed la bde legs shog dang por re jig rnal byor ba dpal khor lo sdom ba dbang skur ba dang yang dag ba ldan ba yid dang rjes su mthun zhing dben ba bde ba stan la dug ste 
BO_T02_D1484:133b-8	dam tshig brtan par byas nas rang gi snying gar nyi ma'i dkyil 'khor la h'um nag po bltas la bla ma'i man ngag ji bzhin pas sngags bskong pa'i lag pa g-yon pas /	dam tshig brtan ba byed nas rang gi snying gar nyi ma dkyil khor la hum nag po lta la bla ma man ngag ji bzhin ba sngags skong ba lag ba g-yon ba 
BO_T02_D1484:133b-9	dam tshig gi rdzas sbyangs shing blangs te /	dam tshig gi rdzas sbyong shing blangs te 
BO_T02_D1484:133b-10	zhal bzhi pa'i sngags kyis phyogs bzhi dang bdag tu byas pa la gtor ba dang yan lag la yang dgod par bya zhing bdag dang gnas dang rnal 'byor bsrung bar bya'o //	zhal bzhi ba sngags kyis phyogs bzhi dang bdag tu byed ba la thor ba dang yan lag la yang god ba byed zhing bdag dang gnas dang rnal byor bsrung ba byed 
BO_T02_D1484:133b-11	de nas dri zhim po dang bcas pa'i chus mdun du mandala byas te /	de nas dri zhim po dang cha ba chus mdun du mandala byed te 
BO_T02_D1484:133b-12	bdud rtsi lnga dang dam tshig can gyis byugs la /	bdud rtsi lnga dang dam tshig can gyis byug la 
BO_T02_D1484:133b-13	de'i dbus su g-yon pa'i ming med kyis mnan te /	de dbus su g-yon ba ming med kyis gnon te 
BO_T02_D1484:133b-14	pu dza la sogs pa'i yi ge nyi shu rtsa bzhis rnam par dag pa dang / gnas la sogs pa bcu'i ming can sa bcur mos pa brjod par bya'o //	pu dza la sogs ba yi ge nyi shu rtsa bzhis rnam ba dag ba dang gnas la sogs ba chu ming can sa jur mos ba rjod ba byed 
BO_T02_D1484:133b-15	de'i rjes la dkyil 'khor de skad cig tsam gyis 'byung ba chen po bzhi la gnas pa'i ri rab kyi steng du /	de rjes la dkyil khor de skad cig tsam gyis byung ba chen po bzhi la gnas ba ri rab kyi steng du 
BO_T02_D1484:133b-16	gzhal yas khang dur khrod dang bcas pa bskyed de /	jal yas khang dur khrod dang cha ba skyed de 
BO_T02_D1484:133b-17	de'i nang du sna tshogs padma'i ge sar la nyi ma'i steng du rang gi snying ga'i sa bon gyi 'od las 'phros pa'i rdo rje 'dzin pa bltas te /	de nang du sna tshogs padma ge sar la nyi ma steng du rang gi snying ga sa bon gyi d las phro ba rdo rje dzin ba lta te 
BO_T02_D1484:133b-18	de yongs su gyur pa las bcom ldan 'das 'khor lo yongs su rdzogs pa dang bcas pa'i bdag nyid bcom ldan 'das ma dang snyoms par 'jug par ba lta bar bya'o //	de yongs su gyur ba las joms ldan da khor lo yongs su rdzogs ba dang cha ba bdag nyid joms ldan da ma dang snyom ba jug ba ba lta ba byed 
BO_T02_D1484:133b-19	de'i 'og tu snying ga'i sa bon gyi 'od zer gyi phreng ba rnams kyis 'khor lo bskul te /	de g tu snying ga sa bon gyi d zer gyi phreng ba rnams kyis khor lo skul te 
BO_T02_D1484:133b-20	nam mkha'i phyogs su gnas pa la mngon du phyogs nas mchod par byas la /	nam mkha phyogs su gnas ba la mngon du phyogs nas mchod ba byed la 
BO_T02_D1484:134a-0	sngags dang bcas pas dam tshig gi 'khor lo @134a * //	sngags dang cha ba dam tshig gi khor lo 
BO_T02_D1484:134a-1	bcug nas ro mnyam par bya ba dang / mchod pa rnams kyis mnyes par bya ste /	jug nas ro mnyam ba byed ba dang mchod ba rnams kyis mnyes ba byed ste 
BO_T02_D1484:134a-2	de yang rnam par byang ba'i lag pa g-yen pas yi ge gsum gyi sngags dkyil 'khor gyi dbus su /	de yang rnam ba byang ba lag ba g-yen ba yi ge gsum gyi sngags dkyil khor gyi dbus su 
BO_T02_D1484:134a-3	dang po bcom ldan 'das nyid me rtog la sogs pas mchod par bya'o //	dang po joms ldan da nyid me rtogs la sogs ba mchod ba byed 
BO_T02_D1484:134a-4	'di lta ste /	di lta ste 
BO_T02_D1484:134a-5	bcom ldan 'das kyi snying po dang nye ba'i snying po dang / bcom ldan 'das ma'i snying po dang / nye ba'i snying po nyid kyis bya'o //	joms ldan da kyi snying po dang nye ba snying po dang joms ldan da ma snying po dang nye ba snying po nyid kyis byed 
BO_T02_D1484:134a-6	de bzhin du mkha' 'gro ma nas gshin rje 'joms ma la sogs pa'i mthar thug dpa' bo'i dbang phyug ma bcu gnyis man ngag bzhin du rang rang gi sngags kyis phyogs rnams su g-yon skor du dgod cing /	de bzhin du mkha gro ma nas gshin rje joms ma la sogs ba mthar thug dpa bo dbang phyug ma chu gnyis man ngag bzhin du rang rang gi sngags kyis phyogs rnams su g-yon skor du god cing 
BO_T02_D1484:134a-7	mtshams rnams su ni g-yas su bskor bas gnas ji lta ba bzhin de dag la mchod par bya'o //	mtshams rnams su ni g-yas su skor ba gnas ji lta ba bzhin de dag la mchod ba byed 
BO_T02_D1484:134a-8	de nas yid las byung ba'i mchod pa'i lha mo bcu drug dang / bdud rtsi dang / te te dga' ba'i glus nye bar mchod par bya'o //	de nas yid las byung ba mchod ba lha mo chu drug dang bdud rtsi dang te te dga ba glus nye ba mchod ba byed 
