segmentnr	original	stemmed
BO_T02_D3285:30b-0	@30b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3285:30b-1	ya m'anta ka s'a dha nam /	ya manta ka sa dha nam 
BO_T02_D3285:30b-2	bod skad du /	bod skad du 
BO_T02_D3285:30b-3	gshin rje mthar mdzad kyi sgrub thabs /	gshin rje mthar mdzad kyi sgrub thabs 
BO_T02_D3285:30b-4	gshin rje mthar mdzad la phyag 'tshal lo //	gshin rje mthar mdzad la phyag tshal lo 
BO_T02_D3285:30b-5	dpa' bo thod pa'i phred ba can //	dpa bo thod ba phred ba can 
BO_T02_D3285:30b-6	klu sogs kyis brgyan brgyan bzhin bsgyur ba'o //	klu sogs kyis rgyan rgyan bzhin sgyur ba 
BO_T02_D3285:30b-7	gshin rje mthar mdzad mgon btung nas //	gshin rje mthar mdzad mgon thung nas 
BO_T02_D3285:30b-8	de yi sgrub thabs bri bar bya //	de yi sgrub thabs bri ba byed 
BO_T02_D3285:30b-9	bde ba'i stan la legs gnas la //	bde ba stan la legs gnas la 
BO_T02_D3285:30b-10	snying gar h'um dbyibs mthing nag dgod //	snying gar hum dbyibs mthing nag god 
BO_T02_D3285:30b-11	de byung mchod pa'i khyad par gyis //	de byung mchod ba khyad ba gyis 
BO_T02_D3285:30b-12	rje bo mdun du legs par mchod //	rje bo mdun du legs ba mchod 
BO_T02_D3285:30b-13	de yi sngon phyogs yul du ni //	de yi sngon phyogs yul du ni 
BO_T02_D3285:30b-14	sdig bshags la sogs rnams byas la //	sdig chags la sogs rnams byed la 
BO_T02_D3285:30b-15	'gro kun rang bzhin med par ni //	gro kun rang bzhin med ba ni 
BO_T02_D3285:30b-16	thams cad nas blta skad cig gis //	thams cad nas lta skad cig gis 
BO_T02_D3285:30b-17	sa bon snying bskyed phyag mtshan las //	sa bon snying skyed phyag mtshan las 
BO_T02_D3285:30b-18	byung ba padmar brkyang bskum zhabs //	byung ba padmar rkyong skum zhabs 
BO_T02_D3285:30b-19	khro gnyer bsnyer ba'i 'jigs pa'i zhal //	khro gnyer snyer ba jigs ba zhal 
BO_T02_D3285:30b-20	smrar smin ser po gyen la skyes //	smrar smin ser po gyen la skye 
BO_T02_D3285:30b-21	zhal gsum ljags ni 'dril bar mdzad //	zhal gsum ljags ni dril ba mdzad 
BO_T02_D3285:30b-22	'jigs pa'i mche ba rnam par gtsigs //	jigs ba mche ba rnam ba gtsigs 
BO_T02_D3285:30b-23	spyan mig dmar zhing gsus pa che //	spyan mig dmar zhing gsus ba che 
BO_T02_D3285:30b-24	mthing nag gzhon nu'i stug po'i 'od//	mthing nag gzhon nu stug po 
BO_T02_D3285:30b-25	nyi ma'i dkyil 'khor la bzhugs shing //	nyi ma dkyil khor la bzhugs shing 
BO_T02_D3285:30b-26	mgo rus kyis ni rnam par brgyan //	mgo rus kyis ni rnam ba rgyan 
BO_T02_D3285:30b-27	bong thung stag lpags sham thabs can //	bong thung stag lpags sham thabs can 
BO_T02_D3285:30b-28	dregs pa thams cad 'joms par mdzad //	dregs ba thams cad joms ba mdzad 
BO_T02_D3285:30b-29	gzi brjid chen po nyi 'od can //	gzi brjid chen po nyi d can 
BO_T02_D3285:30b-30	phyogs rnams ma lus rgyas par mdzad //	phyogs rnams ma lus rgya ba mdzad 
BO_T02_D3285:30b-31	'bar zhing 'bar ba'i phreng gdug pa//	bar zhing bar ba phreng gdug 
BO_T02_D3285:31a-0	@31a * // dus mtha'i me dad mtshungs par 'bar //	dus mtha me dad mtshungs ba bar 
BO_T02_D3285:31a-1	'khor lo ral gri dbyug to 'bar //	khor lo ral gri dbyug to bar 
BO_T02_D3285:31a-2	chu gri mdung dang zhags pa dang // rnam gsal bskor ba'i lha rdzas drug //	chu gri mdung dang zhags ba dang rnam gsal skor ba lha rdzas drug 
BO_T02_D3285:31a-3	g-yas dang g-yon gyi phyag na bsnams //	g-yas dang g-yon gyi phyag na snom 
BO_T02_D3285:31a-4	'jigs pa'i gzugs ldan shin tu drag //	jigs ba gzugs ldan shin tu drag 
BO_T02_D3285:31a-5	bdud rnams 'joms mdzad gshin rje gshed //	bdud rnams joms mdzad gshin rje gshed 
BO_T02_D3285:31a-6	h'um sgras gre ba rgyas par ni //	hum sgras gre ba rgya ba ni 
BO_T02_D3285:31a-7	'jigs rnams spangs la bsgom par bya //	jigs rnams spong la bsgom ba byed 
BO_T02_D3285:31a-8	nyi shu phyed dang stong phrag gis //	nyi shu phyed dang stong phrag gis 
