segmentnr	original	stemmed
BO_K12_D0705=D0900_D0706_H0668:28b-0	@28b rgya gar skad du /	rgya gar skad du 
BO_K12_D0705=D0900_D0706_H0668:29a-0	@29a *// a'arya'a ba lo ki te shva ra sya n'a ma aashta sha ta kam//	aaryaa ba lo ki te shva ra sya na ma aashta sha ta 
BO_K12_D0705=D0900_D0706_H0668:29a-1	bod skad du /	bod skad du 
BO_K12_D0705=D0900_D0706_H0668:29a-2	'phags pa spyan ras gzigs dbang phyug mtshan brgya rtsa brgyad pa /	phag ba spyan ras gzigs dbang phyug mtshan brgya rtsa brgyad ba 
BO_K12_D0705=D0900_D0706_H0668:29a-3	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0705=D0900_D0706_H0668:29a-4	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0705=D0900_D0706_H0668:29a-5	bcom ldan 'das 'phags pa spyan ras gzigs dbang phyug gi pho brang ri po ta la'i rtse mo na me tog dri zhim po sna tshogs kyis brgyan pa /	joms ldan da phag ba spyan ras gzigs dbang phyug gi pho brang ri po ta la rtse mo na me tog dri zhim po sna tshogs kyis rgyan ba 
BO_K12_D0705=D0900_D0706_H0668:29a-6	dzambu n'a da'i gser gyi kha dog dang 'dra ba /	dzambu na da gser gyi kha dog dang dra ba 
BO_K12_D0705=D0900_D0706_H0668:29a-7	rin po che sna tshogs kun tu 'bar ba'i sa phyogs na bzhugs te /	rin po che sna tshogs kun tu bar ba sa phyogs na bzhugs te 
BO_K12_D0705=D0900_D0706_H0668:29a-8	lha dang / klu dang / gnod sbyin dang / dri za dang / lha ma yin dang / nam mkha' lding dang / mi'am ci dang / lto 'phye chen po dang / brgya byin dang / tshangs pa dang / 'jig rten skyong ba dang / mi dang /	lha dang klu dang gnod sbyin dang dri za dang lha ma yin dang nam mkha lding dang mi ci dang lto phye chen po dang brgya byin dang tshangs ba dang jig rten skyong ba dang mi dang 
BO_K12_D0705=D0900_D0706_H0668:29a-9	mi ma yin pa bye ba khrag khrig brgya stong du mas bcom ldan 'das la bsti stang du byas /	mi ma yin ba bye ba khrag khrig brgya stong du mas joms ldan da la sti stang du byed 
BO_K12_D0705=D0900_D0706_H0668:29a-10	bla mar byas /	bla mar byed 
BO_K12_D0705=D0900_D0706_H0668:29a-11	rim gror byas /	rim gror byed 
BO_K12_D0705=D0900_D0706_H0668:29a-12	mchod cing bkur stir byas te yongs su bskor nas mdun du byas pa la chos ston te /	mchod cing bkur stir byed te yongs su skor nas mdun du byed ba la chos ston te 
BO_K12_D0705=D0900_D0706_H0668:29a-13	thog mar dge ba /	thogs mar dge ba 
BO_K12_D0705=D0900_D0706_H0668:29a-14	bar du dge ba /	ba du dge ba 
BO_K12_D0705=D0900_D0706_H0668:29a-15	tha mar dge ba /	tha mar dge ba 
BO_K12_D0705=D0900_D0706_H0668:29a-16	don bzang po /	don bzang po 
BO_K12_D0705=D0900_D0706_H0668:29a-17	tshig 'bru bzang po /	tshig bru bzang po 
BO_K12_D0705=D0900_D0706_H0668:29a-18	ma 'dres pa /	ma dre ba 
BO_K12_D0705=D0900_D0706_H0668:29a-19	yongs su byang ba /	yongs su byang ba 
BO_K12_D0705=D0900_D0706_H0668:29a-20	yongs su dag pa /	yongs su dag ba 
BO_K12_D0705=D0900_D0706_H0668:29a-21	yongs su rdzogs pa /	yongs su rdzogs ba 
BO_K12_D0705=D0900_D0706_H0668:29b-0	@29b yongs su gsal ba /	yongs su gsal ba 
BO_K12_D0705=D0900_D0706_H0668:29b-1	tshangs par spyod pa 'ba' zhig yang dag par rab tu ston to //	tshangs ba spyod ba ba jig yang dag ba rab tu ston to 
BO_K12_D0705=D0900_D0706_H0668:29b-2	de nas tshangs pa la sogs pas byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug la bstod pa /	de nas tshangs ba la sogs ba byang chub sems dpa sems dpa chen po phag ba spyan ras gzigs dbang phyug la bstod ba 
BO_K12_D0705=D0900_D0706_H0668:29b-3	kye bcom ldan 'das /	kye joms ldan da 
BO_K12_D0705=D0900_D0706_H0668:29b-4	bya ba byas shing byed la mkhas //	byed ba byed shing byed la mkhas 
BO_K12_D0705=D0900_D0706_H0668:29b-5	khur bor bdag don rjes su brnyes //	khur bor bdag don rjes su brnyes 
BO_K12_D0705=D0900_D0706_H0668:29b-6	srid par sbyor ba yongs su zad //	srid ba sbyor ba yongs su zad 
BO_K12_D0705=D0900_D0706_H0668:29b-7	yang dag bka' la rnam grol sems /	yang dag bka la rnam grol sems 
BO_K12_D0705=D0900_D0706_H0668:29b-8	shes rab shin tu rnam par grol //	shes rab shin tu rnam ba grol 
BO_K12_D0705=D0900_D0706_H0668:29b-9	klu chen po na cing shes po //	klu chen po na cing shes po 
BO_K12_D0705=D0900_D0706_H0668:29b-10	sems la dbang ba sgyur thams cad kyi //	sems la dbang ba sgyur thams cad kyi 
BO_K12_D0705=D0900_D0706_H0668:29b-11	mchog tu pha rol phyin pa thob //	mchog tu pha rol phyin ba thob 
BO_K12_D0705=D0900_D0706_H0668:29b-12	ye shes tshogs ni yongs su rdzogs //	ye shes tshogs ni yongs su rdzogs 
BO_K12_D0705=D0900_D0706_H0668:29b-13	srid pa'i dgon pa rab tu brgal /	srid ba dgon ba rab tu rgol 
