segmentnr	original	folio	stemmed
BO_K12_D0605=D0956_H0439:423a-0	@423a / /rgya gar skad du /	423a	gar skad du 
BO_K12_D0605=D0956_H0439:423a-1	a'arya badzra bhee ra ba dh'a ra n'i n'a ma /	423a	aarya badzra bhee ra ba dha ra n na ma 
BO_K12_D0605=D0956_H0439:423a-2	bod skad du /	423a	bod skad du 
BO_K12_D0605=D0956_H0439:423a-3	'phags pa rdo rje 'jigs byed kyi gzungs zhes bya ba //	423a	phag ba rdo rje jigs byed kyi gzungs zhes byed ba 
BO_K12_D0605=D0956_H0439:423a-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	423a	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0605=D0956_H0439:423a-5	rgyal ba sras dang bcas pa /	423a	rgyal ba sras dang cha ba 
BO_K12_D0605=D0956_H0439:423a-6	dri ma med pa /	423a	dri ma med ba 
BO_K12_D0605=D0956_H0439:423a-7	dri ma sel ba /	423a	dri ma sel ba 
BO_K12_D0605=D0956_H0439:423a-8	mtha' yas pa /	423a	mtha yas ba 
BO_K12_D0605=D0956_H0439:423a-9	mu thug pa med pa /	423a	mu thug ba med ba 
BO_K12_D0605=D0956_H0439:423a-10	dam pa sbyin pa /	423a	dam ba sbyin ba 
BO_K12_D0605=D0956_H0439:423a-11	shin tu rgya che ba /	423a	shin tu rgya che ba 
BO_K12_D0605=D0956_H0439:423b-0	thams cad bdag la mthun par rtag tu mtha' yas pa'i dam pa'i mchog stsol bar gyur @423b cig /	423b	thams cad bdag la mthun ba rtag tu mtha yas ba dam ba mchog stsol ba gyur cig 
BO_K12_D0605=D0956_H0439:423b-1	de la nga'i rdo rje'i tshig 'di dag go //	423b	de la nga rdo rje tshig di dag go 
BO_K12_D0605=D0956_H0439:423b-2	aa ra ra /	423b	aa ra ra 
BO_K12_D0605=D0956_H0439:423b-3	aa sa ma /	423b	aa sa ma 
BO_K12_D0605=D0956_H0439:423b-4	sa ma t'a /	423b	sa ma ta 
BO_K12_D0605=D0956_H0439:423b-5	aa nanta / dharme tre /	423b	aa nanta dharme tre 
BO_K12_D0605=D0956_H0439:423b-6	kha n'a kha n'a /	423b	kha na kha na 
BO_K12_D0605=D0956_H0439:423b-7	ma h'a bi re /	423b	ma ha bi re 
BO_K12_D0605=D0956_H0439:423b-8	tsa le sa ma ma /	423b	tsa le sa ma ma 
BO_K12_D0605=D0956_H0439:423b-9	a'a sa ha /	423b	aa sa ha 
BO_K12_D0605=D0956_H0439:423b-10	ma h'a ba le /	423b	ma ha ba le 
BO_K12_D0605=D0956_H0439:423b-11	kana ka na /	423b	kana ka na 
BO_K12_D0605=D0956_H0439:423b-12	ma h'a ba la aag gri he /	423b	ma ha ba la aag gri he 
BO_K12_D0605=D0956_H0439:423b-13	ha ha badzra badzra h'a ye /	423b	ha ha badzra badzra ha ye 
BO_K12_D0605=D0956_H0439:423b-14	dha ra dha ra /	423b	dha ra dha ra 
BO_K12_D0605=D0956_H0439:423b-15	h'um h'um manda la sa ma ba ra aakkra bi kra me /	423b	hum hum manda la sa ma ba ra aakkra bi kra me 
BO_K12_D0605=D0956_H0439:423b-16	ku ru ku ru /	423b	ku ru ku ru 
BO_K12_D0605=D0956_H0439:423b-17	tu ru tu ru /	423b	tu ru tu ru 
BO_K12_D0605=D0956_H0439:423b-18	sarbam th'a / sarba ti /	423b	sarbam tha sarba ti 
BO_K12_D0605=D0956_H0439:423b-19	dzva la dzva la /	423b	dzva la dzva la 
BO_K12_D0605=D0956_H0439:423b-20	aakkri ni phat sv'a h'a /	423b	aakkri ni phat sva ha 
BO_K12_D0605=D0956_H0439:423b-21	rig sngags dang / gsang sngags thams cad kyi snying po 'di de bzhin gshegs pa'i spyan sngar lan stong bzlas brjod byas na /	423b	rig sngags dang gsang sngags thams cad kyi snying po di de bzhin gshegs ba spyan sngar lan stong bzlas rjod byed na 
BO_K12_D0605=D0956_H0439:423b-22	rig sngags dang / gsang sngags thams cad lan 'bum bzlas brjod byas par 'gyur ro //	423b	rig sngags dang gsang sngags thams cad lan bum bzlas rjod byed ba gyur ro 
BO_K12_D0605=D0956_H0439:423b-23	las gzhan thams cad kyang don yod cing thogs pa med par byed de /	423b	las gzhan thams cad kyang don yod cing thogs ba med ba byed de 
BO_K12_D0605=D0956_H0439:423b-24	dam tshig gsum pa'i cho ga las 'byung ba'i rig sngags dang / gsang sngags dang / snying po dang / gzungs thams cad kyi nang na las thams cad byed pa yin no //	423b	dam tshig gsum ba cho ga las byung ba rig sngags dang gsang sngags dang snying po dang gzungs thams cad kyi nang na las thams cad byed ba yin no 
BO_K12_D0605=D0956_H0439:423b-25	de nas cho ga mi bzad pa //	423b	de nas cho ga mi bzad ba 
BO_K12_D0605=D0956_H0439:423b-26	rdo rje gtams pa 'dra ba ni //	423b	rdo rje gtams ba dra ba ni 
BO_K12_D0605=D0956_H0439:423b-27	klu dang lha srin bcas pa yi //	423b	klu dang lha srin cha ba yi 
BO_K12_D0605=D0956_H0439:423b-28	sum cu gsum lhas mi shigs pa; ;de khros pas ni lhas mchod pa'i //	423b	sum cu gsum lhas mi shigs pa; ;de khro ba ni lhas mchod ba 
BO_K12_D0605=D0956_H0439:423b-29	brgya byin nyid kyang 'dar bar 'gyur //	423b	brgya byin nyid kyang dar ba gyur 
BO_K12_D0605=D0956_H0439:423b-30	'byung po kun gyis ma smad pa //	423b	byung po kun gyis ma smad ba 
BO_K12_D0605=D0956_H0439:423b-31	de ni srung bar byed pa'i mchog /	423b	de ni srung ba byed ba mchog 
