segmentnr	original	stemmed
BO_T16_D4354:209b-0	@209b * // rin po che rtsod pa'i 'khor lo bzhugs //	rin po che rtsod ba khor lo bzhugs 
BO_T16_D4354:210a-0	@210a * // dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T16_D4354:210a-1	mnga' bdag khri srong lde btsan gyis //	mnga bdag khri srong lde btsan gyis 
BO_T16_D4354:210a-2	slob dpon bee ro tsa na la zhag bdun du bskor ba byas te /	slob dpon bee ro tsa na la zhag bdun du skor ba byed te 
BO_T16_D4354:210a-3	bus mo g-yas pa'i lha nga sa la btsugs nas /	bud mo g-yas ba lha nga sa la btsugs nas 
BO_T16_D4354:210a-4	zhabs spyi bo la blangs te /	zhabs spyi bo la blangs te 
BO_T16_D4354:210a-5	'di skad ces zhus so //	di skad ces zhus so 
BO_T16_D4354:210a-6	'khor lo'i ma bu dpes mtshon pa //	khor lo ma bu dpes mtshon ba 
BO_T16_D4354:210a-7	sprin med mkha' la nyi shar ji bzhin du //	sprin med mkha la nyi char ji bzhin du 
BO_T16_D4354:210a-8	snang srid gsal bar ma lus ston nus kyang //	snang srid gsal ba ma lus ston nus kyang 
BO_T16_D4354:210a-9	theg dman rnams kyis sgra tshig legs po sde bas gyur nas //	theg dman rnams kyis sgra tshig legs po sde ba gyur nas 
BO_T16_D4354:210a-10	'khor lo'i mgo smad gzhan gyi che bton nas //	khor lo mgo smad gzhan gyi che don nas 
BO_T16_D4354:210a-11	rtsod pa byed na ji ltar bgyi //	rtsod ba byed na ji ltar bgyid 
BO_T16_D4354:210a-12	zhes zhus so //	zhes zhus so 
BO_T16_D4354:210a-13	slob dpon chen pos bka' stsal pa //	slob dpon chen pos bka stsal ba 
BO_T16_D4354:210a-14	mnga' bdag chen po khyod nyon cig / khri srong lde btsan byang chub sems dpa'i sras //	mnga bdag chen po khyod nyon cig khri srong lde btsan byang chub sems dpa sras 
BO_T16_D4354:210a-15	khyod la bstan dang mi dgos te //	khyod la ston dang mi dgos te 
BO_T16_D4354:210a-16	sngon au rgyan yul du phyin pa'i tshe //	sngon au rgyan yul du phyin ba tshe 
BO_T16_D4354:210a-17	shel gyi khye'u chung yon tan stong ldan des //	shel gyi khyeu chung yon tan stong ldan des 
BO_T16_D4354:210a-18	theg pa kun la ye nas ma rmongs pas //	theg ba kun la ye nas ma rmongs ba 
BO_T16_D4354:210a-19	dpe las mtshan du btags pa smra ba'i mtshon cha zhus //	dpe las mtshan du dogs ba smra ba mtshon cha zhus 
BO_T16_D4354:210a-20	don las mtshan du btags pa rtsod pa'i 'khor lo zhus //	don las mtshan du dogs ba rtsod ba khor lo zhus 
BO_T16_D4354:210a-21	mnga' bdag chen po 'di lta ste //	mnga bdag chen po di lta ste 
BO_T16_D4354:210a-22	rtsod pa'i 'khor lo zhu ba shin tu legs //	rtsod ba khor lo ju ba shin tu legs 
BO_T16_D4354:210a-23	dngos la rtsod par ma gyur kyang //	dngos la rtsod ba ma gyur kyang 
BO_T16_D4354:210a-24	lnga brgya dus kyi snyigs ma la ;	lnga brgya dus kyi snyigs ma la 
BO_T16_D4354:210a-25	/ rdzogs chen thang mar bdal ba'i dus shig 'ong //	rdzogs chen thang mar gdal ba dus shig ng 
BO_T16_D4354:210a-26	rang sems rlung ltar 'phyo ba mi khugs par //	rang sems rlung ltar phyo ba mi khugs ba 
BO_T16_D4354:210a-27	mi yi bla ma byed pa'i dus shig 'ong //	mi yi bla ma byed ba dus shig ng 
BO_T16_D4354:210a-28	rang sems rgyud dang mi ldan par //	rang sems brgyud dang mi ldan ba 
BO_T16_D4354:210a-29	lung tshig kha ru 'don cing rtsod pa'i dus shig 'ong //	lung tshig kha ru don cing rtsod ba dus shig ng 
BO_T16_D4354:210a-30	sgrub thabs re yi sgor zhugs nas //	sgrub thabs re yi sgor jug nas 
BO_T16_D4354:210a-31	rang gi che ba 'don cing gzhan la smod pa'i dus shig 'ong //	rang gi che ba don cing gzhan la smod ba dus shig ng 
BO_T16_D4354:210a-32	rang skyon ri bo tsam la mi lta bar //	rang skyon ri bo tsam la mi lta ba 
BO_T16_D4354:210a-33	gzhan skyon rta rnga tsam la lta ba'i dus shig 'ong //	gzhan skyon rta rnga tsam la lta ba dus shig ng 
BO_T16_D4354:210a-34	'khor lo ma bu don la 'jal ba mi lta bar //	khor lo ma bu don la jal ba mi lta ba 
BO_T16_D4354:210a-35	theg dman rnams kyis mgo bsgre byed cing smod pa'i dus shig 'ong //	theg dman rnams kyis mgo sgre byed cing smod ba dus shig ng 
BO_T16_D4354:210a-36	de yi dus su phyi rabs rnams kyi don ched du //	de yi dus su phyi rabs rnams kyi don ched du 
BO_T16_D4354:210a-37	rtsod pa'i 'khor lo'i don chen 'di //	rtsod ba khor lo don chen di 
BO_T16_D4354:210a-38	yi ger bris la rgyal pos chongs //	yi ger bri la rgyal pos chongs 
BO_T16_D4354:210a-39	zhes gsungs so //	zhes gsungs so 
BO_T16_D4354:210a-40	de nas slob dpon chen po bde ba'i stan la bzhugs nas /	de nas slob dpon chen po bde ba stan la bzhugs nas 
BO_T16_D4354:210a-41	rin po che rtsod pa'i 'khor lo zhes bya ba /	rin po che rtsod ba khor lo zhes byed ba 
BO_T16_D4354:210b-0	gsung rab @210b thams cad kyi yang snying /	gsung rab thams cad kyi yang snying 
BO_T16_D4354:210b-1	man ngag thams cad kyi nying khu /	man ngag thams cad kyi nying khu 
BO_T16_D4354:210b-2	rgyud thams cad kyi yang rtse /	brgyud thams cad kyi yang rtse 
BO_T16_D4354:210b-3	theg phran sarba shin tu bsgyur ba 'di bka' stsal pa /	theg phran sarba shin tu sgyur ba di bka stsal ba 
BO_T16_D4354:210b-4	rin po che rtsod ba'i 'khor lo 'di la don rnam pa lngas bstan te /	rin po che rtsod ba khor lo di la don rnam ba lngas ston te 
