segmentnr	original	stemmed
BO_K10_D0099_H0102:1b-0	@1b #// rgya gar skad du /	rgya gar skad du 
BO_K10_D0099_H0102:1b-1	a'arya nishtha tan bha ga w'an dzny'a na bee pu lyan s'u tra ratna aa nanta n'a ma ma h'a y'a na s'u tra /	aarya nishtha tan bha ga wan dznya na bee pu lyan su tra ratna aa nanta na ma ma ha ya na su tra 
BO_K10_D0099_H0102:1b-2	bod skad du /	bod skad du 
BO_K10_D0099_H0102:1b-3	'phags pa bcom ldan 'das kyi ye shes rgyas pa'i mdo sde rin po che mtha' yas pa mthar phyin pa zhes bya ba theg pa chen po'i mdo /	phag ba joms ldan da kyi ye shes rgya ba mdo sde rin po che mtha yas ba mthar phyin ba zhes byed ba theg ba chen po mdo 
BO_K10_D0099_H0102:1b-4	bam po dang po /	bam po dang po 
BO_K10_D0099_H0102:2a-0	sangs rgyas dang byang chub @2a *//	sangs rgya dang byang chub 
BO_K10_D0099_H0102:2a-1	sems dpa' thams cad la phyag 'tshal lo //	sems dpa thams cad la phyag tshal lo 
BO_K10_D0099_H0102:2a-2	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0099_H0102:2a-3	bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na dge slong stong nyis lnga bcu'i dge slong gi dge 'dun chen po dang thabs cig tu bzhugs so //	joms ldan da nyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na dge slong stong nyis lnga chu dge slong gi dge dun chen po dang thabs cig tu bzhugs so 
BO_K10_D0099_H0102:2b-0	de'i tshe grong khyer chen po dge ba'i pha rol 'gro zhes bya bar khyim bdag phyva mkhan zhig gis bcom ldan 'das kho na'i phyir bcom @2b ldan 'das kho na la dmigs te /	de tshe grong khyer chen po dge ba pha rol gro zhes byed ba khyim bdag phyva mkhan jig gis joms ldan da kho na phyir joms ldan da kho na la dmigs te 
BO_K10_D0099_H0102:2b-1	bcom ldan 'das kho na'i ched du tshe dang ldan pa gang po lag gi bla byed du bcug nas /	joms ldan da kho na ched du tshe dang ldan ba gang po lag gi bla byed du jug nas 
BO_K10_D0099_H0102:2b-2	khang bzang tsandan gyi khyams dang ldan pa zhig ring por ma thogs par byas te /	khang bzang tsandan gyi khyams dang ldan ba jig ring por ma thogs ba byed te 
BO_K10_D0099_H0102:2b-3	ring por ma thogs par zin no //	ring por ma thogs ba zin no 
BO_K10_D0099_H0102:2b-4	de nas khyim bdag phyva mkhan gyis tshe dang ldan pa gang po la 'di skad ces smras so; ;gang po /	de nas khyim bdag phyva mkhan gyis tshe dang ldan ba gang po la di skad ces smras so; ;gang po 
BO_K10_D0099_H0102:2b-5	khang bzang tsandan gyi khyams dang ldan pa 'di ni /	khang bzang tsandan gyi khyams dang ldan ba di ni 
BO_K10_D0099_H0102:2b-6	bcom ldan 'das kho na'i phyir byas /	joms ldan da kho na phyir byed 
