segmentnr	original	stemmed
BO_K08_D0058_H0057:380b-0	@380b rgya gar skad du /	rgya gar skad du 
BO_K08_D0058_H0057:380b-1	a'arya yushmi nadnam garbh'a ba kranti ni ra de sha /	aarya yushmi nadnam garbha ba kranti ni ra de sha 
BO_K08_D0058_H0057:380b-2	bod skad du /	bod skad du 
BO_K08_D0058_H0057:380b-3	'phags pa tshe dang ldan pa dga' bo la mngal du 'jug pa bstan pa zhes bya ba theg pa chen po'i mdo /	phag ba tshe dang ldan ba dga bo la mngal du jug ba ston ba zhes byed ba theg ba chen po mdo 
BO_K08_D0058_H0057:380b-4	bam po gcig pa /	bam po gcig ba 
BO_K08_D0058_H0057:380b-5	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K08_D0058_H0057:380b-6	'di skad bdag gis thos pa dus gcig na bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs te /	di skad bdag gis thos ba dus gcig na joms ldan da nyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na bzhugs te 
BO_K08_D0058_H0057:381a-0	de nas de'i tshe tshe dang ldan pa dga' bo phyi @381a *//	de nas de tshe tshe dang ldan ba dga bo phyi 
BO_K08_D0058_H0057:381a-1	dro'i dus kyi tshe nang du yang dag 'jog pa las langs te dge slong lnga brgya dang lhan cig tu bcom ldan 'das ga la ba der dong ste thal mo sbyar nas gus pas bcom ldan 'das kyi zhabs la phyag 'tshal nas phyogs gcig tu 'khod do //	dro dus kyi tshe nang du yang dag jog ba las ldang te dge slong lnga brgya dang lhan cig tu joms ldan da ga la ba der dong ste thal mo sbyor nas gus ba joms ldan da kyi zhabs la phyag tshal nas phyogs gcig tu khod do 
BO_K08_D0058_H0057:381a-2	de nas bcom ldan 'das kyis tshe dang ldan pa dga' bo dang dge slong rnams la bka' stsal pa /	de nas joms ldan da kyis tshe dang ldan ba dga bo dang dge slong rnams la bka stsal ba 
BO_K08_D0058_H0057:381a-3	nga la chos kyi rnam grangs thog mar dge ba /	nga la chos kyi rnam grangs thogs mar dge ba 
BO_K08_D0058_H0057:381a-4	bar du dge ba /	ba du dge ba 
BO_K08_D0058_H0057:381a-5	tha mar dge ba /	tha mar dge ba 
BO_K08_D0058_H0057:381a-6	don bzang po //	don bzang po 
BO_K08_D0058_H0057:381a-7	gcig pu / ma 'dres pa /	gcig pu ma dre ba 
BO_K08_D0058_H0057:381a-8	yongs su rdzogs pa /	yongs su rdzogs ba 
BO_K08_D0058_H0057:381a-9	yongs su dag pa /	yongs su dag ba 
BO_K08_D0058_H0057:381a-10	yongs su dkar ba /	yongs su dkar ba 
BO_K08_D0058_H0057:381a-11	tshangs par spyod pa'i chos 'di lta ste /	tshangs ba spyod ba chos di lta ste 
BO_K08_D0058_H0057:381a-12	mngal du 'jug pa zhes bya ba'i chos kyi rnam grangs yod kyi /	mngal du jug ba zhes byed ba chos kyi rnam grangs yod kyi 
BO_K08_D0058_H0057:381a-13	legs par nyon la yid la zungs shig dang / ngas khyod la rnam par phye ste bstan par bya'o //	legs ba nyon la yid la zungs shig dang ngas khyod la rnam ba byed ste ston ba byed 
BO_K08_D0058_H0057:381a-14	bcom ldan 'das la tshe dang ldan pa dga' bos gsol pa /	joms ldan da la tshe dang ldan ba dga bod gsol ba 
BO_K08_D0058_H0057:381a-15	bcom ldan 'das /	joms ldan da 
BO_K08_D0058_H0057:381a-16	de bzhin du thos par 'tshal lo //	de bzhin du thos ba tshal lo 
BO_K08_D0058_H0057:381a-17	zhes gsol pa dang / de nas bcom ldan 'das kyis tshe dang ldan pa dga' bo la 'di skad ces bka' stsal to //	zhes gsol ba dang de nas joms ldan da kyis tshe dang ldan ba dga bo la di skad ces bka stsal to 
BO_K08_D0058_H0057:381a-18	dga' bo / sems can rnams ni /	dga bo sems can rnams ni 
BO_K08_D0058_H0057:381a-19	mngal du 'jug par 'dod pa'i tshe rgyu dang / rkyen phun sum tshogs par gyur na ni /	mngal du jug ba dod ba tshe rgyu dang rkyen phun sum tshogs ba gyur na ni 
BO_K08_D0058_H0057:381a-20	lus len par 'gyur gyi /	lus len ba gyur gyi 
BO_K08_D0058_H0057:381a-21	gal te phun sum tshogs par ma gyur na ni /	gal te phun sum tshogs ba ma gyur na ni 
BO_K08_D0058_H0057:381a-22	lus len par mi 'gyur ro //	lus len ba mi gyur ro 
BO_K08_D0058_H0057:381a-23	de la rkyen dang mi ldan pa zhes bya ba gang zhe na /	de la rkyen dang mi ldan ba zhes byed ba gang zhe na 
BO_K08_D0058_H0057:381b-0	@381b 'di lta ste /	di lta ste 
BO_K08_D0058_H0057:381b-1	pha dang / ma gnyis ka yang chags pa'i sems byung bar gyur la /	pha dang ma gnyis ka yang chags ba sems byung ba gyur la 
BO_K08_D0058_H0057:381b-2	bar ma do'i phung po yang mngon du gyur cing skye ba'i gnas yongs su tshol bar byed kyang pha ma de dag gi 'du 'phrod snga phyir gyur cing dus gcig tu byung bar ma gyur tam /	ba ma do phung po yang mngon du gyur cing skye ba gnas yongs su tshol ba byed kyang pha ma de dag gi du phrod snga phyir gyur cing dus gcig tu byung ba ma gyur tam 
BO_K08_D0058_H0057:381b-3	so so'i lus la nad rnams ldan par gyur na yang mngal du 'jug par mi 'gyur ro //	so so lus la nad rnams ldan ba gyur na yang mngal du jug ba mi gyur ro 
BO_K08_D0058_H0057:381b-4	gal te mal mngal rlung dang / mkhris pa dang / bad kan dang / khrag gis nye bar non par gyur tam /	gal te mal mngal rlung dang mkhris ba dang bad kan dang khrag gis nye ba non ba gyur tam 
BO_K08_D0058_H0057:381b-5	mtshams shas gang ba'am /	mtshams shas gang ba 
BO_K08_D0058_H0057:381b-6	sman gyis gang ba'am /	sman gyis gang ba 
BO_K08_D0058_H0057:381b-7	dbus nas 'dra ba'am /	dbus nas dra ba 
BO_K08_D0058_H0057:381b-8	grog mo'i rked pa 'dra ba'am /	grog mo rked ba dra ba 
BO_K08_D0058_H0057:381b-9	rnga mo'i kha 'dra ba'am /	rnga mo kha dra ba 
BO_K08_D0058_H0057:381b-10	shing rta'i tshigs pa bzhin sog khar 'dug pa'am /	shing rta tshigs ba bzhin sog khar dug ba 
BO_K08_D0058_H0057:381b-11	shing rta'i srog shing lta bur 'dug pa'am /	shing rta srog shing lta bur dug ba 
BO_K08_D0058_H0057:381b-12	shing rta'i lte ba'i kha lta bur 'dug pa'am /	shing rta lte ba kha lta bur dug ba 
BO_K08_D0058_H0057:381b-13	shing lo lta bur gyur pa'am /	shing lo lta bur gyur ba 
BO_K08_D0058_H0057:381b-14	spa lta bur gyu gyur 'khyil bar gyur tam /	spa lta bur gyu gyur khyil ba gyur tam 
BO_K08_D0058_H0057:381b-15	mngal gyi nang nas kyi gra ma skyes pa lta bur gyur tam /	mngal gyi nang nas kyi gra ma skye ba lta bur gyur tam 
BO_K08_D0058_H0057:381b-16	khu chu dang khrag mang du 'dzag cing skad cig yud tsam yang 'dug tu mi btub par gyur tam /	khu chu dang khrag mang du dzag cing skad cig yud tsam yang dug tu mi thub ba gyur tam 
BO_K08_D0058_H0057:381b-17	thur du 'dzag par gyur tam /	thur du dzag ba gyur tam 
BO_K08_D0058_H0057:381b-18	mngal gyi lam rtsub par gyur tam /	mngal gyi lam rtsub ba gyur tam 
BO_K08_D0058_H0057:381b-19	steng du yangs pa'am /	steng du yangs ba 
BO_K08_D0058_H0057:381b-20	'og tu yangs pa'am /	g tu yangs ba 
BO_K08_D0058_H0057:381b-21	yo ba'am / zab pa ma yin pa'am /	yo ba zab ba ma yin ba 
BO_K08_D0058_H0057:381b-22	rdol nas zags pa'am /	rdol nas zags ba 
BO_K08_D0058_H0057:381b-23	mtho ba'am / dma' ba'am /	mtho ba dma ba 
BO_K08_D0058_H0057:381b-24	thung zhing dog pa'am /	thung zhing dog ba 
BO_K08_D0058_H0057:381b-25	nad sna tshogs dang bcas par gyur na yang mngal du 'jug par mi 'gyur /	nad sna tshogs dang cha ba gyur na yang mngal du jug ba mi gyur 
BO_K08_D0058_H0057:382a-0	gal te pha ma @382a *//	gal te pha ma 
BO_K08_D0058_H0057:382a-1	cho rigs btsun zhing bsod nams chen po dang ldan par gyur la /	cho rigs btsun zhing bsod nams chen po dang ldan ba gyur la 
BO_K08_D0058_H0057:382a-2	bar ma do'i phung po bsod nams chung ba dang / bar ma do'i srid pa cho rigs btsun zhing bsod nams chen po dang ldan par gyur la /	ba ma do phung po bsod nams chung ba dang ba ma do srid ba cho rigs btsun zhing bsod nams chen po dang ldan ba gyur la 
BO_K08_D0058_H0057:382a-3	pha ma bsod nams chung bar gyur tam /	pha ma bsod nams chung ba gyur tam 
BO_K08_D0058_H0057:382a-4	gnyis ka bsod nams dang ldan yang phan tshun phrad par 'gyur ba'i las bsags par ma gyur na yang mngal du 'jug par mi 'gyur ro //	gnyis ka bsod nams dang ldan yang phan tshun phrad ba gyur ba las bsags ba ma gyur na yang mngal du jug ba mi gyur ro 
BO_K08_D0058_H0057:382a-5	'di ltar bar ma do'i phung po de mngal du 'jug par 'gyur ba na thog ma kho nar phyin ci log gi sems rnam pa gnyis 'byung bar 'gyur te /	di ltar ba ma do phung po de mngal du jug ba gyur ba na thogs ma kho nar phyin ci log gi sems rnam ba gnyis byung ba gyur te 
BO_K08_D0058_H0057:382a-6	gnyis gang zhe na /	gnyis gang zhe na 
BO_K08_D0058_H0057:382a-7	'di lta ste /	di lta ste 
BO_K08_D0058_H0057:382a-8	pha ma gnyis phrad par gyur pa'i tshe gal te phor 'gyur ba zhig yin na ni /	pha ma gnyis phrad ba gyur ba tshe gal te phor gyur ba jig yin na ni 
BO_K08_D0058_H0057:382a-9	ma la ni /	ma la ni 
BO_K08_D0058_H0057:382a-10	chags pa skye bar 'gyur la /	chags ba skye ba gyur la 
BO_K08_D0058_H0057:382a-11	pha la ni /	pha la ni 
BO_K08_D0058_H0057:382a-12	zhe sdang skye bar 'gyur te /	zhe sdang skye ba gyur te 
BO_K08_D0058_H0057:382a-13	pha'i khu ba byung na /	pha khu ba byung na 
BO_K08_D0058_H0057:382a-14	'di ni / bdag gi yin no //	di ni bdag gi yin no 
BO_K08_D0058_H0057:382a-15	snyam du sems so //	snyam du sems so 
BO_K08_D0058_H0057:382a-16	gal te mor 'gyur ba zhig yin na ni /	gal te mor gyur ba jig yin na ni 
BO_K08_D0058_H0057:382a-17	pha la ni /	pha la ni 
BO_K08_D0058_H0057:382a-18	chags pa skye bar 'gyur la /	chags ba skye ba gyur la 
BO_K08_D0058_H0057:382a-19	ma la ni /	ma la ni 
BO_K08_D0058_H0057:382a-20	zhe sdang skye bar 'gyur te /	zhe sdang skye ba gyur te 
BO_K08_D0058_H0057:382a-21	ma'i khu ba byung na /	ma khu ba byung na 
BO_K08_D0058_H0057:382a-22	'di ni / bdag gi yin no //	di ni bdag gi yin no 
BO_K08_D0058_H0057:382a-23	snyam du sems pas /	snyam du sems ba 
BO_K08_D0058_H0057:382a-24	gal te 'di lta bu'i zhe sdang dang / chags pa'i sems skyes par ma gyur na /	gal te di lta bu zhe sdang dang chags ba sems skye ba ma gyur na 
BO_K08_D0058_H0057:382a-25	mngal du 'jug par mi 'gyur ro //	mngal du jug ba mi gyur ro 
BO_K08_D0058_H0057:382a-26	gzhan yang dga' bo /	gzhan yang dga bo 
BO_K08_D0058_H0057:382a-27	ji ltar ma'i mngal du 'jug par 'gyur zhe na /	ji ltar ma mngal du jug ba gyur zhe na 
BO_K08_D0058_H0057:382a-28	'di lta ste /	di lta ste 
BO_K08_D0058_H0057:382a-29	pha ma yang chags pa'i sems skyes par gyur /	pha ma yang chags ba sems skye ba gyur 
BO_K08_D0058_H0057:382b-0	dus kyi zla mtshan @382b yang rjes su mthun par gyur /	dus kyi zla mtshan yang rjes su mthun ba gyur 
BO_K08_D0058_H0057:382b-1	bar ma do'i phung po yang mngon du gyur la /	ba ma do phung po yang mngon du gyur la 
BO_K08_D0058_H0057:382b-2	gong ma lta bu'i skyon mang po yang med cing las kyi rkyen dang yang ldan par gyur na /	gong ma lta bu skyon mang po yang med cing las kyi rkyen dang yang ldan ba gyur na 
BO_K08_D0058_H0057:382b-3	mngal du 'jug par 'gyur ro //	mngal du jug ba gyur ro 
BO_K08_D0058_H0057:382b-4	'di ltar bar ma do'i phung po de mngal du 'jug par 'dod pa na de yang rnam pa gnyis su 'gyur te /	di ltar ba ma do phung po de mngal du jug ba dod ba na de yang rnam ba gnyis su gyur te 
BO_K08_D0058_H0057:382b-5	gnyis gang zhe na /	gnyis gang zhe na 
BO_K08_D0058_H0057:382b-6	bsod nams dang mi ldan pa dang / bsod nams chen po dang ldan pa gang yin pa'o //	bsod nams dang mi ldan ba dang bsod nams chen po dang ldan ba gang yin ba 
BO_K08_D0058_H0057:382b-7	bsod nams dang mi ldan pa gang yin pa de ni /	bsod nams dang mi ldan ba gang yin ba de ni 
BO_K08_D0058_H0057:382b-8	rnam par rtog pa'i sems byung nas yul mthong bar gyur pa na 'di snyam du sems te /	rnam ba rtogs ba sems byung nas yul mthong ba gyur ba na di snyam du sems te 
BO_K08_D0058_H0057:382b-9	deng bdag ni; rlung dang / grang ba dang / gnam rmugs pa dang / char 'bab pa dang / skye bo mang po'i ca co dang / mang po'i mthu stobs kyis gnod par byed pa dang phrad par gyur te //	deng bdag ni; rlung dang grang ba dang gnam rmugs ba dang char bab ba dang skye bo mang po ca co dang mang po mthu stobs kyis gnod ba byed ba dang phrad ba gyur te 
BO_K08_D0058_H0057:382b-10	zhes 'jigs shing skrag pa skyes nas deng bdag rtsva'i khyim dang / lo ma'i khyim dang / rtsig pa'i drung dben par 'jug par bya'o //	zhes jigs shing skrag ba skye nas deng bdag rtsva khyim dang lo ma khyim dang rtsig ba drung dben ba jug ba byed 
BO_K08_D0058_H0057:382b-11	yang na ri dang / nags stug po dang / brag phug dag tu 'jug bar bya'o //	yang na ri dang nags stug po dang brag bugs dag tu jug ba byed 
BO_K08_D0058_H0057:382b-12	snyam du sems te /	snyam du sems te 
BO_K08_D0058_H0057:382b-13	gzhan yang 'du shes rnam pa sna tshogs bskyed nas ji ltar mthong ba bzhin du ma'i mngal du 'jug par byed do //	gzhan yang du shes rnam ba sna tshogs skyed nas ji ltar mthong ba bzhin du ma mngal du jug ba byed do 
BO_K08_D0058_H0057:382b-14	gang bsod nams chen po dang ldan pa de yang 'di snyam du deng bdag ni /	gang bsod nams chen po dang ldan ba de yang di snyam du deng bdag ni 
BO_K08_D0058_H0057:383a-0	rlung dang / grang ba dang / gnam rmugs pa dang / char 'bab pa dang / skye bo mang po'i ca co dang / mang po'i mthu stobs kyis gnod par byed pa dang @383a *//	rlung dang grang ba dang gnam rmugs ba dang char bab ba dang skye bo mang po ca co dang mang po mthu stobs kyis gnod ba byed ba dang 
BO_K08_D0058_H0057:383a-1	phrad par gyur to //	phrad ba gyur to 
BO_K08_D0058_H0057:383a-2	zhes 'jigs shing skrag pa skyes nas khang pa brtsegs ma'i steng du 'dzeg pa'am /	zhes jigs shing skrag ba skye nas khang ba brtsegs ma steng du dzeg ba 
BO_K08_D0058_H0057:383a-3	yang thog mthon po'i steng du 'dzeg pa'am /	yang thogs mthon po steng du dzeg ba 
BO_K08_D0058_H0057:383a-4	gzhal med khang gi nang du 'jug pa'am /	jal med khang gi nang du jug ba 
BO_K08_D0058_H0057:383a-5	khri la 'dug par bya'o //	khri la dug ba byed 
BO_K08_D0058_H0057:383a-6	snyam du sems te /	snyam du sems te 
BO_K08_D0058_H0057:383a-7	gzhan yang 'du shes rnam pa sna tshogs bskyed nas ji ltar mthong ba bzhin du ma'i mngal du 'jug par 'gyur ro //	gzhan yang du shes rnam ba sna tshogs skyed nas ji ltar mthong ba bzhin du ma mngal du jug ba gyur ro 
BO_K08_D0058_H0057:383a-8	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K08_D0058_H0057:383a-9	dga' bo / 'di ltar bar ma do'i phung po de thog ma kho nar mngal du zhugs pa gang yin pa de ni /	dga bo di ltar ba ma do phung po de thogs ma kho nar mngal du jug ba gang yin ba de ni 
BO_K08_D0058_H0057:383a-10	mer mer po zhes bya ste /	mer mer po zhes byed ste 
BO_K08_D0058_H0057:383a-11	pha ma'i mi gtsang ba dang / 'das pa'i las la brten nas lus len par byed kyang 'di ltar las de dang / pha ma'i rkyen rnams kyis so so nas rang bskyed par mi byed kyi /	pha ma mi gtsang ba dang da ba las la rten nas lus len ba byed kyang di ltar las de dang pha ma rkyen rnams kyis so so nas rang skyed ba mi byed kyi 
BO_K08_D0058_H0057:383a-12	'dus pa'i mthu stobs kyis lus len par byed pas /	du ba mthu stobs kyis lus len ba byed ba 
BO_K08_D0058_H0057:383a-13	'di lta ste /	di lta ste 
BO_K08_D0058_H0057:383a-14	dper na / snod kyi nang du zhos bkang nas skyes bu'i rtsol ba dang / thag pa la sogs pa la brten te mar 'byung ba yang rkyen rnams las dmigs par mi 'gyur mod kyi /	dper na snod kyi nang du zhos geng nas skye bu rtsol ba dang thag ba la sogs ba la rten te mar byung ba yang rkyen rnams las dmigs ba mi gyur mod kyi 
BO_K08_D0058_H0057:383a-15	'on kyang 'dus pa'i mthu las mar 'byung bar 'gyur ba de bzhin du mer mer po'i lus kyang de bzhin te /	n kyang du ba mthu las mar byung ba gyur ba de bzhin du mer mer po lus kyang de bzhin te 
BO_K08_D0058_H0057:383a-16	'di ltar rgyu dang / rkyen gyi mthus mngal du lus mngon par 'grub par 'gyur ro //	di ltar rgyu dang rkyen gyi mthus mngal du lus mngon ba grub ba gyur ro 
BO_K08_D0058_H0057:383a-17	dga' bo / 'di lta ste /	dga bo di lta ste 
