segmentnr	original	stemmed
BO_K10_D0236_H0237:412a-0	@412a rgya gar skad du /	rgya gar skad du 
BO_K10_D0236_H0237:412a-1	bha ga w'a na aushni sha ma h'a /	bha ga wa na aushni sha ma ha 
BO_K10_D0236_H0237:412a-2	bod skad du /	bod skad du 
BO_K10_D0236_H0237:412b-0	bcom ldan 'das kyi gtsug tor chen po de bzhin @412b gshegs pa'i gsang ba sgrub pa'i don mngon par thob pa'i rgyu byang chub sems dpa' thams cad kyi spyod pa dpa' bar 'gro ba'i mdo le'u stong phrag bcu pa las /	joms ldan da kyi gtsug tor chen po de bzhin gshegs ba gsang ba sgrub ba don mngon ba thob ba rgyu byang chub sems dpa thams cad kyi spyod ba dpa ba gro ba mdo leu stong phrag chu ba las 
BO_K10_D0236_H0237:412b-1	le'u bcu pa /	leu chu ba 
BO_K10_D0236_H0237:412b-2	bam po dang po /	bam po dang po 
BO_K10_D0236_H0237:412b-3	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0236_H0237:412b-4	de nas de'i tshe de bzhin gshegs pa'i sku gser btso ma'i ri lta bu dam pa'i chos kyi gdan sengge'i khri las slar nur nas rin po che'i sku rten drangs te /	de nas de tshe de bzhin gshegs ba sku gser btso ma ri lta bu dam ba chos kyi gdan sengge khri las slar nur nas rin po che sku rten drangs te 
BO_K10_D0236_H0237:412b-5	de la sku brten dga' bo la sogs pa'i 'khor thams cad la bka' stsal pa /	de la sku rten dga bo la sogs ba khor thams cad la bka stsal ba 
BO_K10_D0236_H0237:412b-6	khyed la sogs pa slob pa dang / mi slob pa dang / rang sangs rgyas rnams kyis bla na med pa'i byang chub chen po'i sems bskyed de tshor ba dam pa blang bar bya'o //	khyed la sogs ba slob ba dang mi slob ba dang rang sangs rgya rnams kyis bla na med ba byang chub chen po sems skyed de tshor ba dam ba blang ba byed 
BO_K10_D0236_H0237:412b-7	ngas da yang dag par sgrub pa'i chos bshad zin na khyed kyis da dung du khong du ma chud do //	ngas da yang dag ba sgrub ba chos chad zin na khyed kyis da dung du khong du ma chud do 
BO_K10_D0236_H0237:412b-8	zhi gnas dang lhag mthong rnal 'byor na phra ba'i yang phra ba'i bdud kyi las dang / bdud kyi khams mngon sum du snang ste /	zhi gnas dang lhag mthong rnal byor na phra ba yang phra ba bdud kyi las dang bdud kyi khams mngon sum du snang ste 
BO_K10_D0236_H0237:412b-9	khyed kyis de rig par ma nus na /	khyed kyis de rig ba ma nus na 
BO_K10_D0236_H0237:412b-10	sems yang dag par sbyangs par mi gdags te /	sems yang dag ba sbyong ba mi dogs te 
BO_K10_D0236_H0237:412b-11	log pa'i lta bar ltung bas khyed bar bar ni /	log ba lta ba ltung ba khyed ba ba ni 
BO_K10_D0236_H0237:412b-12	phung po'i bdud kyis /	phung po bdud kyis 
BO_K10_D0236_H0237:412b-13	bar bar ni /	ba ba ni 
BO_K10_D0236_H0237:412b-14	lha'i bdud / bar bar ni /	lha bdud ba ba ni 
BO_K10_D0236_H0237:412b-15	yi dvags dang lha ma yin gyis byin gyis brlabs te skabs rnyed do //	yi dvags dang lha ma yin gyis byin gyis brlabs te skabs rnyed do 
BO_K10_D0236_H0237:412b-16	nang du sems kyis mtshor nas rkun po la bu yin par bzung ste /	nang du sems kyis mtshor nas rkun po la bu yin ba bzung ste 
BO_K10_D0236_H0237:412b-17	yang de'i nang nas chung shas tsam gyi thob pa la grub ste chog go snyam du sems pa ni /	yang de nang nas chung shas tsam gyi thob ba la grub ste chog go snyam du sems ba ni 
BO_K10_D0236_H0237:413a-0	@413a *// bsam gtan bzhi la chags pa dang mtshungs so //	bsam gtan bzhi la chags ba dang mtshungs so 
BO_K10_D0236_H0237:413a-1	de ni / mtshams med pa'i dge slong ste /	de ni mtshams med ba dge slong ste 
BO_K10_D0236_H0237:413a-2	'phags pa thob bo snyam du bsam pas rdzun byas so //	phag ba thob bo snyam du bsam ba rdzun byed so 
BO_K10_D0236_H0237:413a-3	lha tshe zad pa'i khar yang ltas pa mngon du byung ste /	lha tshe zad ba khar yang ltas ba mngon du byung ste 
BO_K10_D0236_H0237:413a-4	dgra bcom pa la'ang phyi ma'i lus len to //	dgra joms ba la phyi ma lus len to 
BO_K10_D0236_H0237:413a-5	zhes skur ba btab nas mtshams med pa'i dmyal bar ltung ngo //	zhes skur ba debs nas mtshams med ba dmyal ba ltung ngo 
BO_K10_D0236_H0237:413a-6	khyod nyon la legs par soms te yid la gyis shig dang / ngas da khyod kyi phyir zhib tu bye brag dbye'o //	khyod nyon la legs ba soms te yid la gyis shig dang ngas da khyod kyi phyir zhib tu bye brag byed 
BO_K10_D0236_H0237:413a-7	de skad ces bka' stsal pa dang / dga' bo stan las langs pa dang / 'khor gyi nang nas slob pa mthun pa dag kyang rab tu dga' nas spyi bos btud de lus dang sems shin tu gus shing dang bas bcom ldan 'das kyis thugs rjes dgongs pa las slar nyan to //	de skad ces bka stsal ba dang dga bo stan las ldang ba dang khor gyi nang nas slob ba mthun ba dag kyang rab tu dga nas spyi bod dud de lus dang sems shin tu gus shing dang ba joms ldan da kyis thugs rjes dgongs ba las slar nyan to 
BO_K10_D0236_H0237:413a-8	de nas bcom ldan 'das kyis dga' bo dang / 'khor thams cad la bka' stsal pa /	de nas joms ldan da kyis dga bo dang khor thams cad la bka stsal ba 
BO_K10_D0236_H0237:413a-9	khyed la sogs pa shes par gyis shig /	khyed la sogs ba shes ba gyis shig 
BO_K10_D0236_H0237:413a-10	ngo bo nyid kyi tshor ba dam pa gsal ba de bzhin nyid kyi tshor ba rgyas pa ni /	ngo bo nyid kyi tshor ba dam ba gsal ba de bzhin nyid kyi tshor ba rgya ba ni 
BO_K10_D0236_H0237:413a-11	phyogs bcu'i sangs rgyas thams cad dang / rigs bcu gnyis las skyes pa'i zag pa can gyi 'jig rten par yang so so ma yin zhing tha mi dad mod kyi; yang dag pa ma yin pa'i 'du shes kyi don nor ba'i nyes pa las thibs po dang sred pa byung zhing skyes so //	phyogs chu sangs rgya thams cad dang rigs chu gnyis las skye ba zag ba can gyi jig rten ba yang so so ma yin zhing tha mi dad mod kyi; yang dag ba ma yin ba du shes kyi don nor ba nyes ba las thibs po dang sred ba byung zhing skye so 
BO_K10_D0236_H0237:413b-0	de ltar skyes shing byung nas de'i phyir stong pa rang bzhin yod par 'gyur @413b te; thams cad du 'khrul ba yin no //	de ltar skye shing byung nas de phyir stong ba rang bzhin yod ba gyur te; thams cad du khrul ba yin no 
BO_K10_D0236_H0237:413b-1	'khrul pa las rdzus pa rgyun mi 'chad pa'i phyir 'jig rten byung ngo //	khrul ba las rdzus ba rgyun mi chad ba phyir jig rten byung ngo 
BO_K10_D0236_H0237:413b-2	de lta bas na /	de lta ba na 
BO_K10_D0236_H0237:413b-3	phyogs bcu'i rdul phra mo'i zhing khams kyang mi zag pa med do; ;de lta bu ni /	phyogs chu rdul phra mo zhing khams kyang mi zag ba med do; ;de lta bu ni 
BO_K10_D0236_H0237:413b-4	'khrul ba'i pho theg can yang dag pa ma yin pa'i 'du shes kyis gzhung 'dzugs par shes par byos shig /	khrul ba pho theg can yang dag ba ma yin ba du shes kyis gzhung dzugs ba shes ba byos shig 
BO_K10_D0236_H0237:413b-5	nam mkha' stong pa ni /	nam mkha stong ba ni 
BO_K10_D0236_H0237:413b-6	nang nas khyed kyi sems las skyes so //	nang nas khyed kyi sems las skye so 
BO_K10_D0236_H0237:413b-7	dper na / nam mkha' las sprin glo bur du byung na 'jig rten pa thams cad de'i nang na 'dug pa bzhin te /	dper na nam mkha las sprin glo bur du byung na jig rten ba thams cad de nang na dug ba bzhin te 
BO_K10_D0236_H0237:413b-8	khyed las 'ga' zhig gis yang dag pa 'di la ma phyogs na phyogs bcu'i stong pa thams cad kyang zhi zhing byang ste /	khyed las ga jig gis yang dag ba di la ma phyogs na phyogs chu stong ba thams cad kyang zhi zhing byang ste 
BO_K10_D0236_H0237:413b-9	nam mkha'i khams kyi yul thams cad ci'i phyir g-yo /	nam mkha khams kyi yul thams cad ci phyir g-yo 
BO_K10_D0236_H0237:413b-10	rab tu g-yo bar mi 'gyur /	rab tu g-yo ba mi gyur 
BO_K10_D0236_H0237:413b-11	phyogs bcu'i zag pa zad pa'i byang chub sems dpa' dang / dgra bcom pa dag khyed bsam gtan dang / ting nge 'dzin la rnal 'byor spyod de /	phyogs chu zag ba zad ba byang chub sems dpa dang dgra joms ba dag khyed bsam gtan dang ting nge dzin la rnal byor spyod de 
BO_K10_D0236_H0237:413b-12	sems dang zhing sa le bar de bzhin nyid la rtse gcig gi ting nger 'gyur na /	sems dang zhing sa le ba de bzhin nyid la rtse gcig gi ting nger gyur na 
BO_K10_D0236_H0237:413b-13	bdud kyi rgyal po thams cad dang / lha dang / mi dang / lha ma yin dang / sems can ma rabs la sogs pa'i khang khyim kun ni /	bdud kyi rgyal po thams cad dang lha dang mi dang lha ma yin dang sems can ma rabs la sogs ba khang khyim kun ni 
BO_K10_D0236_H0237:413b-14	snyil / sa chen po ni /	snyil sa chen po ni 
BO_K10_D0236_H0237:413b-15	rab tu g-yo bar 'gyur ro //	rab tu g-yo ba gyur ro 
BO_K10_D0236_H0237:413b-16	chu'i nang na gnas pa dang / skam la gnas pa dang / nam mkha' la 'phur ba de dag khyed la sogs pas ci'i phyir snyil zhing g-yo bar 'gyur /	chu nang na gnas ba dang skam la gnas ba dang nam mkha la phur ba de dag khyed la sogs ba ci phyir snyil zhing g-yo ba gyur 
BO_K10_D0236_H0237:414a-0	lha ma yin dang / yi @414a *//	lha ma yin dang yi 
BO_K10_D0236_H0237:414a-1	dvags dang / lha'i bdud dag zhe sdang che bar g-yo ba'ang yod de /	dvags dang lha bdud dag zhe sdang che ba g-yo ba yod de 
BO_K10_D0236_H0237:414a-2	khyed bsam gtan sgom pa'i thad du 'ongs nas gnod pa byas su zin kyang mtshan ma'i dri ma la goms pa'i nang nas khyed kyis tshor ba'i snying por gtugs na /	khyed bsam gtan sgom ba thad du ngs nas gnod ba byed su zin kyang mtshan ma dri ma la goms ba nang nas khyed kyis tshor ba snying por gtugs na 
BO_K10_D0236_H0237:414a-3	de'i phyir 'ong ba rlung gis phog pa bzhin /	de phyir ng ba rlung gis bogs ba bzhin 
BO_K10_D0236_H0237:414a-4	chu la ral gri btab pa ltar /	chu la ral gri debs ba ltar 
BO_K10_D0236_H0237:414a-5	gcig gis gcig la gnod par mi 'gyur /	gcig gis gcig la gnod ba mi gyur 
BO_K10_D0236_H0237:414a-6	phas kyis rgol ba'i chab rom sra ba la khyed kyi drod kyis chu tshan khol bas khad kyis nye zhing myur du 'ju ba'i phyir bdud la sogs pas byin gyis brlabs kyang rang nyon mongs su zad de don med do //	phas kyis rgol ba chab rom sra ba la khyed kyi drod kyis chu tshan khol ba khad kyis nye zhing myur du ju ba phyir bdud la sogs ba byin gyis brlabs kyang rang nyon mongs su zad de don med do 
BO_K10_D0236_H0237:414a-7	de ltar na mgron dang mtshungs te grub pa dang / bshig cing gyes par yang byed do //	de ltar na mgron dang mtshungs te grub ba dang jig cing gyes ba yang byed do 
BO_K10_D0236_H0237:414a-8	khyed kyi sems kyi nang nas phung po lnga'i bdag po 'khrul te mgron gyis skabs rnyed na de nyid du tshor bas chud par bsam gtan du bsgoms na 'khrul bar mi 'gyur te /	khyed kyi sems kyi nang nas phung po lnga bdag po khrul te mgron gyis skabs rnyed na de nyid du tshor ba chud ba bsam gtan du sgom na khrul ba mi gyur te 
BO_K10_D0236_H0237:414a-9	khyed la bdud kyi rgol bas mi thub bo //	khyed la bdud kyi rgol ba mi thub bo 
BO_K10_D0236_H0237:414a-10	phung po byang ba'i gsal ba la zhugs na phyin ci log gi tshogs kun so sor med par 'gyur te /	phung po byang ba gsal ba la jug na phyin ci log gi tshogs kun so sor med ba gyur te 
BO_K10_D0236_H0237:414a-11	snang bas ni /	snang ba ni 
BO_K10_D0236_H0237:414a-12	mun nag sel nus so //	mun nag sel nus so 
BO_K10_D0236_H0237:414a-13	nyi bar 'ongs kyang rang dul bar 'gyur na /	nyi ba ngs kyang rang dul ba gyur na 
BO_K10_D0236_H0237:414a-14	bsam gtan pa la gnod pa byed lta ga la zhig spobs /	bsam gtan ba la gnod ba byed lta ga la jig spobs 
BO_K10_D0236_H0237:414a-15	de ltar tshor bas chud par ma byas na phung pos slu ba yin no //	de ltar tshor ba chud ba ma byed na phung pos slu ba yin no 
BO_K10_D0236_H0237:414a-16	dga' bo / khyod ni /	dga bo khyod ni 
BO_K10_D0236_H0237:414a-17	bdud kyi bur 'gyur te /	bdud kyi bur gyur te 
BO_K10_D0236_H0237:414b-0	bdud kyi mi la @414b sgrub pa byed do //	bdud kyi mi la sgrub ba byed do 
BO_K10_D0236_H0237:414b-1	ma thang ga lta bu mthu chung yang sngags kyi mthu'i phyir khyod kyi tshul khrims 'jig par nus so //	ma thang ga lta bu mthu chung yang sngags kyi mthu phyir khyod kyi tshul khrims jig ba nus so 
