segmentnr	original	stemmed
BO_T02_D3449:106a-0	@106a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3449:106a-1	aa ra pa tsa na s'a dha nam /	aa ra ba tsa na sa dha nam 
BO_T02_D3449:106a-2	bod skad du /	bod skad du 
BO_T02_D3449:106a-3	aa ra pa tsa na'i sgrub thabs /	aa ra ba tsa na sgrub thabs 
BO_T02_D3449:106a-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D3449:106a-5	ri bong 'dzin pa ltar dkar glegs bam ral gris phyag mtshan pa //	ri bong dzin ba ltar dkar glegs bam ral gris phyag mtshan ba 
BO_T02_D3449:106a-6	mchog gi blo gros rab mdzes zhi ba'i gzhon nu zur phud lnga //	mchog gi blo gros rab mdzes zhi ba gzhon nu zur bud lnga 
BO_T02_D3449:106a-7	thar mchog dga' ba rgya chen padma'i 'dab 'dra'i spyan yangs pa //	thar mchog dga ba rgya chen padma dab dra spyan yangs ba 
BO_T02_D3449:106b-0	blo gros ngan pa bsreg mkhas 'jam pa'i dbyangs @106b la phyag 'tshal lo //	blo gros ngan ba bsreg mkhas jam ba dbyangs la phyag tshal lo 
BO_T02_D3449:106b-1	gang gis blo phyed rgyun mi 'chad par mngon bsgoms pas //	gang gis blo phyed rgyun mi chad ba mngon sgom ba 
BO_T02_D3449:106b-2	skye bos aa ra pa tsa na ni nges bsgrub phyir //	skye bod aa ra ba tsa na ni nges sgrub phyir 
BO_T02_D3449:106b-3	dngos po ma lus rtogs pa'i byang chub thob pa yi //	dngos po ma lus rtogs ba byang chub thob ba yi 
BO_T02_D3449:106b-4	rin chen 'khor lo'i man ngag shin tu bsdu bar bya //	rin chen khor lo man ngag shin tu sdud ba byed 
BO_T02_D3449:106b-5	mnyam gtsang sngags pas yid du 'ong pa'i sa yi char //	mnyam gtsang sngags ba yid du ng ba sa yi char 
BO_T02_D3449:106b-6	dri zhim me tog gcal bkram spos chus byugs gyur nas //	dri zhim me tog gcal grem spros chus byug gyur nas 
BO_T02_D3449:106b-7	gang zhig 'jam zhing yid 'ong stan la nyer gnas te //	gang jig jam zhing yid ng stan la nyer gnas te 
BO_T02_D3449:106b-8	bde ba shin tu mtshan med byang chub sems bsgom bya //	bde ba shin tu mtshan med byang chub sems bsgom byed 
BO_T02_D3449:106b-9	rang bzhin dag pa'i sngags ni yang dag brjod //	rang bzhin dag ba sngags ni yang dag rjod 
BO_T02_D3449:106b-10	kun nas ma lus stong par rab bsgoms te //	kun nas ma lus stong ba rab sgom te 
BO_T02_D3449:106b-11	gzhan don bcas pa bdag gi lus 'di yang //	gzhan don cha ba bdag gi lus di yang 
BO_T02_D3449:106b-12	'di ni 'od gsal mtha' ru lan cig bsam //	di ni d gsal mtha ru lan cig bsam 
BO_T02_D3449:106b-13	de nas par snang zla ba'i dkyil 'khor la //	de nas ba snang zla ba dkyil khor la 
BO_T02_D3449:106b-14	dbyangs yig dang po 'od dang ldan pa bsgom //	dbyangs yig dang po d dang ldan ba bsgom 
BO_T02_D3449:106b-15	de nas 'dir ni shin tu dkar ba'i dh'i: //	de nas dir ni shin tu dkar ba dh: 
BO_T02_D3449:106b-16	de las 'jam dbyangs dri ma med pa bsgom //	de las jam dbyangs dri ma med ba bsgom 
BO_T02_D3449:106b-17	ri bong gis mtshan bye ba'i 'od mtshungs la //	ri bong gis mtshan bye ba d mtshungs la 
BO_T02_D3449:106b-18	rgyan rnams kun gyis brgyan gyur rab tu 'bar //	rgyan rnams kun gyis rgyan gyur rab tu bar 
BO_T02_D3449:106b-19	bsam gtan mthar phyin chu skyes steng na bzhugs //	bsam gtan mthar phyin chu skye steng na bzhugs 
BO_T02_D3449:106b-20	chags bcas cung zad 'dzum zhing yid du 'ong //	chags cha cung zad dzum zhing yid du ng 
BO_T02_D3449:106b-21	rang gi snying gar aa yig mchog ni rnam 'phro legs bltas la //	rang gi snying gar aa yig mchog ni rnam phro legs lta la 
BO_T02_D3449:106b-22	mnyam med 'od zer dra ba dang ldan 'khor lo rtsibs brgyad gzugs //	mnyam med d zer dra ba dang ldan khor lo rtsibs brgyad gzugs 
