segmentnr	original	stemmed
BO_T02_D1729:95a-0	@95a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1729:95a-1	aa ka dz'a ti s'a dha nam /	aa ka dza ti sa dha nam 
BO_T02_D1729:95a-2	bod skad du /	bod skad du 
BO_T02_D1729:95a-3	ral gcig ma'i sgrub thabs /	ral gcig ma sgrub thabs 
BO_T02_D1729:95a-4	ral gcig ma la phyag 'tshal lo //	ral gcig ma la phyag tshal lo 
BO_T02_D1729:95a-5	g-yas bskum g-yon brkyang zhabs kyis ro yi snying dang rkang mnan khro bo'i gad mos bsdigs mchog ma //	g-yas skum g-yon rkyong zhabs kyis ro yi snying dang rkang gnon khro bo gad mos sdig mchog ma 
BO_T02_D1729:95a-6	ral gcig autpala gri gug thod pa g-yas g-yon phyag ldan h'um yig sa bon las byung mchog / mi thung thod mo ral pa kham pa rgyas pa'i thor cog drag mo klu yis rab brgyan ma //	ral gcig autpala gri gug thod ba g-yas g-yon phyag ldan hum yig sa bon las byung mchog mi thung thod mo ral ba kham ba rgya ba thor cog drag mo klu yis rab rgyan ma 
BO_T02_D1729:95a-7	'gro ba gsum gyi mun pa la bzhag rol ldan sgrol ma drag mo rang gi gsod par shog / rgya nag las byung srid pa gsum //	gro ba gsum gyi mun ba la jog rol ldan sgrol ma drag mo rang gi gsod ba shog rgya nag las byung srid ba gsum 
BO_T02_D1729:95a-8	grol byed sgrol ma la btud de //	grol byed sgrol ma la dud de 
BO_T02_D1729:95a-9	bla ma rnams kyi man ngag bzhin //	bla ma rnams kyi man ngag bzhin 
BO_T02_D1729:95a-10	de yi sgrub thabs bdag gis brjod //	de yi sgrub thabs bdag gis rjod 
BO_T02_D1729:95a-11	mtshan ma gcig gam dur khrod dam //	mtshan ma gcig gam dur khrod dam 
BO_T02_D1729:95a-12	dus kun du ni khang stong du //	dus kun du ni khang stong du 
BO_T02_D1729:95a-13	rab tu mkhas pa'i rnal 'byor bas //	rab tu mkhas ba rnal byor ba 
BO_T02_D1729:95a-14	srid pa mthar phyin rig ma sgrub //	srid ba mthar phyin rig ma sgrub 
BO_T02_D1729:95a-15	bu chung ro 'jam la gnas sam //	bu chung ro jam la gnas sam 
BO_T02_D1729:95a-16	yang na gdan 'jam 'bol ba la //	yang na gdan jam bol ba la 
BO_T02_D1729:95b-0	kun @95b tu gnas te rnal 'byor bas //	kun tu gnas te rnal byor ba 
BO_T02_D1729:95b-1	dngos grub mchog ni bsgrub par bya //	dngos grub mchog ni sgrub ba byed 
BO_T02_D1729:95b-2	skad cig rnam pa'i rnal 'byor bas //	skad cig rnam ba rnal byor ba 
BO_T02_D1729:95b-3	yang dag rnal 'byor la 'dug nas //	yang dag rnal byor la dug nas 
BO_T02_D1729:95b-4	gnas gsum rdo rje gsum bsgoms la //	gnas gsum rdo rje gsum sgom la 
BO_T02_D1729:95b-5	de nas 'od zer spro bar bya //	de nas d zer spro ba byed 
BO_T02_D1729:95b-6	srid gsum spyod pa'i sems can rnams //	srid gsum spyod ba sems can rnams 
BO_T02_D1729:95b-7	sal bar byas la tshur dgug cing //	sal ba byed la tshur gugs cing 
BO_T02_D1729:95b-8	bsdus rjes yang ni bsgom par bya //	sdud rjes yang ni bsgom ba byed 
BO_T02_D1729:95b-9	sna tshogs kun las stong pa nyid //	sna tshogs kun las stong ba nyid 
BO_T02_D1729:95b-10	de nas rgyal ba'i sngags brjod de //	de nas rgyal ba sngags rjod de 
BO_T02_D1729:95b-11	ston gnyid bsgom zhing de dang las //	ston rnyid bsgom zhing de dang las 
BO_T02_D1729:95b-12	aa las mtsho skyes dmar po ltar //	aa las mtsho skye dmar po ltar 
BO_T02_D1729:95b-13	de yi steng du yang bsgom pa //	de yi steng du yang bsgom ba 
BO_T02_D1729:95b-14	tv'am yig las byung padma'i snod //	tv yig las byung padma snod 
BO_T02_D1729:95b-15	de yi dbus su yang ni bsgom //	de yi dbus su yang ni bsgom 
BO_T02_D1729:95b-16	h'um mdzad yi ge sngon po ste //	hum mdzad yi ge sngon po ste 
BO_T02_D1729:95b-17	de nas h'um mdzad las skyes pa'i //	de nas hum mdzad las skye ba 
BO_T02_D1729:95b-18	gri gug sa bon gyis brgyan pa //	gri gug sa bon gyis rgyan ba 
BO_T02_D1729:95b-19	gri gug yongs su gyur pa las //	gri gug yongs su gyur ba las 
BO_T02_D1729:95b-20	bdag nyid sgrol ma rab tu bsgom //	bdag nyid sgrol ma rab tu bsgom 
BO_T02_D1729:95b-21	g-yas bskum g-yon brkyang 'jigs su rung //	g-yas skum g-yon rkyong jigs su rung 
BO_T02_D1729:95b-22	mgo yi phreng ba 'phyang ba mo //	mgo yi phreng ba phyang ba mo 
BO_T02_D1729:95b-23	mi'u thung 'jigs byed gsus pa sbom //	miu thung jigs byed gsus ba sbom 
BO_T02_D1729:95b-24	sngon mo mtsho skyes kyis brgyan ma //	sngon mo mtsho skye kyis rgyan ma 
BO_T02_D1729:95b-25	zhal gcig spyan gsum ldan ma ni //	zhal gcig spyan gsum ldan ma ni 
BO_T02_D1729:95b-26	khro bzhad sdigs byed shin tu gsal //	khro bzhad sdigs byed shin tu gsal 
BO_T02_D1729:95b-27	kun nas dga' byed rol gnas //	kun nas dga byed rol gnas 
BO_T02_D1729:95b-28	klu brgyad rnam par brgyan pa ste //	klu brgyad rnam ba rgyan ba ste 
BO_T02_D1729:95b-29	spyan rtsa dmar zhing zlum pa'o //	spyan rtsa dmar zhing zlum ba 
BO_T02_D1729:95b-30	sku smad stag gi pags pas g-yogs //	sku smad stag gi pags ba g-yogs 
BO_T02_D1729:95b-31	lang tsho dar bab phun tshogs ma //	lang tsho dar bab phun tshogs ma 
BO_T02_D1729:95b-32	phyag rgya lnga yis rnam par brgyan //	phyag rgya lnga yis rnam ba rgyan 
BO_T02_D1729:95b-33	zhal nas ljags 'dri la 'jigs ldan ma //	zhal nas ljags bri la jigs ldan ma 
BO_T02_D1729:95b-34	mche ba gtsigs shing g-yon du gzigs //	mche ba gtsigs shing g-yon du gzigs 
BO_T02_D1729:95b-35	g-yas pas ral gri gri gug 'dzin //	g-yas ba ral gri gri gug dzin 
BO_T02_D1729:95b-36	g-yon pas autpala thod pa 'dzin //	g-yon ba autpala thod ba dzin 
BO_T02_D1729:95b-37	dbu skra kham pa drag pos brgyan //	dbu skra kham ba drag pos rgyan 
BO_T02_D1729:95b-38	spyi gtsug mi bskyod rnam par brgyan //	spyi gtsug mi skyod rnam ba rgyan 
BO_T02_D1729:95b-39	sgom gyi stobs kyis rdzogs pa na //	sgom gyi stobs kyis rdzogs ba na 
BO_T02_D1729:95b-40	rnal 'byor mkhas pa chen por 'gyur //	rnal byor mkhas ba chen por gyur 
BO_T02_D1729:95b-41	gal te rmongs pa bems po yang sgom gyi rol dbang gyur nas //	gal te rmongs ba bems po yang sgom gyi rol dbang gyur nas 
BO_T02_D1729:95b-42	'bum phrag sngags kyi bzlas pa yis //	bum phrag sngags kyi bzlas ba yis 
BO_T02_D1729:95b-43	'jam pa'i dbyangs dang mtshungs par 'gyur //	jam ba dbyangs dang mtshungs ba gyur 
BO_T02_D1729:95b-44	sngags chen 'di ni yi ge gsum /	sngags chen di ni yi ge gsum 
BO_T02_D1729:95b-45	phad yig mtha' can snying la gnas //	phad yig mtha can snying la gnas 
BO_T02_D1729:95b-46	'od zer lnga dang yang dag ldan //	d zer lnga dang yang dag ldan 
BO_T02_D1729:96a-0	mi shes bud shing sreg @96a * //	mi shes bud shing sreg 
BO_T02_D1729:96a-1	byed pa // rnal 'byor spyod pas rjes 'brangs nas //	byed ba rnal byor spyod ba rjes brang nas 
BO_T02_D1729:96a-2	de yi bsdu ba'i cho ga brjod //	de yi sdud ba cho ga rjod 
BO_T02_D1729:96a-3	dang po sa yi phyi ma bzung //	dang po sa yi phyi ma bzung 
BO_T02_D1729:96a-4	dbyangs kyi yi ge bzhi pas brgyan //	dbyangs kyi yi ge bzhi ba rgyan 
BO_T02_D1729:96a-5	gsal zhing 'bar bar la zhon //	gsal zhing bar ba la zhon 
BO_T02_D1729:96a-6	zla tshes thig les rnam par brgyan //	zla tshes thig les rnam ba rgyan 
BO_T02_D1729:96a-7	de nas t'am yig sbyin par bya //	de nas t yig sbyin ba byed 
BO_T02_D1729:96a-8	dbyangs kyi yi ge bzhi pas brgyan //	dbyangs kyi yi ge bzhi ba rgyan 
