segmentnr	original	stemmed
BO_T02_D1961:98b-0	@98b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1961:98b-1	ya m'a ri s'a dha na /	ya ma ri sa dha na 
BO_T02_D1961:98b-2	bod skad du /	bod skad du 
BO_T02_D1961:98b-3	gshin rje gshed kyi sgrub pa'i thabs //	gshin rje gshed kyi sgrub ba thabs 
BO_T02_D1961:98b-4	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	phag ba jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D1961:98b-5	dpal ldan mthar mdzad thugs rje'i rang bzhin can //	dpal ldan mthar mdzad thugs rje rang bzhin can 
BO_T02_D1961:98b-6	'gro ba'i don du phyi rol gtum chen sku //	gro ba don du phyi rol thum chen sku 
BO_T02_D1961:98b-7	mgon po gshin rje gshed la mgos btud de //	mgon po gshin rje gshed la mgos dud de 
BO_T02_D1961:98b-8	de yi sgrub thabs 'dod pa'i don du ni //	de yi sgrub thabs dod ba don du ni 
BO_T02_D1961:98b-9	sngags pa dang po sems yongs mgu ba dang // bde ba'i stan gnas 'og tu dam bca' byas //	sngags ba dang po sems yongs mgu ba dang bde ba stan gnas g tu dam chos byed 
BO_T02_D1961:98b-10	snying gar h'um bkod pa las mchod pa'i tshogs //	snying gar hum bkod ba las mchod ba tshogs 
BO_T02_D1961:98b-11	sna tshogs pa yi mgon la mngon par mchod //	sna tshogs ba yi mgon la mngon ba mchod 
BO_T02_D1961:98b-12	de yi spyan sngar sdig pa bshags la sogs //	de yi spyan sngar sdig ba chags la sogs 
BO_T02_D1961:98b-13	byas nas stong nyid yongs su bsgoms nas ni //	byed nas stong nyid yongs su sgom nas ni 
BO_T02_D1961:98b-14	dang por rlung gi dkyil 'khor yam las byung //	dang por rlung gi dkyil khor yam las byung 
BO_T02_D1961:98b-15	du ba'i mdog 'dra gzhu yi dbyibs can la //	du ba mdog dra gzhu yi dbyibs can la 
BO_T02_D1961:98b-16	ram gyi sa bon las byung me yi ni //	ram gyi sa bon las byung me yi ni 
BO_T02_D1961:98b-17	dkyil 'khor gru gsum mdog kyang dmar ba yin //	dkyil khor gru gsum mdog kyang dmar ba yin 
BO_T02_D1961:98b-18	bam las byung ba'i chu yi dkyil 'khor ni //	bam las byung ba chu yi dkyil khor ni 
BO_T02_D1961:98b-19	bum pa 'dra zhing dkar la thur ltas pa //	bum ba dra zhing dkar la thur ltas ba 
BO_T02_D1961:98b-20	lam las byung ba'i dbang chen dkyil 'khor ni //	lam las byung ba dbang chen dkyil khor ni 
