segmentnr	original	folio	stemmed
BO_K12_D0727=D0745=D1000_H0677:75b-0	@75b rgya gar skad du /	75b	rgya gar skad du 
BO_K12_D0727=D0745=D1000_H0677:75b-1	a'arya t'a ra bha tt'a ri ka n'a ma aashta sha ta kam/	75b	aarya ta ra bha tta ri ka na ma aashta sha ta 
BO_K12_D0727=D0745=D1000_H0677:75b-2	bod skad du /	75b	bod skad du 
BO_K12_D0727=D0745=D1000_H0677:75b-3	rje btsun ma 'phags ma sgrol ma'i mtshan brgya rtsa brgyad pa /	75b	rje btsun ma phag ma sgrol ma mtshan brgya rtsa brgyad ba 
BO_K12_D0727=D0745=D1000_H0677:75b-4	rje btsun ma 'phags ma sgrol ma la phyag 'tshal lo //	75b	rje btsun ma phag ma sgrol ma la phyag tshal lo 
BO_K12_D0727=D0745=D1000_H0677:75b-5	dpal ldan yid 'ong po ta la //	75b	dpal ldan yid ng po ta la 
BO_K12_D0727=D0745=D1000_H0677:75b-6	sna tshogs khams kyis rnam par spras //	75b	sna tshogs khams kyis rnam ba spras 
BO_K12_D0727=D0745=D1000_H0677:75b-7	sna tshogs ljon pas bkram pa ste /	75b	sna tshogs ljon ba grem ba ste 
BO_K12_D0727=D0745=D1000_H0677:76a-0	@76a *// skye gnyis du ma sgra 'byin pa //	76a	skye gnyis du ma sgra byin ba 
BO_K12_D0727=D0745=D1000_H0677:76a-1	'bab chu sna tshogs ku co che //	76a	bab chu sna tshogs ku co che 
BO_K12_D0727=D0745=D1000_H0677:76a-2	ri dvags sna tshogs 'khrugs pa ste //	76a	ri dvags sna tshogs khrugs ba ste 
BO_K12_D0727=D0745=D1000_H0677:76a-3	me tog sna tshogs rigs rnams kyis //	76a	me tog sna tshogs rigs rnams kyis 
BO_K12_D0727=D0745=D1000_H0677:76a-4	kun tu dri yis bkang ba ste //	76a	kun tu dri yis geng ba ste 
BO_K12_D0727=D0745=D1000_H0677:76a-5	sna tshogs yid 'ong 'bras bur ldan //	76a	sna tshogs yid ng bras bur ldan 
BO_K12_D0727=D0745=D1000_H0677:76a-6	rkang pa drug pa glu yi sgra //	76a	rkang ba drug ba glu yi sgra 
BO_K12_D0727=D0745=D1000_H0677:76a-7	mi'am ci yis glu snyan len //	76a	mi ci yis glu snyan len 
BO_K12_D0727=D0745=D1000_H0677:76a-8	glang chen smyon pas yang dag khengs //	76a	glang chen smyon ba yang dag kheng 
BO_K12_D0727=D0745=D1000_H0677:76a-9	rig 'dzin grub pa'i tshogs rnams dang // dri za rnams kyang glu len pa //	76a	rig dzin grub ba tshogs rnams dang dri za rnams kyang glu len ba 
BO_K12_D0727=D0745=D1000_H0677:76a-10	thub pa 'dod chags bral rnams dang // byang chub sems dpa'i tshogs gzhan dang // sa bcu'i dbang phyug rnams dang ni //	76a	thub ba dod chags bral rnams dang byang chub sems dpa tshogs gzhan dang sa chu dbang phyug rnams dang ni 
BO_K12_D0727=D0745=D1000_H0677:76a-11	'phags ma sgrol sogs lha mo rnams //	76a	phag ma sgrol sogs lha mo rnams 
BO_K12_D0727=D0745=D1000_H0677:76a-12	rig pa'i rgyal mo stong rnams kyis //	76a	rig ba rgyal mo stong rnams kyis 
BO_K12_D0727=D0745=D1000_H0677:76a-13	rtag tu legs par sten pa'o //	76a	rtag tu legs ba sten ba 
BO_K12_D0727=D0745=D1000_H0677:76a-14	khro bo'i rgyal po'i tshogs gzhan dang // rta mgrin la sogs kyis bskor ba //	76a	khro bo rgyal po tshogs gzhan dang rta mgrin la sogs kyis skor ba 
BO_K12_D0727=D0745=D1000_H0677:76a-15	sems can kun la phan par brtson //	76a	sems can kun la phan ba brtson 
BO_K12_D0727=D0745=D1000_H0677:76a-16	bcom ldan 'das ni spyan ras gzigs //	76a	joms ldan da ni spyan ras gzigs 
BO_K12_D0727=D0745=D1000_H0677:76a-17	bzhugs te de phyir dpal dang ldan; ;padma'i snying po thub pa'i gdan //	76a	bzhugs te de phyir dpal dang ldan; ;padma snying po thub ba gdan 
BO_K12_D0727=D0745=D1000_H0677:76a-18	dka' thub chen po dang ldan pa //	76a	dka thub chen po dang ldan ba 
BO_K12_D0727=D0745=D1000_H0677:76a-19	byams pa dang ni snying rje ldan //	76a	byams ba dang ni snying rje ldan 
BO_K12_D0727=D0745=D1000_H0677:76a-20	lha yi 'khor ni chen po la //	76a	lha yi khor ni chen po la 
BO_K12_D0727=D0745=D1000_H0677:76a-21	chos gsung po ni yang dag bzhugs //	76a	chos gsung po ni yang dag bzhugs 
BO_K12_D0727=D0745=D1000_H0677:76a-22	de ru nyer 'dug yang dag langs //	76a	de ru nyer dug yang dag ldang 
BO_K12_D0727=D0745=D1000_H0677:76a-23	phyag na rdo rje stobs po che //	76a	phyag na rdo rje stobs po che 
BO_K12_D0727=D0745=D1000_H0677:76a-24	mchog tu snying rje dang ldan pas //	76a	mchog tu snying rje dang ldan ba 
