segmentnr	original	stemmed
BO_T02_D1688:25b-0	@25b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1688:25b-1	bha ga ba ti t'a ra de b'i ae ka bim sha ti sto tra no pi ya kam / bod skad du /	bha ga ba ti ta ra de b ae ka bim sha ti sto tra no pi ya kam bod skad du 
BO_T02_D1688:25b-2	bcom ldan 'das ma sgrol ma la bstod pa nyi shu rtsa gcig pa'i sgrub thabs /	joms ldan da ma sgrol ma la bstod ba nyi shu rtsa gcig ba sgrub thabs 
BO_T02_D1688:25b-3	'phags ma sgrol ma'i zhabs la phyag 'tshal lo //	phag ma sgrol ma zhabs la phyag tshal lo 
BO_T02_D1688:25b-4	dus gsum rgyal ba bskyed mdzad yum //	dus gsum rgyal ba skyed mdzad yum 
BO_T02_D1688:25b-5	shes rab pha rol phyin bdag nyid //	shes rab pha rol phyin bdag nyid 
BO_T02_D1688:26a-0	sna tshogs sprul @26a * //	sna tshogs sprul 
BO_T02_D1688:26a-1	pas kun skyob ma //	ba kun skyob ma 
BO_T02_D1688:26a-2	lha mo mchog de'i zhabs btud bshad //	lha mo mchog de zhabs dud chad 
BO_T02_D1688:26a-3	de nyid skyabs song sems bzang pos //	de nyid skyob gro sems bzang pos 
BO_T02_D1688:26a-4	sras bcas rgyal bas yongs bskor ba'i //	sras cha rgyal ba yongs skor ba 
BO_T02_D1688:26a-5	'phags ma nyid mdun mkhar bzhugs mchod //	phag ma nyid mdun mkhar bzhugs mchod 
BO_T02_D1688:26a-6	sdig bsal bsod nams longs rdzogs bya //	sdig bsal bsod nams longs rdzogs byed 
BO_T02_D1688:26a-7	rnam dag sngags kyis dri bsal la //	rnam dag sngags kyis dri bsal la 
BO_T02_D1688:26a-8	sku gsungs thugs dngos bskyed dang rdzogs //	sku gsungs thugs dngos skyed dang rdzogs 
BO_T02_D1688:26a-9	cho ga ji bzhin ji snyed par //	cho ga ji bzhin ji snyed ba 
BO_T02_D1688:26a-10	ma 'khrugs 'khrul pa med par bsgom //	ma khrugs khrul ba med ba bsgom 
BO_T02_D1688:26a-11	'phags ma sgrol ma che nyid sku //	phag ma sgrol ma che nyid sku 
BO_T02_D1688:26a-12	yongs gyur 'dod sbyin sna tshogs gzugs //	yongs gyur dod sbyin sna tshogs gzugs 
BO_T02_D1688:26a-13	sna tshogs nor bu'i tshul bzhin du //	sna tshogs nor bu tshul bzhin du 
BO_T02_D1688:26a-14	gdul bya'i dbang can yongs gyur blta //	gdul byed dbang can yongs gyur lta 
BO_T02_D1688:26a-15	ye shes gzhug cing byin brlabs la //	ye shes jug cing byin brlabs la 
BO_T02_D1688:26a-16	dbang bskur mchod cing rgyas gdab bya //	dbang skur mchod cing rgya gdab byed 
BO_T02_D1688:26a-17	'od zer 'byor pas 'gro skyob dang // dngos grub blangs te bzlas pa bya //	d zer byor ba gro skyob dang dngos grub blangs te bzlas ba byed 
BO_T02_D1688:26a-18	phyag 'tshal sgrol ma myur ma dpa' mo //	phyag tshal sgrol ma myur ma dpa mo 
BO_T02_D1688:26a-19	spyan ni skad cig glog dang 'dra ma //	spyan ni skad cig glog dang dra ma 
BO_T02_D1688:26a-20	'jig rten gsum mgon chu skyes zhal gyi //	jig rten gsum mgon chu skye zhal gyi 
BO_T02_D1688:26a-21	ge sar bye ba las ni byung ma //	ge sar bye ba las ni byung ma 
BO_T02_D1688:26a-22	spyan ras gzigs mgon thugs rje ma //	spyan ras gzigs mgon thugs rje ma 
BO_T02_D1688:26a-23	chu skyes zhal gyi ge sar las //	chu skye zhal gyi ge sar las 
BO_T02_D1688:26a-24	chu 'dzin las skyes glog 'gyu bzhin //	chu dzin las skye glog gyu bzhin 
BO_T02_D1688:26a-25	byung bas rab dga'i sgrol ma bsgom //	byung ba rab dga sgrol ma bsgom 
BO_T02_D1688:26a-26	mkha' dkyil gser mdog chu skyes gdan //	mkha dkyil gser mdog chu skye gdan 
BO_T02_D1688:26a-27	zhal gcig phyag brgyad chos sgrogs dang // mda' gzhu 'khor lo ral gri dung //	zhal gcig phyag brgyad chos sgrogs dang mda gzhu khor lo ral gri dung 
BO_T02_D1688:26a-28	rdo rje zhags bcas me tog brgyan //	rdo rje zhags cha me tog rgyan 
BO_T02_D1688:26a-29	de yi phrin las gzhan gyi mthu //	de yi phrin las gzhan gyi mthu 
BO_T02_D1688:26a-30	phyir bzlog bsten phyir lha mo bsnyen //	phyir bzlog sten phyir lha mo snyen 
BO_T02_D1688:26a-31	bsgrub bya'i rjes la dkyil 'khor bya //	sgrub byed rjes la dkyil khor byed 
BO_T02_D1688:26a-32	de dbus hom khung drag gzugs dgod //	de dbus hom khung drag gzugs god 
BO_T02_D1688:26a-33	snying gar rtsibs brgyad spel tshig sngags //	snying gar rtsibs brgyad spel tshig sngags 
BO_T02_D1688:26a-34	man ngag bzhin bkod thi gus drang //	man ngag bzhin bkod thi gus dren 
BO_T02_D1688:26a-35	sbu gu snying gtang lha sbyor gyis //	sbu gu snying gtong lha sbyor gyis 
BO_T02_D1688:26a-36	spod byed rten bral yang yang gzhug / lha mo khros pas mchod rten ni //	spod byed rten bral yang yang jug lha mo khro ba mchod rten ni 
BO_T02_D1688:26a-37	nag po khri 'phang bzhi ldan brtsig / rgod gsung rna ba mgul ngang thos //	nag po khri phen bzhi ldan brtsig rgod gsung rna ba mgul ngang thos 
BO_T02_D1688:26a-38	snom pa'i sdud byed shes par byed ;	snom ba sdud byed shes ba byed 
BO_T02_D1688:26a-39	/ rgyun mi 'chad pa'i lha sbyor gyis //	rgyun mi chad ba lha sbyor gyis 
BO_T02_D1688:26a-40	dgug gzhug bstims nas mnan bya ste //	gugs jug stim nas gnon byed ste 
BO_T02_D1688:26a-41	mtshan ma rnyed nas sngar gzugs sreg / rang gnas slar yang tsi tas mnan //	mtshan ma rnyed nas sngar gzugs sreg rang gnas slar yang tsi tas gnon 
BO_T02_D1688:26a-42	nus ldan stong gis gcig brang kyang //	nus ldan stong gis gcig brang kyang 
BO_T02_D1688:26a-43	mtshon cha'i sbyor ba slar nyes bzhin //	mtshon cha sbyor ba slar nyes bzhin 
BO_T02_D1688:26b-0	bdag nyid bdag gis phung @26b bar byed //	bdag nyid bdag gis phung ba byed 
BO_T02_D1688:26b-1	mchod bstod snying rjes mi gtong zhes //	mchod bstod snying rjes mi gtong zhes 
BO_T02_D1688:26b-2	aom t'a re tutt'a re tu re ma ma raksha raksha sv'a h'a /	aom ta re tutta re tu re ma ma raksha raksha sva ha 
BO_T02_D1688:26b-3	aom t'a re tutt'a re tu re che ge mo gri hna gri hna /	aom ta re tutta re tu re che ge mo gri hna gri hna 
BO_T02_D1688:26b-4	bandha bandha / ha na ha na /	bandha bandha ha na ha na 
BO_T02_D1688:26b-5	da ha da ha /	da ha da ha 
BO_T02_D1688:26b-6	bi dhvansa ya /	bi dhvansa ya 
BO_T02_D1688:26b-7	bidhvnsa ya / a'a mu kam m'a ra ya phat /	bidhvnsa ya aa mu kam ma ra ya phat 
