segmentnr	original	stemmed
BO_K12_D0374_H0391:266a-0	@266a / /rgya gar skad du /	gar skad du 
BO_K12_D0374_H0391:266a-1	shr'i he ru k'a bhyu da ya n'a ma /	shr he ru ka bhyu da ya na ma 
BO_K12_D0374_H0391:266a-2	bod skad du /	bod skad du 
BO_K12_D0374_H0391:266a-3	dpal khrag 'thung mngon par 'byung ba zhes bya ba /	dpal khrag thung mngon ba byung ba zhes byed ba 
BO_K12_D0374_H0391:266a-4	dpal he ru ka la phyag 'tshal lo //	dpal he ru ka la phyag tshal lo 
BO_K12_D0374_H0391:266a-5	de nas yang dag bshad bya ba //	de nas yang dag chad byed ba 
BO_K12_D0374_H0391:266a-6	mchog tu rmad byung gsang ba ni //	mchog tu rmad byung gsang ba ni 
BO_K12_D0374_H0391:266a-7	gang zhig mis ni yang dag rig /	gang jig mis ni yang dag rig 
BO_K12_D0374_H0391:266a-8	sgrub pa dngos grub thob par 'gyur //	sgrub ba dngos grub thob ba gyur 
BO_K12_D0374_H0391:266a-9	tshes grangs med cing skar ma'ang med //	tshes grangs med cing skar ma med 
BO_K12_D0374_H0391:266a-10	snang ba med par brjod bya ste //	snang ba med ba rjod byed ste 
BO_K12_D0374_H0391:266a-11	dag pa dang ni mi gtsang med //	dag ba dang ni mi gtsang med 
BO_K12_D0374_H0391:266a-12	mi smra chu yi bya ba med //	mi smra chu yi byed ba med 
BO_K12_D0374_H0391:266a-13	dus dang tshod las rnam par grol //	dus dang tshod las rnam ba grol 
BO_K12_D0374_H0391:266a-14	gtsang sbra'i spyod pa rnam par spangs //	gtsang sbra spyod ba rnam ba spong 
BO_K12_D0374_H0391:266a-15	de yis grong pa'i chos mi spyad //	de yis grong ba chos mi spyod 
BO_K12_D0374_H0391:266a-16	rtsod ldan dus su dngos grub 'gyur //	rtsod ldan dus su dngos grub gyur 
BO_K12_D0374_H0391:266a-17	rdzogs ldan yon tan gcig 'grub ste;/	rdzogs ldan yon tan gcig grub 
BO_K12_D0374_H0391:266a-18	de bzhin gsum ldan yon tan gnyis //	de bzhin gsum ldan yon tan gnyis 
BO_K12_D0374_H0391:266a-19	gnyis ldan yon tan gsum du gsungs //	gnyis ldan yon tan gsum du gsungs 
BO_K12_D0374_H0391:266a-20	rtsod ldan yon tan bzhi nyid de //	rtsod ldan yon tan bzhi nyid de 
BO_K12_D0374_H0391:266a-21	dngos grub nyid du the tshom med //	dngos grub nyid du the tshom med 
BO_K12_D0374_H0391:266b-0	dpal khrag 'thung @266b 'thung mngon par 'byung ba las /	dpal khrag thung thung mngon ba byung ba las 
BO_K12_D0374_H0391:266b-1	'jug pa'i cho ga'i le'u zhes bya ba ste dang po'o ////	jug ba cho ga leu zhes byed ba ste dang po 
BO_K12_D0374_H0391:266b-2	de nas gzhan ni rab bshad bya //	de nas gzhan ni rab chad byed 
BO_K12_D0374_H0391:266b-3	rgyud rnams kun tu sbas pa ste //	brgyud rnams kun tu sbed ba ste 
BO_K12_D0374_H0391:266b-4	dpal ldan khrag 'thung rgyud chen du //	dpal ldan khrag thung brgyud chen du 
BO_K12_D0374_H0391:266b-5	'dod pa'i don kun sgrub par byed //	dod ba don kun sgrub ba byed 
BO_K12_D0374_H0391:266b-6	sa yi cha mnyam yid 'ong bar //	sa yi cha mnyam yid ng ba 
BO_K12_D0374_H0391:266b-7	dri yi chu yis nyer byugs te //	dri yi chu yis nyer byug te 
BO_K12_D0374_H0391:266b-8	sna tshogs spos ni yid 'ong dang // me tog sna tshogs gcal du bkram //	sna tshogs spros ni yid ng dang me tog sna tshogs gcal du grem 
BO_K12_D0374_H0391:266b-9	gtsang zhing dben pa'i sa phyogs su //	gtsang zhing dben ba sa phyogs su 
BO_K12_D0374_H0391:266b-10	sngags shes pas ni bsrung bar bya //	sngags shes ba ni bsrung ba byed 
BO_K12_D0374_H0391:266b-11	phyogs ni bcing bar bya ba 'o //	phyogs ni ching ba byed ba mang 
BO_K12_D0374_H0391:266b-12	de ltar cho ga yang dag ldan //	de ltar cho ga yang dag ldan 
BO_K12_D0374_H0391:266b-13	mkhas pas dgod bya dgod par bya //	mkhas ba god byed god ba byed 
BO_K12_D0374_H0391:266b-14	sems ni shin tu dga' ba yis //	sems ni shin tu dga ba yis 
BO_K12_D0374_H0391:266b-15	kun nas kun tu cho ga bsam //	kun nas kun tu cho ga bsam 
BO_K12_D0374_H0391:266b-16	bud med phyag rgya ge sar bcas //	bud med phyag rgya ge sar cha 
BO_K12_D0374_H0391:266b-17	dang po tsheg drag rjes dbyangs dang // ring dang thung bar rab tu grags //	dang po tsheg drag rjes dbyangs dang ring dang thung ba rab tu grags 
BO_K12_D0374_H0391:266b-18	gru gsum gnyis ni yang dag ldan //	gru gsum gnyis ni yang dag ldan 
BO_K12_D0374_H0391:266b-19	da bzhin ma ning bzhi po dang // bud med skyes bu rnam pa bzhi //	da bzhin ma ning bzhi po dang bud med skye bu rnam ba bzhi 
BO_K12_D0374_H0391:266b-20	de bzhin gnyis pa dang po'i dbyangs //	de bzhin gnyis ba dang po dbyangs 
BO_K12_D0374_H0391:266b-21	ring dang thung bar shes bya ste; ;dbyangs kyi phyi mo dgod par bya //	ring dang thung ba shes byed ste; ;dbyangs kyi phyi mo god ba byed 
BO_K12_D0374_H0391:266b-22	dbyangs kyi sde ni dang por dgod //	dbyangs kyi sde ni dang por god 
BO_K12_D0374_H0391:266b-23	lce rtsa'i dbyangs ni gnyis par dgod //	lce rtsa dbyangs ni gnyis ba god 
BO_K12_D0374_H0391:266b-24	tsheg drag dbyangs ni gsum par ro //	tsheg drag dbyangs ni gsum ba ro 
BO_K12_D0374_H0391:266b-25	dbus su padma bzhi par ro //	dbus su padma bzhi ba ro 
BO_K12_D0374_H0391:266b-26	lnga pa ta yi sde tshan te //	lnga ba ta yi sde tshan te 
BO_K12_D0374_H0391:266b-27	drug pa pa yi sde tshan yin //	drug ba ba yi sde tshan yin 
BO_K12_D0374_H0391:266b-28	aantastha ni bdun par 'dod //	aantastha ni bdun ba dod 
BO_K12_D0374_H0391:266b-29	dro ba'i yi ge brgyad pa ste //	dro ba yi ge brgyad ba ste 
BO_K12_D0374_H0391:266b-30	mtha' ma ru ni bsdus pa yin //	mtha ma ru ni sdud ba yin 
BO_K12_D0374_H0391:267a-0	de ltar rig cing rnam @267a *//	de ltar rig cing rnam 
BO_K12_D0374_H0391:267a-1	shes pas // sngags kyi gtso bo nyid ni btu //	shes ba sngags kyi gtso bo nyid ni thu 
BO_K12_D0374_H0391:267a-2	bkod pa las ni sngags btus byas //	bkod ba las ni sngags thu byed 
BO_K12_D0374_H0391:267a-3	myur du dngos grub 'bras bu 'thob //	myur du dngos grub bras bu thob 
BO_K12_D0374_H0391:267a-4	dpal khrag 'thung mngon par 'byung ba las /	dpal khrag thung mngon ba byung ba las 
BO_K12_D0374_H0391:267a-5	sngags dgod pa'i cho ga'i le'u zhes bya ba ste gnyis pa'o ////	sngags god ba cho ga leu zhes byed ba ste gnyis ba 
BO_K12_D0374_H0391:267a-6	de nas sngags kyi cho ga bshad //	de nas sngags kyi cho ga chad 
BO_K12_D0374_H0391:267a-7	'dod pa'i dngos grub bsgrub pa 'o //	dod ba dngos grub sgrub ba mang 
BO_K12_D0374_H0391:267a-8	gang gis rnam par shes tsam gyis //	gang gis rnam ba shes tsam gyis 
BO_K12_D0374_H0391:267a-9	sgrub pos dngos grub thob 'gyur ba'o //	sgrub pos dngos grub thob gyur ba 
BO_K12_D0374_H0391:267a-10	lnga pa yi ni lnga pa dang // drug pa yi ni lnga pa nyid //	lnga ba yi ni lnga ba dang drug ba yi ni lnga ba nyid 
BO_K12_D0374_H0391:267a-11	de nyid kyi ni bzhi pa dang // gnyis pa yi ni gsum pa dang; ;aantastha yi bzhi pa nyid //	de nyid kyi ni bzhi ba dang gnyis ba yi ni gsum ba dang; ;aantastha yi bzhi ba nyid 
BO_K12_D0374_H0391:267a-12	lnga pa yi ni dang po dang // aantastha yi bzhi pa nyid //	lnga ba yi ni dang po dang aantastha yi bzhi ba nyid 
BO_K12_D0374_H0391:267a-13	de nyid kyi ni gnyis pa dang // aushma na yi dang por brjod //	de nyid kyi ni gnyis ba dang aushma na yi dang por rjod 
BO_K12_D0374_H0391:267a-14	aantastha yi dang po nyid //	aantastha yi dang po nyid 
BO_K12_D0374_H0391:267a-15	drug pa yi ni lnga pa dang // aushma na yi bzhi pa nyid //	drug ba yi ni lnga ba dang aushma na yi bzhi ba nyid 
BO_K12_D0374_H0391:267a-16	gnyis pa yi ni dang po dang // aantastha yi gsum pa nyid //	gnyis ba yi ni dang po dang aantastha yi gsum ba nyid 
BO_K12_D0374_H0391:267a-17	gnyis pa yi ni gsum pa dang // aushma na yi gsum pa nyid //	gnyis ba yi ni gsum ba dang aushma na yi gsum ba nyid 
BO_K12_D0374_H0391:267a-18	lnga pa yi ni lnga pa dang // drug pa yi ni bzhi pa dang // aantastha yi dang por brjod //	lnga ba yi ni lnga ba dang drug ba yi ni bzhi ba dang aantastha yi dang por rjod 
BO_K12_D0374_H0391:267a-19	gsum pa yi ni gsum pa dang // bzhi pa yi ni dang por brjod //	gsum ba yi ni gsum ba dang bzhi ba yi ni dang por rjod 
BO_K12_D0374_H0391:267a-20	drug pa yi ni lnga pa nyid //	drug ba yi ni lnga ba nyid 
BO_K12_D0374_H0391:267a-21	de bzhin du ni bcu bdun pa //	de bzhin du ni chu bdun ba 
BO_K12_D0374_H0391:267a-22	nyi shu rtsa bdun pa ni mchog /	nyi shu rtsa bdun ba ni mchog 
BO_K12_D0374_H0391:267a-23	de bzhin sum cu rtsa gnyis ba //	de bzhin sum cu rtsa gnyis ba 
BO_K12_D0374_H0391:267a-24	nyi shu rtsa bdun mchog nyid dang // aantastha yi dang po brjod //	nyi shu rtsa bdun mchog nyid dang aantastha yi dang po rjod 
BO_K12_D0374_H0391:267b-0	lnga pa yi ni gsum pa dang // @267b aushma na yi gnyis pa nyid //	lnga ba yi ni gsum ba dang aushma na yi gnyis ba nyid 
BO_K12_D0374_H0391:267b-1	bcu bdun pa yi mchog nyid do //	chu bdun ba yi mchog nyid do 
BO_K12_D0374_H0391:267b-2	aantastha yi gnyis pa dang // de bzhin du yang gsum pa 'o //	aantastha yi gnyis ba dang de bzhin du yang gsum ba mang 
BO_K12_D0374_H0391:267b-3	de nas bcu dgu pa yi mchog /	de nas chu dgu ba yi mchog 
BO_K12_D0374_H0391:267b-4	drug pa yi ni gnyis pa nyid //	drug ba yi ni gnyis ba nyid 
BO_K12_D0374_H0391:267b-5	aushma na yi gnyis pa dang // sum cu rtsa gcig de nas blang //	aushma na yi gnyis ba dang sum cu rtsa gcig de nas blang 
BO_K12_D0374_H0391:267b-6	drug pa yi ni lnga pa dang // yang na bco brgyad pa nyid dang // aantastha yi dang por brjod //	drug ba yi ni lnga ba dang yang na chos brgyad ba nyid dang aantastha yi dang por rjod 
BO_K12_D0374_H0391:267b-7	aushma na yi gsum pa dang // de nyid kyi yang bzhi pa nyid //	aushma na yi gsum ba dang de nyid kyi yang bzhi ba nyid 
BO_K12_D0374_H0391:267b-8	de bzhin du yang gsum pa nyid //	de bzhin du yang gsum ba nyid 
BO_K12_D0374_H0391:267b-9	drug pa yi ni bzhi pa dang // gsum pa yi ni gsum pa nyid //	drug ba yi ni bzhi ba dang gsum ba yi ni gsum ba nyid 
BO_K12_D0374_H0391:267b-10	drug pa yi ni bzhi pa dang // aushma na yi gsum pa nyid //	drug ba yi ni bzhi ba dang aushma na yi gsum ba nyid 
BO_K12_D0374_H0391:267b-11	aantastha yi gnyis pa dang // de nyid kyi ni dang po nyid //	aantastha yi gnyis ba dang de nyid kyi ni dang po nyid 
BO_K12_D0374_H0391:267b-12	drug pa yi ni dang po dang // aantastha yi gnyis pa nyid //	drug ba yi ni dang po dang aantastha yi gnyis ba nyid 
BO_K12_D0374_H0391:267b-13	'di ltar drod kyi dang po dang // drug pa'i dang por brjod par bya //	di ltar drod kyi dang po dang drug ba dang por rjod ba byed 
BO_K12_D0374_H0391:267b-14	aushma na yi dang po nyid; ;de bzhin dhya yig rnal 'byor ma //	aushma na yi dang po nyid; ;de bzhin dhya yig rnal byor ma 
BO_K12_D0374_H0391:267b-15	lnga pa yi ni dang po dang // ausma na yi dang por brjod //	lnga ba yi ni dang po dang ausma na yi dang por rjod 
BO_K12_D0374_H0391:267b-16	aantastha yi gsum pa nyid //	aantastha yi gsum ba nyid 
BO_K12_D0374_H0391:267b-17	de bzhin du ni bco brgyad pa //	de bzhin du ni chos brgyad ba 
BO_K12_D0374_H0391:267b-18	bzhi pa yi ni dang po dang // gnyis pa yi ni gsum pa nyid //	bzhi ba yi ni dang po dang gnyis ba yi ni gsum ba nyid 
BO_K12_D0374_H0391:267b-19	lnga pa yi ni bzhi pa dang // aantastha yi gnyis pa nyid //	lnga ba yi ni bzhi ba dang aantastha yi gnyis ba nyid 
BO_K12_D0374_H0391:267b-20	bzhi pa yi ni lnga pa dang // bya yi yi ge dang por brjod //	bzhi ba yi ni lnga ba dang byed yi yi ge dang por rjod 
BO_K12_D0374_H0391:267b-21	de nas nyi shu pa nyid dang // de bzhin nyi shu rtsa bzhi mchog /	de nas nyi shu ba nyid dang de bzhin nyi shu rtsa bzhi mchog 
BO_K12_D0374_H0391:267b-22	lnga pa yi ni lnga pa dang // drug pa yi ni lnga pa nyid //	lnga ba yi ni lnga ba dang drug ba yi ni lnga ba nyid 
BO_K12_D0374_H0391:267b-23	aantastha yi gnyis par brjod //	aantastha yi gnyis ba rjod 
BO_K12_D0374_H0391:267b-24	lnga pa yi ni bzhi ba dang // aantastha yi de bzhin nyid //	lnga ba yi ni bzhi ba dang aantastha yi de bzhin nyid 
BO_K12_D0374_H0391:268a-0	de bzhin gyi ni dang @268a *//	de bzhin gyi ni dang 
BO_K12_D0374_H0391:268a-1	po dang // drug pa yi ni lnga pa nyid //	po dang drug ba yi ni lnga ba nyid 
BO_K12_D0374_H0391:268a-2	drod kyi sde tshan bzhi pa dang // lnga pa yi ni bzhi ba nyid //	drod kyi sde tshan bzhi ba dang lnga ba yi ni bzhi ba nyid 
BO_K12_D0374_H0391:268a-3	'di ltar drug pa'i lnga pa dang // lnga ba yi ni lnga ba dang // de bzhin mkhas pas bcu bdun pa //	di ltar drug ba lnga ba dang lnga ba yi ni lnga ba dang de bzhin mkhas ba chu bdun ba 
BO_K12_D0374_H0391:268a-4	aantastha yi gnyis pa dang // de nyid kyi yang bzhi pa nyid //	aantastha yi gnyis ba dang de nyid kyi yang bzhi ba nyid 
BO_K12_D0374_H0391:268a-5	drug pa'i dang po'ang brjod par bya //	drug ba dang po rjod ba byed 
BO_K12_D0374_H0391:268a-6	drod kyi sde tshan gnyis pa dang // aantastha yi dang po brjod //	drod kyi sde tshan gnyis ba dang aantastha yi dang po rjod 
BO_K12_D0374_H0391:268a-7	ka ra ka ra /	ka ra ka ra 
BO_K12_D0374_H0391:268a-8	ku ru ku ru /	ku ru ku ru 
BO_K12_D0374_H0391:268a-9	bandha bandha / tr'a sa ya tr'a sa ya /	bandha bandha tra sa ya tra sa ya 
BO_K12_D0374_H0391:268a-10	ksho bha ya ksho bha ya /	ksho bha ya ksho bha ya 
BO_K12_D0374_H0391:268a-11	hroom hroom/ hra:hra: phem phem/	hroom hra:hra: phem 
BO_K12_D0374_H0391:268a-12	phat phat/ da ha da ha /	phat da ha da ha 
BO_K12_D0374_H0391:268a-13	pa tsa pa tsa /	ba tsa ba tsa 
BO_K12_D0374_H0391:268a-14	bha ksha bha ksha /	bha ksha bha ksha 
BO_K12_D0374_H0391:268a-15	ba sa ru dhi ra; aanta m'a l'a ba lam ba ni /	ba sa ru dhi ra; aanta ma la ba lam ba ni 
BO_K12_D0374_H0391:268a-16	grihna grihna / sapta p'a t'a la ga t'a bhu dzam gam sarbbam p'a ta rdzdza ya ta rdzdza ya /	grihna grihna sapta pa ta la ga ta bhu dzam gam sarbbam pa ta rdzdza ya ta rdzdza ya 
BO_K12_D0374_H0391:268a-17	a'a kaddhya / a'a kaddhya /	aa kaddhya aa kaddhya 
BO_K12_D0374_H0391:268a-18	hr'im hr'im/ dznoom dznoom/	hrm dznoom 
BO_K12_D0374_H0391:268a-19	kshm'am kshm'am/ h'am h'am/	kshm h 
BO_K12_D0374_H0391:268a-20	h'im h'im/ h'um h'um/	hm hum 
BO_K12_D0374_H0391:268a-21	ki li ki li /	ki li ki li 
BO_K12_D0374_H0391:268a-22	si li si li /	si li si li 
BO_K12_D0374_H0391:268a-23	hi li hi li /	hi li hi li 
BO_K12_D0374_H0391:268a-24	dhi li dhi li /	dhi li dhi li 
BO_K12_D0374_H0391:268a-25	h'um h'um phat/ aom gyi yi ge dang po ste //	hum hum aom gyi yi ge dang po ste 
BO_K12_D0374_H0391:268a-26	h'um phat yi ge tha mar sbyar //	hum phat yi ge tha mar sbyor 
BO_K12_D0374_H0391:268a-27	rtsa ba'i sngags su rab tu grags //	rtsa ba sngags su rab tu grags 
BO_K12_D0374_H0391:268a-28	dpal khrag 'thung mngon par 'byung ba las /	dpal khrag thung mngon ba byung ba las 
BO_K12_D0374_H0391:268a-29	yi ge btu ba'i cho ga'i le'u zhes bya ba ste gsum pa'o ////	yi ge thu ba cho ga leu zhes byed ba ste gsum ba 
BO_K12_D0374_H0391:268a-30	snying po 'dir ni bshad par bya //	snying po dir ni chad ba byed 
BO_K12_D0374_H0391:268a-31	'dod pa'i don kun sgrub byed pa'o //	dod ba don kun sgrub byed ba 
BO_K12_D0374_H0391:268a-32	khams gsum rnam rgyal zhes bya bas //	khams gsum rnam rgyal zhes byed ba 
