segmentnr	original	stemmed
BO_T02_D1953:78b-0	@78b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1953:78b-1	dharma k'a ya k'i pam bi dhi n'a ma /	dharma ka ya k pam bi dhi na ma 
BO_T02_D1953:78b-2	bod skad du /	bod skad du 
BO_T02_D1953:78b-3	chos kyi sku'i snang ba'i cho ga zhes bya ba /	chos kyi sku snang ba cho ga zhes byed ba 
BO_T02_D1953:78b-4	dpal gshin rje gshed la phyag 'tshal lo //	dpal gshin rje gshed la phyag tshal lo 
BO_T02_D1953:78b-5	dang po snying rje'i bdag nyid pas //	dang po snying rje bdag nyid ba 
BO_T02_D1953:78b-6	srid pa'i bde lam chags shing //	srid ba bde lam chags shing 
BO_T02_D1953:78b-7	bdag 'dzin dag la rgyab kyis phyogs //	bdag dzin dag la rgyab kyis phyogs 
BO_T02_D1953:78b-8	bdag 'dzin yongs su dor byas te //	bdag dzin yongs su dor byed te 
BO_T02_D1953:78b-9	bdag dang gzhan du mnyam pa dang // rang dang gzhan gyis blang ba'i phyir //	bdag dang gzhan du mnyam ba dang rang dang gzhan gyis blang ba phyir 
BO_T02_D1953:78b-10	phyi nang bar chad sel ba'i mchog / chos sku rten mchog gdab pa'i phyir //	phyi nang ba chad sel ba mchog chos sku rten mchog gdab ba phyir 
BO_T02_D1953:78b-11	gshin rje gshed la gus btud de //	gshin rje gshed la gus dud de 
BO_T02_D1953:78b-12	mchod rten cho ga bshad par bya //	mchod rten cho ga chad ba byed 
BO_T02_D1953:78b-13	zung du 'jug pa'i rnal 'byor pas //	zung du jug ba rnal byor ba 
BO_T02_D1953:78b-14	yid dga' ba yi sa phyogs su //	yid dga ba yi sa phyogs su 
BO_T02_D1953:78b-15	dur khrod dgon pa'i gnas mchog tu //	dur khrod dgon ba gnas mchog tu 
BO_T02_D1953:78b-16	bkra shis sa ni bzang po la //	bkra shis sa ni bzang po la 
BO_T02_D1953:78b-17	bdud rtsi rnam lngas legs byugs te //	bdud rtsi rnam lngas legs byug te 
BO_T02_D1953:78b-18	spos dang dri yi tshogs rnams dang // gser dang mu tig byi ru sogs //	spros dang dri yi tshogs rnams dang gser dang mu tig byi ru sogs 
BO_T02_D1953:78b-19	rin chen rnam mang bcug nas kyang //	rin chen rnam mang jug nas kyang 
BO_T02_D1953:78b-20	khrus byas dag pa'i rnal 'byor pas //	khru byed dag ba rnal byor ba 
BO_T02_D1953:78b-21	'jim pa'i gong bu dril nas kyang //	jim ba gong bu dril nas kyang 
BO_T02_D1953:78b-22	bdag nyid lha ru rnam bskyed nas //	bdag nyid lha ru rnam skyed nas 
BO_T02_D1953:78b-23	bsod nams ye shes tshogs bsags bya //	bsod nams ye shes tshogs bsags byed 
BO_T02_D1953:78b-24	srung ba'i 'khor lo rdzogs byas la //	srung ba khor lo rdzogs byed la 
BO_T02_D1953:78b-25	chos kyi dbyings kyi khang pa dang // gzhal yas khang mchog bskyed nas ni //	chos kyi dbyings kyi khang ba dang jal yas khang mchog skyed nas ni 
BO_T02_D1953:78b-26	gzhal yas khang gi dbus nyid du //	jal yas khang gi dbus nyid du 
BO_T02_D1953:78b-27	skye med snang ba las byung ba'i //	skye med snang ba las byung ba 
BO_T02_D1953:78b-28	thabs dang shes rab gsal ldan bsam //	thabs dang shes rab gsal ldan bsam 
BO_T02_D1953:78b-29	gyur pas ro mnyam thig le'o //	gyur ba ro mnyam thig le 
BO_T02_D1953:78b-30	de la thugs kyi yi ge ste ;	de la thugs kyi yi ge ste 
BO_T02_D1953:78b-31	/ de nas thugs mchog nyid du 'gyur //	de nas thugs mchog nyid du gyur 
BO_T02_D1953:78b-32	nga rgyal sku gsung thugs bcug ste //	nga rgyal sku gsung thugs jug ste 
BO_T02_D1953:78b-33	zhu bas chos kyi sku ru gyur //	ju ba chos kyi sku ru gyur 
BO_T02_D1953:78b-34	de yi sa bon yi ge las //	de yi sa bon yi ge las 
BO_T02_D1953:78b-35	'phros pas gshin rje gshed bkug ste //	phro ba gshin rje gshed gugs ste 
BO_T02_D1953:78b-36	zhal du zhugs nas zhu bar bsam //	zhal du jug nas ju ba bsam 
BO_T02_D1953:78b-37	bdag nyid thig le chen por blta //	bdag nyid thig le chen por lta 
BO_T02_D1953:78b-38	phyogs bcur thig le bzhi spros pas //	phyogs jur thig le bzhi spros ba 
BO_T02_D1953:79a-0	tsartsi @79a * //	tsartsi 
BO_T02_D1953:79a-1	phag mo'i dbyangs ldan ma //	phag mo dbyangs ldan ma 
BO_T02_D1953:79a-2	goo r'i lha mo bzhir gyur te //	goo r lha mo bzhir gyur te 
BO_T02_D1953:79a-3	rje btsun thig le bskul bar bya //	rje btsun thig le skul ba byed 
BO_T02_D1953:79a-4	rje btsun bzhengs shig snying rje khro //	rje btsun bzhengs shig snying rje khro 
BO_T02_D1953:79a-5	srid gsum pa yi ma rig sol //	srid gsum ba yi ma rig sol 
BO_T02_D1953:79a-6	rje btsun bzhengs shig rgyal rigs bdud bzhi las ni rgyal ba'i sems ni g-yengs //	rje btsun bzhengs shig rgyal rigs bdud bzhi las ni rgyal ba sems ni g-yengs 
BO_T02_D1953:79a-7	rje btsun bzhengs shig 'jig rten snyan mnan stong pa nyid la bzhugs sam ci //	rje btsun bzhengs shig jig rten snyan gnon stong ba nyid la bzhugs sam ci 
BO_T02_D1953:79a-8	ci phyir 'jig rten snyan mnan stong pa nyid la sems te bzhugs //	ci phyir jig rten snyan gnon stong ba nyid la sems te bzhugs 
BO_T02_D1953:79a-9	bcom ldan rgyal pos bskul nas kyang //	joms ldan rgyal pos skul nas kyang 
BO_T02_D1953:79a-10	lha mo nyid kyang thim par gyur //	lha mo nyid kyang thim ba gyur 
BO_T02_D1953:79a-11	de la nyi ma sa bon bcas //	de la nyi ma sa bon cha 
BO_T02_D1953:79a-12	gyur pas rdo rje mtshan ma can //	gyur ba rdo rje mtshan ma can 
BO_T02_D1953:79a-13	de la gshin rje gshed mchog sku //	de la gshin rje gshed mchog sku 
BO_T02_D1953:79a-14	rtog pa bzhin du gsal bar bsam //	rtogs ba bzhin du gsal ba bsam 
BO_T02_D1953:79a-15	de las mkha' gsang byin brlabs te //	de las mkha gsang byin brlabs te 
