segmentnr	original	stemmed
BO_T02_D2195:77b-0	@77b * // dpal phyag na rdo rje'i sbyin sreg mdor bsdus pa /	dpal phyag na rdo rje sbyin sreg mdor sdud ba 
BO_T02_D2195:77b-1	bkra shis pa'i gnas su me thabs zlum po dkar po byas la /	bkra shis ba gnas su me thabs zlum po dkar po byed la 
BO_T02_D2195:77b-2	tsandan nam 'o ma can gyi shing dkar po la zlum por brtsigs te /	tsandan nam mang ma can gyi shing dkar po la zlum por brtsigs te 
BO_T02_D2195:77b-3	ye shes sems dpa' spyan drangs la /	ye shes sems dpa spyan drangs la 
BO_T02_D2195:77b-4	dang la bdun rnam dag bya /	dang la bdun rnam dag byed 
BO_T02_D2195:77b-5	de nas me tog dkar pos dus gsum du mchod cing /	de nas me tog dkar pos dus gsum du mchod cing 
BO_T02_D2195:77b-6	'bras chan dang mar gyi sbyin sreg bya /	bras chan dang mar gyi sbyin sreg byed 
BO_T02_D2195:77b-7	brgya rtsa brgyad byas nas gang la dmigs pa de zhi bar 'gyur ro //	brgya rtsa brgyad byed nas gang la dmigs ba de zhi ba gyur ro 
BO_T02_D2195:77b-8	sh'antim ku ru sv'a h'a /	shantim ku ru sva ha 
BO_T02_D2195:77b-9	dpal 'phel ba'i gnas su me thab gru bzhi ser po byas la /	dpal phel ba gnas su me thab gru bzhi ser po byed la 
BO_T02_D2195:77b-10	shing ser po gru bzhi brtsigs te /	shing ser po gru bzhi brtsigs te 
BO_T02_D2195:77b-11	me tog ser bos dus gsum du mchod cing /	me tog ser bod dus gsum du mchod cing 
BO_T02_D2195:77b-12	rin po che lnga dang 'bru sna lnga'i sbyin sreg byas na /	rin po che lnga dang bru sna lnga sbyin sreg byed na 
BO_T02_D2195:77b-13	gang la dmigs pa de rgyas pa ra 'gyur ro //	gang la dmigs ba de rgya ba ra gyur ro 
BO_T02_D2195:77b-14	bushtim ku ru sv'a h'a /	bushtim ku ru sva ha 
BO_T02_D2195:77b-15	rgyas pa lta bu'i gnas su ni //	rgya ba lta bu gnas su ni 
BO_T02_D2195:77b-16	me thab zla gam dmar po brtsigs //	me thab zla gam dmar po brtsigs 
BO_T02_D2195:77b-17	seng ldeng dmar po'i zla gam brtsigs la /	seng ldeng dmar po zla gam brtsigs la 
BO_T02_D2195:77b-18	me tog dmar pos dus gsum du mchod cing /	me tog dmar pos dus gsum du mchod cing 
BO_T02_D2195:77b-19	me tog dang sman gyi sbyin sreg byas na /	me tog dang sman gyi sbyin sreg byed na 
BO_T02_D2195:77b-20	gang la dmigs pa de nyid dbang du 'gyur ro //	gang la dmigs ba de nyid dbang du gyur ro 
BO_T02_D2195:77b-21	dza:dza:ho / dur khrod la sogs pa'i gnas su me thab gru gsum mthing nag brtsigs /	dza:dza:ho dur khrod la sogs ba gnas su me thab gru gsum mthing nag brtsigs 
BO_T02_D2195:77b-22	shing nag po tsher ma can gru gsum brtsigs la /	shing nag po tsher ma can gru gsum brtsigs la 
BO_T02_D2195:77b-23	me tog sngon pos dus gsum du mchod cing /	me tog sngon pos dus gsum du mchod cing 
BO_T02_D2195:77b-24	dug sna sha chen tshil chen yungs kar ske tshe /	dug sna sha chen tshil chen yungs kar ske tshe 
BO_T02_D2195:77b-25	bgegs kyi ling+ga la brgya rtsa brgyad du bsregs na /	bgegs kyi ling+ga la brgya rtsa brgyad du bsregs na 
BO_T02_D2195:77b-26	gzas pa po tshangs pa'i tshe dang ldan pa yang 'chi bar 'gyur ro //	gzas ba po tshangs ba tshe dang ldan ba yang chi ba gyur ro 
BO_T02_D2195:77b-27	m'a ra ya h'um phat /	ma ra ya hum phat 
BO_T02_D2195:78a-0	go rims dang po mandala @78a * //	go rims dang po mandala 
BO_T02_D2195:78a-1	bya ; de nas lha mchod /	byed de nas lha mchod 
BO_T02_D2195:78a-2	de nas spyan drangs /	de nas spyan drangs 
BO_T02_D2195:78a-3	de nas bdun rnam dag bya /	de nas bdun rnam dag byed 
BO_T02_D2195:78a-4	de nas me lha'i sbyin sreg bya /	de nas me lha sbyin sreg byed 
BO_T02_D2195:78a-5	de nas thab khung mi dmigs par bya /	de nas thab khung mi dmigs ba byed 
BO_T02_D2195:78a-6	de nas me lha rang gnas su gsol /	de nas me lha rang gnas su gsol 
BO_T02_D2195:78a-7	slob dpon las kyi rdo rjes mdzad pa rdzogs so /	slob dpon las kyi rdo rjes mdzad ba rdzogs so 
BO_T02_D2195:78a-8	// / h'um bde gshegs gtso bo gtum po dang // lha rnams phyogs su 'khor ba rnams //	hum bde gshegs gtso bo thum po dang lha rnams phyogs su khor ba rnams 
BO_T02_D2195:78a-9	bdag dang sems can rgyud sbyang phyir //	bdag dang sems can brgyud sbyong phyir 
BO_T02_D2195:78a-10	skad cig tsam gyis gshegs su gsol //	skad cig tsam gyis gshegs su gsol 
BO_T02_D2195:78a-11	aom ae hye hi bha ga b'an /	aom ae hye hi bha ga ban 
BO_T02_D2195:78a-12	ma h'a k'a ru ni ka ho /	ma ha ka ru ni ka ho 
BO_T02_D2195:78a-13	sa ma ya stvam sa ma ya dza:badzra a'am ku sha dza:zhes pas spyan drangs la /	sa ma ya stvam sa ma ya dza:badzra a ku sha dza:zhes ba spyan drangs la 
BO_T02_D2195:78a-14	yi ge brgya pas spyi khrus dbul /	yi ge brgya ba spyi khru bul 
BO_T02_D2195:78a-15	aom sa ma ya stvam /	aom sa ma ya stvam 
BO_T02_D2195:78a-16	sa ma yo ham zhes pas zhal bsil dbul /	sa ma yo ham zhes ba zhal bsil bul 
BO_T02_D2195:78a-17	aom pra p'a ra satk'a ra a'a d'i tsid sv'a h'a /	aom pra pa ra satka ra aa d tsid sva ha 
BO_T02_D2195:78a-18	zhes zhabs bsil dbul /	zhes zhabs bsil bul 
BO_T02_D2195:78a-19	aom ka ma l'a ya sv'a h'a /	aom ka ma la ya sva ha 
BO_T02_D2195:78a-20	zhes pas me tog phul la gdan dbul /	zhes ba me tog bul la gdan bul 
