segmentnr	original	stemmed
BO_T02_D1202:189a-30	ye shes brten nas nyams myong lam //	ye shes rten nas nyams myong lam 
BO_T02_D1202:189a-31	rin chen kha ru bdud rtsi 'gog //	rin chen kha ru bdud rtsi gog 
BO_T02_D1202:189a-32	'od rab ngo bo gnas phyir sbyor //	d rab ngo bo gnas phyir sbyor 
BO_T02_D1202:189a-33	'di ni de ni gnas brgyad de //	di ni de ni gnas brgyad de 
BO_T02_D1202:189a-34	sku brgyad dang ni sbyor ba'i gnas //	sku brgyad dang ni sbyor ba gnas 
BO_T02_D1202:189a-35	thams cad stong dang bde chen dang // rang bzhin dga' dang 'od rab dang // char yang chen po ye shes che //	thams cad stong dang bde chen dang rang bzhin dga dang d rab dang char yang chen po ye shes che 
BO_T02_D1202:189a-36	phyag rgya che dang rdo rje sems //	phyag rgya che dang rdo rje sems 
BO_T02_D1202:189a-37	sku brgyad bdag nyid ye shes brgyad //	sku brgyad bdag nyid ye shes brgyad 
BO_T02_D1202:189a-38	yang na mtshan ma brgyad mchod ste //	yang na mtshan ma brgyad mchod ste 
BO_T02_D1202:189a-39	zla ba nyi ma shes rab thabs //	zla ba nyi ma shes rab thabs 
BO_T02_D1202:189a-40	'di rnams las ni 'byung ba'i sku //	di rnams las ni byung ba sku 
BO_T02_D1202:189a-41	mchod sbyin gyis ni de la mchod //	mchod sbyin gyis ni de la mchod 
BO_T02_D1202:189a-42	yang ni bdud rtsi rim pa ltar //	yang ni bdud rtsi rim ba ltar 
BO_T02_D1202:189a-43	rlung 'khor steng du ye shes me //	rlung khor steng du ye shes me 
BO_T02_D1202:189a-44	bde 'khor gsang pad ka p'a la //	bde khor gsang pad ka pa la 
BO_T02_D1202:189b-0	de bzhin gshegs pa lnga dang @189b ldan ;	de bzhin gshegs ba lnga dang ldan 
BO_T02_D1202:189b-1	/ rlung ma dang ni gnyid ma yis //	rlung ma dang ni rnyid ma yis 
BO_T02_D1202:189b-2	ye shes me 'bar gsal ba las //	ye shes me bar gsal ba las 
BO_T02_D1202:189b-3	bde gshegs lnga rnams bdud rtsir bzhu //	bde gshegs lnga rnams bdud rtsir ju 
BO_T02_D1202:189b-4	rdor gsum sa bon 'bar sbyangs rtogs //	rdar gsum sa bon bar sbyong rtogs 
BO_T02_D1202:189b-5	dga' ba gsum dang ldan nas gnas //	dga ba gsum dang ldan nas gnas 
BO_T02_D1202:189b-6	bdud rtsi gsang ba'i ka p'a lar //	bdud rtsi gsang ba ka pa lar 
BO_T02_D1202:189b-7	gnas pa mthong nas bdag nyid btung //	gnas ba mthong nas bdag nyid thung 
BO_T02_D1202:189b-8	gsang ba'i rdo rje bu gus so //	gsang ba rdo rje bu gus so 
BO_T02_D1202:189b-9	de nas mchod pas mchod sbyin bya'o //	de nas mchod ba mchod sbyin byed 
BO_T02_D1202:189b-10	byang chub sems kyi me tog gis //	byang chub sems kyi me tog gis 
BO_T02_D1202:189b-11	sngags dang dus tshod ma nor bar //	sngags dang dus tshod ma nor ba 
BO_T02_D1202:189b-12	rlag dang longs spyod la sogs pas //	rlag dang longs spyod la sogs ba 
BO_T02_D1202:189b-13	mchod pa byas pas bsod nams 'phel //	mchod ba byed ba bsod nams phel 
BO_T02_D1202:189b-14	bde ba la sogs gnas su'o ;	bde ba la sogs gnas su 
BO_T02_D1202:189b-15	/ yang na dga' mchog gnas su 'am //	yang na dga mchog gnas su mang 
BO_T02_D1202:189b-16	de rlag pa ni mchog gi brda //	de rlag ba ni mchog gi brda 
BO_T02_D1202:189b-17	chad pa ru ni longs spyod de //	chad ba ru ni longs spyod de 
BO_T02_D1202:189b-18	de gnyis dbus su dbang gnyis bsten //	de gnyis dbus su dbang gnyis sten 
BO_T02_D1202:189b-19	mchod pa 'dis ni ye shes 'phel //	mchod ba dis ni ye shes phel 
BO_T02_D1202:189b-20	de bzhin dgang ba 'phel ba'o //	de bzhin geng ba phel ba 
BO_T02_D1202:189b-21	de kho na nyid mchod pa ste //	de kho na nyid mchod ba ste 
BO_T02_D1202:189b-22	gnas brgyad pa yi sku la mchod //	gnas brgyad ba yi sku la mchod 
BO_T02_D1202:189b-23	nye ba'i gnas na gnas pa yang //	nye ba gnas na gnas ba yang 
BO_T02_D1202:189b-24	de yi shin tu tshim pa'o //	de yi shin tu tshim ba 
BO_T02_D1202:189b-25	de nas bde gshegs snying po sngags //	de nas bde gshegs snying po sngags 
BO_T02_D1202:189b-26	de ni a'a li bcu drug bde //	de ni aa li chu drug bde 
BO_T02_D1202:189b-27	kun rdzob tu ni chu zla bzhin //	kun rdzob tu ni chu zla bzhin 
BO_T02_D1202:189b-28	de ni bzlog cing drang bar bya'o //	de ni bzlog cing dren ba byed 
BO_T02_D1202:189b-29	yang na rdor gsum ye shes kyi //	yang na rdar gsum ye shes kyi 
BO_T02_D1202:189b-30	spros pa rang rig ma yi mkha' ;	spros ba rang rig ma yi mkha 
BO_T02_D1202:189b-31	/ bsdus pas rang bdag mkha' la ste //	sdud ba rang bdag mkha la ste 
BO_T02_D1202:189b-32	gnas par rang bzhin ye shes so //	gnas ba rang bzhin ye shes so 
BO_T02_D1202:189b-33	de ni spros bral nam mkha' bzhin //	de ni spros bral nam mkha bzhin 
BO_T02_D1202:189b-34	de ni don dam snying po'o //	de ni don dam snying po 
BO_T02_D1202:189b-35	sems can thams cad bsrung don du //	sems can thams cad bsrung don du 
BO_T02_D1202:189b-36	rnal 'byor pas ni gtor ma sbyin //	rnal byor ba ni thor ma sbyin 
BO_T02_D1202:189b-37	gtor ma ba lam zhes bshad pas //	thor ma ba lam zhes chad ba 
BO_T02_D1202:189b-38	ba ni shes rab lam ni thabs //	ba ni shes rab lam ni thabs 
BO_T02_D1202:189b-39	de gnyis mchog dang chad pa ste //	de gnyis mchog dang chad ba ste 
BO_T02_D1202:189b-40	gnyis sbyor ba ni chad pa'i dga' //	gnyis sbyor ba ni chad ba dga 
BO_T02_D1202:189b-41	de ru bsrungs pas sems can rnams //	de ru bsrungs ba sems can rnams 
BO_T02_D1202:189b-42	sangs rgyas nyid 'gyur the tshom med //	sangs rgya nyid gyur the tshom med 
BO_T02_D1202:189b-43	de lta'i gtor ma chen po gtang //	de lta thor ma chen po gtong 
BO_T02_D1202:189b-44	yang na sems can don du ni //	yang na sems can don du ni 
BO_T02_D1202:189b-45	'di ltar bu yi gtor ma sbyin //	di ltar bu yi thor ma sbyin 
BO_T02_D1202:189b-46	srog chags thams cad bdag nyid kyis //	srog chags thams cad bdag nyid kyis 
BO_T02_D1202:189b-47	gcig kyang ma shes pa ru gsad //	gcig kyang ma shes ba ru gsad 
BO_T02_D1202:189b-48	gsad cing gsad pas thar pa 'thob //	gsad cing gsad ba thar ba thob 
BO_T02_D1202:189b-49	'gro ba thams cad 'gog byed pa'o //	gro ba thams cad gog byed ba 
BO_T02_D1202:189b-50	'di ni sku brgyad dkyil 'khor te //	di ni sku brgyad dkyil khor te 
BO_T02_D1202:189b-51	de lta'i sgrub thabs shes par dka' //	de lta sgrub thabs shes ba dka 
BO_T02_D1202:190a-0	dkyil 'khor sku ru bstan pa dang // de @190a * //	dkyil khor sku ru ston ba dang de 
BO_T02_D1202:190a-1	bzhin bha ga'i dkyil 'khor dang // byang chub sems kyi dkyil 'khor dang // de kho na nyid dkyil 'khor dang // dkyil 'khor bzhi ni mchog tu bshad //	bzhin bha ga dkyil khor dang byang chub sems kyi dkyil khor dang de kho na nyid dkyil khor dang dkyil khor bzhi ni mchog tu chad 
BO_T02_D1202:190a-2	de ltar sku brgyad kyi sgrub thabs bstan nas /	de ltar sku brgyad kyi sgrub thabs ston nas 
BO_T02_D1202:190a-3	'di ltar bshad do //	di ltar chad do 
BO_T02_D1202:190a-4	yang na snying po'i dkyil 'khor bstan ;	yang na snying po dkyil khor ston 
BO_T02_D1202:190a-5	/ zhes pa ni dkyil 'khor gsum po las gzhan te de kho na nyid kyi yin pa ste 'og na ston to //	zhes ba ni dkyil khor gsum po las gzhan te de kho na nyid kyi yin ba ste g na ston to 
BO_T02_D1202:190a-6	rang gis ni bdag rnal 'byor pa'o //	rang gis ni bdag rnal byor ba 
BO_T02_D1202:190a-7	bde ba len pa'i phyir zhes pa ni /	bde ba len ba phyir zhes ba ni 
BO_T02_D1202:190a-8	rang bzhin dga' ba thob par bya ba'i ched du khyad par can gyi dkyil 'khor brjod do //	rang bzhin dga ba thob ba byed ba ched du khyad ba can gyi dkyil khor rjod do 
BO_T02_D1202:190a-9	ma yi yig 'bru 'dab mar brjod //	ma yi yig bru dab mar rjod 
BO_T02_D1202:190a-10	na yi yig 'bru lte bar dran //	na yi yig bru lte ba dran 
