segmentnr	original	stemmed
BO_T02_D1804:106b-0	@106b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1804:106b-1	tsitt'a ba ra na bi sho dha n'a ma pra k'a ra nam /	tsitta ba ra na bi sho dha na ma pra ka ra nam 
BO_T02_D1804:106b-2	bod skad du /	bod skad du 
BO_T02_D1804:106b-3	sems kyi sgrib pa rnam par sbyong ba zhes bya ba'i rab tu byed pa /	sems kyi sgrib ba rnam ba sbyong ba zhes byed ba rab tu byed ba 
BO_T02_D1804:106b-4	bla ma dam pa'i zhabs la phyag 'tshal lo //	bla ma dam ba zhabs la phyag tshal lo 
BO_T02_D1804:107a-0	@107a * // 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D1804:107a-1	thog ma mtha' ma med zhi ba //	thogs ma mtha ma med zhi ba 
BO_T02_D1804:107a-2	dngos dang dngos med rnam par spangs //	dngos dang dngos med rnam ba spong 
BO_T02_D1804:107a-3	rnam par rtog med dmigs dang bral //	rnam ba rtogs med dmigs dang bral 
BO_T02_D1804:107a-4	gnas pa med pa gnyis med pa //	gnas ba med ba gnyis med ba 
BO_T02_D1804:107a-5	'gro ba med pa dpe med pa //	gro ba med ba dpe med ba 
BO_T02_D1804:107a-6	brjod du med pa bltar med pa ;	rjod du med ba bltar med ba 
BO_T02_D1804:107a-7	/ gnas pa med pa gnas med pa //	gnas ba med ba gnas med ba 
BO_T02_D1804:107a-8	'gyur ba med pas 'dus ma byas //	gyur ba med ba du ma byed 
BO_T02_D1804:107a-9	sangs rgyas thams cad kyi ni gnas //	sangs rgya thams cad kyi ni gnas 
BO_T02_D1804:107a-10	sku ni snying rje'i rang bzhin nyid //	sku ni snying rje rang bzhin nyid 
BO_T02_D1804:107a-11	sems can mos pa sna tshogs la //	sems can mos ba sna tshogs la 
BO_T02_D1804:107a-12	thabs rnams sna tshogs rab ston pa'o //	thabs rnams sna tshogs rab ston ba 
BO_T02_D1804:107a-13	'dod chags chen po tshul phyag 'tshal //	dod chags chen po tshul phyag tshal 
BO_T02_D1804:107a-14	padma gar dbang khyod phyag 'tshal //	padma gar dbang khyod phyag tshal 
BO_T02_D1804:107a-15	rang gi sems ni rtogs bya'i phyir //	rang gi sems ni rtogs byed phyir 
BO_T02_D1804:107a-16	cung zhig tsam zhig brjod par bya //	cung jig tsam jig rjod ba byed 
BO_T02_D1804:107a-17	rnal 'byor spyod pa'i tshogs kyi ni //	rnal byor spyod ba tshogs kyi ni 
BO_T02_D1804:107a-18	thams cad nyid du rab nges pa //	thams cad nyid du rab nges ba 
BO_T02_D1804:107a-19	brjod par bya ba 'di dag nyid //	rjod ba byed ba di dag nyid 
BO_T02_D1804:107a-20	de phyir 'di dag spyad par bya //	de phyir di dag spyod ba byed 
BO_T02_D1804:107a-21	las drag gang gis 'gro ba rnams //	las drag gang gis gro ba rnams 
BO_T02_D1804:107a-22	gang dang gang du 'ching 'gyur ba //	gang dang gang du ching gyur ba 
BO_T02_D1804:107a-23	thabs dang bcas na de nyid kyis //	thabs dang cha na de nyid kyis 
BO_T02_D1804:107a-24	srid pa'i 'ching las grol bar 'gyur //	srid ba ching las grol ba gyur 
BO_T02_D1804:107a-25	sems tsam rnam par dag pa'i phyir //	sems tsam rnam ba dag ba phyir 
BO_T02_D1804:107a-26	'bras bu rnam par dag par 'gyur //	bras bu rnam ba dag ba gyur 
BO_T02_D1804:107a-27	'di dag shin tu rgyas par ni //	di dag shin tu rgya ba ni 
BO_T02_D1804:107a-28	thog pa chen por gsal bar bstan //	thogs ba chen por gsal ba ston 
BO_T02_D1804:107a-29	chos dang gang zag dbyer med pa //	chos dang gang zag dbyer med ba 
BO_T02_D1804:107a-30	ye shes tsam du thub pas gsungs //	ye shes tsam du thub ba gsungs 
BO_T02_D1804:107a-31	de lta na yang 'di ltar 'byung //	de lta na yang di ltar byung 
BO_T02_D1804:107a-32	rigs pa dang yang rab tu mthun //	rigs ba dang yang rab tu mthun 
BO_T02_D1804:107a-33	dngos 'dzin gdon gyis zin pa yi //	dngos dzin don gyis zin ba yi 
BO_T02_D1804:107a-34	zhen pa rab tu bsal bya'i phyir //	zhen ba rab tu bsal byed phyir 
BO_T02_D1804:107a-35	lung las kyang ni gsal po ru //	lung las kyang ni gsal po ru 
BO_T02_D1804:107a-36	rgyas par snying rje'i bdag nyid gsungs //	rgya ba snying rje bdag nyid gsungs 
BO_T02_D1804:107a-37	chos rnams sngon du 'gro ba'i yid //	chos rnams sngon du gro ba yid 
BO_T02_D1804:107a-38	yid gtso yid ni mgyogs pa ste //	yid gtso yid ni mgyog ba ste 
BO_T02_D1804:107a-39	yid gnyis kyis ni 'bad pa yang //	yid gnyis kyis ni bad ba yang 
BO_T02_D1804:107a-40	smra ba'am ni byed pa'o //	smra ba ni byed ba 
BO_T02_D1804:107a-41	dge slong rang gi pha rgan gyis //	dge slong rang gi pha rgan gyis 
BO_T02_D1804:107a-42	myur 'ded ces ni bskul gyur nas //	myur ded ces ni skul gyur nas 
BO_T02_D1804:107a-43	bskul pas de nyid shi gyur kyang //	skul ba de nyid chi gyur kyang 
BO_T02_D1804:107a-44	mtshams med sbyor ba ma yin no //	mtshams med sbyor ba ma yin no 
BO_T02_D1804:107a-45	shin tu na ba'i dgra bcom pas //	shin tu na ba dgra joms ba 
BO_T02_D1804:107a-46	dge slong nad g-yog byad pa la //	dge slong nad g-yog byad ba la 
BO_T02_D1804:107a-47	nga yis mgrin pa sdoms zhes bstan //	nga yis mgrin ba sdoms zhes ston 
BO_T02_D1804:107a-48	de ni shi yang skyon med bstan //	de ni chi yang skyon med ston 
BO_T02_D1804:107a-49	'du shes gzhan gyis gzhan dag ni //	du shes gzhan gyis gzhan dag ni 
BO_T02_D1804:107a-50	shi yang nyes te mi spyod par //	chi yang nyes te mi spyod ba 
BO_T02_D1804:107a-51	'di 'dra lung las gsal por bstan //	di dra lung las gsal por ston 
BO_T02_D1804:107b-0	de phyir sems dge @107b nyes pa med //	de phyir sems dge nyes ba med 
BO_T02_D1804:107b-1	da 'dus byas pa'i blo yis ni //	da du byed ba blo yis ni 
BO_T02_D1804:107b-2	mchod rten bshig kyang nyes med de //	mchod rten jig kyang nyes med de 
BO_T02_D1804:107b-3	nye ba'i mtshams med byas pas kyang //	nye ba mtshams med byed ba kyang 
BO_T02_D1804:107b-4	bsod nams phung po 'ba' zhig go //	bsod nams phung po ba jig go 
BO_T02_D1804:107b-5	bsam pa bzang pos mchil lhvam gnyis //	bsam ba bzang pos mchil lhvam gnyis 
BO_T02_D1804:107b-6	thub pa'i dbu la bzhag pa dang // de nyid gzhan gyis bsal byas pa //	thub ba dbu la jog ba dang de nyid gzhan gyis bsal byed ba 
BO_T02_D1804:107b-7	gnyis kas rgyal srid thob par 'gyur //	gnyis kas rgyal srid thob ba gyur 
BO_T02_D1804:107b-8	de phyir bsam pa'i rtsa ba las //	de phyir bsam ba rtsa ba las 
BO_T02_D1804:107b-9	bsod rnams sdig pa rnam par gnas //	bsod rnams sdig ba rnam ba gnas 
BO_T02_D1804:107b-10	lung las 'di ltar gsungs pa'i phyir //	lung las di ltar gsungs ba phyir 
BO_T02_D1804:107b-11	sems dge ba la nyes pa med //	sems dge ba la nyes ba med 
BO_T02_D1804:107b-12	rang lhar sbyor ba'i bdag nyid kyis //	rang lhar sbyor ba bdag nyid kyis 
BO_T02_D1804:107b-13	'gro ba'i don ni byed brtson pas //	gro ba don ni byed brtson ba 
BO_T02_D1804:107b-14	rnal 'byor 'dod yul longs spyad kyang //	rnal byor dod yul longs spyod kyang 
BO_T02_D1804:107b-15	grol 'gyur gos par mi 'gyur ro //	grol gyur gos ba mi gyur ro 
BO_T02_D1804:107b-16	ji ltar dug gi de nyid shes //	ji ltar dug gi de nyid shes 
BO_T02_D1804:107b-17	dug la spyad nas za bar byed //	dug la spyod nas za ba byed 
BO_T02_D1804:107b-18	'di ni brgyal bar mi 'gyur zhing //	di ni brgyal ba mi gyur zhing 
BO_T02_D1804:107b-19	nad las thar pa 'ba' zhig 'gyur //	nad las thar ba ba jig gyur 
BO_T02_D1804:107b-20	sgyu ma smig rgyu dri za yi //	sgyu ma smig rgyu dri za yi 
BO_T02_D1804:107b-21	grong dang rmi lam ji bzhin du //	grong dang rmi lam ji bzhin du 
BO_T02_D1804:107b-22	'gro ba thams cad rnam bltas la //	gro ba thams cad rnam lta la 
BO_T02_D1804:107b-23	ci zhig ji ltar su zhig spyod //	ci jig ji ltar su jig spyod 
BO_T02_D1804:107b-24	byis pa rnams ni gzugs la chags //	byis ba rnams ni gzugs la chags 
BO_T02_D1804:107b-25	'bring po rnams ni chags bral 'gyur //	bring po rnams ni chags bral gyur 
BO_T02_D1804:107b-26	gzugs sogs ngo bo nyid shes na //	gzugs sogs ngo bo nyid shes na 
BO_T02_D1804:107b-27	blo mchog rnams ni grol bar 'gyur //	blo mchog rnams ni grol ba gyur 
BO_T02_D1804:107b-28	dam tshig thams cad rnam bsams la//	dam tshig thams cad rnam bsams 
