segmentnr	original	stemmed
BO_T04_D3875b:125a-4	brtan pa ni brtsams pa mthar phyin pa'o //	brtan ba ni brtsams ba mthar phyin ba 
BO_T04_D3875b:125a-5	dga' ba ni dam pa'i las la zhen pa'o //	dga ba ni dam ba las la zhen ba 
BO_T04_D3875b:125a-6	dor ba ni nam mi nus pa'i skabs su gtong zhing klong pa'o //	dor ba ni nam mi nus ba skabs su gtong zhing klong ba 
BO_T04_D3875b:125a-7	de la mos pa'i skye ba'i rgyu bstan pa'i phyir /	de la mos ba skye ba rgyu ston ba phyir 
BO_T04_D3875b:125a-8	mos pa zhes smos te /	mos ba zhes smos te 
BO_T04_D3875b:125a-9	sdug bsngal ni dmyal ba la sogs pa'o //	sdug sngal ni dmyal ba la sogs ba 
BO_T04_D3875b:125a-10	dge ba'i phan yon ni bde gshegs su skye ba la sogs pa'o //	dge ba phan yon ni bde gshegs su skye ba la sogs ba 
BO_T04_D3875b:125a-11	bsam pa zhes pa ni yang nas yang du bsam pas so //	bsam ba zhes ba ni yang nas yang du bsam ba so 
BO_T04_D3875b:125a-12	de ltar zhes pa ni brtan pa la sogs pa ste /	de ltar zhes ba ni brtan ba la sogs ba ste 
BO_T04_D3875b:125a-13	mos pa'i rab tu dbye ba yin pa'i phyir ro //	mos ba rab tu byed ba yin ba phyir ro 
BO_T04_D3875b:125a-14	mos pa la sogs pa'i mi mthun pa'i phyogs ni le lo la sogs pa'o //	mos ba la sogs ba mi mthun ba phyogs ni le lo la sogs ba 
BO_T04_D3875b:125a-15	spangs pa ni drungs phyung ba'o //	spong ba ni drungs byin ba 
BO_T04_D3875b:125a-16	gang zhe na /	gang zhe na 
BO_T04_D3875b:125a-17	gang dag sdug bsngal gyis 'jigs shing 'bras bu la mos pa la sogs pa rnams kyis so //	gang dag sdug sngal gyis jigs shing bras bu la mos ba la sogs ba rnams kyis so 
BO_T04_D3875b:125a-18	nga rgyal ni sngar brjod pa'i bstan pa nyid do ;	nga rgyal ni sngar rjod ba ston ba nyid do 
BO_T04_D3875b:125a-19	/ de bzhin gtong ba ni dor ba'o //	de bzhin gtong ba ni dor ba 
BO_T04_D3875b:125a-20	'bad pa ste 'bad rtsol lo //	bad ba ste bad rtsol lo 
BO_T04_D3875b:125a-21	dbang sgyur ba ni bdag nyid dbang sgyur ba'o //	dbang sgyur ba ni bdag nyid dbang sgyur ba 
BO_T04_D3875b:125a-22	'bad pa dang dbang du gyur pa bdag gi sar phye ste bstan kyang mos pa la sogs pa yin pa'i phyir stobs nyid do //	bad ba dang dbang du gyur ba bdag gi sar byed ste ston kyang mos ba la sogs ba yin ba phyir stobs nyid do 
BO_T04_D3875b:125a-23	de dag rnams ni stobs nyid de /	de dag rnams ni stobs nyid de 
BO_T04_D3875b:125a-24	nus pa'i rang bzhin yin pa'i phyir de dag gi drungs 'byin pa'o //	nus ba rang bzhin yin ba phyir de dag gi drungs byin ba 
BO_T04_D3875b:125a-25	'bad pa zhes bya ba ni brtson 'grus so //	bad ba zhes byed ba ni brtson grus so 
BO_T04_D3875b:125a-26	sngar bstan pa'i mos pa bskyed pa nyid rgyas par bstan pa'i phyir /	sngar ston ba mos ba skyed ba nyid rgya ba ston ba phyir 
