segmentnr	original	stemmed
BO_K01_D0002_H0002:1b-0	@1b #// rgya gar skad du /	rgya gar skad du 
BO_K01_D0002_H0002:1b-1	pra ti moksha s'u tra /	pra ti moksha su tra 
BO_K01_D0002_H0002:1b-2	bod skad du /	bod skad du 
BO_K01_D0002_H0002:1b-3	so so thar ba'i mdo /	so so thar ba mdo 
BO_K01_D0002_H0002:1b-4	bam po dang po /	bam po dang po 
BO_K01_D0002_H0002:1b-5	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_K01_D0002_H0002:1b-6	snyan pa'i ba dan 'jig rten gsum du grags //	snyan ba ba dan jig rten gsum du grags 
BO_K01_D0002_H0002:1b-7	dam pa'i chos sgra seng ge'i sgra bsgrags pa //	dam ba chos sgra seng ge sgra sgrog ba 
BO_K01_D0002_H0002:1b-8	thams cad mkhyen pa dkon mchog mdzod brnyes pa //	thams cad mkhyen ba dkon(d) mchog mdzod brnyes ba 
BO_K01_D0002_H0002:2a-0	zhabs la tshangs dbang gtsug gi @2a #//	zhabs la tshangs dbang gtsug gi 
BO_K01_D0002_H0002:2a-1	nor bus gtugs //	nor bud gtugs 
BO_K01_D0002_H0002:2a-2	sdug bsngal rgya mtsho gting mtha' med rgal ba //	sdug sngal rgya mtsho gting mtha med rgal ba 
BO_K01_D0002_H0002:2a-3	'gro ba'i gtso la spyi bos phyag 'tshal te //	gro ba gtso la spyi bod phyag tshal te 
BO_K01_D0002_H0002:2a-4	thams cad mkhyen pa'i bslab gzhi dkon mchog snod //	thams cad mkhyen ba bslab gzhi dkon(d) mchog snod 
BO_K01_D0002_H0002:2a-5	'phags pa'i tshogs kyi dbus su dbye bar bya //	phag ba tshogs kyi dbus su byed ba byed 
BO_K01_D0002_H0002:2a-6	sangs rgyas 'dul ba gangs chen mtsho //	sangs rgya dul ba gangs chen mtsho 
BO_K01_D0002_H0002:2a-7	gting mtha' med pa thams cad kyi //	gting mtha med ba thams cad kyi 
BO_K01_D0002_H0002:2a-8	gnas pa'i snying dang snying po ni //	gnas ba snying dang snying po ni 
BO_K01_D0002_H0002:2a-9	so sor thar pa 'di yin no; ;'di ni dam chos rgyal po yi //	so sor thar ba di yin no; ;di ni dam chos rgyal po yi 
BO_K01_D0002_H0002:2a-10	chos kun gyi ni 'dren pa mchog /	chos kun gyi ni bgrang ba mchog 
BO_K01_D0002_H0002:2a-11	'di ni dge slong tshong tshogs kyi //	di ni dge slong tshong tshogs kyi 
BO_K01_D0002_H0002:2a-12	bslab zong tshong khang chen po yin //	bslab zong tshong khang chen po yin 
BO_K01_D0002_H0002:2a-13	tshul khrims 'chal bas zin rnams kyi //	tshul khrims chal ba zin rnams kyi 
BO_K01_D0002_H0002:2a-14	gdug pa rnam sel sman 'di yin //	gdug ba rnam sel sman di yin 
BO_K01_D0002_H0002:2b-0	'di ni lang tshos rnam 'khrul @2b ba'i; ;rkang gnyis gzhon nu'i lcags kyu yin //	di ni lang tshos rnam khrul ba; ;rkang gnyis gzhon nu lcags kyu yin 
BO_K01_D0002_H0002:2b-1	mtsho bas zab pa'i 'khor ba las //	mtsho ba zab ba khor ba las 
BO_K01_D0002_H0002:2b-2	sgrol ba'i rgal thabs 'di yin te //	sgrol ba rgal thabs di yin te 
BO_K01_D0002_H0002:2b-3	'di ni bzang 'gror 'gro ba yi //	di ni bzang gror gro ba yi 
BO_K01_D0002_H0002:2b-4	nges pa'i chu lon zam pa yin //	nges ba chu lon zam ba yin 
BO_K01_D0002_H0002:2b-5	'di ni nyon mongs pham byed lam //	di ni nyon mongs pham byed lam 
BO_K01_D0002_H0002:2b-6	rgyal po yi ni 'dren pa mchog /	rgyal po yi ni bgrang ba mchog 
BO_K01_D0002_H0002:2b-7	'di ni thar pa'i grong 'jug pa'i //	di ni thar ba grong jug ba 
BO_K01_D0002_H0002:2b-8	them skas gzhi dang 'dra bar gnas //	thems skas gzhi dang dra ba gnas 
BO_K01_D0002_H0002:2b-9	nga ni mya ngan 'das gyur na //	nga ni mya ngan da gyur na 
BO_K01_D0002_H0002:2b-10	'di ni khyed kyi ston pa zhes //	di ni khyed kyi ston ba zhes 
BO_K01_D0002_H0002:2b-11	rang byung nyid kyis gus bcas pa; ;nan tan dge slong tshogs mdun bstod //	rang byung nyid kyis gus cha pa; ;nan tan dge slong tshogs mdun bstod 
BO_K01_D0002_H0002:2b-12	sangs rgyas zhes bya'i sgra 'di yang //	sangs rgya zhes byed sgra di yang 
BO_K01_D0002_H0002:2b-13	'jig rten dag na rab tu dkon //	jig rten dag na rab tu dkon(d) 
BO_K01_D0002_H0002:2b-14	mi nyid rnyed pa shin tu dka'//	mi nyid rnyed ba shin tu 
BO_K01_D0002_H0002:2b-15	rab tu byung ba shin tu dkon //	rab tu byung ba shin tu dkon(d) 
BO_K01_D0002_H0002:2b-16	de bzhin rab tu byung rnams kyi //	de bzhin rab tu byung rnams kyi 
BO_K01_D0002_H0002:2b-17	tshul khrims phun tshogs rab tu dkon //	tshul khrims phun tshogs rab tu dkon(d) 
BO_K01_D0002_H0002:2b-18	tshul khrims yongs su dag gyur kyang //	tshul khrims yongs su dag gyur kyang 
BO_K01_D0002_H0002:2b-19	grogs bzang shin tu rnyed par dka'//	grogs bzang shin tu rnyed ba 
BO_K01_D0002_H0002:3a-0	'jig rten sangs rgyas 'byung ba dang // mi dang rab tu byung ba dang // tshul khrims phun sum @3a *//	jig rten sangs rgya byung ba dang mi dang rab tu byung ba dang tshul khrims phun sum 
BO_K01_D0002_H0002:3a-1	tshogs pa dang // grogs bzangs rnyed dka' rnyed gyur nas //	tshogs ba dang grogs bzangs rnyed dka rnyed gyur nas 
BO_K01_D0002_H0002:3a-2	mkhas pa bdag la legs 'dod cing //	mkhas ba bdag la legs dod cing 
BO_K01_D0002_H0002:3a-3	de dag 'bras bcas byed 'dod pa'i //	de dag bras cha byed dod ba 
BO_K01_D0002_H0002:3a-4	sdom brtson rnams kyis so sor thar //	sdom brtson rnams kyis so sor thar 
BO_K01_D0002_H0002:3a-5	mnyan pa'i phyir ni 'bad par bya //	nyan ba phyir ni bad ba byed 
BO_K01_D0002_H0002:3a-6	dge slong dbang dul kun dbang po //	dge slong dbang dul kun dbang po 
BO_K01_D0002_H0002:3a-7	sangs rgyas mi 'gyur rab byung ba //	sangs rgya mi gyur rab byung ba 
BO_K01_D0002_H0002:3a-8	nges par thar pa 'dod rnams kyis //	nges ba thar ba dod rnams kyis 
BO_K01_D0002_H0002:3a-9	so sor thar pa rtag tu bsrungs //	so sor thar ba rtag tu bsrungs 
BO_K01_D0002_H0002:3a-10	bskal pa bye ba rnams su yang //	bskal ba bye ba rnams su yang 
BO_K01_D0002_H0002:3a-11	so sor thar pa thos pa dang // gzung dang 'dzin pa rnyed dka' ste //	so sor thar ba thos ba dang gzung dang dzin ba rnyed dka ste 
BO_K01_D0002_H0002:3a-12	bsgrubs pa'ang shin tu rnyed par dka'//	sgrub ba shin tu rnyed ba 
BO_K01_D0002_H0002:3a-13	sangs rgyas rnams ni 'byung ba bde //	sangs rgya rnams ni byung ba bde 
BO_K01_D0002_H0002:3a-14	chos bstan pa yang bde ba yin //	chos ston ba yang bde ba yin 
BO_K01_D0002_H0002:3a-15	dge 'dun mthun pa bde ba ste //	dge dun mthun ba bde ba ste 
BO_K01_D0002_H0002:3a-16	mthun pa rnams kyi dka' thub bde //	mthun ba rnams kyi dka thub bde 
BO_K01_D0002_H0002:3a-17	'phags pa rnams ni mthong ba bde //	phag ba rnams ni mthong ba bde 
BO_K01_D0002_H0002:3a-18	dam pa dag dang 'grogs pa bde //	dam ba dag dang grogs ba bde 
BO_K01_D0002_H0002:3a-19	byis pa rnams ni ma mthong na //	byis ba rnams ni ma mthong na 
BO_K01_D0002_H0002:3a-20	rtag tu bde ba nyid du 'gyur //	rtag tu bde ba nyid du gyur 
BO_K01_D0002_H0002:3a-21	tshul khrims ldan pa mthong ba bde //	tshul khrims ldan ba mthong ba bde 
BO_K01_D0002_H0002:3a-22	mang du thos pa mthong ba bde //	mang du thos ba mthong ba bde 
BO_K01_D0002_H0002:3b-0	@3b yang srid rnam par grol ba yi //	yang srid rnam ba grol ba yi 
BO_K01_D0002_H0002:3b-1	dgra bcom pa dag mthong ba bde //	dgra joms ba dag mthong ba bde 
BO_K01_D0002_H0002:3b-2	'jug ngogs bde ba'i chu klung bde //	jug ngogs bde ba chu klung bde 
BO_K01_D0002_H0002:3b-3	chos la goms pa'i skye bo bde //	chos la goms ba skye bo bde 
BO_K01_D0002_H0002:3b-4	shes rab thob par 'gyur ba bde //	shes rab thob ba gyur ba bde 
BO_K01_D0002_H0002:3b-5	nga'o nga rgyal zad pa bde //	nga nga rgyal zad ba bde 
BO_K01_D0002_H0002:3b-6	nges par byas shing dbang po thul ba dag /	nges ba byed shing dbang po thul ba dag 
BO_K01_D0002_H0002:3b-7	dgon bzhi ba rnams su rgas gyur dang // mang du thos pa nags kyi nang dag tu //	dgon bzhi ba rnams su rga gyur dang mang du thos ba nags kyi nang dag tu 
BO_K01_D0002_H0002:3b-8	lang tsho yol ba rnams kyis gnas pa bde //	lang tsho yol ba rnams kyis gnas ba bde 
BO_K01_D0002_H0002:3b-9	tshe dang ldan pa dag sog rnams kyi 'das pa dang / lhag ma ji tsam pa /	tshe dang ldan ba dag sog rnams kyi da ba dang lhag ma ji tsam ba 
BO_K01_D0002_H0002:3b-10	de tsam mo //	de tsam mo 
BO_K01_D0002_H0002:3b-11	tshe dang ldan pa dag /	tshe dang ldan ba dag 
BO_K01_D0002_H0002:3b-12	rga ba dang 'chi ba mngon par 'ong zhing /	rga ba dang chi ba mngon ba ng zhing 
BO_K01_D0002_H0002:3b-13	ston pa'i bstan pa yang 'jig par 'gyur bas; tshe dang ldan pa dag gis bag yod pas rnal 'byor du bya'o //	ston ba ston ba yang jig ba gyur bas; tshe dang ldan ba dag gis bag yod ba rnal byor du byed 
BO_K01_D0002_H0002:3b-14	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams kyi byang chub dang / gzhan yang gang dag de lta bu dang mthun pa /	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rnams kyi byang chub dang gzhan yang gang dag de lta bu dang mthun ba 
BO_K01_D0002_H0002:3b-15	dge ba'i chos byang chub kyi phyogs rnams kyang bag yod pas 'thob bo //	dge ba chos byang chub kyi phyogs rnams kyang bag yod ba thob bo 
BO_K01_D0002_H0002:3b-16	bcom ldan 'das kyi nyan thos kyi dge 'dun ni don nyung ba /	joms ldan da kyi nyan thos kyi dge dun ni don nyung ba 
BO_K01_D0002_H0002:3b-17	bya ba nyung ba yin pas /	byed ba nyung ba yin ba 
BO_K01_D0002_H0002:3b-18	dge 'dun gyis thog mar bya ba ci yod /	dge dun gyis thogs mar byed ba ci yod 
BO_K01_D0002_H0002:3b-19	tshe dang ldan pa dag ma lhags pa rnams la 'dun pa dang yongs su dag pa dris shig /	tshe dang ldan ba dag ma lhags ba rnams la dun ba dang yongs su dag ba dri shig 
BO_K01_D0002_H0002:3b-20	dris nas kyang brjod par bya'o //	dri nas kyang rjod ba byed 
BO_K01_D0002_H0002:3b-21	sh'akya sengge de la ni //	shakya sengge de la ni 
BO_K01_D0002_H0002:3b-22	sor mo bcu yi thal sbyar te //	sor mo chu yi thal sbyor te 
BO_K01_D0002_H0002:3b-23	so sor thar pa gdon bar bya //	so sor thar ba don ba byed 
BO_K01_D0002_H0002:3b-24	gdul ba'i don du nga las nyon //	gdul ba don du nga las nyon 
BO_K01_D0002_H0002:3b-25	thos nas drang srong chen po yis //	thos nas dren srong chen po yis 
BO_K01_D0002_H0002:3b-26	ji skad gsungs bzhin bsgrubs bya zhing //	ji skad gsungs bzhin sgrub byed zhing 
