segmentnr	original	stemmed
BO_K12_D0364_H0374:237b-0	@237b / /rgya gar skad du /	gar skad du 
BO_K12_D0364_H0374:237b-1	shr'i k'a la tsakra garbha n'a ma tantra /	shr ka la tsakra garbha na ma tantra 
BO_K12_D0364_H0374:237b-2	bod skad du /	bod skad du 
BO_K12_D0364_H0374:237b-3	dpal dus kyi 'khor lo zhes bya ba'i rgyud kyi snying po /	dpal dus kyi khor lo zhes byed ba brgyud kyi snying po 
BO_K12_D0364_H0374:237b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_K12_D0364_H0374:237b-5	thams cad mkhyen pa'i ye shes sku //	thams cad mkhyen ba ye shes sku 
BO_K12_D0364_H0374:237b-6	nyin mor byed pa'i 'od lta bu //	nyin mor byed ba d lta bu 
BO_K12_D0364_H0374:237b-7	padma'i 'dab ma 'dra ba'i spyan //	padma dab ma dra ba spyan 
BO_K12_D0364_H0374:237b-8	sangs rgyas seng+ge'i gdan la bzhugs //	sangs rgya seng+ge gdan la bzhugs 
BO_K12_D0364_H0374:237b-9	lha yi mchog gis phyag byas pa spyi bos gtugs te phyag 'tshal lo //	lha yi mchog gis phyag byed ba spyi bod gtugs te phyag tshal lo 
BO_K12_D0364_H0374:237b-10	rgyal po zla ba bzang pos zhus //	rgyal po zla ba bzang pos zhus 
BO_K12_D0364_H0374:237b-11	yan lag padma sbyar ba ni //	yan lag padma sbyor ba ni 
BO_K12_D0364_H0374:237b-12	yan lag mchog la bzhag byas te //	yan lag mchog la jog byed te 
BO_K12_D0364_H0374:237b-13	dus kyi 'khor lo'i sbyor ba ni //	dus kyi khor lo sbyor ba ni 
BO_K12_D0364_H0374:237b-14	rtsod pa dag gi dus kyi ni mi rnams grol za'i rgyu ru'o //	rtsod ba dag gi dus kyi ni mi rnams grol za rgyu ru 
BO_K12_D0364_H0374:237b-15	so sor sdud pa rnam pa bcu //	so sor sdud ba rnam ba chu 
BO_K12_D0364_H0374:237b-16	rgyal ba yi ni dbang por 'gyur //	rgyal ba yi ni dbang por gyur 
BO_K12_D0364_H0374:237b-17	de bzhin bsam gtan mi bskyod pa //	de bzhin bsam gtan mi skyod ba 
BO_K12_D0364_H0374:237b-18	srog dang rtsol ba ral gri can //	srog dang rtsol ba ral gri can 
BO_K12_D0364_H0374:238a-0	slar la yang ni rnam pa @238a *//	slar la yang ni rnam ba 
BO_K12_D0364_H0374:238a-1	bcu; ;gzung ba rin chen phyag rgya can //	bcu; ;gzung ba rin chen phyag rgya can 
BO_K12_D0364_H0374:238a-2	g-yung mo rjes su dran pa ni //	g-yung mo rjes su dran ba ni 
BO_K12_D0364_H0374:238a-3	padma 'dzin pha ru ni 'gyur //	padma dzin pha ru ni gyur 
BO_K12_D0364_H0374:238a-4	dpal gyi ting 'dzin 'khor lo can //	dpal gyi ting dzin khor lo can 
BO_K12_D0364_H0374:238a-5	re re yang ni lnga ru dbye //	re re yang ni lnga ru byed 
BO_K12_D0364_H0374:238a-6	slar la yang ni gang dbye ba //	slar la yang ni gang byed ba 
BO_K12_D0364_H0374:238a-7	aa la sogs dang ka la sogs //	aa la sogs dang ka la sogs 
BO_K12_D0364_H0374:238a-8	so sor sdud pa yul dang ni //	so sor sdud ba yul dang ni 
BO_K12_D0364_H0374:238a-9	yul can rnam pa bcu po rnams //	yul can rnam ba chu po rnams 
BO_K12_D0364_H0374:238a-10	lus la 'jug pa med pa'o //	lus la jug ba med ba 
BO_K12_D0364_H0374:238a-11	shes rab rtog dang dpyod pa'o //	shes rab rtogs dang dpyod ba 
BO_K12_D0364_H0374:238a-12	dga' ba mi g-yo bde ba dang // bsam gtan sems ni rtse gcig pa'o //	dga ba mi g-yo bde ba dang bsam gtan sems ni rtse gcig ba 
BO_K12_D0364_H0374:238a-13	srog dang rtsol ba gnyis kyi lam //	srog dang rtsol ba gnyis kyi lam 
BO_K12_D0364_H0374:238a-14	mi 'jug pa ru 'gyur ba ni //	mi jug ba ru gyur ba ni 
BO_K12_D0364_H0374:238a-15	dbu mar srog ni 'jug pa'o //	dbu mar srog ni jug ba 
BO_K12_D0364_H0374:238a-16	thig le ru ni srog 'jug cing //	thig le ru ni srog jug cing 
BO_K12_D0364_H0374:238a-17	gnyis ka 'gro dang 'ong ba dag /	gnyis ka gro dang ng ba dag 
BO_K12_D0364_H0374:238a-18	gzung ba yid ni sems gcig pa //	gzung ba yid ni sems gcig ba 
BO_K12_D0364_H0374:238a-19	gtum mo yi ni snang ba gang //	thum mo yi ni snang ba gang 
BO_K12_D0364_H0374:238a-20	lus la nges par gsal 'gyur ba //	lus la nges ba gsal gyur ba 
BO_K12_D0364_H0374:238a-21	nam mkha' de ni rjes dran 'gyur //	nam mkha de ni rjes dran gyur 
BO_K12_D0364_H0374:238a-22	shes rab thabs kyi bdag nyid kyi /	shes rab thabs kyi bdag nyid kyi 
BO_K12_D0364_H0374:238a-23	lhan cig skyes pa'i bden dbang gis //	lhan cig skye ba bden dbang gis 
BO_K12_D0364_H0374:238a-24	ye shes sku ni ting 'dzin te //	ye shes sku ni ting dzin te 
BO_K12_D0364_H0374:238a-25	'di ni chu sogs dbye ba yis //	di ni chu sogs byed ba yis 
BO_K12_D0364_H0374:238a-26	gsum du yang ni 'gyur ba yin //	gsum du yang ni gyur ba yin 
BO_K12_D0364_H0374:238a-27	sna tshogs bdag po'i sgrub thabs so //	sna tshogs bdag po sgrub thabs so 
BO_K12_D0364_H0374:238a-28	phyag rgya gsum dang tshad ni gsum //	phyag rgya gsum dang tshad ni gsum 
BO_K12_D0364_H0374:238a-29	rnam pa gsum gyi srid dbang gis //	rnam ba gsum gyi srid dbang gis 
BO_K12_D0364_H0374:238a-30	las dang kun rtog bzang po yi //	las dang kun rtogs bzang po yi 
BO_K12_D0364_H0374:238a-31	so sor sdud pa rnal 'byor pa //	so sor sdud ba rnal byor ba 
BO_K12_D0364_H0374:238a-32	yul du rnam par bral ba dang // sngags kun gyis ni byin gyis brlabs //	yul du rnam ba bral ba dang sngags kun gyis ni byin gyis brlabs 
BO_K12_D0364_H0374:238a-33	bsam gtan sbyor ba dag pa yis //	bsam gtan sbyor ba dag ba yis 
BO_K12_D0364_H0374:238a-34	mngon shes lnga ni thob par 'gyur //	mngon shes lnga ni thob ba gyur 
BO_K12_D0364_H0374:238a-35	srog dang rtsol ba dag pas ni //	srog dang rtsol ba dag ba ni 
BO_K12_D0364_H0374:238b-0	zla ba nyi ma @238b dag pas bral //	zla ba nyi ma dag ba bral 
BO_K12_D0364_H0374:238b-1	byang chub sems dpa' rnams kyis mchod //	byang chub sems dpa rnams kyis mchod 
BO_K12_D0364_H0374:238b-2	gzung ba yi ni stobs kyis ni //	gzung ba yi ni stobs kyis ni 
BO_K12_D0364_H0374:238b-3	nyon mongs la sogs bdud 'joms shing //	nyon mongs la sogs bdud joms shing 
BO_K12_D0364_H0374:238b-4	stobs bcu la ni 'jug par 'gyur //	stobs chu la ni jug ba gyur 
BO_K12_D0364_H0374:238b-5	dri med 'od 'phro dkyil 'khor te //	dri med d phro dkyil khor te 
BO_K12_D0364_H0374:238b-6	gzhan yang ye shes sku las so //	gzhan yang ye shes sku las so 
BO_K12_D0364_H0374:238b-7	de phyir dag ba ting 'dzin gyis //	de phyir dag ba ting dzin gyis 
BO_K12_D0364_H0374:238b-8	nyi ma cung zad tsam gyis ni //	nyi ma cung zad tsam gyis ni 
BO_K12_D0364_H0374:238b-9	ye shes sku ni 'grub par 'gyur //	ye shes sku ni grub ba gyur 
BO_K12_D0364_H0374:238b-10	so sor sdud la sogs pa yis //	so sor sdud la sogs ba yis 
BO_K12_D0364_H0374:238b-11	gal te ga bar de 'gyur na //	gal te ga ba de gyur na 
BO_K12_D0364_H0374:238b-12	sngags pa rnams kyis 'dod mi 'grub //	sngags ba rnams kyis dod mi grub 
BO_K12_D0364_H0374:238b-13	sgra la goms pa yan lag ma'i //	sgra la goms ba yan lag ma 
BO_K12_D0364_H0374:238b-14	pad song rdo rje nor bu yi //	pad gro rdo rje nor bu yi 
BO_K12_D0364_H0374:238b-15	thig le sgrub pa song bar bya //	thig le sgrub ba gro ba byed 
BO_K12_D0364_H0374:238b-16	bsnyen pa dang po sbyor ba ni //	snyen ba dang po sbyor ba ni 
BO_K12_D0364_H0374:238b-17	nam mkha' ru ni rnam pa bcu; ;'khor lo can ni khro lta ba'o //	nam mkha ru ni rnam ba bcu; ;khor lo can ni khro lta ba 
BO_K12_D0364_H0374:238b-18	bgegs ni mthar byed kyi lta ba //	bgegs ni mthar byed kyi lta ba 
BO_K12_D0364_H0374:238b-19	bdud rtsi lam du song ba yang //	bdud rtsi lam du gro ba yang 
BO_K12_D0364_H0374:238b-20	nye ba'i bsnyen pa yan lag drug /	nye ba snyen ba yan lag drug 
BO_K12_D0364_H0374:238b-21	shes rab las 'phros zla thig le //	shes rab las phro zla thig le 
BO_K12_D0364_H0374:238b-22	gzhan yang rdo rje nor bu ste; ;yi ge gsum ni sgrub par 'gyur //	gzhan yang rdo rje nor bu ste; ;yi ge gsum ni sgrub ba gyur 
BO_K12_D0364_H0374:238b-23	bde bar mnyams gcig zhi ba //	bde ba mnyams gcig zhi ba 
BO_K12_D0364_H0374:238b-24	lhan cig skyes pa ru ni 'gyur //	lhan cig skye ba ru ni gyur 
BO_K12_D0364_H0374:238b-25	sgrub chen ye shes sbyor ba'o //	sgrub chen ye shes sbyor ba 
