segmentnr	original	stemmed
BO_T02_D3390:56a-0	@56a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3390:56a-1	ha ya gr'i ba s'a dha nam /	ha ya gr ba sa dha nam 
BO_T02_D3390:56a-2	bod skad du /	bod skad du 
BO_T02_D3390:56a-3	rta mgrin gyi sgrub pa'i thabs /	rta mgrin gyi sgrub ba thabs 
BO_T02_D3390:56a-4	dpal rta mgrin la phyag 'tshal lo //	dpal rta mgrin la phyag tshal lo 
BO_T02_D3390:56a-5	sngon du bstan pa'i cho gas sna tshogs padma dang nyi ma la h'um dmar po'i ye shes las yongs su rdzogs pa'i 'phags pa rta mgrin mdog dmar ba /	sngon du ston ba cho gas sna tshogs padma dang nyi ma la hum dmar po ye shes las yongs su rdzogs ba phag ba rta mgrin mdog dmar ba 
BO_T02_D3390:56a-6	zhal gsum pa /	zhal gsum ba 
BO_T02_D3390:56a-7	phyag brgyad pa /	phyag brgyad ba 
BO_T02_D3390:56a-8	zhal so so nas spyan gsum gsum mo //	zhal so so nas spyan gsum gsum mo 
BO_T02_D3390:56a-9	sngon po dang dkar po ni g-yas dang cig gos kyi zhal lo //	sngon po dang dkar po ni g-yas dang cig gos kyi zhal lo 
BO_T02_D3390:56a-10	sbrul gyi rgyan can 'gying bag gis gnon cing gnas pa /	sbrul gyi rgyan can gying bag gis gnon cing gnas ba 
BO_T02_D3390:56a-11	khro bo'i lta stangs kyis gzigs pa /	khro bo lta stangs kyis gzigs ba 
BO_T02_D3390:56b-0	@56b zhal dang po bzhad pa /	zhal dang po bzhad ba 
BO_T02_D3390:56b-1	g-yas pa'i zhal ljags 'dril ba /	g-yas ba zhal ljags dril ba 
BO_T02_D3390:56b-2	mche ba gnyis kyis ma mchu btsir ba /	mche ba gnyis kyis ma mchu btsir ba 
BO_T02_D3390:56b-3	g-yon pa'i zhal lo //	g-yon ba zhal lo 
BO_T02_D3390:56b-4	stag gi pags pa'i sham thabs can no //	stag gi pags ba sham thabs can no 
BO_T02_D3390:56b-5	rdo rje dang dbyug pa dang / byed pa'i phyag rgya dang / mda' 'phyar ba ni g-yas pa'i phyag bzhi na'o //	rdo rje dang dbyug ba dang byed ba phyag rgya dang mda phyor ba ni g-yas ba phyag bzhi na 
BO_T02_D3390:56b-6	sdigs mdzub dang rang gi nu ma bzung ba dang / padma dang gzhu 'phyar ba ni g-yon gyi phyag bzhi na'o //	sdigs mdzub dang rang gi nu ma bzung ba dang padma dang gzhu phyor ba ni g-yon gyi phyag bzhi na 
BO_T02_D3390:56b-7	mi bskyod pas mnan pa'i dbu rgyan can bsam par bya'o zhes bya ba ni rta mchog ye shes rdo rje zhes bya ba'i ting nge 'dzin to //	mi skyod ba gnon ba dbu rgyan can bsam ba byed zhes byed ba ni rta mchog ye shes rdo rje zhes byed ba ting nge dzin to 
BO_T02_D3390:56b-8	sngags kyi bzlas pa ni /	sngags kyi bzlas ba ni 
BO_T02_D3390:56b-9	aom ha ya gr'i ba sv'a h'a /	aom ha ya gr ba sva ha 
BO_T02_D3390:56b-10	rta mgrin gyi sgrub thabs rdzogs so //	rta mgrin gyi sgrub thabs rdzogs so 
BO_T02_D3390:56b-11	pandi ta don yod rdo rje dang / khams pa lo ts'a ba dge slong ba ris bsgyur ba'o //	pandi ta don yod rdo rje dang khams ba lo tsa ba dge slong ba ris sgyur ba 
