segmentnr	original	stemmed
BO_K10_D0096_H0097:352a-0	@352a rgya gar skad du /	rgya gar skad du 
BO_K10_D0096_H0097:352a-1	a'arya manydzu shr'i bi kr'i d'i ta n'a ma ma h'a y'a na s'u tra /	aarya manydzu shr bi kr d ta na ma ma ha ya na su tra 
BO_K10_D0096_H0097:352a-2	bod skad du /	bod skad du 
BO_K10_D0096_H0097:352a-3	'phags pa 'jam dpal rnam par rol pa zhes bya ba theg pa chen po'i mdo /	phag ba jam dpal rnam ba rol ba zhes byed ba theg ba chen po mdo 
BO_K10_D0096_H0097:352a-4	bam po dang po /	bam po dang po 
BO_K10_D0096_H0097:352b-0	sangs rgyas dang byang chub sems dpa' @352b thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0096_H0097:352b-1	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0096_H0097:352b-2	bcom ldan 'das rgyal po'i khab na bya rgod kyi phung po'i ri la dge slong lnga brgya tsam gyi dge slong gi dge 'dun chen po dang / byang chub sems dpa' brgya stong dang thabs cig tu bzhugs te /	joms ldan da rgyal po khab na byed rgod kyi phung po ri la dge slong lnga brgya tsam gyi dge slong gi dge dun chen po dang byang chub sems dpa brgya stong dang thabs cig tu bzhugs te 
BO_K10_D0096_H0097:352b-3	de'i tshe rgyal po'i khab kyi grong khyer chen po na smad tshong ma'i bu mo gser mchog 'od dpal zhes bya ba gzugs bzang zhing mdzes la blta na sdug pa /	de tshe rgyal po khab kyi grong khyer chen po na smad tshong ma bu mo gser mchog d dpal zhes byed ba gzugs bzang zhing mdzes la lta na sdug ba 
BO_K10_D0096_H0097:352b-4	kha dog bzang po rgyas pa mchog dang ldan pa zhig 'dug ste /	kha dog bzang po rgya ba mchog dang ldan ba jig dug ste 
BO_K10_D0096_H0097:352b-5	bu mo de'ang sngon gyi dge ba'i rtsa ba'i rgyus lus kyi mdog gser gyi kha dog lta bur mngon par grub par gyur cing /	bu mo de sngon gyi dge ba rtsa ba rgyus lus kyi mdog gser gyi kha dog lta bur mngon ba grub ba gyur cing 
BO_K10_D0096_H0097:352b-6	sa'i phyogs gang du 'greng ba dang / 'dug pa dang / 'gro ba'i sa phyogs de dag kyang gser gyi kha dog lta bu'i 'od kyis snang bar gyur te /	sa phyogs gang du greng ba dang dug ba dang gro ba sa phyogs de dag kyang gser gyi kha dog lta bu d kyis snang ba gyur te 
BO_K10_D0096_H0097:352b-7	des gos dmar po'am /	des gos dmar po 
BO_K10_D0096_H0097:352b-8	dkar po'am / gang dag gyon par gyur pa'i gos de dag thams cad kyang gser gyi kha dog lta bu nyid du kun tu snang ngo //	dkar po gang dag gyon ba gyur ba gos de dag thams cad kyang gser gyi kha dog lta bu nyid du kun tu snang ngo 
BO_K10_D0096_H0097:352b-9	bu mo de'ang skye bo'i tshogs thams cad la dga' zhing yid gcugs pa dang / blta bas mi ngoms shing bka' blo bde la des pa dang / 'jam pa dang / snyan pa dang / dga' bar smra zhing bzhin 'dzum pa dang / shin tu mthun par 'dzin pa dang /	bu mo de skye bo tshogs thams cad la dga zhing yid gcugs ba dang lta ba mi ngoms shing bka blo bde la des ba dang jam ba dang snyan ba dang dga ba smra zhing bzhin dzum ba dang shin tu mthun ba dzin ba dang 
BO_K10_D0096_H0097:353a-0	khro gnyer med pa dang / mi rtsub pa dang / mi brlang bar gyur pas rgyal po'i khab kyi grong khyer chen po de na rgyal bu gzhon nu rnams dang / blon po'i bu gzhon nu @353a *//	khro gnyer med ba dang mi rtsub ba dang mi brlang ba gyur ba rgyal po khab kyi grong khyer chen po de na rgyal bu gzhon nu rnams dang blon po bu gzhon nu 
BO_K10_D0096_H0097:353a-1	rnams dang / tshong dpon gyi bu gzhon nu rnams dang / khyim bdag gi bu gang ji snyed pa de dag kyang de la shin tu chags shing yid 'brang bar gyur te blta bas chog mi shes so //	rnams dang tshong dpon gyi bu gzhon nu rnams dang khyim bdag gi bu gang ji snyed ba de dag kyang de la shin tu chags shing yid brang ba gyur te lta ba chog mi shes so 
BO_K10_D0096_H0097:353a-2	smad tshong ma'i bu mo gser mchog 'od dpal de skyed mos tshal lam /	smad tshong ma bu mo gser mchog d dpal de skyed mos tshal lam 
BO_K10_D0096_H0097:353a-3	'bab chu'am / rdzing bu'am /	bab chu rdzing bu 
BO_K10_D0096_H0097:353a-4	khyim mam / lam po che'am /	khyim mam lam po che 
BO_K10_D0096_H0097:353a-5	grong bar ram /	grong ba ram 
BO_K10_D0096_H0097:353a-6	gang dang gang du 'gro ba de dang de dag tu skyes pa dang / bud med dang / khye'u dang / bu mo mang po rnams kyang shin tu ltad mor gyur nas kun 'dus te de'i phyi bzhin 'brang zhing 'gro'o //	gang dang gang du gro ba de dang de dag tu skye ba dang bud med dang khyeu dang bu mo mang po rnams kyang shin tu ltad mor gyur nas kun du te de phyi bzhin brang zhing gro 
BO_K10_D0096_H0097:353a-7	de nas smad tshong ma'i bu mo gser mchog 'od dpal de tshong dpon gyi bu 'jigs byin zhes bya bas nor gyis glas te skyed mos tshal gyi sar byung nas rta bzhi dang ldan pa'i shing rta dang / nor bu dang / mu tig dang /	de nas smad tshong ma bu mo gser mchog d dpal de tshong dpon gyi bu jigs byin zhes byed ba nor gyis glas te skyed mos tshal gyi sar byung nas rta bzhi dang ldan ba shing rta dang nor bu dang mu tig dang 
BO_K10_D0096_H0097:353a-8	bee d'urya dang / gser gyis legs par brgyan pa /	bee durya dang gser gyis legs ba rgyan ba 
BO_K10_D0096_H0097:353a-9	gdugs dang / rgyal mtshan dang / ba dan bsgreng zhing me tog dang / bdug pa dang / spos dang / phye ma dang / me tog phreng gis mdzes par byas pa /	gdugs dang rgyal mtshan dang ba dan sgreng zhing me tog dang bdug ba dang spros dang byed ma dang me tog phreng gis mdzes ba byed ba 
BO_K10_D0096_H0097:353a-10	me tog tsampa ka'i phreng bas skar khung byas pa'i nang du stan bzang po bshams pa la 'dug nas 'di ltar rtse zhing dga' ba'i bsam pas shing rta de'i mdun du ni sil snyan dang / phag rdob pa dang / glu dbyangs len pa dag gis drangs /	me tog tsampa ka phreng ba skar khung byed ba nang du stan bzang po bshams ba la dug nas di ltar rtse zhing dga ba bsam ba shing rta de mdun du ni sil snyan dang phag rdob ba dang glu dbyangs len ba dag gis drangs 
BO_K10_D0096_H0097:353b-0	shing rta de'i phyi bzhin du ni nye bar spyad @353b pa dang / yongs su spyad pa thogs pa thams cad rjes su 'brang la /	shing rta de phyi bzhin du ni nye ba spyod ba dang yongs su spyod ba thogs ba thams cad rjes su brang la 
BO_K10_D0096_H0097:353b-1	skye bo'i tshogs chen po ltad mo lta ba'i bsam pa can dag kyang phyi bzhin 'brang bar gyur cing skyed mos tshal gyi sar dong ngo //	skye bo tshogs chen po ltad mo lta ba bsam ba can dag kyang phyi bzhin brang ba gyur cing skyed mos tshal gyi sar dong ngo 
BO_K10_D0096_H0097:353b-2	de nas 'jam dpal gzhon nur gyur pa nang du yang dag 'jog las langs te sems can thams cad la snying rje chen po skyes nas 'di snyam du sems te /	de nas jam dpal gzhon nur gyur ba nang du yang dag jog las ldang te sems can thams cad la snying rje chen po skye nas di snyam du sems te 
BO_K10_D0096_H0097:353b-3	su zhig rdzu 'phrul gyi cho 'phrul lam /	su jig rdzu phrul gyi cho phrul lam 
BO_K10_D0096_H0097:353b-4	kun brjod pa'i cho 'phrul lam /	kun rjod ba cho phrul lam 
BO_K10_D0096_H0097:353b-5	rjes su bstan pa'i cho 'phrul gyis 'dul bar 'gyur ba'i sems can gang theg pa chen po la yongs su smin par bya snyam pa dang / 'jam dpal gzhon nur gyur pas smad tshong ma'i bu mo gser mchog 'od dpal tshong dpon gyi bu 'jigs byin dang lhan cig tu shing rta la zhon te skyed mos tshal gyi sar 'gro ba mthong ngo //	rjes su ston ba cho phrul gyis dul ba gyur ba sems can gang theg ba chen po la yongs su smin ba byed snyam ba dang jam dpal gzhon nur gyur ba smad tshong ma bu mo gser mchog d dpal tshong dpon gyi bu jigs byin dang lhan cig tu shing rta la zhon te skyed mos tshal gyi sar gro ba mthong ngo 
BO_K10_D0096_H0097:353b-6	mthong nas kyang gdul ba'i phyir de'i dbang po dang / stobs dang / brtson 'grus kyi bye brag la rnams par bltas na /	mthong nas kyang gdul ba phyir de dbang po dang stobs dang brtson grus kyi bye brag la rnams ba lta na 
BO_K10_D0096_H0097:353b-7	de sngon gyi dge ba'i rtsa ba dang ldan zhing chos kun shes par bya ba'i nus pa dang / mthu dang / skal pa yod par rig nas de'i tshe 'jam dpal gzhon nur gyur pas 'di lta bu rdzu 'phrul mngon par 'du bya ba mngon par byas te; ji lta bu'i rdzu 'phrul mngon par byas pas /	de sngon gyi dge ba rtsa ba dang ldan zhing chos kun shes ba byed ba nus ba dang mthu dang skal ba yod ba rig nas de tshe jam dpal gzhon nur gyur ba di lta bu rdzu phrul mngon ba du byed ba mngon ba byed te; ji lta bu rdzu phrul mngon ba byed ba 
BO_K10_D0096_H0097:353b-8	'di ltar rang gi lus bstan ma thag tu nyi ma dang / zla ba'i 'od kyang zil du rlag par byed na /	di ltar rang gi lus ston ma thag tu nyi ma dang zla ba d kyang zil du rlag ba byed na 
BO_K10_D0096_H0097:354a-0	sems can gzhan dag gi lta @354a *//	sems can gzhan dag gi lta 
BO_K10_D0096_H0097:354a-1	smos kyang ci dgos pa de lta bur rang gi lus mngon par sprul nas gos gang gi 'od kyis dpag tshad gcig tsam gyi khor yug snang bas snang bar byed pa'i gos de lta bu'ang lus la gyon par kun tu bstan to //	smos kyang ci dgos ba de lta bur rang gi lus mngon ba sprul nas gos gang gi d kyis dpog tshad gcig tsam gyi khor yug snang ba snang ba byed ba gos de lta bu lus la gyon ba kun tu ston to 
BO_K10_D0096_H0097:354a-2	rang gi lus rgyan thams cad kyis rnam par brgyan par yang bstan to //	rang gi lus rgyan thams cad kyis rnam ba rgyan ba yang ston to 
