segmentnr	original	stemmed
BO_T04_D3847:19b-0	@19b * // rgya gar skad du /	rgya gar skad du 
BO_T04_D3847:19b-1	sa kha li ta pra marda na yukt'a he tu siddhi n'a ma /	sa kha li ta pra marda na yukta he tu siddhi na ma 
BO_T04_D3847:19b-2	bod skad du /	bod skad du 
BO_T04_D3847:19b-3	'khrul pa bzlog pa'i rigs pa gtan tshigs grub pa zhes bya ba /	khrul ba bzlog ba rigs ba gtan tshigs grub ba zhes byed ba 
BO_T04_D3847:19b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T04_D3847:19b-5	ston pa 'jig rten sgron ma dang // nyon mongs nad sel bdud rtsi'i chos //	ston ba jig rten sgron ma dang nyon mongs nad sel bdud rtsi chos 
BO_T04_D3847:19b-6	slob dang mi slob la sogs la //	slob dang mi slob la sogs la 
BO_T04_D3847:19b-7	sgo gsum dang bas phyag 'tshal te //	sgo gsum dang ba phyag tshal te 
BO_T04_D3847:19b-8	snyigs ma lnga yi 'jig rten 'dir //	snyigs ma lnga yi jig rten dir 
BO_T04_D3847:19b-9	'gro la phan phyir lam bshad pa //	gro la phan phyir lam chad ba 
BO_T04_D3847:19b-10	bdud dang bdud la phyogs pa dag / lam la log par lta ba'i phyir //	bdud dang bdud la phyogs ba dag lam la log ba lta ba phyir 
BO_T04_D3847:19b-11	rang gi lta bas bden lam nyams //	rang gi lta ba bden lam nyams 
BO_T04_D3847:19b-12	nor ba'i lam la lam du 'dod //	nor ba lam la lam du dod 
BO_T04_D3847:19b-13	yang dag pa la log rtsod pa //	yang dag ba la log rtsod ba 
BO_T04_D3847:19b-14	de dag bsal phyir bshad par bya //	de dag bsal phyir chad ba byed 
BO_T04_D3847:19b-15	sdom ni / yod la med par 'khrul dang mi rtag nyid la nges par 'khrul //	sdom ni yod la med ba khrul dang mi rtag nyid la nges ba khrul 
BO_T04_D3847:19b-16	med la yod par 'khrul dang rtag pa nyid du nges par 'khrul //	med la yod ba khrul dang rtag ba nyid du nges ba khrul 
BO_T04_D3847:19b-17	'khrul las 'khrul pa slu zhing bslus pas 'khrul pa'i 'khrul pa sgrub //	khrul las khrul ba slu zhing bslus ba khrul ba khrul ba sgrub 
BO_T04_D3847:19b-18	'khrul pa'i dbang gis yang dag don la 'khrul te rgyu la 'khrul //	khrul ba dbang gis yang dag don la khrul te rgyu la khrul 
BO_T04_D3847:19b-19	de 'khrul rkyen gyis 'bras bu ngan song gsum du rtag tu 'khrul //	de khrul rkyen gyis bras bu ngan gro gsum du rtag tu khrul 
BO_T04_D3847:19b-20	'khrul dang ma 'khrul shes pas 'khrul pa bsal phyir ma 'khrul te //	khrul dang ma khrul shes ba khrul ba bsal phyir ma khrul te 
BO_T04_D3847:19b-21	'khrul pa dag la bstan phyir 'khrul pa med par bshad par bya //	khrul ba dag la ston phyir khrul ba med ba chad ba byed 
BO_T04_D3847:19b-22	'khrul pa'i skyon dang ma 'khrul yon tan shes phyir 'khrul 'di brtag / de la yod pa la med par 'khrul pa ni kha cig na re /	khrul ba skyon dang ma khrul yon tan shes phyir khrul di rtog de la yod ba la med ba khrul ba ni kha cig na re 
BO_T04_D3847:19b-23	ma shi bar du bde bar 'tsho //	ma chi ba du bde ba tsho 
BO_T04_D3847:19b-24	shi nas de yi spyod yul med //	chi nas de yi spyod yul med 
BO_T04_D3847:19b-25	lus kyang thal ba bzhin song nas //	lus kyang thal ba bzhin gro nas 
BO_T04_D3847:19b-26	slar 'tsho bar ltag la 'gyur //	slar tsho ba ltag la gyur 
BO_T04_D3847:19b-27	de phyir snga phyi yod ma yin //	de phyir snga phyi yod ma yin 
BO_T04_D3847:19b-28	tshe 'di nyid la bde ba'i phyir //	tshe di nyid la bde ba phyir 
BO_T04_D3847:19b-29	lha mchod 'dre srin mnan byas na //	lha mchod dre srin gnon byed na 
BO_T04_D3847:19b-30	btsan phyug mthu stobs 'grub par 'gyur ;	btsan phyug mthu stobs grub ba gyur 
BO_T04_D3847:19b-31	/ de la chos 'di pa na re /	de la chos di ba na re 
BO_T04_D3847:19b-32	nyi ma nyi ma nyi ma'i grangs //	nyi ma nyi ma nyi ma grangs 
BO_T04_D3847:19b-33	sa bon myu gu rgyu 'bras de //	sa bon myu gu rgyu bras de 
BO_T04_D3847:19b-34	goms pa'i dbang gis nu zho'o //	goms ba dbang gis nu zho 
BO_T04_D3847:19b-35	gcig 'gal skye ba dpag tu med //	gcig gal skye ba dpog tu med 
BO_T04_D3847:19b-36	dpal dang gzi byin longs spyod phyir //	dpal dang gzi byin longs spyod phyir 
BO_T04_D3847:19b-37	lha klu gnod sbyin srin po bgegs //	lha klu gnod sbyin srin po bgegs 
BO_T04_D3847:19b-38	de dag mchod mnan phan na lha //	de dag mchod gnon phan na lha 
BO_T04_D3847:19b-39	rang nyid 'dod bzhin grub par rigs //	rang nyid dod bzhin grub ba rigs 
BO_T04_D3847:19b-40	yang gzhan kha cig na re /	yang gzhan kha cig na re 
BO_T04_D3847:19b-41	phyi nang skye mched chos rnams thams cad ni //	phyi nang skye mched chos rnams thams cad ni 
BO_T04_D3847:19b-42	ngo bo nyid las grub pa gzhan las min //	ngo bo nyid las grub ba gzhan las min 
BO_T04_D3847:19b-43	sran zlum skyer tsher gzang rings rno ba dang // rma bya'i mjug ma mgrin pa'i tshogs bkra dang // nyi shar chu rnams thur du 'bab pa rnams //	sran zlum skyer tsher gzang dring rno ba dang rma byed mjug ma mgrin ba tshogs bkra dang nyi char chu rnams thur du bab ba rnams 
BO_T04_D3847:20a-0	ngo bo nyid las grub ste @20a * //	ngo bo nyid las grub ste 
BO_T04_D3847:20a-1	rgyu yod min //	rgyu yod min 
BO_T04_D3847:20a-2	de la chos 'di pa na re /	de la chos di ba na re 
BO_T04_D3847:20a-3	gal te nam mkha' rten med la //	gal te nam mkha rten med la 
BO_T04_D3847:20a-4	sran dang cher sogs yod na ni //	sran dang cher sogs yod na ni 
BO_T04_D3847:20a-5	rgyu med ngo bo nyid mthong na //	rgyu med ngo bo nyid mthong na 
BO_T04_D3847:20a-6	de dag sa sogs brten nas skye //	de dag sa sogs rten nas skye 
BO_T04_D3847:20a-7	chu yang gyen du thur 'bab cing //	chu yang gyen du thur bab cing 
BO_T04_D3847:20a-8	nyi ma phyogs bzhir 'drar shar na //	nyi ma phyogs bzhir drar char na 
BO_T04_D3847:20a-9	rgyu med ngo bo nyid bden na //	rgyu med ngo bo nyid bden na 
BO_T04_D3847:20a-10	chu ni sa yi shugs kyis 'bab //	chu ni sa yi shugs kyis bab 
BO_T04_D3847:20a-11	ri rab ji bzhin nyi ma 'khor //	ri rab ji bzhin nyi ma khor 
BO_T04_D3847:20a-12	yang gzhan kha cig na re /	yang gzhan kha cig na re 
BO_T04_D3847:20a-13	skye ba po ni shes pa yod min te //	skye ba po ni shes ba yod min te 
BO_T04_D3847:20a-14	bdag gi bde sdug len la rang dbang med //	bdag gi bde sdug len la rang dbang med 
BO_T04_D3847:20a-15	dbang phyug gis ni yang na g-yang sa 'am //	dbang phyug gis ni yang na g-yang sa mang 
BO_T04_D3847:20a-16	yang na mtho ris dag tu skye bar byed //	yang na mtho ris dag tu skye ba byed 
BO_T04_D3847:20a-17	'di la chos 'di pa na re /	di la chos di ba na re 
BO_T04_D3847:20a-18	sa gzhi bzang ngan mtho ris ngan song gi / sa bon dge sdig nas dang gro 'dra ba //	sa gzhi bzang ngan mtho ris ngan gro gi sa bon dge sdig nas dang gro dra ba 
BO_T04_D3847:20a-19	byed pa dbang phyug 'dra ba'i mis btab na //	byed ba dbang phyug dra ba mis debs na 
BO_T04_D3847:20a-20	skye bar 'dra yang gro nas so sor smin //	skye ba dra yang gro nas so sor smin 
BO_T04_D3847:20a-21	de 'drar dbang phyug mi dbang dge sdig dbang /	de drar dbang phyug mi dbang dge sdig dbang 
BO_T04_D3847:20a-22	yang kha cig na re /	yang kha cig na re 
BO_T04_D3847:20a-23	dper na rdza ma be'u bzhin du //	dper na rdza ma beu bzhin du 
BO_T04_D3847:20a-24	mtho ris ngan song gar 'gro ba //	mtho ris ngan gro gar gro ba 
BO_T04_D3847:20a-25	rig pa'i rgyal po rang dbang che //	rig ba rgyal po rang dbang che 
BO_T04_D3847:20a-26	rgyu rkyen gzhan la brten mi dgos //	rgyu rkyen gzhan la rten mi dgos 
BO_T04_D3847:20a-27	de la chos 'di pa na re /	de la chos di ba na re 
BO_T04_D3847:20a-28	bye'u bzhin rang dbang yod pa yang //	byeu bzhin rang dbang yod ba yang 
BO_T04_D3847:20a-29	yul la thogs pa med na lta //	yul la thogs ba med na lta 
BO_T04_D3847:20a-30	mtho ris ngan song bye'u bzhin na //	mtho ris ngan gro byeu bzhin na 
BO_T04_D3847:20a-31	de ni yul la thogs pa yod //	de ni yul la thogs ba yod 
BO_T04_D3847:20a-32	de bzhin dge sdig yul gyis kyang //	de bzhin dge sdig yul gyis kyang 
BO_T04_D3847:20a-33	rig pa'i rgyal po rang dbang med //	rig ba rgyal po rang dbang med 
BO_T04_D3847:20a-34	de phyir mtho ris ngan song gi / gar 'gro dge sdig gnyis kyi dbang //	de phyir mtho ris ngan gro gi gar gro dge sdig gnyis kyi dbang 
BO_T04_D3847:20a-35	de la mi rtag pa nyid la nges par 'khrul pa ni kha cig na re /	de la mi rtag ba nyid la nges ba khrul ba ni kha cig na re 
BO_T04_D3847:20a-36	'di na rgyan thogs bza' btung ldan pa dang // 'khor dang bzhon pa gnas dang smra tshig dang // ci bsam ci sgrub de dag pha rol na //	di na rgyan thogs bza thung ldan ba dang khor dang bzhon ba gnas dang smra tshig dang ci bsam ci sgrub de dag pha rol na 
BO_T04_D3847:20a-37	de bzhin byed de 'di dag thams cad rtag /	de bzhin byed de di dag thams cad rtag 
BO_T04_D3847:20a-38	de la chos 'di pa na re /	de la chos di ba na re 
