segmentnr	original	stemmed
BO_T02_D1303:209a-0	@209a `/ sbyin sreg gi las kyi rim pa bzhugs so//	sbyin sreg gi las kyi rim ba bzhugs 
BO_T02_D1303:209a-1	* // bcom ldan 'das kye'i rdo rje la phyag 'tshal lo //	joms ldan da kye rdo rje la phyag tshal lo 
BO_T02_D1303:209a-2	sbyin sreg gi las kyi rim pa la /	sbyin sreg gi las kyi rim ba la 
BO_T02_D1303:209a-3	dbang bskur ba'i sngon rol du rgyas pa'i las byas te /	dbang skur ba sngon rol du rgya ba las byed te 
BO_T02_D1303:209a-4	dpangs khru gang la khru phyed thur du brko'o //	dpangs khru gang la khru phyed thur du rko 
BO_T02_D1303:209a-5	sor bzhi phyir dgyed /	sor bzhi phyir dgyed 
BO_T02_D1303:209a-6	kha khyer sor bzhis bskos /	kha khyer sor bzhis sko 
BO_T02_D1303:209a-7	zheng dang dpangs sor bzhi bya /	zheng dang dpangs sor bzhi byed 
BO_T02_D1303:209a-8	de'i phyi rol gyi sor bzhi por la /	de phyi rol gyi sor bzhi por la 
BO_T02_D1303:209a-9	padma'i phreng ba gtang /	padma phreng ba gtong 
BO_T02_D1303:209a-10	dbus kyi kha khyer la rdo rje ra ba gtang /	dbus kyi kha khyer la rdo rje ra ba gtong 
BO_T02_D1303:209a-11	spyir gru bzhi la zheng phyi rol gyi rgya khru gsum gtang /	spyir gru bzhi la zheng phyi rol gyi rgya khru gsum gtong 
BO_T02_D1303:209a-12	thab khung nang du gtso bo'i phyag mtshan gzhag pa ni 'jim pa la sogs pa la zheng sor brgyad dpangs sor gcig gtang /	thab khung nang du gtso bo phyag mtshan jog ba ni jim ba la sogs ba la zheng sor brgyad dpangs sor gcig gtong 
BO_T02_D1303:209a-13	dbus su rin po che /	dbus su rin po che 
BO_T02_D1303:209a-14	shar rdo rje /	char rdo rje 
BO_T02_D1303:209a-15	lhor 'khor lo /	lhor khor lo 
BO_T02_D1303:209a-16	nub tu padma /	nub tu padma 
