segmentnr	original	stemmed
BO_T02_D3490:139b-0	@139b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3490:139b-1	badzra t'a r'a s'a dha nam /	badzra ta ra sa dha nam 
BO_T02_D3490:139b-2	bod skad du /	bod skad du 
BO_T02_D3490:139b-3	rdo rje sgrol ma'i sgrub thabs /	rdo rje sgrol ma sgrub thabs 
BO_T02_D3490:139b-4	'phags ma sgrol ma la phyag 'tshal lo //	phag ma sgrol ma la phyag tshal lo 
BO_T02_D3490:139b-5	phun sum tshogs pa kun 'phel ba'i //	phun sum tshogs ba kun phel ba 
BO_T02_D3490:139b-6	sgrol ma la ni gus phyag 'tshal //	sgrol ma la ni gus phyag tshal 
BO_T02_D3490:139b-7	man ngag ji bzhin bsdus nas ni //	man ngag ji bzhin sdud nas ni 
BO_T02_D3490:139b-8	de yi sgrub thabs bri bar bya //	de yi sgrub thabs bri ba byed 
BO_T02_D3490:139b-9	dang por re zhig rnal 'byor pas /	dang por re jig rnal byor ba 
BO_T02_D3490:139b-10	me tog shin tu dri zhim po la sogs pa yid du 'ong ba'i bsam gtan gyi khang pa la sogs par zhugs nas stan bde ba la rdo rje skyil krung bcings te /	me tog shin tu dri zhim po la sogs ba yid du ng ba bsam gtan gyi khang ba la sogs ba jug nas stan bde ba la rdo rje skyil krung ching te 
BO_T02_D3490:139b-11	rang gi snying gar t'am yig yongs su gyur pa las zla ba'i dkyil 'khor //	rang gi snying gar t yig yongs su gyur ba las zla ba dkyil khor 
BO_T02_D3490:139b-12	de'i steng du t'am yig ser po las rdo rje'o //	de steng du t yig ser po las rdo rje 
BO_T02_D3490:139b-13	de'i 'od zer gyis nam mkha'i phyogs su bcom ldan 'das ma'i 'khor lo blta zhing gdan drangs nas mngon du byas te /	de d zer gyis nam mkha phyogs su joms ldan da ma khor lo lta zhing gdan drangs nas mngon du byed te 
BO_T02_D3490:140a-0	rang gi snying ga'i sa bon las byung ba'i me tog ma @140a * //	rang gi snying ga sa bon las byung ba me tog ma 
BO_T02_D3490:140a-1	la sogs pa'i lha mo rnams spros te /	la sogs ba lha mo rnams spros te 
BO_T02_D3490:140a-2	me tog la sogs pa rnams kyis mchod par bya'o //	me tog la sogs ba rnams kyis mchod ba byed 
BO_T02_D3490:140a-3	de nas bcom ldan 'das ma'i 'khor lo de'i mdun du sdig pa bshags pa la sogs pa bya'o //	de nas joms ldan da ma khor lo de mdun du sdig ba chags ba la sogs ba byed 
BO_T02_D3490:140a-4	sdig pa thams cad bdag gis so sor bshags so //	sdig ba thams cad bdag gis so sor chags so 
BO_T02_D3490:140a-5	sangs rgyas dang byang chub sems dpa' dang 'phags pa so so'i skye bo thams cad kyi dge ba thams cad la rjes su yi rang ngo //	sangs rgya dang byang chub sems dpa dang phag ba so so skye bo thams cad kyi dge ba thams cad la rjes su yi rang ngo 
BO_T02_D3490:140a-6	bdag gis dge ba thams cad ni bla na med pa yang dag par rdzogs pa'i sangs rgyas su yongs su bsngo bar bgyi'o //	bdag gis dge ba thams cad ni bla na med ba yang dag ba rdzogs ba sangs rgya su yongs su sngo ba bgyid 
BO_T02_D3490:140a-7	'dir bdag byang chub ma thob kyi bar du rkang gnyis rnams kyi mchog sangs rgyas la skyabs su mchi'o //	dir bdag byang chub ma thob kyi ba du rkang gnyis rnams kyi mchog sangs rgya la skyob su mchi 
BO_T02_D3490:140a-8	yang dag pa'i chos rnams kyi mchog theg pa chen po'i chos la skyabs su mchi'o //	yang dag ba chos rnams kyi mchog theg ba chen po chos la skyob su mchi 
BO_T02_D3490:140a-9	tshogs rnams kyi mchog byang chub sems dpa' phyir mi ldog pa'i tshogs la skyabs su mchi'o //	tshogs rnams kyi mchog byang chub sems dpa phyir mi ldog ba tshogs la skyob su mchi 
BO_T02_D3490:140a-10	kye ma bdag bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par sangs rgyas nas sems can gyi don dang phan pa dang / bde ba'i phyir ji srid shin tu mi gnas pa'i mya ngan las 'das pa'i dbyings rdzogs pa'i byang chub la rab tu dgod cing drang ba'i phyir 'dir bdag bla na med pa yang dag rdzogs pa'i byang chub kyi lam la brten par bgyid de /	kye ma bdag bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba sangs rgya nas sems can gyi don dang phan ba dang bde ba phyir ji srid shin tu mi gnas ba mya ngan las da ba dbyings rdzogs ba byang chub la rab tu god cing dren ba phyir dir bdag bla na med ba yang dag rdzogs ba byang chub kyi lam la rten ba bgyid de 
BO_T02_D3490:140a-11	'di ltar rdo rje'i theg pa'o //	di ltar rdo rje theg ba 
BO_T02_D3490:140a-12	de nas gsum la skyabs su 'gro ba'i tshigs bcad brjod par bya'o //	de nas gsum la skyob su gro ba tshigs gcod rjod ba byed 
BO_T02_D3490:140a-13	de nas sems can thams cad la bde ba nye bar sdud par byed pa ni byams pa'o //	de nas sems can thams cad la bde ba nye ba sdud ba byed ba ni byams ba 
BO_T02_D3490:140a-14	sdug bsngal thams cad sel bar byed pa ni snying rje'o //	sdug sngal thams cad sel ba byed ba ni snying rje 
BO_T02_D3490:140a-15	mtho ris kyi bde ba rnam par sbyor ba nges par byed pa ni dga' ba'o //	mtho ris kyi bde ba rnam ba sbyor ba nges ba byed ba ni dga ba 
