segmentnr	original	stemmed
BO_T16_D4406:343b-0	@343b # // yangs pa'i grong khyer du 'jug pa'i bde legs kyi tshugs su bcad pa /	yangs ba grong khyer du jug ba bde legs kyi tshugs su gcod ba 
BO_T16_D4406:343b-1	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T16_D4406:343b-2	gang la ser sna rnam chags pa //	gang la ser sna rnam chags ba 
BO_T16_D4406:343b-3	rnam 'joms dri ma med mdzad pa //	rnam joms dri ma med mdzad ba 
BO_T16_D4406:343b-4	thugs zhi gnod pa mi mnga' ste //	thugs zhi gnod ba mi mnga ste 
BO_T16_D4406:343b-5	khyed la bde legs mdzad par 'gyur //	khyed la bde legs mdzad ba gyur 
BO_T16_D4406:343b-6	'dren pa gang zhig 'gro ba rnams //	bgrang ba gang jig gro ba rnams 
BO_T16_D4406:343b-7	thar ba'i lam du 'dzin mdzad cing //	thar ba lam du dzin mdzad cing 
BO_T16_D4406:343b-8	chos rnams thams cad ston pa de //	chos rnams thams cad ston ba de 
BO_T16_D4406:343b-9	khyed la bde legs mdzad par 'gyur //	khyed la bde legs mdzad ba gyur 
BO_T16_D4406:343b-10	ston pa 'gro ba rnams kyi rten //	ston ba gro ba rnams kyi rten 
BO_T16_D4406:343b-11	sems can kun gyi don gyi phyir //	sems can kun gyi don gyi phyir 
BO_T16_D4406:343b-12	gang gis bde ba mnga' mdzad de //	gang gis bde ba mnga mdzad de 
BO_T16_D4406:343b-13	khyed la bde legs mdzad par 'gyur ;	khyed la bde legs mdzad ba gyur 
BO_T16_D4406:343b-14	/ skyob pa gang zhig byams pa yi //	skyob ba gang jig byams ba yi 
BO_T16_D4406:343b-15	thugs kyis 'gro ba 'di dag kun //	thugs kyis gro ba di dag kun 
BO_T16_D4406:343b-16	bu gcig bzhin du rtag bskyang de //	bu gcig bzhin du rtag skyong de 
BO_T16_D4406:343b-17	khyed la bde legs mdzad par 'gyur //	khyed la bde legs mdzad ba gyur 
BO_T16_D4406:343b-18	gang zhig 'khor bar 'khor ba yi //	gang jig khor ba khor ba yi 
BO_T16_D4406:343b-19	sems can kun gyi rten gyur cing //	sems can kun gyi rten gyur cing 
BO_T16_D4406:343b-20	gling dang dbung gnyen gyur pa de //	gling dang dbung gnyen gyur ba de 
BO_T16_D4406:344a-0	khyed la bde @344a * //	khyed la bde 
BO_T16_D4406:344a-1	legs mdzad par 'gyur //	legs mdzad ba gyur 
BO_T16_D4406:344a-2	gang zhig chos kun mngon sum gyur //	gang jig chos kun mngon sum gyur 
BO_T16_D4406:344a-3	gtsang zhing slu ba mi mnga' la //	gtsang zhing slu ba mi mnga la 
BO_T16_D4406:344a-4	gsung gtsang gtsang mar mdzad pa de //	gsung gtsang gtsang mar mdzad ba de 
BO_T16_D4406:344a-5	khyed la bde legs mdzad par 'gyur //	khyed la bde legs mdzad ba gyur 
BO_T16_D4406:344a-6	dpa' bo chen po gang skyes pas //	dpa bo chen po gang skye ba 
BO_T16_D4406:344a-7	phun sum tshogs don 'byor gyur cing //	phun sum tshogs don byor gyur cing 
BO_T16_D4406:344a-8	don 'grub tshogs kyang grub pa de //	don grub tshogs kyang grub ba de 
