segmentnr	original	stemmed
BO_T02_D1913:154a-0	@154a # // rgya gar skad du //	rgya gar skad du 
BO_T02_D1913:154a-1	shr'i sa ha dza sa m'a dza s'a dha n'a ma /	shr sa ha dza sa ma dza sa dha na ma 
BO_T02_D1913:154a-2	bod skad du /	bod skad du 
BO_T02_D1913:154a-3	dpal gsang ba 'dus pa lhan cig skyes pa'i sgrub thabs //	dpal gsang ba du ba lhan cig skye ba sgrub thabs 
BO_T02_D1913:154a-4	bcom ldan 'das 'jam pa'i rdo rje la phyag 'tshal lo //	joms ldan da jam ba rdo rje la phyag tshal lo 
BO_T02_D1913:154a-5	dri med ye shes gzi 'od ldan //	dri med ye shes gzi d ldan 
BO_T02_D1913:154a-6	'bar ba'i sku mnga' dkyil 'khor bdag //	bar ba sku mnga dkyil khor bdag 
BO_T02_D1913:154a-7	dpag med sprul pas 'gro skyob pa //	dpog med sprul ba gro skyob ba 
BO_T02_D1913:154a-8	dpal ldan gsang 'dus la phyag 'tshal //	dpal ldan gsang du la phyag tshal 
BO_T02_D1913:154a-9	yid 'ong ri bo'i drung sogs su //	yid ng ri bo drung sogs su 
BO_T02_D1913:154a-10	blo ldan zhugs te yid dad pas //	blo ldan jug te yid dad ba 
BO_T02_D1913:154a-11	gdong sogs dag byas bsod nams bsags //	gdong sogs dag byed bsod nams bsags 
BO_T02_D1913:154a-12	de rjes chos kun stong par bsam /	de rjes chos kun stong ba bsam 
BO_T02_D1913:154a-13	aom sh'u n+ya t'a dzny'a na badzra sva bh'a a'atma ko&amp; ham //	aom shu n+ya ta dznya na badzra sva bha aatma ko&amp; ham 
BO_T02_D1913:154a-14	rdo rje'i gzhi la rab dkar dge / chos 'byung dbus su padma dang // nyi ma la gnas sna tshogs mdog / rdo rje las byung 'khor lo bsam //	rdo rje gzhi la rab dkar dge chos byung dbus su padma dang nyi ma la gnas sna tshogs mdog rdo rje las byung khor lo bsam 
BO_T02_D1913:154a-15	gru bzhi zur bzhi sgo bzhi pa //	gru bzhi zur bzhi sgo bzhi ba 
BO_T02_D1913:154a-16	sna tshogs rgyan rnams kun gyis spras //	sna tshogs rgyan rnams kun gyis spras 
BO_T02_D1913:154a-17	ba dan dril bus khyab pa ni //	ba dan dril bud khyab ba ni 
BO_T02_D1913:154a-18	kun nas nyams dga'i po brang bsam //	kun nas nyams dga po brang bsam 
BO_T02_D1913:154a-19	de dbus dbyangs yig rnal bzlog las //	de dbus dbyangs yig rnal bzlog las 
BO_T02_D1913:154a-20	zla rgyas grub ste de steng 'dir //	zla rgya grub ste de steng dir 
BO_T02_D1913:154a-21	gsal byed rnal bzlog dbyangs yig bcas //	gsal byed rnal bzlog dbyangs yig cha 
BO_T02_D1913:154a-22	'phros bsdus las byung h'um yig blta //	phro sdud las byung hum yig lta 
BO_T02_D1913:154a-23	mtha' yas sprul pas don bsgrubs nas //	mtha yas sprul ba don sgrub nas 
BO_T02_D1913:154b-0	rgyal ba mthing ga rab mdzes @154b sgeg //	rgyal ba mthing ga rab mdzes sgeg 
BO_T02_D1913:154b-1	g-yas g-yon dkar dang dmar ba'i zhal //	g-yas g-yon dkar dang dmar ba zhal 
BO_T02_D1913:154b-2	rdo rje dril 'dzin rig mas 'khyud //	rdo rje dril dzin rig mas khyud 
BO_T02_D1913:154b-3	'khor lo rin chen padma dang // ral gri 'bar ba g-yas g-yon phyag / skyil krung rnam par rol pas bzhugs //	khor lo rin chen padma dang ral gri bar ba g-yas g-yon phyag skyil krung rnam ba rol ba bzhugs 
BO_T02_D1913:154b-4	nam mkha'i mdog ltar rab dangs bsgom //	nam mkha mdog ltar rab dangs bsgom 
