segmentnr	original	stemmed
BO_T02_D2655:308b-0	@308b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2655:308b-1	sarba karma a'a wa ra na bi sho dha ni mandala bi dhi:/	sarba karma aa wa ra na bi sho dha ni mandala bi 
BO_T02_D2655:308b-2	bod skad du /	bod skad du 
BO_T02_D2655:308b-3	las kyis grib pa thams cad rnam par 'joms pa zhes bya ba'i dkyil 'khor gyi cho ga / bcom ldan 'das mi 'khrugs pa la phyag 'tshal lo //	las kyis grib ba thams cad rnam ba joms ba zhes byed ba dkyil khor gyi cho ga joms ldan da mi khrugs ba la phyag tshal lo 
BO_T02_D2655:308b-4	bden par gsungs la phyag 'tshal te //	bden ba gsungs la phyag tshal te 
BO_T02_D2655:308b-5	dkyil 'khor cho ga bri bar bya //	dkyil khor cho ga bri ba byed 
BO_T02_D2655:308b-6	gang du las ni yod gyur na //	gang du las ni yod gyur na 
BO_T02_D2655:308b-7	las kyi cho ga rnams med pa //	las kyi cho ga rnams med ba 
BO_T02_D2655:308b-8	de ni spyi yi rgyud dag las //	de ni spyi yi brgyud dag las 
BO_T02_D2655:308b-9	gsungs pa'i cho ga mkhas pas brten //	gsungs ba cho ga mkhas ba rten 
BO_T02_D2655:308b-10	dkyil 'khor sum stong dag dang ni //	dkyil khor sum stong dag dang ni 
BO_T02_D2655:308b-11	lnga brgyar gsungs pa gang yin pa'i //	lnga brgyar gsungs ba gang yin ba 
BO_T02_D2655:308b-12	spyi yi cho ga bshad par bya //	spyi yi cho ga chad ba byed 
BO_T02_D2655:308b-13	yid dang mthun pa'i gnas dag tu //	yid dang mthun ba gnas dag tu 
BO_T02_D2655:308b-14	sngags mkhan gzhan la phan brtson pa //	sngags mkhan gzhan la phan brtson ba 
BO_T02_D2655:308b-15	snying rje ldan pas dbang bskur ro //	snying rje ldan ba dbang skur ro 
BO_T02_D2655:308b-16	grangs sam dus sam mtshan ma'am //	grangs sam dus sam mtshan ma 
BO_T02_D2655:308b-17	bsnyen pa tshul bzhin byas pa yis //	snyen ba tshul bzhin byed ba yis 
BO_T02_D2655:308b-18	sa yi cho ga tshul bzhin bya //	sa yi cho ga tshul bzhin byed 
BO_T02_D2655:308b-19	lha dang bum pa lhag gnas dang // gson gshin slob ma gang rung bas //	lha dang bum ba lhag gnas dang gson gshin slob ma gang rung ba 
BO_T02_D2655:308b-20	bdun po rnam par dag pa dang // skyabs 'gro sems bskyed sbyin par bya //	bdun po rnam ba dag ba dang skyob gro sems skyed sbyin ba byed 
BO_T02_D2655:308b-21	so shing srung skud ku sha dang // chos bshad pa ni byas kyang rung //	so shing srung skud ku sha dang chos chad ba ni byed kyang rung 
BO_T02_D2655:308b-22	gtad dang drag po'i las dang ni //	gtod dang drag po las dang ni 
BO_T02_D2655:308b-23	sbyang dang byin rlabs bya mi dgos //	sbyong dang byin rlabs byed mi dgos 
BO_T02_D2655:308b-24	gru bzhi sgo bzhi thig btab la //	gru bzhi sgo bzhi thig debs la 
BO_T02_D2655:308b-25	de yi dbus su padma ni //	de yi dbus su padma ni 
BO_T02_D2655:308b-26	'dab ma brgyad pa khru do bri ;	dab ma brgyad ba khru do bri 
BO_T02_D2655:308b-27	/ dkyil 'khor lhag ma'i tshad dang ni //	dkyil khor lhag ma tshad dang ni 
BO_T02_D2655:308b-28	ci 'dod pa ni nyid du bri //	ci dod ba ni nyid du bri 
BO_T02_D2655:308b-29	yo long chung du dag gis kyang //	yo long chung du dag gis kyang 
BO_T02_D2655:308b-30	bzlas brjod byas pas dkyil 'khor bri //	bzlas rjod byed ba dkyil khor bri 
BO_T02_D2655:308b-31	phyi nas gcig nyid kyis kyang ni //	phyi nas gcig nyid kyis kyang ni 
BO_T02_D2655:308b-32	tshig rkyang du ni bri bar bya //	tshig rkyang du ni bri ba byed 
BO_T02_D2655:308b-33	dkyil 'khor kun du zlum por bya //	dkyil khor kun du zlum por byed 
BO_T02_D2655:308b-34	de nas phyogs mtshams spyod pa dang // 'dod pa'i lha rnams bri bar bya //	de nas phyogs mtshams spyod ba dang dod ba lha rnams bri ba byed 
BO_T02_D2655:308b-35	so so'i sngags kyi rim pa bzhin //	so so sngags kyi rim ba bzhin 
BO_T02_D2655:308b-36	de nas spyan yang drang bar bya //	de nas spyan yang dren ba byed 
BO_T02_D2655:308b-37	bdag po rnams kyi snying po yis //	bdag po rnams kyi snying po yis 
BO_T02_D2655:308b-38	de yi 'og tu mchod par bya //	de yi g tu mchod ba byed 
BO_T02_D2655:308b-39	bum pa gang pa de steng du //	bum ba gang ba de steng du 
BO_T02_D2655:308b-40	cho ga bzhin du rdzas gzhag go //	cho ga bzhin du rdzas jog go 
BO_T02_D2655:308b-41	las kun byed pa'i dkyil 'khor de //	las kun byed ba dkyil khor de 
BO_T02_D2655:308b-42	bsang ba gsang ba'i bdag po gsung //	bsang ba gsang ba bdag po gsung 
BO_T02_D2655:308b-43	dkyil 'khor 'di ni kun bris nas //	dkyil khor di ni kun bri nas 
BO_T02_D2655:308b-44	dngos grub thams cad 'grub pa dang // sgrub pa po ni dbang bskur ba //	dngos grub thams cad grub ba dang sgrub ba po ni dbang skur ba 
BO_T02_D2655:308b-45	dkyil 'khor 'di dag nyid du bya //	dkyil khor di dag nyid du byed 
BO_T02_D2655:308b-46	mchod pa la sogs thams cad kyang //	mchod ba la sogs thams cad kyang 
BO_T02_D2655:308b-47	rgyud las bshad pa bzhin du bya //	brgyud las chad ba bzhin du byed 
BO_T02_D2655:308b-48	zhes bshad pas 'dir khyad par ni /	zhes chad ba dir khyad ba ni 
BO_T02_D2655:309a-0	'dab ma @309a * //	dab ma 
BO_T02_D2655:309a-1	brgyad ba dbus su ni //	brgyad ba dbus su ni 
BO_T02_D2655:309a-2	rdo rje chen po bri bar bya //	rdo rje chen po bri ba byed 
BO_T02_D2655:309a-3	'dab ma brgyad la bkra shis brgyad //	dab ma brgyad la bkra shis brgyad 
BO_T02_D2655:309a-4	shar du dpal be'u 'khor lo ste //	char du dpal beu khor lo ste 
