segmentnr	original	stemmed
BO_T02_D2094:83b-44	thams cad lhan cig skyes pa tsam //	thams cad lhan cig skye ba tsam 
BO_T02_D2094:83b-45	bsam gtan bzhi yi nang las skye //	bsam gtan bzhi yi nang las skye 
BO_T02_D2094:83b-46	thams cad thams cad ces pa ni //	thams cad thams cad ces ba ni 
BO_T02_D2094:83b-47	bcu drug phyed phyed thig le can //	chu drug phyed phyed thig le can 
BO_T02_D2094:83b-48	shes dang shes bya nyid du gsungs //	shes dang shes byed nyid du gsungs 
BO_T02_D2094:84a-0	rdo rje snying @84a * //	rdo rje snying 
BO_T02_D2094:84a-1	po rtse mo can //	po rtse mo can 
BO_T02_D2094:84a-2	dga' ba zhes pa'i ming nyid ni //	dga ba zhes ba ming nyid ni 
BO_T02_D2094:84a-3	gsang ba'i gnas su skye ba ste //	gsang ba gnas su skye ba ste 
BO_T02_D2094:84a-4	bcu drug tshig tu shes par bya //	chu drug tshig tu shes ba byed 
BO_T02_D2094:84a-5	dang po sogs nas gang ba'i mthar //	dang po sogs nas gang ba mthar 
BO_T02_D2094:84a-6	dang po reg pa'i dga' ba'o //	dang po reg ba dga ba 
BO_T02_D2094:84a-7	de bzhin gzhan yang chags pa'i dga' //	de bzhin gzhan yang chags ba dga 
BO_T02_D2094:84a-8	'dod pa'i dga' ba gsum po yang //	dod ba dga ba gsum po yang 
BO_T02_D2094:84a-9	rus sbal dga' ba mchog tu 'dod //	rus sbal dga ba mchog tu dod 
BO_T02_D2094:84a-10	zla ba'i dga' ba de bzhin gshegs //	zla ba dga ba de bzhin gshegs 
BO_T02_D2094:84a-11	keng rus dga' ba drug pa'o //	keng rus dga ba drug ba 
BO_T02_D2094:84a-12	bdun pa ru ni gsungs pa ni //	bdun ba ru ni gsungs ba ni 
BO_T02_D2094:84a-13	sgra yi dga' ba ma lus pa'o //	sgra yi dga ba ma lus ba 
BO_T02_D2094:84a-14	'jigs pa'i dga' ba brgyad par gsungs //	jigs ba dga ba brgyad ba gsungs 
BO_T02_D2094:84a-15	de bzhin gzhan yang sna tshogs dga' //	de bzhin gzhan yang sna tshogs dga 
BO_T02_D2094:84a-16	bcu pa bcu yi dga' ba'o//	chu ba chu yi dga 
BO_T02_D2094:84a-17	gzhan yang snying gi dga' ba'o //	gzhan yang snying gi dga ba 
BO_T02_D2094:84a-18	bcu gnyis pa ni nam mkha'i dga' //	chu gnyis ba ni nam mkha dga 
BO_T02_D2094:84a-19	de dga' ba dang mchog tu dga' //	de dga ba dang mchog tu dga 
BO_T02_D2094:84a-20	bco lnga par ni gsungs pa ni //	chos lnga ba ni gsungs ba ni 
BO_T02_D2094:84a-21	lhan cig skyes pa'i dga' bar 'dod //	lhan cig skye ba dga ba dod 
BO_T02_D2094:84a-22	bcu drug pa yi mtshan nyid ni //	chu drug ba yi mtshan nyid ni 
BO_T02_D2094:84a-23	dga' bral du ni bshad pa yin //	dga bral du ni chad ba yin 
BO_T02_D2094:84a-24	de dag dga' chen bcu drug ni//	de dag dga chen chu drug 
BO_T02_D2094:84a-25	zla ba lta bu'i dbus na'o //	zla ba lta bu dbus na 
BO_T02_D2094:84a-26	dkar po'i phyogs la yang dag bshad //	dkar po phyogs la yang dag chad 
BO_T02_D2094:84a-27	gang ba gsum gyi bye brag gis //	gang ba gsum gyi bye brag gis 
BO_T02_D2094:84a-28	go rims ji bzhin bshad pa yang //	go rims ji bzhin chad ba yang 
BO_T02_D2094:84a-29	dga' ba gsum ste rtsa gsum pa'o //	dga ba gsum ste rtsa gsum ba 
BO_T02_D2094:84a-30	thams cad gzung bar ldan pa ni //	thams cad gzung ba ldan ba ni 
BO_T02_D2094:84a-31	go rims ji bzhin 'pho ba ste //	go rims ji bzhin pho ba ste 
BO_T02_D2094:84a-32	shes rab de nyid khyab par ro //	shes rab de nyid khyab ba ro 
BO_T02_D2094:84a-33	thabs ni bcu drug gsungs pa yang //	thabs ni chu drug gsungs ba yang 
