segmentnr	original	stemmed
BO_T01_D1120:68b-0	@68b # // rgya gar skad du /	rgya gar skad du 
BO_T01_D1120:68b-1	lo k'a t'i ta sta bam /	lo ka t ta sta bam 
BO_T01_D1120:68b-2	bod skad du /	bod skad du 
BO_T01_D1120:68b-3	'jig rten las 'das par bstod pa /	jig rten las da ba bstod ba 
BO_T01_D1120:68b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T01_D1120:68b-5	dben pa'i ye shes rig gyur pa //	dben ba ye shes rig gyur ba 
BO_T01_D1120:68b-6	'jig rten 'das khyod phyag 'tshal 'dud //	jig rten da khyod phyag tshal dud 
BO_T01_D1120:68b-7	gang khyod 'gro la phan pa'i phyir //	gang khyod gro la phan ba phyir 
BO_T01_D1120:68b-8	yun ring thugs rjes ngal bar gyur //	yun ring thugs rjes ngal ba gyur 
BO_T01_D1120:68b-9	phung po tsam las grol ba yi //	phung po tsam las grol ba yi 
BO_T01_D1120:68b-10	sems can med par khyod bzhed la //	sems can med ba khyod bzhed la 
BO_T01_D1120:68b-11	sems can don la'ang mchog gzhol bar //	sems can don la mchog gzhol ba 
BO_T01_D1120:68b-12	thub pa chen po khyod nyid zhugs //	thub ba chen po khyod nyid jug 
BO_T01_D1120:68b-13	blo ldan khyod kyi phung de'ang //	blo ldan khyod kyi phung de 
BO_T01_D1120:68b-14	sgyu ma smig rgyu dri za yi //	sgyu ma smig rgyu dri za yi 
BO_T01_D1120:68b-15	grong khyer rmi lam ji bzhin du //	grong khyer rmi lam ji bzhin du 
BO_T01_D1120:68b-16	blo ldan rnams la rab tu bstan //	blo ldan rnams la rab tu ston 
BO_T01_D1120:68b-17	gang dag rgyu las byung ba rnams //	gang dag rgyu las byung ba rnams 
BO_T01_D1120:68b-18	de med par ni yod min pas //	de med ba ni yod min ba 
BO_T01_D1120:68b-19	gzugs brnyan nyid dang mtshungs pa ru //	gzugs rnyan nyid dang mtshungs ba ru 
BO_T01_D1120:68b-20	gsal bar ci yi phyir mi 'dod //	gsal ba ci yi phyir mi dod 
BO_T01_D1120:68b-21	'byung ba mig gis gzung min pas //	byung ba mig gis gzung min ba 
BO_T01_D1120:68b-22	de dngos mig gi ji ltar yin //	de dngos mig gi ji ltar yin 
BO_T01_D1120:68b-23	gzugs nyid gzung bar rab bkag pa //	gzugs nyid gzung ba rab gog ba 
BO_T01_D1120:68b-24	gzugs nyid khyod kyis de ltar gsungs //	gzugs nyid khyod kyis de ltar gsungs 
BO_T01_D1120:68b-25	tshor bya med par de med pas //	tshor byed med ba de med ba 
BO_T01_D1120:68b-26	tshor ba nyid ni bdag med pas //	tshor ba nyid ni bdag med ba 
BO_T01_D1120:68b-27	tshor ba de yang rang bzhin gyis //	tshor ba de yang rang bzhin gyis 
BO_T01_D1120:69a-0	yod @69a * //	yod 
BO_T01_D1120:69a-1	pa min par khyod nyid bzhed //	ba min ba khyod nyid bzhed 
BO_T01_D1120:69a-2	ming dang don dag tha dad min //	ming dang don dag tha dad min 
BO_T01_D1120:69a-3	me yis kha nyid tshig par 'gyur //	me yis kha nyid tshig ba gyur 
BO_T01_D1120:69a-4	gzhan na'ang rtog pa med 'gyur zhes //	gzhan na rtogs ba med gyur zhes 
BO_T01_D1120:69a-5	bden pa gsung ba khyod kyis bstan //	bden ba gsung ba khyod kyis ston 
BO_T01_D1120:69a-6	byed po rang dbang nyid las kyang //	byed po rang dbang nyid las kyang 
BO_T01_D1120:69a-7	tha snyad du ni khyod kyis bstan //	tha snyad du ni khyod kyis ston 
BO_T01_D1120:69a-8	phan tshun ltos pa can nyid du //	phan tshun ltos ba can nyid du 
BO_T01_D1120:69a-9	krub par khyod ni bzhed pa lags //	krub ba khyod ni bzhed ba lags 
BO_T01_D1120:69a-10	byed po yod min spyod po'ang med //	byed po yod min spyod po med 
BO_T01_D1120:69a-11	bsod nams de min rten 'brel skyes //	bsod nams de min rten brel skye 
BO_T01_D1120:69a-12	rten nas skyes kyang ma skyes zhes //	rten nas skye kyang ma skye zhes 
BO_T01_D1120:69a-13	tshig gi bdag po khyod kyis gsung //	tshig gi bdag po khyod kyis gsung 
BO_T01_D1120:69a-14	shes pa med par shes bya min //	shes ba med ba shes byed min 
BO_T01_D1120:69a-15	de med rnam par shes pa'ang med //	de med rnam ba shes ba med 
BO_T01_D1120:69a-16	de phyir shes dang shes bya dag / rang dngos med ces khyod kyis gsung //	de phyir shes dang shes byed dag rang dngos med ces khyod kyis gsung 
BO_T01_D1120:69a-17	mtshan nyid mtshon bya gzhan nyid na //	mtshan nyid mtshon byed gzhan nyid na 
BO_T01_D1120:69a-18	mtshon bya mtshan nyid med par 'gyur //	mtshon byed mtshan nyid med ba gyur 
BO_T01_D1120:69a-19	tha dad min na'ang med de par //	tha dad min na med de ba 
BO_T01_D1120:69a-20	khyod kyis gsal po nyid du bstan //	khyod kyis gsal po nyid du ston 
BO_T01_D1120:69a-21	mtshan nyid mtshan bya rnam bral zhing //	mtshan nyid mtshan byed rnam bral zhing 
BO_T01_D1120:69a-22	tshig gis brjod pa rnam spangs par //	tshig gis rjod ba rnam spong ba 
BO_T01_D1120:69a-23	khyod kyi ye shes spyan nyid kyis //	khyod kyi ye shes spyan nyid kyis 
BO_T01_D1120:69a-24	'gro ba 'di dag zhi bar mdzad //	gro ba di dag zhi ba mdzad 
BO_T01_D1120:69a-25	dngos po yod pa nyid mi skye //	dngos po yod ba nyid mi skye 
BO_T01_D1120:69a-26	med pa'ang ma yin yod med min //	med ba ma yin yod med min 
BO_T01_D1120:69a-27	bdag las ma yin gzhan las min //	bdag las ma yin gzhan las min 
BO_T01_D1120:69a-28	gnyis min skye ba ji lta bu //	gnyis min skye ba ji lta bu 
BO_T01_D1120:69a-29	yod pa gnas par rigs 'gyur gyi //	yod ba gnas ba rigs gyur gyi 
BO_T01_D1120:69a-30	'jig par 'gyur ba ma yin no //	jig ba gyur ba ma yin no 
BO_T01_D1120:69a-31	med pa mi gnas par rigs pas //	med ba mi gnas ba rigs ba 
BO_T01_D1120:69a-32	'jig par 'gyur ba ma yin no //	jig ba gyur ba ma yin no 
BO_T01_D1120:69a-33	re zhig zhig pa'i rgyu las kyang //	re jig jig ba rgyu las kyang 
BO_T01_D1120:69a-34	'bras bu 'byung bar mi rigs la //	bras bu byung ba mi rigs la 
BO_T01_D1120:69a-35	ma zhig las min rmi lam dang // 'dra ba'i skye ba khyod nyid bzhed //	ma jig las min rmi lam dang dra ba skye ba khyod nyid bzhed 
BO_T01_D1120:69a-36	zhig dang ma zhig pa dag gis //	jig dang ma jig ba dag gis 
BO_T01_D1120:69a-37	rgyu las 'bras bu 'byung ba dag / sgyu ma 'byung ba bzhin du 'byung ;	rgyu las bras bu byung ba dag sgyu ma byung ba bzhin du byung 
BO_T01_D1120:69a-38	/ kun kyang de bzhin khyod kyis gsungs //	kun kyang de bzhin khyod kyis gsungs 
BO_T01_D1120:69a-39	de phyir khyod kyis 'gro 'di dag / yongs su brtags pa las byung bar //	de phyir khyod kyis gro di dag yongs su rtog ba las byung ba 
BO_T01_D1120:69a-40	kun du shes bya 'byung na'ang //	kun du shes byed byung na 
BO_T01_D1120:69a-41	skye ba med cing 'gag med gsungs //	skye ba med cing gag med gsungs 
BO_T01_D1120:69a-42	rtag la 'khor ba yod ma yin //	rtag la khor ba yod ma yin 
BO_T01_D1120:69a-43	mi rtag pa la'ang 'khor ba med //	mi rtag ba la khor ba med 
BO_T01_D1120:69a-44	de nyid rig pa'i mchog khyod kyis //	de nyid rig ba mchog khyod kyis 
BO_T01_D1120:69a-45	'khor ba rmi lam 'dra bar gsungs //	khor ba rmi lam dra ba gsungs 
BO_T01_D1120:69a-46	sdug bsngal rang gis byas pa dang // gzhan gyis byas dang gnyis kas byas //	sdug sngal rang gis byed ba dang gzhan gyis byed dang gnyis kas byed 
BO_T01_D1120:69a-47	rgyu med par ni rtog ge 'dod //	rgyu med ba ni rtogs ge dod 
BO_T01_D1120:69a-48	khyod kyis rten nas 'byung bar gsungs //	khyod kyis rten nas byung ba gsungs 
BO_T01_D1120:69a-49	rten cing 'brel bar gang 'byung ba //	rten cing brel ba gang byung ba 
BO_T01_D1120:69a-50	de nyid khyod ni stong par bzhed //	de nyid khyod ni stong ba bzhed 
BO_T01_D1120:69b-0	dngos po rang dbang yod @69b min zhes //	dngos po rang dbang yod min zhes 
BO_T01_D1120:69b-1	mnyam med khyod kyi seng ge'i sgras //	mnyam med khyod kyi seng ge sgras 
BO_T01_D1120:69b-2	kun rtog thams cad spang pa'i phyir //	kun rtogs thams cad spong ba phyir 
BO_T01_D1120:69b-3	stong nyid bdud rtsi ston mdzad na //	stong nyid bdud rtsi ston mdzad na 
BO_T01_D1120:69b-4	gang zhig de la zhen gyur pa //	gang jig de la zhen gyur ba 
BO_T01_D1120:69b-5	de nyid khyod kyis shin tu smad //	de nyid khyod kyis shin tu smad 
BO_T01_D1120:69b-6	bems po gzhan dbang stong pa nyid //	bems po gzhan dbang stong ba nyid 
BO_T01_D1120:69b-7	sgyu ma bzhin du rkyen 'byung bar //	sgyu ma bzhin du rkyen byung ba 
BO_T01_D1120:69b-8	mgon po khyod kyis chos kun gyi //	mgon po khyod kyis chos kun gyi 
BO_T01_D1120:69b-9	dngos med goms par mdzad pa lags //	dngos med goms ba mdzad ba lags 
BO_T01_D1120:69b-10	khyod kyis cung zhig ma bskyed cing //	khyod kyis cung jig ma skyed cing 
BO_T01_D1120:69b-11	'ga' yang bkag pa ma mchis la /	ga yang gog ba ma mchis la 
BO_T01_D1120:69b-12	sngon gyi ji ltar phyis de bzhin //	sngon gyi ji ltar byid de bzhin 
BO_T01_D1120:69b-13	de bzhin nyid ni thugs su chud //	de bzhin nyid ni thugs su chud 
BO_T01_D1120:69b-14	'phags pa rnams kyis bstan pa yi //	phag ba rnams kyis ston ba yi 
BO_T01_D1120:69b-15	bsgom ma zhugs par mtshan med 'di //	bsgom ma jug ba mtshan med di 
BO_T01_D1120:69b-16	rnam par shes par 'gar 'gyur ram //	rnam ba shes ba gar gyur ram 
BO_T01_D1120:69b-17	mtshan ma med la ma zhugs par //	mtshan ma med la ma jug ba 
BO_T01_D1120:69b-18	thar pa med ces gsungs pa'i phyir //	thar ba med ces gsungs ba phyir 
BO_T01_D1120:69b-19	de phyir khyod kyis theg chen rnams //	de phyir khyod kyis theg chen rnams 
BO_T01_D1120:69b-20	ma lus par ni de nyid bstan //	ma lus ba ni de nyid ston 
BO_T01_D1120:69b-21	bstod pa'i snod khyod bstod pa las //	bstod ba snod khyod bstod ba las 
BO_T01_D1120:69b-22	bdag gis bsod nams gang thob pa //	bdag gis bsod nams gang thob ba 
BO_T01_D1120:69b-23	des ni 'gro ba ma lus rnams //	des ni gro ba ma lus rnams 
BO_T01_D1120:69b-24	mtshan ma'i 'ching las grol gyur cig /'jig rten las 'das par bstod pa /	mtshan ma ching las grol gyur cig rten las da ba bstod ba 
BO_T01_D1120:69b-25	slob dpon 'phags pa klu sgrub kyis mdzad pa rdzogs so /	slob dpon phag ba klu sgrub kyis mdzad ba rdzogs so 
BO_T01_D1120:69b-26	// / rgya gar gyi mkhan po krishna pandi ta dang / lo ts'a ba tshul khrims rgyal bas bsgyur cing zhus ste gtan la phab pa'o /	rgya gar gyi mkhan po krishna pandi ta dang lo tsa ba tshul khrims rgyal ba sgyur cing zhus ste gtan la bebs ba 
