segmentnr	original	stemmed
BO_T02_D1764:255a-0	@255a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1764:255a-1	shr'i n'a tha k'a la s'a dhan'am /	shr na tha ka la sa dhan 
BO_T02_D1764:255a-2	bod skad du /	bod skad du 
BO_T02_D1764:255b-0	dpal mgon po nag po'i sgrub @255b thabs /	dpal mgon po nag po sgrub thabs 
BO_T02_D1764:255b-1	dpal nag po chen po la phyag 'tshal lo //	dpal nag po chen po la phyag tshal lo 
BO_T02_D1764:255b-2	tho rangs mal nas langs nas gdong bkru ba la sogs pa sngon du song bas /	tho rangs mal nas ldang nas gdong khrud ba la sogs ba sngon du gro ba 
BO_T02_D1764:255b-3	yid dang mthun pa'i gnas su sngags pa stan bde ba la 'dug ste /	yid dang mthun ba gnas su sngags ba stan bde ba la dug ste 
BO_T02_D1764:255b-4	rang gi snying gar aa las byung ba'i nyi ma'i dkyil 'khor la h'um yig de nyid sngon po rnam par bkod nas /	rang gi snying gar aa las byung ba nyi ma dkyil khor la hum yig de nyid sngon po rnam ba bkod nas 
BO_T02_D1764:255b-5	de'i 'od zer gyis bdag nyid kun du snang bar byas te /	de d zer gyis bdag nyid kun du snang ba byed te 
BO_T02_D1764:255b-6	mdun gyi bar snang la bla ma dang sangs rgyas dang byang chub sems dpa' rnams yid kyis bltas nas /	mdun gyi ba snang la bla ma dang sangs rgya dang byang chub sems dpa rnams yid kyis lta nas 
BO_T02_D1764:255b-7	yid kyi rang bzhin gyis mchod pa rnams kyis mchod la /	yid kyi rang bzhin gyis mchod ba rnams kyis mchod la 
BO_T02_D1764:255b-8	bdud rtsi lnga yang dbul bar bya'o//	bdud rtsi lnga yang bul ba 
BO_T02_D1764:255b-9	de nas phyag 'tshal nas don mngon du byed pa sngon du 'gro bas 'di brjod par bya'o //	de nas phyag tshal nas don mngon du byed ba sngon du gro ba di rjod ba byed 
BO_T02_D1764:255b-10	sdig pa thams cad 'jigs pas 'chags par bgyid //	sdig ba thams cad jigs ba chag ba bgyid 
BO_T02_D1764:255b-11	'gro ba'i dge la dga' bas yi rang ngo //	gro ba dge la dga ba yi rang ngo 
BO_T02_D1764:255b-12	dkon mchog gsum po la yang skyabs su mchi //	dkon(d) mchog gsum po la yang skyob su mchi 
BO_T02_D1764:255b-13	rdzogs pa'i byang chub tu ni sems bskyed do //	rdzogs ba byang chub tu ni sems skyed do 
BO_T02_D1764:255b-14	de nas sems can bde ba la nye bar sdud pa'i rnam pa can gyi byams pa dang / sdug bsngal dang sdug bsngal gyi rgyu mtha' dag las bral bar 'dod pa'i rnam pa can gyi snying rje dang / zag pa med pa'i bde ba rgyun mi 'chad par mos pa'i rnam pa can gyi dga' ba dang /	de nas sems can bde ba la nye ba sdud ba rnam ba can gyi byams ba dang sdug sngal dang sdug sngal gyi rgyu mtha dag las bral ba dod ba rnam ba can gyi snying rje dang zag ba med ba bde ba rgyun mi chad ba mos ba rnam ba can gyi dga ba dang 
BO_T02_D1764:255b-15	'jig rten pa'i chos brgyad spong ba'i rnam pa can gyi btang snyoms bsgom par bya'o //	jig rten ba chos brgyad spong ba rnam ba can gyi gtong snyom bsgom ba byed 
BO_T02_D1764:255b-16	de'i rjes la mchod bya dang / mchod pa rnams dbyer med par dmigs nas /	de rjes la mchod byed dang mchod ba rnams dbyer med ba dmigs nas 
