segmentnr	original	folio	stemmed
BO_K06_D0011-2_H0013-2:289b-4	nam yang zhar ba dang / sgur po dang / theng po dang / yan lag ma tshang bar mi 'gyur /	289b	nam yang zhar ba dang sgur po dang theng po dang yan lag ma tshang ba mi gyur 
BO_K06_D0011-2_H0013-2:289b-5	mig gi dbang po ma tshang bar mi 'gyur ro //	289b	mig gi dbang po ma tshang ba mi gyur ro 
BO_K06_D0011-2_H0013-2:289b-6	ha cang ring por ma yin /	289b	ha cang ring por ma yin 
BO_K06_D0011-2_H0013-2:289b-7	ha cang thung ngur ma yin /	289b	ha cang thung ngur ma yin 
BO_K06_D0011-2_H0013-2:289b-8	nag por mi 'gyur /	289b	nag por mi gyur 
BO_K06_D0011-2_H0013-2:289b-9	srog gcod par mi 'gyur ba nas /	289b	srog gcod ba mi gyur ba nas 
BO_K06_D0011-2_H0013-2:289b-10	log par lta ba'i bar du mi 'gyur ro //	289b	log ba lta ba ba du mi gyur ro 
BO_K06_D0011-2_H0013-2:289b-11	nam yang log pas 'tsho bas 'tsho bar mi byed do //	289b	nam yang log ba tsho ba tsho ba mi byed do 
BO_K06_D0011-2_H0013-2:289b-12	yang dag pa ma yin pa yongs su mi 'dzin /	289b	yang dag ba ma yin ba yongs su mi dzin 
BO_K06_D0011-2_H0013-2:289b-13	dam pa'i chos ma yin pa yongs su mi 'dzin /	289b	dam ba chos ma yin ba yongs su mi dzin 
BO_K06_D0011-2_H0013-2:289b-14	'chal ba'i tshul khrims yongs su 'dzin par mi byed do //	289b	chal ba tshul khrims yongs su dzin ba mi byed do 
BO_K06_D0011-2_H0013-2:289b-15	rab 'byor / de ltar slob pa'i byang chub sems dpa' ni nam yang lha tshe ring po rnams kyi nang du mi skye'o //	289b	rab byor de ltar slob ba byang chub sems dpa ni nam yang lha tshe ring po rnams kyi nang du mi skye 
BO_K06_D0011-2_H0013-2:289b-16	de'ang thabs la mkhas pa 'di yin te /	289b	de thabs la mkhas ba di yin te 
BO_K06_D0011-2_H0013-2:289b-17	thabs la mkhas pa gang dang ldan na /	289b	thabs la mkhas ba gang dang ldan na 
BO_K06_D0011-2_H0013-2:289b-18	bsam gtan dang / tshad med pa dang / ting nge 'dzin dang / snyoms par 'jug pa dag la snyoms par 'jug kyang de'i dbang gis kyang mi skye ste /	289b	bsam gtan dang tshad med ba dang ting nge dzin dang snyom ba jug ba dag la snyom ba jug kyang de dbang gis kyang mi skye ste 
BO_K06_D0011-2_H0013-2:289b-19	rab 'byor / byang chub sems dpa' sems dpa' chen po thabs la mkhas pa gang dang ldan na /	289b	rab byor byang chub sems dpa sems dpa chen po thabs la mkhas ba gang dang ldan na 
BO_K06_D0011-2_H0013-2:290a-0	bsam gtan dang / tshad med pa dang / gzugs med pa'i snyoms par 'jug pa thams cad la snyoms par 'jug cing ldang yang de @290a *//	290a	bsam gtan dang tshad med ba dang gzugs med ba snyom ba jug ba thams cad la snyom ba jug cing ldang yang de 
