segmentnr	original	stemmed
BO_T02_D2523:132b-0	@132b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2523:132b-1	pra tishtha bidhi:/ bod skad du /	pra tishtha bod skad du 
BO_T02_D2523:132b-2	rab tu gnas pa'i cho ga / bcom ldan 'das 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	rab tu gnas ba cho ga joms ldan da jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2523:132b-3	nyes pa kun dang rnam bral zhing //	nyes ba kun dang rnam bral zhing 
BO_T02_D2523:132b-4	sems can kun la phan bzhed pa //	sems can kun la phan bzhed ba 
BO_T02_D2523:132b-5	rtag tu dngos po kun rtag 'gyur //	rtag tu dngos po kun rtag gyur 
BO_T02_D2523:132b-6	rdo rje sems la phyag 'tshal nas //	rdo rje sems la phyag tshal nas 
BO_T02_D2523:132b-7	ji ltar sku gzugs la sogs kyi //	ji ltar sku gzugs la sogs kyi 
BO_T02_D2523:132b-8	rab gnas rgyas par bshad par bya //	rab gnas rgya ba chad ba byed 
BO_T02_D2523:132b-9	rdor 'dzin chen por dbang bskur ba'i //	rdar dzin chen por dbang skur ba 
BO_T02_D2523:132b-10	slob dpon mtshan nyid kun ldan pas //	slob dpon mtshan nyid kun ldan ba 
BO_T02_D2523:132b-11	rigs lnga'i rab gnas bya'o zhes //	rigs lnga rab gnas byed zhes 
BO_T02_D2523:132b-12	rdo rje 'dzin pas gsungs pas na //	rdo rje dzin ba gsungs ba na 
BO_T02_D2523:132b-13	de la slob dpon mtshan nyid ni //	de la slob dpon mtshan nyid ni 
BO_T02_D2523:132b-14	brtan zhing dul la blo gros ldan //	brtan zhing dul la blo gros ldan 
BO_T02_D2523:132b-15	bzod ldan drang la g-yo sgyu med //	bzod ldan dren la g-yo sgyu med 
BO_T02_D2523:133a-0	sngags dang rgyud kyi sbyor @133a * //	sngags dang brgyud kyi sbyor 
BO_T02_D2523:133a-1	ba shes // dkyil 'khor 'dri ba'i las la mkhas //	ba shes dkyil khor bri ba las la mkhas 
BO_T02_D2523:133a-2	de nyid bcu ni yongs su shes //	de nyid chu ni yongs su shes 
BO_T02_D2523:133a-3	de dag dang ldan slob dpon te //	de dag dang ldan slob dpon te 
BO_T02_D2523:133a-4	de la de nyid bcu po ni //	de la de nyid chu po ni 
BO_T02_D2523:133a-5	dkyil 'khor dang ni ting 'dzin mchog / phyag rgya stang stabs dag dang ni //	dkyil khor dang ni ting dzin mchog phyag rgya stang stabs dag dang ni 
BO_T02_D2523:133a-6	bzlas brjod sbyin sreg de nyid mchod//	bzlas rjod sbyin sreg de nyid 
BO_T02_D2523:133a-7	las dang sbyor ba nyer bsdu ba //	las dang sbyor ba nyer sdud ba 
BO_T02_D2523:133a-8	de nyid bcu zhes yongs su grags //	de nyid chu zhes yongs su grags 
BO_T02_D2523:133a-9	de la dang por re zhig sngags pa blo dang ldan pa rnams kyis /	de la dang por re jig sngags ba blo dang ldan ba rnams kyis 
BO_T02_D2523:133a-10	tshes grangs dang / skar ma dang / gza' dang nyi ma bzang po yongs su shes par byas la /	tshes grangs dang skar ma dang gza dang nyi ma bzang po yongs su shes ba byed la 
BO_T02_D2523:133a-11	gdugs dang / rgyal mtshan dang / ba dan la sogs pas gnas brgyan par bya zhing /	gdugs dang rgyal mtshan dang ba dan la sogs ba gnas rgyan ba byed zhing 
BO_T02_D2523:133a-12	ba'i rnam la lnga la sogs pa la /	ba rnam la lnga la sogs ba la 
BO_T02_D2523:133a-13	rdo rje gnod sbyin yongs su bzlas pas /	rdo rje gnod sbyin yongs su bzlas ba 
BO_T02_D2523:133a-14	gnas dang dkyil 'khor nye bar byug par bya'o //	gnas dang dkyil khor nye ba byug ba byed 
BO_T02_D2523:133a-15	aom badzra yaksha h'um /	aom badzra yaksha hum 
BO_T02_D2523:133a-16	de'i 'og tu rang nyid chu dang dril la sogs pas khrus legs par byas la /	de g tu rang nyid chu dang dril la sogs ba khru legs ba byed la 
BO_T02_D2523:133a-17	rgyan btags te cho ga thams cad yongs su spyad par bya ba ste /	rgyan dogs te cho ga thams cad yongs su spyod ba byed ba ste 
BO_T02_D2523:133a-18	de la dang por rdo rje gnod sbyin gyis bgegs gzhom pa la sogs pa dang gzhal yas khang dang gdan la sogs pa ji lta ba bzhin du byas la //	de la dang por rdo rje gnod sbyin gyis bgegs joms ba la sogs ba dang jal yas khang dang gdan la sogs ba ji lta ba bzhin du byed la 
BO_T02_D2523:133a-19	'di ltar yid la 'thad pa'i khrus sa'i stegs bu brtsig par bya ba ni /	di ltar yid la thad ba khru sa stegs bu brtsig ba byed ba ni 
BO_T02_D2523:133a-20	zur bzhi pa la gru bzhi pa'am //	zur bzhi ba la gru bzhi ba 
BO_T02_D2523:133a-21	khru gang tsam gyi tshad tsam ni //	khru gang tsam gyi tshad tsam ni 
BO_T02_D2523:133a-22	med na legs par bri bar bya //	med na legs ba bri ba byed 
BO_T02_D2523:133a-23	de ltar phyogs dang mtshams su mtshan ma bris pa'i bum pa brgyad gzhag par bya ste /	de ltar phyogs dang mtshams su mtshan ma bri ba bum ba brgyad jog ba byed ste 
BO_T02_D2523:133a-24	rdo rje lcags kyu dang / rdo rje me tog la sogs pa bris la /	rdo rje lcags kyu dang rdo rje me tog la sogs ba bri la 
BO_T02_D2523:133a-25	phyogs dang mtshams su gzhag par bya zhing /	phyogs dang mtshams su jog ba byed zhing 
BO_T02_D2523:133a-26	dbus su ni rnam par rgyal ba'i bum pa rigs lnga'i mtshan mas mtshan pa bzhag la /	dbus su ni rnam ba rgyal ba bum ba rigs lnga mtshan mas mtshan ba jog la 
BO_T02_D2523:133a-27	de dag gi nang du 'bru lnga dang / sman dang rin po che bcug la //	de dag gi nang du bru lnga dang sman dang rin po che jug la 
BO_T02_D2523:133a-28	dri dang sbyar ba'i chus bkang ste //	dri dang sbyor ba chus geng ste 
BO_T02_D2523:133a-29	gos kyis mgul pa dkri ba dang // 'dab ma dri zhim pos kha brgyan pa dang / gdugs dang / rgyal mtshan dang ; ba dan la sogs pas mtshan par bya'o //	gos kyis mgul ba dkri ba dang dab ma dri zhim pos kha rgyan ba dang gdugs dang rgyal mtshan dang ba dan la sogs ba mtshan ba byed 
BO_T02_D2523:133a-30	de'i rjes la gos dang dril bu sogs pas bskor ba'i khrus kyi khang par rdo rje slob dpon gyis lha rnams khrus gsol bar bya ste /	de rjes la gos dang dril bu sogs ba skor ba khru kyi khang ba rdo rje slob dpon gyis lha rnams khru gsol ba byed ste 
BO_T02_D2523:133a-31	lugs ma las gzhan pa ri mo dang glegs bam la sogs pa la ni me long ngam /	lugs ma las gzhan ba ri mo dang glegs bam la sogs ba la ni me long ngam 
BO_T02_D2523:133b-0	de bzhin @133b gshegs pa'i sku gdung la sogs pa la /	de bzhin gshegs ba sku gdung la sogs ba la 
BO_T02_D2523:133b-1	de'i nang du ting nge 'dzin gyis bkug pa la bkru bar bya'o //	de nang du ting nge dzin gyis gugs ba la khrud ba byed 
BO_T02_D2523:133b-2	de nas dam tshig sems dpa' la //	de nas dam tshig sems dpa la 
BO_T02_D2523:133b-3	ye shes sems dpa' rdo rje lcags kyu la sogs pa'i sngags dang phyag rgyas dgug pa la sogs pa bya'o //	ye shes sems dpa rdo rje lcags kyu la sogs ba sngags dang phyag rgya gugs ba la sogs ba byed 
BO_T02_D2523:133b-4	de nas aom a'a: h'um zhes bya ba'i yi ge gsum mam /	de nas aom aa: hum zhes byed ba yi ge gsum mam 
BO_T02_D2523:133b-5	lha de'i sa bon gyi yi ge rnam par dgod cing bsam par bya'o //	lha de sa bon gyi yi ge rnam ba god cing bsam ba byed 
BO_T02_D2523:133b-6	de nas mchod yon dang zhabs bsil la sogs pa phul la /	de nas mchod yon dang zhabs bsil la sogs ba bul la 
BO_T02_D2523:133b-7	sarba p'a pam da ha na badzr'a ya sv'a h'a /	sarba pa pam da ha na badzra ya sva ha 
BO_T02_D2523:133b-8	zhes bya bas 'dir sbyang ba la sogs pa bya ste /	zhes byed ba dir sbyong ba la sogs ba byed ste 
BO_T02_D2523:133b-9	de'i rjes la kun rdzob kyi lha de dang por dar ram ras dkar po gtsang ma lag bur gyis bsgos pa blang bar bya'o //	de rjes la kun rdzob kyi lha de dang por dar ram ras dkar po gtsang ma lag bur gyis sgo ba blang ba byed 
BO_T02_D2523:133b-10	de nas de bkru ba'i 'dag chal dang / yo byad rnams ni 'di dag ste //	de nas de khrud ba dag chal dang yo byad rnams ni di dag ste 
BO_T02_D2523:133b-11	sug pa dang ni sran phye dang // ku sha ba yi rnam lnga dang // de ltar so phag la sogs pas //	sug ba dang ni sran byed dang ku sha ba yi rnam lnga dang de ltar so phag la sogs ba 
BO_T02_D2523:133b-12	khrus ni bya bar gsungs pa ste//	khru ni byed ba gsungs ba 
BO_T02_D2523:133b-13	yungs kar dang ni me dag gis //	yungs kar dang ni me dag gis 
