segmentnr	original	stemmed
BO_T11_D4221-2:139a-9	don las don ni grub phyir ro //	don las don ni grub phyir ro 
BO_T11_D4221-2:139a-10	rang gi mthong ba'i khyad par can gyi /	rang gi mthong ba khyad ba can gyi 
BO_T11_D4221-2:139a-11	don smos pa gang yin pa de ni sgra dang rtog pa tsam gyis sbyar ba'i bdag nyid can gtan tshigs ma yin par bstan pa'i phyir te /	don smos ba gang yin ba de ni sgra dang rtogs ba tsam gyis sbyor ba bdag nyid can gtan tshigs ma yin ba ston ba phyir te 
BO_T11_D4221-2:139a-12	don gnyis las go bar byed pa nyid srid pa'i phyir ro //	don gnyis las go ba byed ba nyid srid ba phyir ro 
BO_T11_D4221-2:139a-13	gal te ma grub pa dang 'gal ba dang ma nges pa'i mtshan nyid dag kho na ma rtogs pa'i don sgrub pa la gtan tshigs ma yin pa ma yin nam /	gal te ma grub ba dang gal ba dang ma nges ba mtshan nyid dag kho na ma rtogs ba don sgrub ba la gtan tshigs ma yin ba ma yin nam 
BO_T11_D4221-2:139a-14	gal te 'di la tshul gsum yod na ci ltar gtan tshigs ma yin par 'gyur /	gal te di la tshul gsum yod na ci ltar gtan tshigs ma yin ba gyur 
BO_T11_D4221-2:139a-15	de ste tshul gsum med na de'i tshe rang gi don gyi rjes su dpag pa'i mtshan nyid kho nas bzlog zin pas don smos pas ci bya ste /	de ste tshul gsum med na de tshe rang gi don gyi rjes su dpog ba mtshan nyid kho nas bzlog zin ba don smos ba ci byed ste 
BO_T11_D4221-2:139a-16	gzhan gyi don gyi rjes su dpag pa ni tshul gsum pa'i rtags ston pa yin pa'i phyir zhe na ma yin te /	gzhan gyi don gyi rjes su dpog ba ni tshul gsum ba rtags ston ba yin ba phyir zhe na ma yin te 
BO_T11_D4221-2:139a-17	rang gi don gyi rjes su dpag pa la yang rtog pas sgro btags pa'i tshul gsum gtan tshigs kyi mtshan nyid thob pa yin pas /	rang gi don gyi rjes su dpog ba la yang rtogs ba sgro dogs ba tshul gsum gtan tshigs kyi mtshan nyid thob ba yin ba 
BO_T11_D4221-2:139a-18	ji ltar de las ldog pa yin 'o na 'dir smos pa de bya ba ma yin te /	ji ltar de las ldog ba yin mang na dir smos ba de byed ba ma yin te 
BO_T11_D4221-2:139a-19	rang gi don gyi rjes su dpag pa nyid du 'gyur bar bya ba yin pa'i phyir ro zhe na /	rang gi don gyi rjes su dpog ba nyid du gyur ba byed ba yin ba phyir ro zhe na 
BO_T11_D4221-2:139a-20	'di la brjod pa rang gi nges pa bzhin gzhan gyi tshig kyang sgrub par byed par 'dod pa de dag ni /	di la rjod ba rang gi nges ba bzhin gzhan gyi tshig kyang sgrub ba byed ba dod ba de dag ni 
BO_T11_D4221-2:139a-21	mi rigs par smra bar bstan par 'gyur te /	mi rigs ba smra ba ston ba gyur te 
BO_T11_D4221-2:139a-22	de ni ma grub pa'i phyir ro //	de ni ma grub ba phyir ro 
BO_T11_D4221-2:139a-23	bsgrub bya sgrub par byed pa sgrub byed yin gyi /	sgrub byed sgrub ba byed ba sgrub byed yin gyi 
BO_T11_D4221-2:139a-24	bsgrub bya nyid ni ma yin no //	sgrub byed nyid ni ma yin no 
BO_T11_D4221-2:139a-25	tshig sgrub par byed pa yin no zhe na /	tshig sgrub ba byed ba yin no zhe na 
BO_T11_D4221-2:139a-26	ma yin te /	ma yin te 
BO_T11_D4221-2:139a-27	tshig ni dngos su sgrub pa ma yin pa'i phyir te /	tshig ni dngos su sgrub ba ma yin ba phyir te 
BO_T11_D4221-2:139a-28	bsgrub bya dang 'brel pa ma yin pa'i phyir ro //	sgrub byed dang brel ba ma yin ba phyir ro 
BO_T11_D4221-2:139a-29	tshig ni don dang 'brel pa ma yin no //	tshig ni don dang brel ba ma yin no 
BO_T11_D4221-2:139a-30	de'i phyir / don gyis don rtogs phyir don la //	de phyir don gyis don rtogs phyir don la 
BO_T11_D4221-2:139a-31	phyogs dang gtan tshigs brjod nus med //	phyogs dang gtan tshigs rjod nus med 
BO_T11_D4221-2:139a-32	des na de dag rang nyid las //	des na de dag rang nyid las 
BO_T11_D4221-2:139a-33	sgrub par byed pa gnas ma yin //	sgrub ba byed ba gnas ma yin 
