segmentnr	original	stemmed
BO_T07_D4092-1:251a-5	'ong ba dang med par 'du shes pa'i phyir zhes bya ba ni skyes nas ring po ma lon pa rnams ni 'ong bar 'du shes pa'i phyir la skyes nas ring du lon pa rnams ni med par 'du shes pa'i phyir ro //	ng ba dang med ba du shes ba phyir zhes byed ba ni skye nas ring po ma lon ba rnams ni ng ba du shes ba phyir la skye nas ring du lon ba rnams ni med ba du shes ba phyir ro 
BO_T07_D4092-1:251a-6	skrag pa dang mi skrag par 'du shes pa'i phyir zhes bya ba ni go rims bzhin du skyes nas ring po ma lon pa dang ring du lon pa ste des na 'du shes tha dad pa dag yin gyi /	skrag ba dang mi skrag ba du shes ba phyir zhes byed ba ni go rims bzhin du skye nas ring po ma lon ba dang ring du lon ba ste des na du shes tha dad ba dag yin gyi 
BO_T07_D4092-1:251a-7	bye brag tu smra ba rnams kyis ji skad bshad pa lta bu bde ba dang bde ba yang ma yin sdug bsngal yang ma yin par 'du shes pa'i phyir ni ma yin no //	bye brag tu smra ba rnams kyis ji skad chad ba lta bu bde ba dang bde ba yang ma yin sdug sngal yang ma yin ba du shes ba phyir ni ma yin no 
BO_T07_D4092-1:251a-8	bsam gtan dang po na ni nyon mongs pa can gyi 'du shes su zhes bya ba ni tshul khrims dang brtul zhugs mchog tu 'dzin pa dang mtshungs par ldan pa ste /	bsam gtan dang po na ni nyon mongs ba can gyi du shes su zhes byed ba ni tshul khrims dang brtul jug mchog tu dzin ba dang mtshungs ba ldan ba ste 
BO_T07_D4092-1:251a-9	rgyu ma yin pa la rgyur mngon par zhen pa'i phyir ro //	rgyu ma yin ba la rgyur mngon ba zhen ba phyir ro 
BO_T07_D4092-1:251a-10	gnyis pa na ni dge ba'i 'du shes su zhes bya ba ni nye bar bsngogs dang dngos gzhis bsdus pa'i phyir ro //	gnyis ba na ni dge ba du shes su zhes byed ba ni nye ba sngog dang dngos gzhis sdud ba phyir ro 
BO_T07_D4092-1:251a-11	gsum pa na ni rnam par smin pa las skyes pa'i 'du shes su zhes bya ba ni rnam par smin pa las skyes pa'i bde ba dang mtshungs par ldan pa'i phyir ro //	gsum ba na ni rnam ba smin ba las skye ba du shes su zhes byed ba ni rnam ba smin ba las skye ba bde ba dang mtshungs ba ldan ba phyir ro 
BO_T07_D4092-1:251a-12	gzugs med pa gsum na ni mdo las ji skad 'byung ba ste zhes bya ba ni sems can gzugs can ma yin pa gang dag rnam pa thams cad du gzugs kyi 'du shes dag las yang dag par 'das te nam mkha' mtha' yas so snyam nas nam mkha'	gzugs med ba gsum na ni mdo las ji skad byung ba ste zhes byed ba ni sems can gzugs can ma yin ba gang dag rnam ba thams cad du gzugs kyi du shes dag las yang dag ba da te nam mkha mtha yas so snyam nas nam mkha 
BO_T07_D4092-1:251a-13	mtha' yas skye mched rdzogs par byas te gnas pa yang yod de 'di lta ste nam mkha' mtha' yas skye mched du nye bar 'gro ba'i lha dag go //	mtha yas skye mched rdzogs ba byed te gnas ba yang yod de di lta ste nam mkha mtha yas skye mched du nye ba gro ba lha dag go 
BO_T07_D4092-1:251a-14	'di ni rnam par shes pa gnas pa lnga pa'o //	di ni rnam ba shes ba gnas ba lnga ba 
BO_T07_D4092-1:251a-15	sems can gzugs can ma yin pa gang dag rnam pa thams cad du nam mkha' mtha' yas skye mched las yang dag par 'das te /	sems can gzugs can ma yin ba gang dag rnam ba thams cad du nam mkha mtha yas skye mched las yang dag ba da te 
BO_T07_D4092-1:251b-0	rnam par shes pa mtha' yas so snyam nas rnam shes @251b mtha' yas skye mched rdzogs par byas te gnas pa yang yod de /	rnam ba shes ba mtha yas so snyam nas rnam shes mtha yas skye mched rdzogs ba byed te gnas ba yang yod de 
BO_T07_D4092-1:251b-1	'di lta ste /	di lta ste 
BO_T07_D4092-1:251b-2	rnam shes mtha' yas skye mched du nye bar 'gro ba'i lha dag go //	rnam shes mtha yas skye mched du nye ba gro ba lha dag go 
BO_T07_D4092-1:251b-3	'di ni rnam par shes pa gnas pa drug pa yin no //	di ni rnam ba shes ba gnas ba drug ba yin no 
BO_T07_D4092-1:251b-4	sems can gzugs can ma yin pa gang dag rnam pa thams cad du rnam shes mtha' yas skye mched las yang dag par 'das te /	sems can gzugs can ma yin ba gang dag rnam ba thams cad du rnam shes mtha yas skye mched las yang dag ba da te 
BO_T07_D4092-1:251b-5	ci yang med do snyam nas ci yang med pa'i skye mched rdzogs par byas te gnas pa dag kyang yod de /	ci yang med do snyam nas ci yang med ba skye mched rdzogs ba byed te gnas ba dag kyang yod de 
BO_T07_D4092-1:251b-6	'di lta ste /	di lta ste 
BO_T07_D4092-1:251b-7	ci yang med pa'i skye mched du nye bar 'gro ba'i lha dag go //	ci yang med ba skye mched du nye ba gro ba lha dag go 
BO_T07_D4092-1:251b-8	'di ni rnam par shes pa gnas pa bdun pa yin no zhes 'byung ba yin no //	di ni rnam ba shes ba gnas ba bdun ba yin no zhes byung ba yin no 
BO_T07_D4092-1:251b-9	ci rigs par de dag dang ldan pa'i phung po lnga dang bzhi yin no zhes bya ba ni nam mkha' mtha' yas skye mched la sogs pa dang ldan pa ni phung po bzhi yin no //	ci rigs ba de dag dang ldan ba phung po lnga dang bzhi yin no zhes byed ba ni nam mkha mtha yas skye mched la sogs ba dang ldan ba ni phung po bzhi yin no 
BO_T07_D4092-1:251b-10	gzhan dag dang ldan pa ni phung po lnga yin no //	gzhan dag dang ldan ba ni phung po lnga yin no 
BO_T07_D4092-1:251b-11	lhag ma de 'joms byed ldan zhes bya ba ni 'dis yongs su 'joms par byed pas na 'joms byed do //	lhag ma de joms byed ldan zhes byed ba ni dis yongs su joms ba byed ba na joms byed do 
BO_T07_D4092-1:251b-12	rnam par shes pa de yongs su 'joms pa ni de'i 'joms byed do //	rnam ba shes ba de yongs su joms ba ni de joms byed do 
BO_T07_D4092-1:251b-13	de 'di la yod pas na de'i 'joms byed ldan no /	de di la yod ba na de joms byed ldan no 
BO_T07_D4092-1:251b-14	// / bam po nyi shu gsum pa /	bam po nyi shu gsum ba 
BO_T07_D4092-1:251b-15	lhag ma ni ngan 'gro la sogs pa'o //	lhag ma ni ngan gro la sogs ba 
BO_T07_D4092-1:251b-16	ngan song dag na ni gnyi ga med do zhes bya ba ni 'di na gnas pa rnams kyang 'gro bar 'dod pa nyid med la /	ngan gro dag na ni gnyi ga med do zhes byed ba ni di na gnas ba rnams kyang gro ba dod ba nyid med la 
BO_T07_D4092-1:251b-17	de na gnas pa rnams kyang skyod par mi 'dod pa nyid med pa'o //	de na gnas ba rnams kyang skyod ba mi dod ba nyid med ba 
BO_T07_D4092-1:251b-18	rgyu ba mi gsal ba'i phyir zhes bya ba ni 'di na sems dang sems las byung ba rnams kyi rgyu ba nyam chung ba'i phyir rnam par shes pa stobs dang ldan pa gnas so zhes bya bar brjod par rigs pa ma yin no //	rgyu ba mi gsal ba phyir zhes byed ba ni di na sems dang sems las byung ba rnams kyi rgyu ba nyam chung ba phyir rnam ba shes ba stobs dang ldan ba gnas so zhes byed ba rjod ba rigs ba ma yin no 
BO_T07_D4092-1:251b-19	srid rtse dang / 'du shes med pa'i sems can rnams //	srid rtse dang du shes med ba sems can rnams 
BO_T07_D4092-1:251b-20	sems can gyi ni gnas dgur bshad //	sems can gyi ni gnas dgur chad 
BO_T07_D4092-1:251b-21	ces bya ba ni mdo las sems can gyi gnas dgu bshad pa ste /	ces byed ba ni mdo las sems can gyi gnas dgu chad ba ste 
BO_T07_D4092-1:251b-22	dgu gang zhe na /	dgu gang zhe na 
BO_T07_D4092-1:251b-23	sems can gzugs can la lus tha dad cing 'du shes tha dad pa dag kyang yod de /	sems can gzugs can la lus tha dad cing du shes tha dad ba dag kyang yod de 
BO_T07_D4092-1:251b-24	'di lta ste mi rnams dang lha kha cig lta bu'o //	di lta ste mi rnams dang lha kha cig lta bu 
BO_T07_D4092-1:251b-25	'di ni sems can gyi gnas dang po yin no //	di ni sems can gyi gnas dang po yin no 
BO_T07_D4092-1:251b-26	gnyis pa dang gsum pa dang bzhi pa dag kyang rnam par shes pa gnas pa dag tu ji skad bshad pa de bzhin du brjod par bya'o //	gnyis ba dang gsum ba dang bzhi ba dag kyang rnam ba shes ba gnas ba dag tu ji skad chad ba de bzhin du rjod ba byed 
BO_T07_D4092-1:252a-0	khyad @252a * //	khyad 
BO_T07_D4092-1:252a-1	par ni 'di yod de sems can gzugs can dag la 'du shes med cing so sor 'du shes med pa ni 'di lta ste /	ba ni di yod de sems can gzugs can dag la du shes med cing so sor du shes med ba ni di lta ste 
BO_T07_D4092-1:252a-2	sems can 'du shes med pa'i lha rnams te /	sems can du shes med ba lha rnams te 
BO_T07_D4092-1:252a-3	'di sems can gyi gnas pa lnga pa yin no //	di sems can gyi gnas ba lnga ba yin no 
BO_T07_D4092-1:252a-4	sems can gyi gnas gzugs med pa rnams las kyang rnam par shes pa gnas pa gsum brjod par bya'o //	sems can gyi gnas gzugs med ba rnams las kyang rnam ba shes ba gnas ba gsum rjod ba byed 
BO_T07_D4092-1:252a-5	gzugs med pa bzhi pa ni sems can gzugs can ma yin pa dag la rnam pa thams cad du ci yang med pa'i skye mched las yang dag par 'das nas 'du shes med 'du shes med min skye mched rdzogs par byas te gnas pa yod do //	gzugs med ba bzhi ba ni sems can gzugs can ma yin ba dag la rnam ba thams cad du ci yang med ba skye mched las yang dag ba da nas du shes med du shes med min skye mched rdzogs ba byed te gnas ba yod do 
BO_T07_D4092-1:252a-6	'di lta ste /	di lta ste 
BO_T07_D4092-1:252a-7	'du shes med 'du shes med min skye mched du nye bar 'gro ba'i lha rnams lta bu'o //	du shes med du shes med min skye mched du nye ba gro ba lha rnams lta bu 
BO_T07_D4092-1:252a-8	'di ni sems can gyi gnas dgu pa yin no //	di ni sems can gyi gnas dgu ba yin no 
BO_T07_D4092-1:252a-9	bsam gtan bzhi par nye bar 'gro ba 'du shes med pa'i sems can dag las gzhan pa gang dag yin pa de dag ci sems can gyi gnas yin nam /	bsam gtan bzhi ba nye ba gro ba du shes med ba sems can dag las gzhan ba gang dag yin ba de dag ci sems can gyi gnas yin nam 
BO_T07_D4092-1:252a-10	'on te ma yin zhe na /	n te ma yin zhe na 
BO_T07_D4092-1:252a-11	slob dpon 'dus bzangs na re ma yin no zhes zer ro //	slob dpon du bzangs na re ma yin no zhes zer ro 
BO_T07_D4092-1:252a-12	ci'i phyir slob dpon gyis 'di skad du gzhan gang dag ce na /	ci phyir slob dpon gyis di skad du gzhan gang dag ce na 
BO_T07_D4092-1:252a-13	ngan song rnams te zhes bshad ce na 'di ni sgo tsam zhig bshad par zad de /	ngan gro rnams te zhes chad ce na di ni sgo tsam jig chad ba zad de 
BO_T07_D4092-1:252a-14	bsam gtan bzhi par nye bar 'gro ba 'du shes med pa'i sems can gyis ma bsdus pa rnams kyang brjod par bya ba yin no //	bsam gtan bzhi ba nye ba gro ba du shes med ba sems can gyis ma sdud ba rnams kyang rjod ba byed ba yin no 
BO_T07_D4092-1:252a-15	'dir yang gtan tshigs ni rnam par shes pa gnas pa dag la bshad pa gang yin pa de brjod par bya ste /	dir yang gtan tshigs ni rnam ba shes ba gnas ba dag la chad ba gang yin ba de rjod ba byed ste 
BO_T07_D4092-1:252a-16	'di na gnas pa rnams ni ngan song du 'gro ba don du gnyer ba med la /	di na gnas ba rnams ni ngan gro du gro ba don du gnyer ba med la 
BO_T07_D4092-1:252a-17	de na gnas pa rnams kyang gnas par 'gro ba med pa nyid pas de dag ni sems can gyi gnas ma yin no //	de na gnas ba rnams kyang gnas ba gro ba med ba nyid ba de dag ni sems can gyi gnas ma yin no 
BO_T07_D4092-1:252a-18	'bras bu che ba 'du shes med pa'i sems can gyis ma bsdus pa dag tu yang 'di na gnas pa rnams 'gro ba don du gnyer ba yod mod kyi /	bras bu che ba du shes med ba sems can gyis ma sdud ba dag tu yang di na gnas ba rnams gro ba don du gnyer ba yod mod kyi 
BO_T07_D4092-1:252a-19	de na gnas pa so so'i skye bo rnams ni 'du shes med pa la 'jug par 'dod do //	de na gnas ba so so skye bo rnams ni du shes med ba la jug ba dod do 
BO_T07_D4092-1:252a-20	'phags pa ni sprin med dang / bsod nams skyes dag na gnas pa rnams kyang gnas gtsang ma dang gzugs med par 'jug 'dod do //	phag ba ni sprin med dang bsod nams skye dag na gnas ba rnams kyang gnas gtsang ma dang gzugs med ba jug dod do 
BO_T07_D4092-1:252b-0	gnas gtsang ma rnams kyang yongs su mya ngan las 'da' bar 'dod pa @252b nyid pas de dag ni de na gnas pa'i blo med de /	gnas gtsang ma rnams kyang yongs su mya ngan las da ba dod ba nyid ba de dag ni de na gnas ba blo med de 
BO_T07_D4092-1:252b-1	de de'i phyir de dag ni sems can gyi gnas ma yin no zhes zer ro //	de de phyir de dag ni sems can gyi gnas ma yin no zhes zer ro 
BO_T07_D4092-1:252b-2	yang gzhan dag na re gzhan gang zhe na ngan song rnams te zhes ngan song rnams kho na sems pa'i phyir slob dpon ni sprin med la sogs pa sems can gyi gnas yin par bzhed do zhes zer ro //	yang gzhan dag na re gzhan gang zhe na ngan gro rnams te zhes ngan gro rnams kho na sems ba phyir slob dpon ni sprin med la sogs ba sems can gyi gnas yin ba bzhed do zhes zer ro 
BO_T07_D4092-1:252b-3	de dag gis ni rigs pa btsal dgos so //	de dag gis ni rigs ba btsal dgos so 
BO_T07_D4092-1:252b-4	btson ra bzhin no zhes bya ba ni ji ltar mi 'dod bzhin du gnas pa'i phyir btson ra dag sems can gyi gnas ma yin pa ltar ngan song rnams kyang de dang 'dra'o //	btson ra bzhin no zhes byed ba ni ji ltar mi dod bzhin du gnas ba phyir btson ra dag sems can gyi gnas ma yin ba ltar ngan gro rnams kyang de dang dra 
