segmentnr	original	stemmed
BO_T02_D2604:78a-0	@78a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2604:78a-1	dzny'a na sa tva manydzu shry'a di buddha n'am s'adha n'am /	dznya na sa tva manydzu shrya di buddha n sadha n 
BO_T02_D2604:78a-2	bod skad du /	bod skad du 
BO_T02_D2604:78a-3	'jam dpal ye shes sems dpa' dang po'i sangs rgyas zhes bya ba'i sgrub thabs /	jam dpal ye shes sems dpa dang po sangs rgya zhes byed ba sgrub thabs 
BO_T02_D2604:78a-4	'phags pa 'jam dpal ye shes sems dpa' la phyag 'tshal lo //	phag ba jam dpal ye shes sems dpa la phyag tshal lo 
BO_T02_D2604:78a-5	thog ma bar dang mthar sangs rgyas //	thogs ma ba dang mthar sangs rgya 
BO_T02_D2604:78a-6	srid pa'i dri ma dang bral ba'i //	srid ba dri ma dang bral ba 
BO_T02_D2604:78a-7	rang bzhin gyis ni dag pa'i sku //	rang bzhin gyis ni dag ba sku 
BO_T02_D2604:78a-8	dang po'i sangs rgyas la btud nas //	dang po sangs rgya la dud nas 
BO_T02_D2604:78a-9	snying po bsdus pa'i mtshan rgyud las //	snying po sdud ba mtshan brgyud las 
BO_T02_D2604:78a-10	ye shes lnga yi sgrub thabs 'di //	ye shes lnga yi sgrub thabs di 
BO_T02_D2604:78a-11	ma rig 'khrul pa spang ba'i phyir //	ma rig khrul ba spong ba phyir 
BO_T02_D2604:78a-12	gsung gi sgrub thabs gsal phyir bri //	gsung gi sgrub thabs gsal phyir bri 
BO_T02_D2604:78a-13	gnas khang yid du 'ong bar ni //	gnas khang yid du ng ba ni 
BO_T02_D2604:78a-14	bde ba'i stan la nyer 'dug ste //	bde ba stan la nyer dug ste 
BO_T02_D2604:78a-15	tshad med bzhi po bsgom byas nas //	tshad med bzhi po bsgom byed nas 
BO_T02_D2604:78a-16	byang chub mchog tu sems bskyed de //	byang chub mchog tu sems skyed de 
BO_T02_D2604:78a-17	aa bh'a ba sva bh'a ba bi shuddha badzra tsakra aa a'a aam aa:/	aa bha ba sva bha ba bi shuddha badzra tsakra aa aa aam 
BO_T02_D2604:78a-18	de nas stong pa'i ting 'dzin las //	de nas stong ba ting dzin las 
BO_T02_D2604:78a-19	aa h'um las byung rdo rje ni //	aa hum las byung rdo rje ni 
BO_T02_D2604:78a-20	rdo rje 'jigs byed 'jigs par byed //	rdo rje jigs byed jigs ba byed 
BO_T02_D2604:78a-21	khro bo'i rgyal po zhal drug ldan //	khro bo rgyal po zhal drug ldan 
BO_T02_D2604:78b-0	me dpung 'bar ba dang @78b bcas pa //	me dpung bar ba dang cha ba 
BO_T02_D2604:78b-1	'jigs pa'i rdo rje bskyed par bya //	jigs ba rdo rje skyed ba byed 
BO_T02_D2604:78b-2	dang po yi ni dbyangs yig las //	dang po yi ni dbyangs yig las 
BO_T02_D2604:78b-3	thabs dang shes rab rang bzhin gyi //	thabs dang shes rab rang bzhin gyi 
BO_T02_D2604:78b-4	ye shes mig gcig ae yi nang //	ye shes mig gcig ae yi nang 
BO_T02_D2604:78b-5	nyon mongs dri med padma'o //	nyon mongs dri med padma 
BO_T02_D2604:78b-6	dang po'i dbyangs yig las byung ba'i //	dang po dbyangs yig las byung ba 
BO_T02_D2604:78b-7	pam las byung ba'i padma'i steng //	pam las byung ba padma steng 
BO_T02_D2604:78b-8	rdo rje skyil krung rdzogs sangs rgyas //	rdo rje skyil krung rdzogs sangs rgya 
BO_T02_D2604:78b-9	sangs rgyas 'gro ba'i chos 'dzin pa //	sangs rgya gro ba chos dzin ba 
BO_T02_D2604:78b-10	dpal ldan sangs rgyas padma skyes //	dpal ldan sangs rgya padma skye 
BO_T02_D2604:78b-11	kun mkhyen ye shes mdzod 'dzin pa //	kun mkhyen ye shes mdzod dzin ba 
BO_T02_D2604:78b-12	rdo rje rnon po rang bzhin zhal //	rdo rje rnon po rang bzhin zhal 
BO_T02_D2604:78b-13	tshig gi dbang phyug smra ba che //	tshig gi dbang phyug smra ba che 
BO_T02_D2604:78b-14	rnam dag shes rab ye shes zhal //	rnam dag shes rab ye shes zhal 
BO_T02_D2604:78b-15	smra ba'i skyes mchog dam pa yi //	smra ba skye mchog dam ba yi 
BO_T02_D2604:78b-16	bcom ldan sdug bsngal gcod pa'i zhal //	joms ldan sdug sngal gcod ba zhal 
BO_T02_D2604:78b-17	stobs dang ldan pa smra ba'i rgyal //	stobs dang ldan ba smra ba rgyal 
