segmentnr	original	stemmed
BO_T16_D4437:294a-0	@294a // pri yam ku dang / ka ko la dang / shu dag dang / ru rta dang / yungs kar dkar po dang / n'a ga pushpa dang / spos dkar rnams kyi bdug pa byas na myur du tshong 'byung bar 'gyur ro //	pri yam ku dang ka ko la dang shu dag dang ru rta dang yungs kar dkar po dang na ga pushpa dang spros dkar rnams kyi bdug ba byed na myur du tshong byung ba gyur ro 
BO_T16_D4437:294a-1	sgog pa zos na aa ru dang / ku ta btags na dri ma med par 'gyur ro //	sgog ba zos na aa ru dang ku ta dogs na dri ma med ba gyur ro 
BO_T16_D4437:294a-2	chang btungs nas durba btags na dri ma med par 'gyur ro //	chang btungs nas durba dogs na dri ma med ba gyur ro 
BO_T16_D4437:294a-3	pa ro l'i'i khu ba btab na chang dkar por 'gyur ro //	ba ro l khu ba debs na chang dkar por gyur ro 
BO_T16_D4437:294a-4	yang / so so b'i ra btab na rang bzhin du gnas par 'gyur ro //	yang so so b ra debs na rang bzhin du gnas ba gyur ro 
BO_T16_D4437:294a-5	k'a ra sum kha dkar po'i rtsa ba dang rma bya'i gzug phud kyi rtsa ba dang / gzhan gyis mi thub pa dkar po'i rtsa ba rnams gcig tu byas nas btags te grib ma la bskams pa'i ril bu khar bcug cing /	ka ra sum kha dkar po rtsa ba dang rma byed gzug bud kyi rtsa ba dang gzhan gyis mi thub ba dkar po rtsa ba rnams gcig tu byed nas dogs te grib ma la skem ba ril bu khar jug cing 
BO_T16_D4437:294a-6	lus la byug pa byas na g-yul las mtshon cha bzlog par byed do //	lus la byug ba byed na g-yul las mtshon cha bzlog ba byed do 
BO_T16_D4437:294a-7	skyu ru ra'i rtsa ba dang / me tog phyung nas khar bcug na g-yul las mtshon cha rengs par byed do //	skyu ru ra rtsa ba dang me tog byin nas khar jug na g-yul las mtshon cha rengs ba byed do 
BO_T16_D4437:294a-8	au ddhaddhag li tam ba n'a ni sikta mritti k'am gri hya dakto da ra ma dhye prak'i sya ya ta gri ha phat la sth'a yeta /	au ddhaddhag li tam ba na ni sikta mritti k gri hya dakto da ra ma dhye prak sya ya ta gri ha phat la stha yeta 
BO_T16_D4437:294a-9	ta tra aishmi k'a ya tanti /	ta tra aishmi ka ya tanti 
BO_T16_D4437:294a-10	tsa turda shy'am /	tsa turda shy 
BO_T16_D4437:294a-11	ba hu b'a ra briksha sya dakshi na s'a kh'am gri hya ka ra yi tv'a shrirga ma t'ishma sha dagni /	ba hu ba ra briksha sya dakshi na sa kh gri hya ka ra yi tva shrirga ma tshma sha dagni 
BO_T16_D4437:294a-12	t'atpi tam / phug ron gyi brun dang / lha ma bu chu gsher gyi chu dang / gu gul dang / shing tsha dang / na gi dang / ru rta dang / ga na ka'i sa bon dang / 'di dag gis bdugs pa'i ril bu sbyar te /	tatpi tam bugs ron gyi brun dang lha ma bu chu gsher gyi chu dang gu gul dang shing tsha dang na gi dang ru rta dang ga na ka sa bon dang di dag gis bdug ba ril bu sbyor te 
BO_T16_D4437:294a-13	bdug spos 'dis rnyed pa dang bcas pa'i tshong 'gyur  bar 'gyur ro //	bdug spros dis rnyed ba dang cha ba tshong gyur ba gyur ro 
BO_T16_D4437:294a-14	sngags ni 'di'o //	sngags ni di 
BO_T16_D4437:294a-15	aom na mo tsanda ku sha ku ru ku ru sv'a h'a//	aom na mo tsanda ku sha ku ru ku ru sva 
BO_T16_D4437:294a-16	'di ni byams pa gling gi gzims khang du rgya dpe bzhugs pa las chos rje rin po che ngag gi dbang phyug bsod nams rnam rgyal dpal bzang po'i bka' bzhin du /	di ni byams ba gling gi gzims khang du rgya dpe bzhugs ba las chos rje rin po che ngag gi dbang phyug bsod nams rnam rgyal dpal bzang po bka bzhin du 
BO_T16_D4437:294a-17	zha lu lo ts'a ba dge slong chos skyong bzang pos rgya dpe bzhin ji ltar go ba rnams bsgyur ba'o /	ja lu lo tsa ba dge slong chos skyong bzang pos rgya dpe bzhin ji ltar go ba rnams sgyur ba 
BO_T16_D4437:294b-0	// / bla ma @294b dang sangs rgyas sman gyi bla drang srong tshe'i rig byed 'dzin pa rnams la phyag 'tshal lo //	bla ma dang sangs rgya sman gyi bla dren srong tshe rig byed dzin ba rnams la phyag tshal lo 
BO_T16_D4437:294b-1	thog mar nad kyi mtshan nyid brtag pa ni //	thogs mar nad kyi mtshan nyid rtog ba ni 
BO_T16_D4437:294b-2	pho ba'i nad rnams rlung la brten /	pho ba nad rnams rlung la rten 
BO_T16_D4437:294b-3	sems 'khrul pa dang za zir 'byung ba mkhris pa la brten /	sems khrul ba dang za zir byung ba mkhris ba la rten 
BO_T16_D4437:294b-4	rang bzhin gyis 'khrul pa bad kan la brten /	rang bzhin gyis khrul ba bad kan la rten 
BO_T16_D4437:294b-5	tshad pa ma 'ju ba la brten /	tshad ba ma ju ba la rten 
BO_T16_D4437:294b-6	rlung gi tshad pa'i nad yun gyi tshad zhag bdun /	rlung gi tshad ba nad yun gyi tshad zhag bdun 
BO_T16_D4437:294b-7	mkhris tshad zhag bcu /	mkhris tshad zhag chu 
BO_T16_D4437:294b-8	bad kan tshad ba zhag bcu gnyis /	bad kan tshad ba zhag chu gnyis 
BO_T16_D4437:294b-9	rlung tshad kyi brtag pa ni /	rlung tshad kyi rtog ba ni 
BO_T16_D4437:294b-10	tshigs rnams brdungs pa lta bur na /	tshigs rnams rdung ba lta bur na 
BO_T16_D4437:294b-11	g-yal stong 'byung zhing bya snyong byed snying 'dod /	g-yal stong byung zhing byed snyong byed snying dod 
BO_T16_D4437:294b-12	grang shum shin tu che /	grang shum shin tu che 
BO_T16_D4437:294b-13	lus kyi ba spu ldang / mgo dang chu rgyus rtsib logs mur gong rkang mthil rnams lhag par na /	lus kyi ba spu ldang mgo dang chu rgyus rtsib logs mur gong rkang mthil rnams lhag ba na 
BO_T16_D4437:294b-14	sgreg pa yang yang 'byung /	sgreg ba yang yang byung 
BO_T16_D4437:294b-15	rna ba 'on /	rna ba n 
BO_T16_D4437:294b-16	kha la ro bska /	kha la ro bska 
BO_T16_D4437:294b-17	mig dang sen mo shin tu dmar /	mig dang sen mo shin tu dmar 
BO_T16_D4437:294b-18	lus la rdul 'byung /	lus la rdul byung 
BO_T16_D4437:294b-19	de rnams tshang ba 'am shas chen nges par rlung dang ldan pa'o //	de rnams tshang ba mang shas chen nges ba rlung dang ldan ba 
BO_T16_D4437:294b-20	rtags de rnams shas che zhing rtsar mkhris pa dang bad kan gnyis ka 'dug na 'dus pa'i rtags so //	rtags de rnams shas che zhing rtsar mkhris ba dang bad kan gnyis ka dug na du ba rtags so 
BO_T16_D4437:294b-21	mkhris tshad kyi rtags la /	mkhris tshad kyi rtags la 
BO_T16_D4437:294b-22	chu yang yang 'tshag snying 'dod cing btsags tshe na zug kyang cung zad 'byung /	chu yang yang tshag snying dod cing btsags tshe na zug kyang cung zad byung 
BO_T16_D4437:294b-23	lus drod shin tu che /	lus drod shin tu che 
BO_T16_D4437:294b-24	mchu skam / kha'i nang dang lce sogs la thor pa chung ngu mang du 'byung /	mchu skam kha nang dang lce sogs la thor ba chung ngu mang du byung 
BO_T16_D4437:294b-25	sna khrag 'bab /	sna khrag bab 
BO_T16_D4437:294b-26	mig mnan pa lta bu 'degs dka'/	mig gnon ba lta bu degs 
BO_T16_D4437:294b-27	gos gon 'bud byed snying 'dod /	gos gon bud byed snying dod 
BO_T16_D4437:294b-28	mig dang sen mo mdog ser /	mig dang sen mo mdog ser 
BO_T16_D4437:294b-29	kha nas dri ngan pa 'byung /	kha nas dri ngan ba byung 
BO_T16_D4437:294b-30	khar ro kha /	khar ro kha 
BO_T16_D4437:294b-31	de rnams tshang ba 'am shas che na mkhris pa ldan pa'o //	de rnams tshang ba mang shas che na mkhris ba ldan ba 
BO_T16_D4437:294b-32	rtags 'di rnams shas che zhing rtsar rlung rtsa dang bad kan gnyis ka 'dug na 'dus ba'i nad kyi rtags so //	rtags di rnams shas che zhing rtsar rlung rtsa dang bad kan gnyis ka dug na du ba nad kyi rtags so 
BO_T16_D4437:294b-33	bad kan gyi rtags la /	bad kan gyi rtags la 
BO_T16_D4437:294b-34	lus dang shes pa lci bas gang yang byed mi 'dod pa /	lus dang shes ba lci ba gang yang byed mi dod ba 
BO_T16_D4437:294b-35	dang kha 'gags shing zas gang la'ang bro ba med /	dang kha gag shing zas gang la bro ba med 
BO_T16_D4437:294b-36	mig mnan pa lta bur lci ba /	mig gnon ba lta bur lci ba 
BO_T16_D4437:294b-37	lus rtse ba yang byed /	lus rtse ba yang byed 
BO_T16_D4437:294b-38	lus la drod cung zad yod pa /	lus la drod cung zad yod ba 
BO_T16_D4437:294b-39	sems rtsa 'khrug / nyal snying 'dod /	sems rtsa khrug nyal snying dod 
BO_T16_D4437:294b-40	kha la ro skyur /	kha la ro skyur 
BO_T16_D4437:294b-41	mchil ma mang du 'byung zhing skyur dgos pa /	mchil ma mang du byung zhing skyur dgos ba 
BO_T16_D4437:294b-42	lus mdog mdangs med thal kha dang tshi che /	lus mdog mdangs med thal kha dang tshi che 
BO_T16_D4437:295a-0	mig dang sen mo'i mdog @295a * //	mig dang sen mo mdog 
BO_T16_D4437:295a-1	ljang / de rnams tshang ba'am shas che na bad kan yin zhing /	ljang de rnams tshang ba shas che na bad kan yin zhing 
BO_T16_D4437:295a-2	gong gi rtags rnams phal cher tshang la rtsar rlung dang mkhris pa gnyis ka ldan pa 'dus pa'i rtags so //	gong gi rtags rnams phal cher tshang la rtsar rlung dang mkhris ba gnyis ka ldan ba du ba rtags so 
BO_T16_D4437:295a-3	gzhan yang 'dus pa'i rtags la gtam chal chol smra /	gzhan yang du ba rtags la dam chal chol smra 
BO_T16_D4437:295a-4	gnyid che / mig dmar zhing mchi ma 'dzag / lce 'gags so //	rnyid che mig dmar zhing mchi ma dzag lce gag so 
BO_T16_D4437:295a-5	nad glo bur ba'i rtags la /	nad glo bur ba rtags la 
BO_T16_D4437:295a-6	mig mdongs nas blta nan che zhing g-yo 'gul nyung /	mig mdongs nas lta nan che zhing g-yo gul nyung 
BO_T16_D4437:295a-7	lus sdod mi tshugs so //	lus sdod mi tshugs so 
BO_T16_D4437:295a-8	de ltar rtags dang rtsa mthun na rkyang pa dang / dper na rlung gi rtags la mkhris pa'i rtsa /	de ltar rtags dang rtsa mthun na rkyang ba dang dper na rlung gi rtags la mkhris ba rtsa 
BO_T16_D4437:295a-9	mkhris pa'i rtags la rlung gi rtsa lta bu 'dug na mkhris rlung ste des rigs bsgres te shes par bya'o //	mkhris ba rtags la rlung gi rtsa lta bu dug na mkhris rlung ste des rigs sgre te shes ba byed 
BO_T16_D4437:295a-10	rtsa la brtag pa la /	rtsa la rtog ba la 
BO_T16_D4437:295a-11	rtsa ba rlung mkhris bad kan gsum gyi rtsa /	rtsa ba rlung mkhris bad kan gsum gyi rtsa 
BO_T16_D4437:295a-12	de las gyes pa bcu bzhi ste /	de las gyes ba chu bzhi ste 
BO_T16_D4437:295a-13	rlung gi gnas su rlung /	rlung gi gnas su rlung 
BO_T16_D4437:295a-14	mkhris pa / bad kan dang nye ba'i rlung /	mkhris ba bad kan dang nye ba rlung 
BO_T16_D4437:295a-15	mkhris pa'i gnas su mkhris pa /	mkhris ba gnas su mkhris ba 
BO_T16_D4437:295a-16	rlung / bad kan /	rlung bad kan 
BO_T16_D4437:295a-17	bad kan dang nye ba'i mkhris pa /	bad kan dang nye ba mkhris ba 
BO_T16_D4437:295a-18	bad kan gyi gnas su bad kan /	bad kan gyi gnas su bad kan 
BO_T16_D4437:295a-19	rlung / mkhris pa /	rlung mkhris ba 
BO_T16_D4437:295a-20	mkhris pa dang nye ba'i bad kan te bcu gnyis /	mkhris ba dang nye ba bad kan te chu gnyis 
BO_T16_D4437:295a-21	gsum ga'i gnas su rgyu ba'i khrag dang chu'i rtsa ste bcu bzhi'o //	gsum ga gnas su rgyu ba khrag dang chu rtsa ste chu bzhi 
BO_T16_D4437:295a-22	de la rlung gi rtsa ni sbom la mgyogs /	de la rlung gi rtsa ni sbom la mgyog 
BO_T16_D4437:295a-23	mkhris pa'i rtsa ni grims la mgyogs /	mkhris ba rtsa ni grim la mgyog 
