segmentnr	original	folio	stemmed
BO_K12_D0575=D0917_H0602:458b-0	@458b rgya gar skad du /	458b	rgya gar skad du 
BO_K12_D0575=D0917_H0602:458b-1	a'arya sha t'a ksha ra bidy'a /	458b	aarya sha ta ksha ra bidya 
BO_K12_D0575=D0917_H0602:458b-2	bod skad du /	458b	bod skad du 
BO_K12_D0575=D0917_H0602:458b-3	'phags pa yi ge drug pa zhes bya ba'i rig sngags /	458b	phag ba yi ge drug ba zhes byed ba rig sngags 
BO_K12_D0575=D0917_H0602:458b-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo; ;'di skad bdag gis thos pa'i dus gcig na /	458b	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo; ;di skad bdag gis thos ba dus gcig na 
BO_K12_D0575=D0917_H0602:458b-5	bcom ldan 'das mnyan yod na bzhugs te /	458b	joms ldan da nyan yod na bzhugs te 
BO_K12_D0575=D0917_H0602:459a-0	de nas bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la bka' stsal @459a *//	459a	de nas joms ldan da kyis tshe dang ldan ba kun dga bo la bka stsal 
BO_K12_D0575=D0917_H0602:459a-1	pa; kun dga' bo /	459a	pa; kun dga bo 
BO_K12_D0575=D0917_H0602:459a-2	yi ge drug pa'i rig sngags gang yang dag par rdzogs pa'i sangs rgyas drug dang / 'jig rten skyong ba bzhi dang / gnod sbyin gyi sde dpon chen po nyi shu rtsa brgyad kyis bshad pa /	459a	yi ge drug ba rig sngags gang yang dag ba rdzogs ba sangs rgya drug dang jig rten skyong ba bzhi dang gnod sbyin gyi sde dpon chen po nyi shu rtsa brgyad kyis chad ba 
BO_K12_D0575=D0917_H0602:459a-3	yi ge drug pa'i rig sngags kyi rgyal mo 'di kun dga' bo khyod kyis zungs shig /	459a	yi ge drug ba rig sngags kyi rgyal mo di kun dga bo khyod kyis zungs shig 
BO_K12_D0575=D0917_H0602:459a-4	chongs shig / kun chub par gyis shig /	459a	chongs shig kun chub ba gyis shig 
BO_K12_D0575=D0917_H0602:459a-5	tadya th'a; danti le /	459a	tadya tha; danti le 
BO_K12_D0575=D0917_H0602:459a-6	kunti le / danda mi ti /	459a	kunti le danda mi ti 
BO_K12_D0575=D0917_H0602:459a-7	ma dhu ma ti /	459a	ma dhu ma ti 
BO_K12_D0575=D0917_H0602:459a-8	ma rande / ka r'inte /	459a	ma rande ka rnte 
BO_K12_D0575=D0917_H0602:459a-9	ko rande / dr'a bi ti /	459a	ko rande dra bi ti 
BO_K12_D0575=D0917_H0602:459a-10	ko sh'a ri /	459a	ko sha ri 
BO_K12_D0575=D0917_H0602:459a-11	tsha ta dza /	459a	tsha ta dza 
BO_K12_D0575=D0917_H0602:459a-12	du du ma te /	459a	du du ma te 
BO_K12_D0575=D0917_H0602:459a-13	ke tu ma ti /	459a	ke tu ma ti 
BO_K12_D0575=D0917_H0602:459a-14	tsu du ndhe /	459a	tsu du ndhe 
BO_K12_D0575=D0917_H0602:459a-15	ko ta dante /	459a	ko ta dante 
BO_K12_D0575=D0917_H0602:459a-16	tu ru hu re /	459a	tu ru hu re 
BO_K12_D0575=D0917_H0602:459a-17	ae na ni ge /	459a	ae na ni ge 
BO_K12_D0575=D0917_H0602:459a-18	hu ta ba hu ni /	459a	hu ta ba hu ni 
BO_K12_D0575=D0917_H0602:459a-19	kun dga' bo /	459a	kun dga bo 
BO_K12_D0575=D0917_H0602:459a-20	'di ni / yi ge drug pa'i rig sngags so //	459a	di ni yi ge drug ba rig sngags so 
BO_K12_D0575=D0917_H0602:459a-21	klad pa na ba dang / mig na ba dang / rna ba na ba dang / so na ba dang / sna na ba dang / lce na ba dang / snying na ba dang / lto ba na ba dang / rgya ba na ba dang /	459a	klad ba na ba dang mig na ba dang rna ba na ba dang so na ba dang sna na ba dang lce na ba dang snying na ba dang lto ba na ba dang rgya ba na ba dang 
BO_K12_D0575=D0917_H0602:459a-22	rtsib logs na ba dang / chu so na ba dang / byin pa na ba dang / rkang pa na ba dang / yan lag na ba dang / nying lag na ba dang / zas ma zhu ba dang / sbos pa dang / mngal du thogs pa dang /	459a	rtsib logs na ba dang chu so na ba dang byin ba na ba dang rkang ba na ba dang yan lag na ba dang nying lag na ba dang zas ma ju ba dang sbo ba dang mngal du thogs ba dang 
BO_K12_D0575=D0917_H0602:459a-23	rlung las gyur pa dang / mkhris pa las gyur pa dang / bad kan las gyur pa dang / 'dus pa las gyur pa dang; rims drag po dang / nyin gcig pa dang / nyin gnyis pa dang / nyin gsum pa dang / nyin bzhi pa dang /	459a	rlung las gyur ba dang mkhris ba las gyur ba dang bad kan las gyur ba dang du ba las gyur ba dang; rims drag po dang nyin gcig ba dang nyin gnyis ba dang nyin gsum ba dang nyin bzhi ba dang 
