segmentnr	original	stemmed
BO_T04_D3856:236b-6	'on te yang rjes su 'gro ba 'di gtso bo'i yon tan bzhin du byed pa med pa zhig yin zhes bya ba ni ma nges pa nyid yin no //	n te yang rjes su gro ba di gtso bo yon tan bzhin du byed ba med ba jig yin zhes byed ba ni ma nges ba nyid yin no 
BO_T04_D3856:236b-7	yongs su 'gyur ba la sogs pa'i gtan tshigs rnams la yang tshul 'di nyid sbyar bar bya'o //	yongs su gyur ba la sogs ba gtan tshigs rnams la yang tshul di nyid sbyor ba byed 
BO_T04_D3856:236b-8	gzhan yang gtso bo ni yod do zhes bya bar dam bca' ba'i don ci zhig yin ;	gzhan yang gtso bo ni yod do zhes byed ba dam chos ba don ci jig yin 
BO_T04_D3856:236b-9	ci chen po la sogs pa thams cad kyi rgyu gtso bo gcig pu yin nam /	ci chen po la sogs ba thams cad kyi rgyu gtso bo gcig pu yin nam 
BO_T04_D3856:236b-10	'on te gtso bo ni chen po'i rgyu yin la chen po ni ngar 'dzin pa'i rgyu yin /	n te gtso bo ni chen po rgyu yin la chen po ni ngar dzin ba rgyu yin 
BO_T04_D3856:236b-11	ngar 'dzin pa ni de tsam gyi'o zhes bya ba la sogs pa so so'i rgyu nyid yin /	ngar dzin ba ni de tsam gyi zhes byed ba la sogs ba so so rgyu nyid yin 
BO_T04_D3856:236b-12	de la re shig rgyu gcig sngon du song ba las yin na ni rgyu rnams dang 'gal ba yin te /	de la re shig rgyu gcig sngon du gro ba las yin na ni rgyu rnams dang gal ba yin te 
BO_T04_D3856:236b-13	ji lta zhe na /	ji lta zhe na 
BO_T04_D3856:236b-14	'di la gang yod pa de dag ni rgyu tha dad par mthong ste /	di la gang yod ba de dag ni rgyu tha dad ba mthong ste 
BO_T04_D3856:236b-15	ji ltar sa ni bum pa'i rgyu yin la bum pa ni gyo du ma la sogs pa rnams kyi yin no //	ji ltar sa ni bum ba rgyu yin la bum ba ni gyo du ma la sogs ba rnams kyi yin no 
BO_T04_D3856:236b-16	de bzhin du tsandan gyi ljon pa ni sdong po'i rgyu yin la sdong po ni dum bu'i rgyu yin pas rgyu gcig sngon du song ba las grub pa'i ngo bo ni med do //	de bzhin du tsandan gyi ljon ba ni sdong po rgyu yin la sdong po ni dum bu rgyu yin ba rgyu gcig sngon du gro ba las grub ba ngo bo ni med do 
BO_T04_D3856:236b-17	des na rgyu gcig sngon du song ba las yod pa nyid mi 'byung bar rjes su dpag pas na med pa nyid rab tu bsgrubs pa yin pas chos can gyi rang gi ngo bo las bzlog pa bsgrubs pa yin no //	des na rgyu gcig sngon du gro ba las yod ba nyid mi byung ba rjes su dpog ba na med ba nyid rab tu sgrub ba yin ba chos can gyi rang gi ngo bo las bzlog ba sgrub ba yin no 
BO_T04_D3856:236b-18	de bzhin tha dad rgyu las kyang //	de bzhin tha dad rgyu las kyang 
BO_T04_D3856:236b-19	'byung bar 'dod pa'i dpe yod min /	byung ba dod ba dpe yod min 
BO_T04_D3856:236b-20	gtso bo ni chen po'i rgyu yin te /	gtso bo ni chen po rgyu yin te 
