segmentnr	original	stemmed
BO_T02_D1273:101a-0	@101a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1273:101a-1	shr'i da sha kro dha bi dya bi dhi n'a ma /	shr da sha kro dha bi dya bi dhi na ma 
BO_T02_D1273:101a-2	bod skad du /	bod skad du 
BO_T02_D1273:101a-3	dpal khro bo bcu'i rig pa'i cho ga zhes bya ba /	dpal khro bo chu rig ba cho ga zhes byed ba 
BO_T02_D1273:101a-4	dpal khro bo bcu la phyag 'tshal lo //	dpal khro bo chu la phyag tshal lo 
BO_T02_D1273:101a-5	gro ga'am lo ma la rtsibs brgyad pa'i 'khor lo bri'o //	gro ga lo ma la rtsibs brgyad ba khor lo bri 
BO_T02_D1273:101a-6	shar du / nam: sa manta bu ddhe bhyo //	char du nam: sa manta bu ddhe bhyo 
BO_T02_D1273:101a-7	na mo mung+ga ra ha st'a ya tsandan mandal'a kshe pa k'a ra ya dh'ar ka s+ya raksha sh'ntim pushta kum ru h'um phat /	na mo mung+ga ra ha sta ya tsandan mandala kshe ba ka ra ya dhar ka s+ya raksha shntim pushta kum ru hum phat 
BO_T02_D1273:101a-8	ltor / na ma: sa manta buddhe bhyo ma h'a danda dha ra bi bi dha su r'a su ra mrda na bh'u t'a na ni rma tha rh'a ra ka s+ya raksham sh'intam pushtim ku ru h'um phat /	ltor na ma: sa manta buddhe bhyo ma ha danda dha ra bi bi dha su ra su ra mrda na bhu ta na ni rma tha rha ra ka s+ya raksham shntam pushtim ku ru hum phat 
BO_T02_D1273:101a-9	nub tu / nam: sa mnta buddhe bhyo hu lu hu lu ma h'a padma aa mri t'i ku ru bish'a ni dha'a ra ka s+ya raksham sh'antim pushtim ku ru h'um phat /	nub tu nam: sa mnta buddhe bhyo hu lu hu lu ma ha padma aa mri t ku ru bisha ni dhaa ra ka s+ya raksham shantim pushtim ku ru hum phat 
BO_T02_D1273:101a-10	byang du / na ma: samanta buddhe bhyo na mo badzra krodh'a ya ma h'a dam shto tka ta ghee ra b'a ya badzra sandoha da rb'a ya aamrita kundali dh'a ra ke s+ya raksham sh'a ntim pushtim ku ru h'um phat /	byang du na ma: samanta buddhe bhyo na mo badzra krodha ya ma ha dam shto tka ta ghee ra ba ya badzra sandoha da rba ya aamrita kundali dha ra ke s+ya raksham sha ntim pushtim ku ru hum phat 
