segmentnr	original	stemmed
BO_T10_D4184:53a-0	@53a # // rgya gar skad du /	rgya gar skad du 
BO_T10_D4184:53a-1	ma h'a r'a dza ka ni ska le kha //	ma ha ra dza ka ni ska le kha 
BO_T10_D4184:53a-2	bod skad du //	bod skad du 
BO_T10_D4184:53a-3	rgyal po chen po ka nis ka la springs pa'i spring yig / de bzhin gshegs pa thams cad la phyag 'tshal lo //	rgyal po chen po ka nis ka la spring ba spring yig de bzhin gshegs ba thams cad la phyag tshal lo 
BO_T10_D4184:53a-4	bgrod par bgyi 'os khyod lags na //	bgrod ba bgyid s khyod lags na 
BO_T10_D4184:53a-5	bkug kyang ma mchis gang lags de //	gugs kyang ma mchis gang lags de 
BO_T10_D4184:53a-6	ma gus ma lags brnyas ma lags //	ma gus ma lags brnyas ma lags 
BO_T10_D4184:53b-0	rga @53b dang nad kyi bar chad bgyis //	rga dang nad kyi ba chad bgyid 
BO_T10_D4184:53b-1	bdag ni sems can thams cad dang // 'dra bar khyod la brtse mod kyis //	bdag ni sems can thams cad dang dra ba khyod la brtse mod kyis 
BO_T10_D4184:53b-2	khyod kyi yon tan gyis khyod la //	khyod kyi yon tan gyis khyod la 
BO_T10_D4184:53b-3	lhag par nye mgon khyad par bgyid //	lhag ba nye mgon khyad ba bgyid 
BO_T10_D4184:53b-4	gdams bgyi phal cher mchis mod kyi //	doms bgyid phal cher mchis mod kyi 
BO_T10_D4184:53b-5	thams cad gdams bar sus rdo thogs //	thams cad doms ba sus rdo thogs 
BO_T10_D4184:53b-6	khyod kyi yon tan gang lags des //	khyod kyi yon tan gang lags des 
BO_T10_D4184:53b-7	bdag ni spyi brtol skyes par gyur //	bdag ni spyi rtol skye ba gyur 
BO_T10_D4184:53b-8	bzlog pa med pa'i yon tan gyis //	bzlog ba med ba yon tan gyis 
BO_T10_D4184:53b-9	phyogs rnams kun du bsgos pas ni //	phyogs rnams kun du sgo ba ni 
BO_T10_D4184:53b-10	mi mchog rnams kyang thugs thub par //	mi mchog rnams kyang thugs thub ba 
BO_T10_D4184:53b-11	mdza' bshes bzhin du 'dzem pa med //	mdza bshes bzhin du dzem ba med 
BO_T10_D4184:53b-12	de ltas snyan bstod nyid kyi ched //	de ltas snyan bstod nyid kyi ched 
BO_T10_D4184:53b-13	bdag gis gsol ba 'di gson te //	bdag gis gsol ba di gson te 
BO_T10_D4184:53b-14	bsgrub dang btang ba'i phyogs gnyis las //	sgrub dang gtong ba phyogs gnyis las 
BO_T10_D4184:53b-15	gang rigs de ni nyams su bzhes //	gang rigs de ni nyams su bzhes 
BO_T10_D4184:53b-16	dga' bar bgyid pa'i yul rnams dang // rgya gas par bgyid pa'i lang tsho dang // bdag nyid rang dgar spyod pa de //	dga ba bgyid ba yul rnams dang rgya gas ba bgyid ba lang tsho dang bdag nyid rang dgar spyod ba de 
BO_T10_D4184:53b-17	kun du don med bgyid pa'i sgo //	kun du don med bgyid ba sgo 
BO_T10_D4184:53b-18	phung bar byed pa de gsum spang //	phung ba byed ba de gsum spong 
BO_T10_D4184:53b-19	mkhas pas dam pa bsten pa dang // dbang po dul dang shes rab kyi //	mkhas ba dam ba sten ba dang dbang po dul dang shes rab kyi 
BO_T10_D4184:53b-20	stobs mthus nyams ni smad nas spyad //	stobs mthus nyams ni smad nas spyod 
BO_T10_D4184:53b-21	khyod gyi nyos pa'i gzhir gyur pa'i //	khyod gyi nyo ba gzhir gyur ba 
BO_T10_D4184:53b-22	cha ni gsum po de dag rnams //	cha ni gsum po de dag rnams 
BO_T10_D4184:53b-23	chos lugs dag dang 'dul ba yis //	chos lugs dag dang dul ba yis 
BO_T10_D4184:53b-24	bcos nas yon tan nyid du mdzod//	chos nas yon tan nyid du 
BO_T10_D4184:53b-25	ci ste rgyal po blon po dag / dkyel che snying rje'i bdag nyid ni //	ci ste rgyal po blon po dag dkyel che snying rje bdag nyid ni 
BO_T10_D4184:53b-26	rtag tu nyon mongs med pa yi //	rtag tu nyon mongs med ba yi 
BO_T10_D4184:53b-27	las kyis rgyal srid bya bar rung //	las kyis rgyal srid byed ba rung 
BO_T10_D4184:53b-28	'jig rten 'di na blo gros kyis //	jig rten di na blo gros kyis 
BO_T10_D4184:53b-29	nyam chung gyur dang mgon med pa //	nyam chung gyur dang mgon med ba 
BO_T10_D4184:53b-30	bya ba ma yin byed pa la //	byed ba ma yin byed ba la 
BO_T10_D4184:53b-31	gdon mi za bar 'jug par 'gyur //	don mi za ba jug ba gyur 
BO_T10_D4184:53b-32	de bas ji srid sa de las //	de ba ji srid sa de las 
BO_T10_D4184:53b-33	myur du ma brgal bar du ni //	myur du ma rgol ba du ni 
BO_T10_D4184:53b-34	blo mthu bskyed phyir mkhas pa dag / bsdu bar dgyes pa'i nan tan mdzod //	blo mthu skyed phyir mkhas ba dag sdud ba dgyes ba nan tan mdzod 
BO_T10_D4184:53b-35	chos kyi bstan bcos gdon bgyi zhing //	chos kyi ston chos don bgyid zhing 
BO_T10_D4184:53b-36	de yi don gyi tshul gson la //	de yi don gyi tshul gson la 
BO_T10_D4184:53b-37	gsan pa'i chos rnams rnam dpyad de //	gsan ba chos rnams rnam dpyod de 
BO_T10_D4184:53b-38	dpyad pa la ni mkhas par mdzod //	dpyod ba la ni mkhas ba mdzod 
BO_T10_D4184:53b-39	mya ngan gyis ni ma gdungs shing //	mya ngan gyis ni ma gdung shing 
BO_T10_D4184:53b-40	na gzhon nad med longs pa yi //	na gzhon nad med longs ba yi 
BO_T10_D4184:53b-41	dngos po da ltar byung ba yi //	dngos po da ltar byung ba yi 
BO_T10_D4184:53b-42	blo gros la ni mi nus med //	blo gros la ni mi nus med 
BO_T10_D4184:53b-43	'dir ni skyes bu dam pa las //	dir ni skye bu dam ba las 
BO_T10_D4184:53b-44	dus dus su yang nyung zad gson //	dus dus su yang nyung zad gson 
BO_T10_D4184:53b-45	nyung du bsags na'ang nges par ni //	nyung du bsags na nges ba ni 
BO_T10_D4184:53b-46	ring por mi thogs mang por 'gyur //	ring por mi thogs mang por gyur 
BO_T10_D4184:54a-0	@54a * // rtag tu chu thigs re re'i rgyun //	rtag tu chu thigs re re rgyun 
BO_T10_D4184:54a-1	bar chad med par 'bab pa yis //	ba chad med ba bab ba yis 
BO_T10_D4184:54a-2	gang zhig gang bar mi 'gyur ba'i //	gang jig gang ba mi gyur ba 
BO_T10_D4184:54a-3	snod de ji lta bu zhig mchis //	snod de ji lta bu jig mchis 
BO_T10_D4184:54a-4	de ltar dpe gsal de lta bu //	de ltar dpe gsal de lta bu 
BO_T10_D4184:54a-5	rgyal po tshad mar mdzad nas ni //	rgyal po tshad mar mdzad nas ni 
BO_T10_D4184:54a-6	dam pa'i chos ni gsan pa la //	dam ba chos ni gsan ba la 
BO_T10_D4184:54a-7	rtag tu dges pa nyid du mdzod //	rtag tu dges ba nyid du mdzod 
BO_T10_D4184:54a-8	yon tan nor ni gnyer la gnyen //	yon tan nor ni gnyer la gnyen 
BO_T10_D4184:54a-9	mkhas shing snying rje'i bdag nyid can //	mkhas shing snying rje bdag nyid can 
BO_T10_D4184:54a-10	byas gzo phongs chos mi bgyid pa //	byed gzo phong chos mi bgyid ba 
BO_T10_D4184:54a-11	bzang po khyod kyi slad du zhog / khyod kyi blun dang phongs chos can //	bzang po khyod kyi slad du zhog khyod kyi blun dang phong chos can 
BO_T10_D4184:54a-12	skams shing byas pa mi gzo dang // kha gsag gtum po mi bzad pa //	skams shing byed ba mi gzo dang kha gsag thum po mi bzad ba 
BO_T10_D4184:54a-13	yul na rang gnas su ma stsal cig / rtag tu so so'i skye bo yi //	yul na rang gnas su ma stsal cig rtag tu so so skye bo yi 
BO_T10_D4184:54a-14	khyad par mkhyen bar mdzod cig dang // de yi khyad par mkhyen tsam la //	khyad ba mkhyen ba mdzod cig dang de yi khyad ba mkhyen tsam la 
BO_T10_D4184:54a-15	phun sum tshogs pa rag las so //	phun sum tshogs ba rag las so 
BO_T10_D4184:54a-16	mi gang dka' ba spyod byed dang // dor bar bya dka' 'dor ba dang // bzod par dka' ba bzod byed dang // bkur dka' nyams su len pa dang // gnas min las ni zlog byed dang // gnas su 'jog par brtson pa dang // de yi bsam pa mthun gus dang //	mi gang dka ba spyod byed dang dor ba byed dka dor ba dang bzod ba dka ba bzod byed dang bkur dka nyams su len ba dang gnas min las ni zlog byed dang gnas su jog ba brtson ba dang de yi bsam ba mthun gus dang 
BO_T10_D4184:54a-17	bde bar 'dod cing 'o byams pa //	bde ba dod cing mang byams ba 
BO_T10_D4184:54a-18	de dag rnams ni mdza' bshes te //	de dag rnams ni mdza bshes te 
BO_T10_D4184:54a-19	gnyen 'dun grogs po'ang de dag lags //	gnyen dun grogs po de dag lags 
BO_T10_D4184:54a-20	rang don tsam phyir 'brang ba'i mi //	rang don tsam phyir brang ba mi 
BO_T10_D4184:54a-21	gzhan dag skye bo phal par bas //	gzhan dag skye bo phal ba ba 
BO_T10_D4184:54a-22	grogs po phan par 'dod pa'i tshig / mi snyan yang ni phan pa dang // 'jam dang bde ba lags pa dag / thugs la bzhag par mdzad du gsol //	grogs po phan ba dod ba tshig mi snyan yang ni phan ba dang jam dang bde ba lags ba dag thugs la jog ba mdzad du gsol 
BO_T10_D4184:54a-23	tshig snyan phan pa ma lags dang // 'jam yang bden pa ma lags pa //	tshig snyan phan ba ma lags dang jam yang bden ba ma lags ba 
BO_T10_D4184:54a-24	dam pa ma yin rnams kyi tshig / khyod kyi thugs la ma bzung shig / phan par smra ba khro yang ni //	dam ba ma yin rnams kyi tshig khyod kyi thugs la ma bzung shig phan ba smra ba khro yang ni 
BO_T10_D4184:54a-25	khyod kyis gnang chen dag tu mdzod //	khyod kyis gnang chen dag tu mdzod 
