segmentnr	original	stemmed
BO_T02_D2460:134b-0	@134b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2460:134b-1	sa m'a dhi sambha ra ba ri brta /	sa ma dhi sambha ra ba ri rtas 
BO_T02_D2460:134b-2	bod skad du /	bod skad du 
BO_T02_D2460:134b-3	ting nge 'dzin tshogs kyi le'u /	ting nge dzin tshogs kyi leu 
BO_T02_D2460:134b-4	'jig rten mgon po la phyag 'tshal lo //	jig rten mgon po la phyag tshal lo 
BO_T02_D2460:134b-5	dang po'i snying rje'i stobs las byung //	dang po snying rje stobs las byung 
BO_T02_D2460:134b-6	rdzogs pa'i byang chub sems brtan bya //	rdzogs ba byang chub sems brtan byed 
BO_T02_D2460:134b-7	srid pa'i longs spyod bde ma chags //	srid ba longs spyod bde ma chags 
BO_T02_D2460:134b-8	yongs su 'dzin pa rgyab kyis phyogs //	yongs su dzin ba rgyab kyis phyogs 
BO_T02_D2460:134b-9	dad sogs nor ni phun sum tshogs //	dad sogs nor ni phun sum tshogs 
BO_T02_D2460:134b-10	bla ma sangs rgyas dang mnyam gus //	bla ma sangs rgya dang mnyam gus 
BO_T02_D2460:134b-11	des bstan dam tshig spyod pa ni //	des ston dam tshig spyod ba ni 
BO_T02_D2460:134b-12	yongs su bskyang la rab tu brtson //	yongs su skyong la rab tu brtson 
BO_T02_D2460:134b-13	bum pa gsang ba'i dbang bskur ba //	bum ba gsang ba dbang skur ba 
BO_T02_D2460:134b-14	bla ma'i drin gyis yongs su thob //	bla ma drin gyis yongs su thob 
BO_T02_D2460:135a-0	lus ngag sems ni rnam @135a * //	lus ngag sems ni rnam 
BO_T02_D2460:135a-1	dag pa'i // sgrub pa po de dngos grub snod //	dag ba sgrub ba po de dngos grub snod 
BO_T02_D2460:135a-2	ting 'dzin yan lag las byung ba'i //	ting dzin yan lag las byung ba 
BO_T02_D2460:135a-3	tshogs ni yongs su rdzogs pa # //	tshogs ni yongs su rdzogs ba 
BO_T02_D2460:135a-4	rgya gar skad du /	rgya gar skad du 
BO_T02_D2460:135a-5	sa m'a dhi sambha ra ba ri brta /	sa ma dhi sambha ra ba ri rtas 
BO_T02_D2460:135a-6	bod tshul gnas yin //	bod tshul gnas yin 
BO_T02_D2460:135a-7	ting 'dzin yan lag nyams gyur cing //	ting dzin yan lag nyams gyur cing 
BO_T02_D2460:135a-8	de yi mi mthun phyogs gnas na //	de yi mi mthun phyogs gnas na 
BO_T02_D2460:135a-9	skye ba bye ba stong gis kyang //	skye ba bye ba stong gis kyang 
BO_T02_D2460:135a-10	ting 'dzin rab tu grub mi 'gyur //	ting dzin rab tu grub mi gyur 
BO_T02_D2460:135a-11	ting nge 'dzin ni rab grub phyir //	ting nge dzin ni rab grub phyir 
BO_T02_D2460:135a-12	gsang sngags spyod gnas rnal 'byor bas //	gsang sngags spyod gnas rnal byor ba 
BO_T02_D2460:135a-13	de las gzhan pa'i sems spangs te //	de las gzhan ba sems spong te 
BO_T02_D2460:135a-14	g-yeng med brtson pas 'bad par bya //	g-yeng med brtson ba bad ba byed 
BO_T02_D2460:135a-15	ting nge 'dzin gyi yan lag dang // mi mthun phyogs gang nges bya'i phyir //	ting nge dzin gyi yan lag dang mi mthun phyogs gang nges byed phyir 
BO_T02_D2460:135a-16	ting 'dzin yan lag mi mthun phyogs //	ting dzin yan lag mi mthun phyogs 
