segmentnr	original	stemmed
BO_K06_D0039_H0040:434b-0	@434b / /rgya gar skad du /	gar skad du 
BO_K06_D0039_H0040:434b-1	nando pa nanda n'a ga r'a dza da ma na s'u tra /	nando ba nanda na ga ra dza da ma na su tra 
BO_K06_D0039_H0040:434b-2	bod skad du /	bod skad du 
BO_K06_D0039_H0040:435a-0	klu'i rgyal po @435a *//	klu rgyal po 
BO_K06_D0039_H0040:435a-1	dga' bo nyer dga' 'dul ba'i mdo /	dga bo nyer dga dul ba mdo 
BO_K06_D0039_H0040:435a-2	'phags pa dkon mchog gsum la gus pas phyag 'tshal lo //	phag ba dkon(d) mchog gsum la gus ba phyag tshal lo 
BO_K06_D0039_H0040:435a-3	'di skad bdag gis thos pa'i dus gcig na; bcom ldan 'das mnyan yod na rgyal byed tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	di skad bdag gis thos ba dus gcig na; joms ldan da nyan yod na rgyal byed tshal mgon med zas sbyin gyi kun dga ra ba na bzhugs so 
BO_K06_D0039_H0040:435a-4	khyim bdag mgon med zas sbyin dus gcig na /	khyim bdag mgon med zas sbyin dus gcig na 
BO_K06_D0039_H0040:435a-5	bcom ldan 'das kyis chos bstan pa thos nas /	joms ldan da kyis chos ston ba thos nas 
BO_K06_D0039_H0040:435a-6	btsun pa dge slong lnga brgya dang bcas pa sang nang par bdag gi khyim du gdugs tshod la 'byon par zhu zhes mgron du gnyer to //	btsun ba dge slong lnga brgya dang cha ba sang nang ba bdag gi khyim du gdugs tshod la byon ba ju zhes mgron du gnyer to 
BO_K06_D0039_H0040:435a-7	bcom ldan 'das kyis de la gnang nas /	joms ldan da kyis de la gnang nas 
BO_K06_D0039_H0040:435a-8	de'i nyin mo'i lhag ma dang / mtshan mo'i mtha' 'das nas tho rangs kyi dus su stong phrag bcu'i 'jig rten gyi khams la thugs kyis rnam par dgongs so //	de nyin mo lhag ma dang mtshan mo mtha da nas tho rangs kyi dus su stong phrag chu jig rten gyi khams la thugs kyis rnam ba dgongs so 
BO_K06_D0039_H0040:435a-9	de nas klu'i rgyal po dga' bo nyer dga' zhes bya ba ye shes kyi sgo nas mngon du byas so //	de nas klu rgyal po dga bo nyer dga zhes byed ba ye shes kyi sgo nas mngon du byed so 
BO_K06_D0039_H0040:435a-10	de la nges par legs pa'i sa bon yod dam zhes brtags pa na /	de la nges ba legs ba sa bon yod dam zhes rtog ba na 
BO_K06_D0039_H0040:435a-11	'di ni log par lta ba can dkon mchog gsum la dad pa med par gzigs so //	di ni log ba lta ba can dkon(d) mchog gsum la dad ba med ba gzigs so 
BO_K06_D0039_H0040:435a-12	gzigs nas gang zhig 'di ni log bar lta ba las rnam par grol bar bya ba'i phyir /	gzigs nas gang jig di ni log ba lta ba las rnam ba grol ba byed ba phyir 
BO_K06_D0039_H0040:435a-13	'dul bar byed pa gnas brtan chen po moo dgal gzigs so //	dul ba byed ba gnas brtan chen po moo gel gzigs so 
BO_K06_D0039_H0040:435a-14	de nas mtshan mo tho rangs kyi dus su sku'i byi dor mdzad nas /	de nas mtshan mo tho rangs kyi dus su sku byi dor mdzad nas 
BO_K06_D0039_H0040:435b-0	tshe dang ldan pa kun dga' bo bos @435b te bka' stsal pa /	tshe dang ldan ba kun dga bo bod te bka stsal ba 
BO_K06_D0039_H0040:435b-1	kun dga' bo /	kun dga bo 
BO_K06_D0039_H0040:435b-2	dge slong lnga brgya dang bcas pa'i bcom ldan 'das lha'i 'jig rten du gshegs so zhes ston cig /	dge slong lnga brgya dang cha ba joms ldan da lha jig rten du gshegs so zhes ston cig 
BO_K06_D0039_H0040:435b-3	des btsun pa bka' bzhin 'tshal? lo zhes gsol nas dge slong rnams la don de smras so //	des btsun ba bka bzhin tshal? lo zhes gsol nas dge slong rnams la don de smras so 
BO_K06_D0039_H0040:435b-4	de'i nyi ma la dga' bo nyer dags nyer bsdogs byas so //	de nyi ma la dga bo nyer dags nyer sdog byed so 
BO_K06_D0039_H0040:435b-5	de lha'i rin po che'i steng du skyil krung gis gnas te /	de lha rin po che steng du skyil krung gis gnas te 
BO_K06_D0039_H0040:435b-6	lha'i gdugs dkar po bzung ngo //	lha gdugs dkar po bzung ngo 
BO_K06_D0039_H0040:435b-7	klu dang / klu mo gar byed cing klu'i 'khor g-yog du mas bskor te lha'i snod nye bar bzhag nas bza' ba dang / btung ba rnam pa sna tshogs pa la rtog par byed do //	klu dang klu mo gar byed cing klu khor g-yog du mas skor te lha snod nye ba jog nas bza ba dang thung ba rnam ba sna tshogs ba la rtogs ba byed do 
BO_K06_D0039_H0040:435b-8	de nas bcom ldan 'das kyis klu'i rgyal po ji lta bar gzigs so //	de nas joms ldan da kyis klu rgyal po ji lta ba gzigs so 
BO_K06_D0039_H0040:435b-9	de ltar byas pa gzigs nas de'i mgo bo'i steng gi bla bres kyi steng nyid nas /	de ltar byed ba gzigs nas de mgo bo steng gi bla bre kyi steng nyid nas 
BO_K06_D0039_H0040:435b-10	bcom ldan 'das dge slong lnga brgya dang bcas pas gshegs te /	joms ldan da dge slong lnga brgya dang cha ba gshegs te 
BO_K06_D0039_H0040:435b-11	sum cu rtsa gsum gyi lha'i bar mngon sum du gyur to //	sum cu rtsa gsum gyi lha ba mngon sum du gyur to 
BO_K06_D0039_H0040:435b-12	de'i tshe de'i dus na klu'i rgyal po dga' bo nyer dga' de lta bu'i gzugs kyis sdig pa'i lta bar lhung ba lta ba ngan pa'i sems skyes so //	de tshe de dus na klu rgyal po dga bo nyer dga de lta bu gzugs kyis sdig ba lta ba lhung ba lta ba ngan ba sems skye so 
BO_K06_D0039_H0040:435b-13	dge sbyong mgo reg 'di nga'i steng nas sum cu rtsa gsum gyi lha'i 'jig rten gyi gnas su gshegs par 'gyur ro //	dge sbyong mgo reg di nga steng nas sum cu rtsa gsum gyi lha jig rten gyi gnas su gshegs ba gyur ro 
