segmentnr	original	stemmed
BO_T06_D4037:146a-6	de la 'dus byas la mi mthun par bden par smon pa las ni smon pa med pa'i ting nge 'dzin rnam par gzhag go //	de la du byed la mi mthun ba bden ba smon ba las ni smon ba med ba ting nge dzin rnam ba jog go 
BO_T06_D4037:146a-7	'dus ma byas mya ngan las 'das pa la smon cing yang dag par mngon par dga' bar 'dzin pa las ni mtshan ma med pa'i ting nge 'dzin rnam par gzhag go //	du ma byed mya ngan las da ba la smon cing yang dag ba mngon ba dga ba dzin ba las ni mtshan ma med ba ting nge dzin rnam ba jog go 
BO_T06_D4037:146a-8	med pa kho na'i dngos po gang yin pa de la ni /	med ba kho na dngos po gang yin ba de la ni 
BO_T06_D4037:146a-9	byang chub sems dpa' smon pa'am /	byang chub sems dpa smon ba 
BO_T06_D4037:146a-10	mi smon par mi bya bar de med pa kho nar yang dag pa ji lta ba bzhin du blta bar bya ste /	mi smon ba mi byed ba de med ba kho nar yang dag ba ji lta ba bzhin du lta ba byed ste 
BO_T06_D4037:146a-11	lta ba de'i dbang du byas nas /	lta ba de dbang du byed nas 
BO_T06_D4037:146a-12	stong pa nyid kyi ting nge 'dzin rnam par gzhag par rig par bya'o //	stong ba nyid kyi ting nge dzin rnam ba jog ba rig ba byed 
BO_T06_D4037:146a-13	de ltar byang chub sems dpa' ting nge 'dzin gsum po 'di dag la sbyor bar byed de /	de ltar byang chub sems dpa ting nge dzin gsum po di dag la sbyor ba byed de 
BO_T06_D4037:146a-14	de ltar rnam par gzhag pa yang yang dag pa ji lta ba bzhin du rab tu shes la /	de ltar rnam ba jog ba yang yang dag ba ji lta ba bzhin du rab tu shes la 
BO_T06_D4037:146a-15	de las gzhan pa'i rnam pa gang dag la nyan thos rnams slob cing /	de las gzhan ba rnam ba gang dag la nyan thos rnams slob cing 
BO_T06_D4037:146a-16	yang dag par 'grub pa'i ting nge 'dzin gsum yang yang dag pa ji lta ba bzhin du rnam par gzhag pa'i tshul la 'jug pa dang / sgom pa'i tshul la 'jug pas yang dag pa ji lta ba bzhin du rab tu shes so //	yang dag ba grub ba ting nge dzin gsum yang yang dag ba ji lta ba bzhin du rnam ba jog ba tshul la jug ba dang sgom ba tshul la jug ba yang dag ba ji lta ba bzhin du rab tu shes so 
BO_T06_D4037:146a-17	chos kyi mdo bzhi ni 'di dag yin te /	chos kyi mdo bzhi ni di dag yin te 
BO_T06_D4037:146a-18	de dag ni sems can rnams rnam par dag par bya ba'i phyir sangs rgyas rnams dang / byang chub sems dpa' rnams ston par mdzad do //	de dag ni sems can rnams rnam ba dag ba byed ba phyir sangs rgya rnams dang byang chub sems dpa rnams ston ba mdzad do 
BO_T06_D4037:146a-19	bzhi gang zhe na /	bzhi gang zhe na 
BO_T06_D4037:146a-20	'du byed thams cad la mi rtag go zhes bya ba chos kyi mdo dang 'du byed thams cad sdug bsngal ba'o zhes bya ba chos kyi mdo dang / chos thams cad bdag med pa'o zhes bya ba chos kyi mdo dang mya ngan las 'das pa ni zhi ba'o zhes bya ba chos kyi mdo'o //	du byed thams cad la mi rtag go zhes byed ba chos kyi mdo dang du byed thams cad sdug sngal ba zhes byed ba chos kyi mdo dang chos thams cad bdag med ba zhes byed ba chos kyi mdo dang mya ngan las da ba ni zhi ba zhes byed ba chos kyi mdo 
BO_T06_D4037:146b-0	sangs rgyas dang byang chub sems dpa' rnams ni sems can rnams la de dag dang ldan pa'i don gyi @146b chos phal cher ston te /	sangs rgya dang byang chub sems dpa rnams ni sems can rnams la de dag dang ldan ba don gyi chos phal cher ston te 
BO_T06_D4037:146b-1	de'i phyir de dag ni chos kyi mdo zhes bya'o //	de phyir de dag ni chos kyi mdo zhes byed 
