segmentnr	original	folio	stemmed
BO_K02_D0008-8_H0009-8:157a-10	'du shes rnam par dag pas tshul khrims kyi pha rol tu phyin pa rnam par dag pa ste /	157a	du shes rnam ba dag ba tshul khrims kyi pha rol tu phyin ba rnam ba dag ba ste 
BO_K02_D0008-8_H0009-8:157a-11	de ltar na rnam pa thams cad mkhyen pa nyid rnam par dag pa dang / 'du shes rnam par dag pa dang / tshul khrims kyi pha rol tu phyin pa rnam par dag pa 'di la gnyis su med de /	157a	de ltar na rnam ba thams cad mkhyen ba nyid rnam ba dag ba dang du shes rnam ba dag ba dang tshul khrims kyi pha rol tu phyin ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-8_H0009-8:157a-12	gnyis su byar med so so ma yin tha mi dad do //	157a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-8_H0009-8:157a-13	rnam pa thams cad mkhyen pa nyid rnam par dag pas 'du byed rnam par dag pa /	157a	rnam ba thams cad mkhyen ba nyid rnam ba dag ba du byed rnam ba dag ba 
BO_K02_D0008-8_H0009-8:157a-14	'du byed rnam par dag pas tshul khrims kyi pha rol tu phyin pa rnam par dag pa ste /	157a	du byed rnam ba dag ba tshul khrims kyi pha rol tu phyin ba rnam ba dag ba ste 
BO_K02_D0008-8_H0009-8:157b-0	de ltar na rnam @157b pa thams cad mkhyen pa nyid rnam par dag pa dang / 'du byed rnam par dag pa dang / tshul khrims kyi pha rol tu phyin pa rnam par dag pa 'di la gnyis su med de /	157b	de ltar na rnam ba thams cad mkhyen ba nyid rnam ba dag ba dang du byed rnam ba dag ba dang tshul khrims kyi pha rol tu phyin ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-8_H0009-8:157b-1	gnyis su byar med so so ma yin tha mi dad do //	157b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-8_H0009-8:157b-2	rnam pa thams cad mkhyen pa nyid rnam par dag pas rnam par shes pa rnam par dag pa /	157b	rnam ba thams cad mkhyen ba nyid rnam ba dag ba rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-8_H0009-8:157b-3	rnam par shes pa rnam par dag pas tshul khrims kyi pha rol tu phyin pa rnam par dag pa ste /	157b	rnam ba shes ba rnam ba dag ba tshul khrims kyi pha rol tu phyin ba rnam ba dag ba ste 
BO_K02_D0008-8_H0009-8:157b-4	de ltar na rnam pa thams cad mkhyen pa nyid rnam par dag pa dang / rnam par shes pa rnam par dag pa dang / tshul khrims kyi pha rol tu phyin pa rnam par dag pa 'di la gnyis su med de /	157b	de ltar na rnam ba thams cad mkhyen ba nyid rnam ba dag ba dang rnam ba shes ba rnam ba dag ba dang tshul khrims kyi pha rol tu phyin ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-8_H0009-8:157b-5	gnyis su byar med so so ma yin tha mi dad do //	157b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-8_H0009-8:157b-6	rnam pa thams cad mkhyen pa nyid rnam par dag pas mig rnam par dag pa /	157b	rnam ba thams cad mkhyen ba nyid rnam ba dag ba mig rnam ba dag ba 
BO_K02_D0008-8_H0009-8:157b-7	mig rnam par dag pas tshul khrims kyi pha rol tu phyin pa rnam par dag pa ste; de ltar na rnam pa thams cad mkhyen pa nyid rnam par dag pa dang / mig rnam par dag pa dang / tshul khrims kyi pha rol tu phyin pa rnam par dag pa 'di la gnyis su med de /	157b	mig rnam ba dag ba tshul khrims kyi pha rol tu phyin ba rnam ba dag ba ste; de ltar na rnam ba thams cad mkhyen ba nyid rnam ba dag ba dang mig rnam ba dag ba dang tshul khrims kyi pha rol tu phyin ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-8_H0009-8:157b-8	gnyis su byar med so so ma yin tha mi dad do //	157b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-8_H0009-8:157b-9	rnam pa thams cad mkhyen pa nyid rnam par dag pas rna ba rnam par dag pa /	157b	rnam ba thams cad mkhyen ba nyid rnam ba dag ba rna ba rnam ba dag ba 
BO_K02_D0008-8_H0009-8:157b-10	rna ba rnam par dag pas tshul khrims kyi pha rol tu phyin pa rnam par dag pa ste; de ltar na rnam pa thams cad mkhyen pa nyid rnam par dag pa dang / rna ba rnam par dag pa dang / tshul khrims kyi pha rol tu phyin pa rnam par dag pa 'di la gnyis su med de /	157b	rna ba rnam ba dag ba tshul khrims kyi pha rol tu phyin ba rnam ba dag ba ste; de ltar na rnam ba thams cad mkhyen ba nyid rnam ba dag ba dang rna ba rnam ba dag ba dang tshul khrims kyi pha rol tu phyin ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-8_H0009-8:158a-0	gnyis su @158a *//	158a	gnyis su 
BO_K02_D0008-8_H0009-8:158a-1	byar med so so ma yin tha mi dad do //	158a	byar med so so ma yin tha mi dad do 
BO_K02_D0008-8_H0009-8:158a-2	rnam pa thams cad mkhyen pa nyid rnam par dag pas sna rnam par dag pa /	158a	rnam ba thams cad mkhyen ba nyid rnam ba dag ba sna rnam ba dag ba 
BO_K02_D0008-8_H0009-8:158a-3	sna rnam par dag pas tshul khrims kyi pha rol tu phyin pa rnam par dag pa ste /	158a	sna rnam ba dag ba tshul khrims kyi pha rol tu phyin ba rnam ba dag ba ste 
BO_K02_D0008-8_H0009-8:158a-4	de ltar na rnam pa thams cad mkhyen pa nyid rnam par dag pa dang / sna rnam par dag pa dang / tshul khrims kyi pha rol tu phyin pa rnam par dag pa 'di la gnyis su med de /	158a	de ltar na rnam ba thams cad mkhyen ba nyid rnam ba dag ba dang sna rnam ba dag ba dang tshul khrims kyi pha rol tu phyin ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-8_H0009-8:158a-5	gnyis su byar med so so ma yin tha mi dad do //	158a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-8_H0009-8:158a-6	rnam pa thams cad mkhyen pa nyid rnam par dag pas lce rnam par dag pa /	158a	rnam ba thams cad mkhyen ba nyid rnam ba dag ba lce rnam ba dag ba 
BO_K02_D0008-8_H0009-8:158a-7	lce rnam par dag pas tshul khrims kyi pha rol tu phyin pa rnam par dag pa ste /	158a	lce rnam ba dag ba tshul khrims kyi pha rol tu phyin ba rnam ba dag ba ste 
BO_K02_D0008-8_H0009-8:158a-8	de ltar na rnam pa thams cad mkhyen pa nyid rnam par dag pa dang / lce rnam par dag pa dang / tshul khrims kyi pha rol tu phyin pa rnam par dag pa 'di la gnyis su med de /	158a	de ltar na rnam ba thams cad mkhyen ba nyid rnam ba dag ba dang lce rnam ba dag ba dang tshul khrims kyi pha rol tu phyin ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-8_H0009-8:158a-9	gnyis su byar med so so ma yin tha mi dad do //	158a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-8_H0009-8:158a-10	rnam pa thams cad mkhyen pa nyid rnam par dag pas lus rnam par dag pa /	158a	rnam ba thams cad mkhyen ba nyid rnam ba dag ba lus rnam ba dag ba 
BO_K02_D0008-8_H0009-8:158a-11	lus rnam par dag pas tshul khrims kyi pha rol tu phyin pa rnam par dag pa ste /	158a	lus rnam ba dag ba tshul khrims kyi pha rol tu phyin ba rnam ba dag ba ste 
BO_K02_D0008-8_H0009-8:158a-12	de ltar na rnam pa thams cad mkhyen pa nyid rnam par dag pa dang / lus rnam par dag pa dang / tshul khrims kyi pha rol tu phyin pa rnam par dag pa 'di la gnyis su med de /	158a	de ltar na rnam ba thams cad mkhyen ba nyid rnam ba dag ba dang lus rnam ba dag ba dang tshul khrims kyi pha rol tu phyin ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-8_H0009-8:158a-13	gnyis su byar med so so ma yin tha mi dad do //	158a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-8_H0009-8:158a-14	rnam pa thams cad mkhyen pa nyid rnam par dag pas yid rnam par dag pa /	158a	rnam ba thams cad mkhyen ba nyid rnam ba dag ba yid rnam ba dag ba 
