segmentnr	original	stemmed
BO_T02_D2510-2:37a-16	sems can mya ngan 'das la 'god //	sems can mya ngan da la god 
BO_T02_D2510-2:37a-17	ces bya ba'i bar du'o //	ces byed ba ba du 
BO_T02_D2510-2:37a-18	de nas phyi rol na gnas pa'i bum pa'i chus bdag nyid la dbang bskur la rdo rje padma'i dam tshig gi phyag rgya bcings te 'jug pa'i cho gas zhugs te /	de nas phyi rol na gnas ba bum ba chus bdag nyid la dbang skur la rdo rje padma dam tshig gi phyag rgya ching te jug ba cho gas jug te 
BO_T02_D2510-2:37a-19	de nas rdo rje mna'i chu 'thungs la dbab pa'i cho gas dbab pa byas te /	de nas rdo rje mna chu thung la bebs ba cho gas bebs ba byed te 
BO_T02_D2510-2:37a-20	aom padma spho ta aa dhi tishtha aa zhes bya ba brgya dang yang aa zhes bya ba lan brgya'i bar du bzla bar bya'o //	aom padma spho ta aa dhi tishtha aa zhes byed ba brgya dang yang aa zhes byed ba lan brgya ba du bzla ba byed 
BO_T02_D2510-2:37a-21	de nas me tog dor la rang gi spyi bor bcings te /	de nas me tog dor la rang gi spyi bor ching te 
BO_T02_D2510-2:37a-22	gdong g-yogs bkrol nas dkyil 'khor bltas la /	gdong g-yogs grol nas dkyil khor lta la 
BO_T02_D2510-2:37a-23	dbab ba nye bar bsdu ba byas nas //	bebs ba nye ba sdud ba byed nas 
BO_T02_D2510-2:37a-24	slob dpon du dbang bskur ba'i cho gas bdag nyid dbang bskur la /	slob dpon du dbang skur ba cho gas bdag nyid dbang skur la 
BO_T02_D2510-2:37a-25	mchod pa thams cad kyis yang dag par mchod de /	mchod ba thams cad kyis yang dag ba mchod de 
BO_T02_D2510-2:37a-26	mig 'byed pa la sogs pa'i cho ga rjes su spyad la /	mig byed ba la sogs ba cho ga rjes su spyod la 
BO_T02_D2510-2:37a-27	tshigs bcad gnyis kyis rjes su gnang ba mnos nas /	tshigs gcod gnyis kyis rjes su gnang ba mno nas 
BO_T02_D2510-2:37a-28	de nyid kyis ni padma gzung //	de nyid kyis ni padma gzung 
BO_T02_D2510-2:37a-29	chos kyi dril bu dkrol bar bya //	chos kyi dril bu khrol ba byed 
BO_T02_D2510-2:37a-30	dam tshig gi ni phyag rgya cher //	dam tshig gi ni phyag rgya cher 
BO_T02_D2510-2:37a-31	de nas byin gyis brlabs te 'gro ba 'dul ba'i snying po bzlas la /	de nas byin gyis brlabs te gro ba dul ba snying po bzlas la 
BO_T02_D2510-2:37a-32	dngos grub kyi padma'i brtul zhu gas blangs te /	dngos grub kyi padma brtul ju gas blangs te 
BO_T02_D2510-2:37b-0	bcom ldan 'das 'gro ba 'dul ba'i snying po dang phyag rgya @37b bzhi'i ye shes bslabs nas /	joms ldan da gro ba dul ba snying po dang phyag rgya bzhi ye shes bslabs nas 
BO_T02_D2510-2:37b-1	gzengs bstod pa dang / lung bstan pa blang bar bya'o //	gzengs bstod ba dang lung ston ba blang ba byed 
BO_T02_D2510-2:37b-2	yang rang la byin gyis brlabs pa dang / phyag rgya dang / cod pan dang / padmo dang / bdag po dang / ming gi dbang bskur bas rang nyid la bdag nyid kyis byas nas /	yang rang la byin gyis brlabs ba dang phyag rgya dang cod pan dang padmo dang bdag po dang ming gi dbang skur ba rang nyid la bdag nyid kyis byed nas 
BO_T02_D2510-2:37b-3	bdag nyid yang dag par mchod la bsgom par bya'o //	bdag nyid yang dag ba mchod la bsgom ba byed 
BO_T02_D2510-2:37b-4	lo ke shva ra aa ham zhes bya ba la sogs pa'i ming gang yang rung ba nas brjod de /	lo ke shva ra aa ham zhes byed ba la sogs ba ming gang yang rung ba nas rjod de 
BO_T02_D2510-2:37b-5	padma dang dril bu 'dzin pa nyid kyis rnam par snang mdzad kyi phyag rgya chen po bcings te /	padma dang dril bu dzin ba nyid kyis rnam ba snang mdzad kyi phyag rgya chen po ching te 
BO_T02_D2510-2:37b-6	rnam par snang mdzad kyi gnas su buddha h'um aa zhes bya bas rnam par snang mdzad kyi padmas mtshan pa'i rdo rje rtse lnga pa bsams la /	rnam ba snang mdzad kyi gnas su buddha hum aa zhes byed ba rnam ba snang mdzad kyi padmas mtshan ba rdo rje rtse lnga ba bsams la 
BO_T02_D2510-2:37b-7	de nas badzra padma aa ham zhes bya bas de bzhin gshegs pa'i nga rgyal bsgom par bya'o //	de nas badzra padma aa ham zhes byed ba de bzhin gshegs ba nga rgyal bsgom ba byed 
BO_T02_D2510-2:37b-8	rdo rje de nyid ta dya th'a sarbba ta th'a ga ta satta th'a aa ham zhes bya bas rnam par snang mdzad kyi bdag nyid du bsgom par bya'o //	rdo rje de nyid ta dya tha sarbba ta tha ga ta satta tha aa ham zhes byed ba rnam ba snang mdzad kyi bdag nyid du bsgom ba byed 
BO_T02_D2510-2:37b-9	de bzhin du padma 'bebs pa'i bar gyi phyag rgya chen po bcings la padma 'bebs pa'i gnas su /	de bzhin du padma bebs ba ba gyi phyag rgya chen po ching la padma bebs ba gnas su 
BO_T02_D2510-2:37b-10	aom sham mu kha /	aom sham mu kha 
BO_T02_D2510-2:37b-11	padma ku m'a ra /	padma ku ma ra 
BO_T02_D2510-2:37b-12	be sha dha ra /	be sha dha ra 
BO_T02_D2510-2:37b-13	padma ghanda ya /	padma ghanda ya 
BO_T02_D2510-2:37b-14	a'a bi sha ya /	aa bi sha ya 
BO_T02_D2510-2:37b-15	sarbba padma ku la sa ma y'am /	sarbba padma ku la sa ma y 
BO_T02_D2510-2:37b-16	sarbba mu dram /	sarbba mu dram 
BO_T02_D2510-2:37b-17	bandha ya / sarbba siddhi mme pra yatstsha /	bandha ya sarbba siddhi mme pra yatstsha 
BO_T02_D2510-2:37b-18	padma a'a be sha aa aa aa aa zhes bya bas padma 'bebs pa'i gnas su padma dril bu'i gzugs su bdag nyid bsam par bya'o //	padma aa be sha aa aa aa aa zhes byed ba padma bebs ba gnas su padma dril bu gzugs su bdag nyid bsam ba byed 
BO_T02_D2510-2:37b-19	padma ghanda aa ham zhes bya bas nga rgyal bskyed la /	padma ghanda aa ham zhes byed ba nga rgyal skyed la 
BO_T02_D2510-2:37b-20	padma a'a be sha aa ham zhes bya bas dril bu'i gzugs de padma 'bebs pa'i bar bsgom par bya'o //	padma aa be sha aa ham zhes byed ba dril bu gzugs de padma bebs ba ba bsgom ba byed 
BO_T02_D2510-2:37b-21	de ltar dkyil 'khor gyi 'khor lo thams cad rdo rjes bsgrub par 'gyur ro //	de ltar dkyil khor gyi khor lo thams cad rdo rjes sgrub ba gyur ro 
BO_T02_D2510-2:37b-22	de nas sgo dbye ba'i phyag rgyas sgo phye la /	de nas sgo byed ba phyag rgya sgo byed la 
BO_T02_D2510-2:37b-23	bsdu ba byas te mtshan brgya rtsa brgyad pas bstod la /	sdud ba byed te mtshan brgya rtsa brgyad ba bstod la 
BO_T02_D2510-2:37b-24	sgo thams cad nas rta mgrin gyi lcags kyu la sogs pa'i las kyi phyag rgya rnams kyis las byas te /	sgo thams cad nas rta mgrin gyi lcags kyu la sogs ba las kyi phyag rgya rnams kyis las byed te 
BO_T02_D2510-2:37b-25	de bzhin du padma'i gnod sbyin gyis bgegs bskrad la ra ba dang dra ba byas te /	de bzhin du padma gnod sbyin gyis bgegs skrod la ra ba dang dra ba byed te 
BO_T02_D2510-2:37b-26	padma'i khu tshur gyis dkyil 'khor gyi sgo bcad la /	padma khu tshur gyis dkyil khor gyi sgo gcod la 
BO_T02_D2510-2:37b-27	padma'i bsrung bas bsrung ba thams cad yang dag par bsrungs te /	padma bsrung ba bsrung ba thams cad yang dag ba bsrungs te 
BO_T02_D2510-2:37b-28	'gro ba 'dul ba'i snying pos dkyil 'khor ba'i lha thams cad la mchod yon phul la /	gro ba dul ba snying pos dkyil khor ba lha thams cad la mchod yon bul la 
BO_T02_D2510-2:37b-29	aom pra wa ra satk'a ram pra t'i tstsha sv'a h'a /	aom pra wa ra satka ram pra t tstsha sva ha 
BO_T02_D2510-2:37b-30	zhes bya ba'i rig pa 'dis zhabs bsil dbul bar bya'o //	zhes byed ba rig ba dis zhabs bsil bul ba byed 
BO_T02_D2510-2:37b-31	phyag rgya ni 'di yin te /	phyag rgya ni di yin te 
BO_T02_D2510-2:38a-0	g-yas @38a * //	g-yas 
BO_T02_D2510-2:38a-1	pa'i khu tshur gyis sor mo thams cad bskum la mdzub mo dang mthe bo gnyis bskum pa ltar byas nas me tog blangs te /	ba khu tshur gyis sor mo thams cad skum la mdzub mo dang mthe bo gnyis skum ba ltar byed nas me tog blangs te 
BO_T02_D2510-2:38a-2	'bul ba'i tshe sor mo de rnams brkyang bar bya ste /	bul ba tshe sor mo de rnams rkyong ba byed ste 
BO_T02_D2510-2:38a-3	lha thams cad kyi zhabs la dbul bar bya'o //	lha thams cad kyi zhabs la bul ba byed 
BO_T02_D2510-2:38a-4	de nas rnam par snang mdzad kyi dam tshig gi phyag rgya bcings la /	de nas rnam ba snang mdzad kyi dam tshig gi phyag rgya ching la 
BO_T02_D2510-2:38a-5	shuddha h'um dri shya dza: h'um bam ho:/	shuddha hum dri shya dza: hum bam 
BO_T02_D2510-2:38a-6	sa ma ya h'um /	sa ma ya hum 
BO_T02_D2510-2:38a-7	sa ma ya stvam /	sa ma ya stvam 
BO_T02_D2510-2:38a-8	aa ham buddha h'um zhes bya ba lan gsum brjod la rnam par snang mdzad bsgrub par bya'o //	aa ham buddha hum zhes byed ba lan gsum rjod la rnam ba snang mdzad sgrub ba byed 
BO_T02_D2510-2:38a-9	de bzhin du bskal pa bzang po'i mthar thug pa'i dam tshig gi phyag rgya bcings la /	de bzhin du bskal ba bzang po mthar thug ba dam tshig gi phyag rgya ching la 
