segmentnr	original	folio	stemmed
BO_K05_D0010-2_H0012-2:48a-22	zhes zer ba de la /	48a	zhes zer ba de la 
BO_K05_D0010-2_H0012-2:48a-23	rigs kyi bu'am /	48a	rigs kyi bu 
BO_K05_D0010-2_H0012-2:48a-24	rigs kyi bu mo la la zhig shes rab kyi pha rol tu phyin pa 'di don dang bcas /	48a	rigs kyi bu mo la la jig shes rab kyi pha rol tu phyin ba di don dang cha 
BO_K05_D0010-2_H0012-2:48b-0	@48b tshig 'bru dang bcas par ston na /	48b	tshig bru dang cha ba ston na 
BO_K05_D0010-2_H0012-2:48b-1	de ches bsod nams mang du bskyed do //	48b	de ches bsod nams mang du skyed do 
BO_K05_D0010-2_H0012-2:48b-2	phyogs bcu'i phyogs re rer yang 'jig rten gyi khams gangg'a'i klung gi bye ma snyed dag na sems can ji snyed 'khod pa de dag la la zhig gis phyir mi ldog pa'i sa la bkod pa dang / la la zhig gis de dag la shes rab kyi pha rol tu phyin pa 'di bshad pa bas ni /	48b	phyogs chu phyogs re rer yang jig rten gyi khams gangga klung gi bye ma snyed dag na sems can ji snyed khod ba de dag la la jig gis phyir mi ldog ba sa la bkod ba dang la la jig gis de dag la shes rab kyi pha rol tu phyin ba di chad ba ba ni 
BO_K05_D0010-2_H0012-2:48b-3	de dag gi nang nas 'ga' zhig 'di skad du /	48b	de dag gi nang nas ga jig di skad du 
BO_K05_D0010-2_H0012-2:48b-4	bdag ni / myur du bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par 'tshang rgya bar bya'o //	48b	bdag ni myur du bla na med ba yang dag ba rdzogs ba byang chub mngon ba rdzogs ba tshang rgya ba byed 
BO_K05_D0010-2_H0012-2:48b-5	zhes zer ba de la gang zhig shes rab kyi pha rol tu phyin pa 'di don dang bcas /	48b	zhes zer ba de la gang jig shes rab kyi pha rol tu phyin ba di don dang cha 
BO_K05_D0010-2_H0012-2:48b-6	tshig 'bru dang / bcas par ston na /	48b	tshig bru dang cha ba ston na 
BO_K05_D0010-2_H0012-2:48b-7	de ches bsod nams mang du bskyed do //	48b	de ches bsod nams mang du skyed do 
BO_K05_D0010-2_H0012-2:48b-8	brgya byin gyis gsol pa /	48b	brgya byin gyis gsol ba 
BO_K05_D0010-2_H0012-2:48b-9	bcom ldan 'das /	48b	joms ldan da 
BO_K05_D0010-2_H0012-2:48b-10	byang chub sems dpa' sems dpa' chen po ni /	48b	byang chub sems dpa sems dpa chen po ni 
BO_K05_D0010-2_H0012-2:48b-11	ji lta ji ltar bla na med pa yang dag par rdzogs pa'i byang chub dang nye bar gyur pa de lta de ltar byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la gdams shing rjes su bstan 'tshal lags te /	48b	ji lta ji ltar bla na med ba yang dag ba rdzogs ba byang chub dang nye ba gyur ba de lta de ltar byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la doms shing rjes su ston tshal lags te 
BO_K05_D0010-2_H0012-2:48b-12	bsam gtan gyi pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / tshul khrims kyi pha rol tu phyin pa dang / sbyin pa'i pha rol tu phyin pa la gdams shing rjes su bstan 'tshal lags so //	48b	bsam gtan gyi pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang tshul khrims kyi pha rol tu phyin ba dang sbyin ba pha rol tu phyin ba la doms shing rjes su ston tshal lags so 
BO_K05_D0010-2_H0012-2:48b-13	stong pa nyid thams cad la gdams shing rjes su bstan 'tshal lags so //	48b	stong ba nyid thams cad la doms shing rjes su ston tshal lags so 
BO_K05_D0010-2_H0012-2:49a-0	dran pa nye bar gzhag pa rnams dang / yang dag par spong ba dang / rdzu 'phrul gyi rkang pa dang / @49a *//	49a	dran ba nye ba jog ba rnams dang yang dag ba spong ba dang rdzu phrul gyi rkang ba dang 
BO_K05_D0010-2_H0012-2:49a-1	dbang po dang / stobs dang / byang chub kyi yan lag dang / lam rnams la gdams shing rjes su bstan 'tshal lags so //	49a	dbang po dang stobs dang byang chub kyi yan lag dang lam rnams la doms shing rjes su ston tshal lags so 
BO_K05_D0010-2_H0012-2:49a-2	de bzhin gshegs pa'i stobs bcu dang / mi 'jigs pa dang / so sor yang dag par rig pa dang / sangs rgyas kyi chos ma 'dres pa bco brgyad la gdams shing rjes su bstan 'tshal lags so //	49a	de bzhin gshegs ba stobs chu dang mi jigs ba dang so sor yang dag ba rig ba dang sangs rgya kyi chos ma dre ba chos brgyad la doms shing rjes su ston tshal lags so 
BO_K05_D0010-2_H0012-2:49a-3	gos dang / zas dang / mal cha dang / stan dang / na ba'i gsos sman dang / yo byad rnams kyis sman gdags 'tshal lags so //	49a	gos dang zas dang mal cha dang stan dang na ba gsos sman dang yo byad rnams kyis sman dogs tshal lags so 
BO_K05_D0010-2_H0012-2:49a-4	byang chub sems dpa' sems dpa' chen po de ni /	49a	byang chub sems dpa sems dpa chen po de ni 
BO_K05_D0010-2_H0012-2:49a-5	chos dang / zang zing gi bsdu ba gnyis kyis sman gdags 'tshal te /	49a	chos dang zang zing gi sdud ba gnyis kyis sman dogs tshal te 
BO_K05_D0010-2_H0012-2:49a-6	chos dang / zang zing gis sman 'dogs pa de ni /	49a	chos dang zang zing gis sman dogs ba de ni 
BO_K05_D0010-2_H0012-2:49a-7	snga ma gnyis pas ches bsod nams mang du bskyed lags so //	49a	snga ma gnyis ba ches bsod nams mang du skyed lags so 
BO_K05_D0010-2_H0012-2:49a-8	de ci'i slad du zhe na /	49a	de ci slad du zhe na 
BO_K05_D0010-2_H0012-2:49a-9	de ni / 'di ltar byang chub sems dpa' sems dpa' chen po la pha rol tu phyin pa rnams kyis 'doms shing rjes su ston pa dang / stong pa nyid thams cad dang / byang chub kyi phyogs kyi chos sum cu rtsa bdun dang / stobs bcu dang /	49a	de ni di ltar byang chub sems dpa sems dpa chen po la pha rol tu phyin ba rnams kyis doms shing rjes su ston ba dang stong ba nyid thams cad dang byang chub kyi phyogs kyi chos sum cu rtsa bdun dang stobs chu dang 
