segmentnr	original	stemmed
BO_T16_D4353:205b-0	@205b * // sher snying 'grel pa sngags su 'grel pa bzhugs /	sher snying grel ba sngags su grel ba bzhugs 
BO_T16_D4353:205b-1	# // bcom ldan rnam par snang mdzad dang // de la sogs pa /	joms ldan rnam ba snang mdzad dang de la sogs ba 
BO_T16_D4353:206a-0	@206a * // yum gnyis dang // tshogs kyi mchog gyur dge 'dun la //	yum gnyis dang tshogs kyi mchog gyur dge dun la 
BO_T16_D4353:206a-1	phyag 'tshal nas kyang skyabs su mchi'o //	phyag tshal nas kyang skyob su mchi 
BO_T16_D4353:206a-2	bka' gsum ldan pa'i mdo nyid las //	bka gsum ldan ba mdo nyid las 
BO_T16_D4353:206a-3	sems can la dmigs byams sems dang // snying rje kun dang mi 'bral phyir //	sems can la dmigs byams sems dang snying rje kun dang mi bral phyir 
BO_T16_D4353:206a-4	mdo las sngags su bkrol ba 'di //	mdo las sngags su grol ba di 
BO_T16_D4353:206a-5	skyes mchog rnams la bstan par bya //	skye mchog rnams la ston ba byed 
BO_T16_D4353:206a-6	rtog ge rnams la bstan mi bya //	rtogs ge rnams la ston mi byed 
BO_T16_D4353:206a-7	'di skad bdag gis thos pa dus gcig na zhes pa ni 'di ni dus gzhan du ma yin te /	di skad bdag gis thos ba dus gcig na zhes ba ni di ni dus gzhan du ma yin te 
BO_T16_D4353:206a-8	dus nye bar mtshon pa'o //	dus nye ba mtshon ba 
BO_T16_D4353:206a-9	de yang rang rig pa la sogs pa ma yin te /	de yang rang rig ba la sogs ba ma yin te 
BO_T16_D4353:206a-10	'di skad gzhan las thos pa'i dus so //	di skad gzhan las thos ba dus so 
BO_T16_D4353:206a-11	yang na sdud pa po nyid thos pa che ba'i don to //	yang na sdud ba po nyid thos ba che ba don to 
BO_T16_D4353:206a-12	dus ni gtso 'khor 'dus pa'i dus so //	dus ni gtso khor du ba dus so 
BO_T16_D4353:206a-13	dus gcig na ni dus mang po 'am /	dus gcig na ni dus mang po mang 
BO_T16_D4353:206a-14	yang la yang du zhus pa lta bu ma yin te /	yang la yang du zhus ba lta bu ma yin te 
BO_T16_D4353:206a-15	gtso 'khor 'dzom pa'i dus gcig na'o //	gtso khor dzom ba dus gcig na 
BO_T16_D4353:206a-16	bcom ldan 'das zhes pa ni ston pa'i mtshan nyid ston te /	joms ldan da zhes ba ni ston ba mtshan nyid ston te 
BO_T16_D4353:206a-17	de yang thun mong gis bcom pa ni bdud bzhi bcom nas pha rol tu phyin pa drug dang ldan /	de yang thun mong gis joms ba ni bdud bzhi joms nas pha rol tu phyin ba drug dang ldan 
BO_T16_D4353:206a-18	log pa'i shes pa las 'das pa'o //	log ba shes ba las da ba 
BO_T16_D4353:206a-19	khyad par gyis bcom pa ni phung po lnga la sogs pa'i snang srid lha'i ngang du bcom //	khyad ba gyis joms ba ni phung po lnga la sogs ba snang srid lha ngang du joms 
BO_T16_D4353:206a-20	de nyid kyi don dang ldan pa 'dzin pa'i yul las 'das pa'o //	de nyid kyi don dang ldan ba dzin ba yul las da ba 
BO_T16_D4353:206a-21	khyad par bla na med pa'i bcom pa ni 'khor 'das kyi chos snying po'i ngang du rtsol ba dang bral bar bcom bas /	khyad ba bla na med ba joms ba ni khor da kyi chos snying po ngang du rtsol ba dang bral ba joms ba 
BO_T16_D4353:206a-22	rang rig pa'i ye shes chen po dang ldan pa /	rang rig ba ye shes chen po dang ldan ba 
BO_T16_D4353:206a-23	gang gi yang ngo bor ma grub pas 'khor 'das gnyis su snang ba'i tshig gam mtha' las 'das pa'o //	gang gi yang ngo bor ma grub ba khor da gnyis su snang ba tshig gam mtha las da ba 
BO_T16_D4353:206a-24	rgyal po'i khab bya rgod phung po'i ri la zhes ba ni gnas kyi bye brag ston te /	rgyal po khab byed rgod phung po ri la zhes ba ni gnas kyi bye brag ston te 
BO_T16_D4353:206a-25	de yang phyi'i gnas ni rgyal po gzugs can snying po'i gnas yul ma ga dh'a'i shar phyogs na rin po che spungs pa lta bu'o //	de yang phyi gnas ni rgyal po gzugs can snying po gnas yul ma ga dha char phyogs na rin po che spung ba lta bu 
BO_T16_D4353:206a-26	mchod rten zlum po lta bu'i ri la sangs rgyas rnams kyi bzhugs gnas ri kun gyi khyad par gnas pa'o //	mchod rten zlum po lta bu ri la sangs rgya rnams kyi bzhugs gnas ri kun gyi khyad ba gnas ba 
BO_T16_D4353:206a-27	nang gi gnas ni 'og min gyi gnas te /	nang gi gnas ni g min gyi gnas te 
BO_T16_D4353:206a-28	gzugs sam mtshan ma 'am 'dzin pa'i 'og tu yang ma song ba'o //	gzugs sam mtshan ma mang dzin ba g tu yang ma gro ba 
BO_T16_D4353:206a-29	gsang ba'i gnas ni rig pa byang chub kyi sems te /	gsang ba gnas ni rig ba byang chub kyi sems te 
BO_T16_D4353:206a-30	'khor 'das kun gyi gnas su gyur pa'o //	khor da kun gyi gnas su gyur ba 
BO_T16_D4353:206b-0	dge slong gi dge 'dun chen po dang @206b byang chub sems dpa'i dge 'dun chen po dang thabs cig tu bzhugs te zhes pa ni 'khor ston te /	dge slong gi dge dun chen po dang byang chub sems dpa dge dun chen po dang thabs cig tu bzhugs te zhes ba ni khor ston te 
BO_T16_D4353:206b-1	phyi'i 'khor ni 'dun pa mos pa'i sa pa ste /	phyi khor ni dun ba mos ba sa ba ste 
BO_T16_D4353:206b-2	dge ba'i chos la gnas pas dge slong ngo //	dge ba chos la gnas ba dge slong ngo 
BO_T16_D4353:206b-3	lta sdom gyi don la spyod cing sems dpa' ni dge 'dun chen po la gzhan don nus pa ni byang chub sems dpa'i dge 'dun no //	lta sdom gyi don la spyod cing sems dpa ni dge dun chen po la gzhan don nus ba ni byang chub sems dpa dge dun no 
BO_T16_D4353:206b-4	de la sogs pa'i 'khor rnams dang lhan cig tu bzhugs pa'o //	de la sogs ba khor rnams dang lhan cig tu bzhugs ba 
BO_T16_D4353:206b-5	nang gi 'khor ni rigs lnga'i sangs rgyas la sogs pa longs sku'i 'khor ro //	nang gi khor ni rigs lnga sangs rgya la sogs ba longs sku khor ro 
BO_T16_D4353:206b-6	gsang ba'i 'khor ni rang rig pa'i ye shes snying po dbyer mi phyed pa'o //	gsang ba khor ni rang rig ba ye shes snying po dbyer mi phyed ba 
BO_T16_D4353:206b-7	de'i dus su chos bstan par bya'o //	de dus su chos ston ba byed 
BO_T16_D4353:206b-8	chos kyang phyi'i chos slob pa'i chos la sogs te dge ba bcu la sogs pa'o //	chos kyang phyi chos slob ba chos la sogs te dge ba chu la sogs ba 
BO_T16_D4353:206b-9	nang gi chos ni theg pa chen po'i chos so //	nang gi chos ni theg ba chen po chos so 
BO_T16_D4353:206b-10	gsang ba'i chos ni rig pa ye shes so //	gsang ba chos ni rig ba ye shes so 
BO_T16_D4353:206b-11	de'i tshe bcom ldan 'das zab mo snang ba zhes bya ba'i chos kyi rnam grangs kyi ting nge 'dzin la snyoms par zhugs so zhes pa ni phun sum tshogs pa lnga dang ldan pa'i tshe /	de tshe joms ldan da zab mo snang ba zhes byed ba chos kyi rnam grangs kyi ting nge dzin la snyom ba jug so zhes ba ni phun sum tshogs ba lnga dang ldan ba tshe 
BO_T16_D4353:206b-12	'khor rnams smin pa'i dus de'i tshe /	khor rnams smin ba dus de tshe 
BO_T16_D4353:206b-13	bcom ldan 'das kyis stong pa'i zab pa ste /	joms ldan da kyis stong ba zab ba ste 
BO_T16_D4353:206b-14	dngos po'i chos min pa'i zab mo'i don de la chos kyi rnam grangs ni phyi nang gsang ba'i chos la de lta bu'i ting nge 'dzin dmigs pa med par snyoms par gnas pa ste /	dngos po chos min ba zab mo don de la chos kyi rnam grangs ni phyi nang gsang ba chos la de lta bu ting nge dzin dmigs ba med ba snyom ba gnas ba ste 
BO_T16_D4353:206b-15	de yang phyi'i ting nge 'dzin dngos po'i chos la gnas pa'o //	de yang phyi ting nge dzin dngos po chos la gnas ba 
BO_T16_D4353:206b-16	nang gi dngos po med pa'o //	nang gi dngos po med ba 
BO_T16_D4353:206b-17	gsang ba'i de rnams su mi 'byed pa'i don to //	gsang ba de rnams su mi byed ba don to 
BO_T16_D4353:206b-18	yang de'i tshe byang chub sems dpa' sems dpa' chen po 'phags ba spyan ras gzigs dbang phyug shes rab kyi pha rol tu phyin pa zab mo spyod pa nyid la rnam par lta zhing /	yang de tshe byang chub sems dpa sems dpa chen po phag ba spyan ras gzigs dbang phyug shes rab kyi pha rol tu phyin ba zab mo spyod ba nyid la rnam ba lta zhing 
BO_T16_D4353:206b-19	phung po lnga po de dag la yang rang bzhin gyis stong par rnam par blta'o zhes pa ni ston pa chos nyid dben pa'i ngang la gnas pa'i tshe /	phung po lnga po de dag la yang rang bzhin gyis stong ba rnam ba lta zhes ba ni ston ba chos nyid dben ba ngang la gnas ba tshe 
BO_T16_D4353:206b-20	'khor gyi gtso bo yang rang bzhin gyis gnas par 'gyur te /	khor gyi gtso bo yang rang bzhin gyis gnas ba gyur te 
BO_T16_D4353:206b-21	de yang byang chub sems dpa' ni phyi slob pa'i sa la gnas pa'o //	de yang byang chub sems dpa ni phyi slob ba sa la gnas ba 
BO_T16_D4353:206b-22	nang gis bcu non pa yan chad do //	nang gis chu non ba yan chad do 
BO_T16_D4353:206b-23	gsang ba ni snying po'i don nyid do //	gsang ba ni snying po don nyid do 
BO_T16_D4353:206b-24	de rnams dang ldan pas chen po'o //	de rnams dang ldan ba chen po 
BO_T16_D4353:206b-25	yang na byang chub sems dpa' ni bdag don grub pa la /	yang na byang chub sems dpa ni bdag don grub ba la 
BO_T16_D4353:206b-26	sems dpa' sems dpa' chen po ni gzhan don grub ba'o //	sems dpa sems dpa chen po ni gzhan don grub ba 
BO_T16_D4353:207a-0	@207a * // thun mong gi 'phags pa ni nyon mongs pa 'am 'khor ba las ring du 'phags pa'o //	thun mong gi phag ba ni nyon mongs ba mang khor ba las ring du phag ba 
BO_T16_D4353:207a-1	khyad par ni longs sku'i 'khor la /	khyad ba ni longs sku khor la 
BO_T16_D4353:207a-2	bla na med pa ni rig pa'i snying po'i don chos sku'o //	bla na med ba ni rig ba snying po don chos sku 
BO_T16_D4353:207a-3	bdag don du spyan ras gzigs te rang nyid kyis don rtogs par byed pa dang / gzhan don du gzigs te gdul bya gang la gang mos ston nus pa'o //	bdag don du spyan ras gzigs te rang nyid kyis don rtogs ba byed ba dang gzhan don du gzigs te gdul byed gang la gang mos ston nus ba 
BO_T16_D4353:207a-4	de'i phyir na bdag gzhan gnyis sam /	de phyir na bdag gzhan gnyis sam 
BO_T16_D4353:207a-5	'khor 'das gnyis la dbang phyug pa ste don bya ru yod pa'o //	khor da gnyis la dbang phyug ba ste don byed ru yod ba 
BO_T16_D4353:207a-6	lung gi shes rab kyis 'khor 'das ston nus pa /	lung gi shes rab kyis khor da ston nus ba 
BO_T16_D4353:207a-7	rig pa'i shes rab kyis don gtan la 'bebs pa /	rig ba shes rab kyis don gtan la bebs ba 
BO_T16_D4353:207a-8	dmigs pa med pa'i shes rab kyis gang du yang mi 'byed pas 'khor ba'i pha rol tu phyin pa ste /	dmigs ba med ba shes rab kyis gang du yang mi byed ba khor ba pha rol tu phyin ba ste 
BO_T16_D4353:207a-9	sdug bsngal med pa mya ngan las 'das pa'i pha rol tu phyin pa ste /	sdug sngal med ba mya ngan las da ba pha rol tu phyin ba ste 
BO_T16_D4353:207a-10	thugs rje 'byin pa'o //	thugs rje byin ba 
BO_T16_D4353:207a-11	zab mo ni rang gi ngo bo dngos por mi snang bas zab la /	zab mo ni rang gi ngo bo dngos por mi snang ba zab la 
BO_T16_D4353:207a-12	bstan par dka' bas zab pa /	ston ba dka ba zab ba 
BO_T16_D4353:207a-13	rgyu rkyen las 'das pas zab pa'o //	rgyu rkyen las da ba zab ba 
BO_T16_D4353:207a-14	de lta bu'i don rang gi khong du chud de spyod pa'o //	de lta bu don rang gi khong du chud de spyod ba 
BO_T16_D4353:207a-15	des na de nyid la yang dang yang du dmigs pa med par lta ba ste /	des na de nyid la yang dang yang du dmigs ba med ba lta ba ste 
BO_T16_D4353:207a-16	lta ba'i don rang ni phung po de nyid de /	lta ba don rang ni phung po de nyid de 
BO_T16_D4353:207a-17	de yang lnga ni grangs kyi nges pa yin la /	de yang lnga ni grangs kyi nges ba yin la 
