segmentnr	original	stemmed
BO_K07_D0047_H0047:151a-0	@151a / rgya gar skad du /	rgya gar skad du 
BO_K07_D0047_H0047:151a-1	a'arya ta th'a ga t'a aa tsi na tya gu hya ni ra de sha n'a ma ma h'a y'a na s'u tra /	aarya ta tha ga ta aa tsi na tya gu hya ni ra de sha na ma ma ha ya na su tra 
BO_K07_D0047_H0047:151a-2	bod skad du /	bod skad du 
BO_K07_D0047_H0047:151b-0	'phags pa @151b de bzhin gshegs pa'i gsang ba bsam gyis mi khyab pa bstan pa zhes bya ba theg pa chen po mdo /	phag ba de bzhin gshegs ba gsang ba bsam gyis mi khyab ba ston ba zhes byed ba theg ba chen po mdo 
BO_K07_D0047_H0047:151b-1	bam po dang po /	bam po dang po 
BO_K07_D0047_H0047:151b-2	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo; ;'di skad bdag gis thos pa dus gcig na /	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo; ;di skad bdag gis thos ba dus gcig na 
BO_K07_D0047_H0047:151b-3	bcom ldan 'das rgyal po'i khab na bya rgod kyi phung po'i ri la /	joms ldan da rgyal po khab na byed rgod kyi phung po ri la 
BO_K07_D0047_H0047:151b-4	dge slong bzhi khri nyis stong gi dge slong gi dge 'dun chen po dang / byang chub sems dpa' sems dpa' chen po mngon par shes pas mngon par shes pa phal cher sangs rgyas kyi zhing gzhan nas 'dus pa'i byang chub sems dpa' brgyad khri bzhi stong dang thabs gcig tu bzhugs te /	dge slong bzhi khri nyis stong gi dge slong gi dge dun chen po dang byang chub sems dpa sems dpa chen po mngon ba shes ba mngon ba shes ba phal cher sangs rgya kyi zhing gzhan nas du ba byang chub sems dpa brgyad khri bzhi stong dang thabs gcig tu bzhugs te 
BO_K07_D0047_H0047:151b-5	thams cad kyang bzod pa thob pa /	thams cad kyang bzod ba thob ba 
BO_K07_D0047_H0047:151b-6	phyir mi ldog pa /	phyir mi ldog ba 
BO_K07_D0047_H0047:151b-7	skye ba gcig gis thogs pa /	skye ba gcig gis thogs ba 
BO_K07_D0047_H0047:151b-8	gzungs thob pa /	gzungs thob ba 
BO_K07_D0047_H0047:151b-9	ting nge 'dzin thob pa /	ting nge dzin thob ba 
BO_K07_D0047_H0047:151b-10	spobs pa thogs pa med pa /	spobs ba thogs ba med ba 
BO_K07_D0047_H0047:151b-11	phyogs bcu mtha' yas pa'i sangs rgyas kyi zhing du 'gro ba la mkhas pa /	phyogs chu mtha yas ba sangs rgya kyi zhing du gro ba la mkhas ba 
BO_K07_D0047_H0047:151b-12	mngon par shes pa'i ye shes kyis rnam par rtsen pa /	mngon ba shes ba ye shes kyis rnam ba rtsen ba 
BO_K07_D0047_H0047:151b-13	phas kyi rgol ba thams cad kyis zil gyis mi non pa; bdud dang phyir rgol ba bcom pa /	phas kyi rgol ba thams cad kyis zil gyis mi non pa; bdud dang phyir rgol ba joms ba 
BO_K07_D0047_H0047:151b-14	sems can thams cad kyi sems dang / bsam pa dang / spyod pa'i sgrub pa shes pa /	sems can thams cad kyi sems dang bsam ba dang spyod ba sgrub ba shes ba 
BO_K07_D0047_H0047:151b-15	dbang po mchog dang mchog ma yin pa shes pa la mkhas pa /	dbang po mchog dang mchog ma yin ba shes ba la mkhas ba 
BO_K07_D0047_H0047:151b-16	pha rol tu phyin pa thams cad kyi tshul la 'jug par rab tu zhugs pa /	pha rol tu phyin ba thams cad kyi tshul la jug ba rab tu jug ba 
BO_K07_D0047_H0047:151b-17	thabs la mkhas pa dam pa'i pha rol tu son pa /	thabs la mkhas ba dam ba pha rol tu son ba 
BO_K07_D0047_H0047:152a-0	sangs rgyas thams cad kyis bstod cing bsngags @152a *//	sangs rgya thams cad kyis bstod cing bsngags 
BO_K07_D0047_H0047:152a-1	te bkur la rab tu bsngags pa /	te bkur la rab tu bsngags ba 
BO_K07_D0047_H0047:152a-2	bskal pa bye ba khrag khrig brgya stong dpag tu med par byang chub kyi lam mtha' yas pa mthar gtugs pa /	bskal ba bye ba khrag khrig brgya stong dpog tu med ba byang chub kyi lam mtha yas ba mthar gtugs ba 
BO_K07_D0047_H0047:152a-3	sems dang / chu dang / me dang / rlung dang mtshungs pa /	sems dang chu dang me dang rlung dang mtshungs ba 
BO_K07_D0047_H0047:152a-4	nam mkha' ltar mtha' yas pa'i byams pa bsgom pa'i rnal 'byor la brtson pa /	nam mkha ltar mtha yas ba byams ba bsgom ba rnal byor la brtson ba 
BO_K07_D0047_H0047:152a-5	chags pa'i gnas sgrib pa dang / chod pa dang / kun nas sdang ba thams cad las yang dag par 'das pa /	chags ba gnas sgrib ba dang chod ba dang kun nas sdang ba thams cad las yang dag ba da ba 
BO_K07_D0047_H0047:152a-6	mthu bo che'i lus thob pa rdo rje ltar sra zhing mi tshugs pa'i sems dang ldan pa /	mthu bo che lus thob ba rdo rje ltar sra zhing mi tshugs ba sems dang ldan ba 
BO_K07_D0047_H0047:152a-7	seng ge'i sgra chen po sgrogs pa /	seng ge sgra chen po sgrogs ba 
BO_K07_D0047_H0047:152a-8	'khor thams cad zil gyis gnon pa la 'jigs pa med par mkhas pa /	khor thams cad zil gyis gnon ba la jigs ba med ba mkhas ba 
BO_K07_D0047_H0047:152a-9	zla ba dang nyi ma mog mog por byed pa /	zla ba dang nyi ma mog mog por byed ba 
BO_K07_D0047_H0047:152a-10	chos thams cad ji lta ba bzhin du dus gsum mnyam pa nyid thob pa //	chos thams cad ji lta ba bzhin du dus gsum mnyam ba nyid thob ba 
BO_K07_D0047_H0047:152a-11	chos zab mo rnam par nges pa ye shes kyis ston pa la mkhas pa /	chos zab mo rnam ba nges ba ye shes kyis ston ba la mkhas ba 
BO_K07_D0047_H0047:152a-12	rten cing 'brel bar 'byung ba la zhugs pas rtag pa dang chad par lta ba'i mtha' gnyis yongs su spangs pa /	rten cing brel ba byung ba la jug ba rtag ba dang chad ba lta ba mtha gnyis yongs su spong ba 
BO_K07_D0047_H0047:152a-13	bsam gtan dang / rnam par thar pa dang / ting nge 'dzin dang / snyoms par 'jug pa dang / mnyam par gzhag pa dang / ldang bar shes pa la mkhas pa /	bsam gtan dang rnam ba thar ba dang ting nge dzin dang snyom ba jug ba dang mnyam ba jog ba dang ldang ba shes ba la mkhas ba 
BO_K07_D0047_H0047:152a-14	phyogs bcur sgra grags pa /	phyogs jur sgra grags ba 
BO_K07_D0047_H0047:152a-15	dam pa'i chos dkon mchog gi mdzod yang dag par 'dzin pa /	dam ba chos dkon(d) mchog gi mdzod yang dag ba dzin ba 
BO_K07_D0047_H0047:152a-16	dkon mchog gsum gyi rigs rgyun mi 'chad par byed pa /	dkon(d) mchog gsum gyi rigs rgyun mi chad ba byed ba 
BO_K07_D0047_H0047:152b-0	bsod nams dang ye shes kyi @152b tshogs dpag tu med pa bsags pa sha stag la /	bsod nams dang ye shes kyi tshogs dpog tu med ba bsags ba sha stag la 
BO_K07_D0047_H0047:152b-1	'di lta ste /	di lta ste 
BO_K07_D0047_H0047:152b-2	byang chub sems dpa' zla ba'i bla ma zhes bya ba dang / zla ba'i tog dang / ri bong can gyi tog dang / 'od kyi tog dang / 'od dpal dang / dpal brtsegs dang / dpal sbas dang / mthu bo che dang / klu dga' dang /	byang chub sems dpa zla ba bla ma zhes byed ba dang zla ba tog dang ri bong can gyi tog dang d kyi tog dang d dpal dang dpal brtsegs dang dpal sbed dang mthu bo che dang klu dga dang 
BO_K07_D0047_H0047:152b-3	klu'i bla ma dang / klus byin dang / gzugs 'dzin dang / mya ngan gyi lha dang / yon tan sgron ma'i rgyal po dang / lag na sgron ma dang / rtag tu lag 'degs dang / rtag tu lag brkyang dang / lag na phyag rgya rin po che dang /	klu bla ma dang klus byin dang gzugs dzin dang mya ngan gyi lha dang yon tan sgron ma rgyal po dang lag na sgron ma dang rtag tu lag degs dang rtag tu lag rkyong dang lag na phyag rgya rin po che dang 
BO_K07_D0047_H0047:152b-4	lag na rin po che dang / kun tu snang dang / skar ma'i rgyal po dang / lag na rdo rje dang / rdo rje'i blo gros dang / rdo rje'i blo gros chen po dang / rdo rjes rnam par gnon pa dang / mi g-yo ba'i gom par 'gro ba dang /	lag na rin po che dang kun tu snang dang skar ma rgyal po dang lag na rdo rje dang rdo rje blo gros dang rdo rje blo gros chen po dang rdo rjes rnam ba gnon ba dang mi g-yo ba gom ba gro ba dang 
BO_K07_D0047_H0047:152b-5	'jig rten gsum rnam par gnon pa dang / mtha' yas rnam par gnon dang / blo gros mtha' yas dang / blo gros rgya mtsho dang / brtan pa'i blo gros dang / nor gyi blo gros dang / bla ma'i blo gros dang / khyad par blo gros dang /	jig rten gsum rnam ba gnon ba dang mtha yas rnam ba gnon dang blo gros mtha yas dang blo gros rgya mtsho dang brtan ba blo gros dang nor gyi blo gros dang bla ma blo gros dang khyad ba blo gros dang 
BO_K07_D0047_H0047:152b-6	'phel ba'i blo gros dang / rtag tu mos pa dang / rtag tu dgod cing rab tu dga' ba'i dbang po dang / ngan song spong ba dang / sgrib pa thams cad rnam par sel ba dang / shin tu sbyangs pa dri ma med pa'i gzi brjid 'chang ba dang /	phel ba blo gros dang rtag tu mos ba dang rtag tu god cing rab tu dga ba dbang po dang ngan gro spong ba dang sgrib ba thams cad rnam ba sel ba dang shin tu sbyong ba dri ma med ba gzi brjid chang ba dang 
BO_K07_D0047_H0047:153a-0	brtson 'grus 'bar ba dang / shes rab brtsegs dang / rtag par lta ba dang / spyan ras gzigs dbang phyug dang / mthu chen thob dang / lhun po @153a *//	brtson grus bar ba dang shes rab brtsegs dang rtag ba lta ba dang spyan ras gzigs dbang phyug dang mthu chen thob dang lhun po 
BO_K07_D0047_H0047:153a-1	brtsegs dang / nam mkha' mdzod dang / mi 'dzum pa dang / brjod med dang / rin chen dam pa dang / rin chen sems pa dang / legs par sems pa dang / don legs par rnam par bsams pa dang / shin tu nges pa'i blo gros dang /	brtsegs dang nam mkha mdzod dang mi dzum ba dang rjod med dang rin chen dam ba dang rin chen sems ba dang legs ba sems ba dang don legs ba rnam ba bsams ba dang shin tu nges ba blo gros dang 
