segmentnr	original	stemmed
BO_K12_D0628=D0312=D1093_H0480:1b-0	@1b #// rgya gar skad du /	rgya gar skad du 
BO_K12_D0628=D0312=D1093_H0480:1b-1	a'arya bi sh'a l'i pra be sha mah'a s'u tra /	aarya bi sha l pra be sha maha su tra 
BO_K12_D0628=D0312=D1093_H0480:1b-2	bod skad du /	bod skad du 
BO_K12_D0628=D0312=D1093_H0480:1b-3	'phags pa yangs pa'i grong khyer du 'jug pa'i mdo chen po /	phag ba yangs ba grong khyer du jug ba mdo chen po 
BO_K12_D0628=D0312=D1093_H0480:1b-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0628=D0312=D1093_H0480:1b-5	'di skad bdag gis thos pa'i dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0628=D0312=D1093_H0480:1b-6	bcom ldan 'das 'dam bu'i khrod na gzings pa'i 'dug gnas na bzhugs te /	joms ldan da dam bu khrod na gzings ba dug gnas na bzhugs te 
BO_K12_D0628=D0312=D1093_H0480:2a-0	de nas @2a #//	de nas 
BO_K12_D0628=D0312=D1093_H0480:2a-1	bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la bka' stsal pa /	joms ldan da kyis tshe dang ldan ba kun dga bo la bka stsal ba 
BO_K12_D0628=D0312=D1093_H0480:2a-2	kun dga' bo /	kun dga bo 
BO_K12_D0628=D0312=D1093_H0480:2a-3	yangs pa'i grong khyer gal bar 'dong ngo //	yangs ba grong khyer gal ba dong ngo 
BO_K12_D0628=D0312=D1093_H0480:2a-4	btsun pa / de ltar bgyi'o zhes gsol nas /	btsun ba de ltar bgyid zhes gsol nas 
BO_K12_D0628=D0312=D1093_H0480:2a-5	tshe dang ldan pa kun dga' bos bcom ldan 'das kyi ltar mnyan to //	tshe dang ldan ba kun dga bod joms ldan da kyi ltar nyan to 
BO_K12_D0628=D0312=D1093_H0480:2a-6	de nas bcom ldan 'das yul bri dzir rgyu zhing gshegs te /	de nas joms ldan da yul bri dzir rgyu zhing gshegs te 
BO_K12_D0628=D0312=D1093_H0480:2a-7	yangs pa'i grong khyer du byon nas /	yangs ba grong khyer du byon nas 
BO_K12_D0628=D0312=D1093_H0480:2a-8	yangs ba'i grong khyer gyi aa mra srung ba'i tshal na bzhugs so //	yangs ba grong khyer gyi aa mra srung ba tshal na bzhugs so 
BO_K12_D0628=D0312=D1093_H0480:2a-9	de nas bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la bka' stsal pa /	de nas joms ldan da kyis tshe dang ldan ba kun dga bo la bka stsal ba 
BO_K12_D0628=D0312=D1093_H0480:2a-10	kun dga' bo /	kun dga bo 
BO_K12_D0628=D0312=D1093_H0480:2a-11	yangs pa'i grong khyer du song la phyin nas sgo'i them pa la rkang pa zhog ste /	yangs ba grong khyer du gro la phyin nas sgo thems ba la rkang ba zhog ste 
BO_K12_D0628=D0312=D1093_H0480:2b-0	gsang @2b sngags kyi gzhi 'di dag dang / tshigs su bcad pa 'di dag smros shig /	gsang sngags kyi gzhi di dag dang tshigs su gcod ba di dag smros shig 
BO_K12_D0628=D0312=D1093_H0480:2b-1	bi sa ra ta /	bi sa ra ta 
BO_K12_D0628=D0312=D1093_H0480:2b-2	bi sa ra ta /	bi sa ra ta 
BO_K12_D0628=D0312=D1093_H0480:2b-3	bi sa ra ta /	bi sa ra ta 
BO_K12_D0628=D0312=D1093_H0480:2b-4	bi sa ra ta /	bi sa ra ta 
BO_K12_D0628=D0312=D1093_H0480:2b-5	sangs rgyas 'jig rten la thugs brtse ba can gyis bka' stsal to //	sangs rgya jig rten la thugs brtse ba can gyis bka stsal to 
BO_K12_D0628=D0312=D1093_H0480:2b-6	sangs rgyas thams cad kyis dgongs pa /	sangs rgya thams cad kyis dgongs ba 
BO_K12_D0628=D0312=D1093_H0480:2b-7	rang sangs rgyas thams cad kyis bsams pa /	rang sangs rgya thams cad kyis bsams ba 
BO_K12_D0628=D0312=D1093_H0480:2b-8	dgra bcom pa thams cad kyis bsams pa /	dgra joms ba thams cad kyis bsams ba 
BO_K12_D0628=D0312=D1093_H0480:2b-9	slob pa thams cad kyis bsams pa /	slob ba thams cad kyis bsams ba 
BO_K12_D0628=D0312=D1093_H0480:2b-10	nyan thos thams cad kyis bsams pa; bden pa'i tshig dang ldan pa thams cad kyis bsams pa /	nyan thos thams cad kyis bsams pa; bden ba tshig dang ldan ba thams cad kyis bsams ba 
BO_K12_D0628=D0312=D1093_H0480:2b-11	chos kyis bsams pa /	chos kyis bsams ba 
BO_K12_D0628=D0312=D1093_H0480:2b-12	tshangs pas bsams pa /	tshangs ba bsams ba 
BO_K12_D0628=D0312=D1093_H0480:2b-13	tshangs pa so sos bsams pa /	tshangs ba so sos bsams ba 
BO_K12_D0628=D0312=D1093_H0480:2b-14	'dod pa'i dbang phyug gis bsams pa /	dod ba dbang phyug gis bsams ba 
BO_K12_D0628=D0312=D1093_H0480:2b-15	dbang pos bsams pa /	dbang pos bsams ba 
BO_K12_D0628=D0312=D1093_H0480:2b-16	lhas bsams pa /	lhas bsams ba 
BO_K12_D0628=D0312=D1093_H0480:2b-17	lha ma yin gyi dbang pos bsams pa; lha ma yin thams cad kyis bsams pa /	lha ma yin gyi dbang pos bsams pa; lha ma yin thams cad kyis bsams ba 
BO_K12_D0628=D0312=D1093_H0480:2b-18	lha ma yin gyi mngag gzhug pas bsams pa /	lha ma yin gyi mngag jug ba bsams ba 
BO_K12_D0628=D0312=D1093_H0480:3a-0	'byung po thams cad kyis bsams @3a #//	byung po thams cad kyis bsams 
BO_K12_D0628=D0312=D1093_H0480:3a-1	pa; bi sa ra ta /	pa; bi sa ra ta 
BO_K12_D0628=D0312=D1093_H0480:3a-2	bi sa ra ta /	bi sa ra ta 
BO_K12_D0628=D0312=D1093_H0480:3a-3	bi sa ra ta /	bi sa ra ta 
BO_K12_D0628=D0312=D1093_H0480:3a-4	bi sa ra ta /	bi sa ra ta 
BO_K12_D0628=D0312=D1093_H0480:3a-5	sangs rgyas 'jig rten la thugs brtse ba can gyis bka' stsal pa /	sangs rgya jig rten la thugs brtse ba can gyis bka stsal ba 
BO_K12_D0628=D0312=D1093_H0480:3a-6	munytsa ta / munytsa ta /	munytsa ta munytsa ta 
BO_K12_D0628=D0312=D1093_H0480:3a-7	munytsa ta / munytsa ta /	munytsa ta munytsa ta 
BO_K12_D0628=D0312=D1093_H0480:3a-8	ma 'dug cig /	ma dug cig 
BO_K12_D0628=D0312=D1093_H0480:3a-9	yams kyi nad rnam par zhi bar gyur cig /	yams kyi nad rnam ba zhi ba gyur cig 
BO_K12_D0628=D0312=D1093_H0480:3a-10	nirga tstsha ta /	nirga tstsha ta 
BO_K12_D0628=D0312=D1093_H0480:3a-11	ni rgatstsha ta /	ni rgatstsha ta 
BO_K12_D0628=D0312=D1093_H0480:3a-12	nirgatstsha ta / nirgatstsha ta /	nirgatstsha ta nirgatstsha ta 
BO_K12_D0628=D0312=D1093_H0480:3a-13	sangs rgyas lha chen po /	sangs rgya lha chen po 
BO_K12_D0628=D0312=D1093_H0480:3a-14	lha'i yang lha /	lha yang lha 
BO_K12_D0628=D0312=D1093_H0480:3a-15	lha'i bla ma /	lha bla ma 
BO_K12_D0628=D0312=D1093_H0480:3a-16	gshegs shing / dbang po dang bcas pa'i lha rnams dang / tshangs pa dang bcas pa rnams dang / dbang bdag dang bcas pa rnams dang / skye dgu'i bdag po dang bcas pa rnams dang / 'jig rten skyong ba bzhi po dag kyang 'ong /	gshegs shing dbang po dang cha ba lha rnams dang tshangs ba dang cha ba rnams dang dbang bdag dang cha ba rnams dang skye dgu bdag po dang cha ba rnams dang jig rten skyong ba bzhi po dag kyang ng 
BO_K12_D0628=D0312=D1093_H0480:3a-17	lha 'bum phrag du ma dag dang / lha ma yin gyi dbang po rnams dang / lha ma yin 'bum phrag du ma dag kyang 'ong /	lha bum phrag du ma dag dang lha ma yin gyi dbang po rnams dang lha ma yin bum phrag du ma dag kyang ng 
BO_K12_D0628=D0312=D1093_H0480:3b-0	bcom ldan 'das la mngon bar dad pa'i 'byung po dbu ma phrag du ma dag kyang sems can thams cad kyi don gyi phyir 'ongs @3b te; de dag khyed rnams la gnod pa chen po byed par gyur du 'ong gi /	joms ldan da la mngon ba dad ba byung po dbu ma phrag du ma dag kyang sems can thams cad kyi don gyi phyir ngs te; de dag khyed rnams la gnod ba chen po byed ba gyur du ng gi 
BO_K12_D0628=D0312=D1093_H0480:3b-1	nirgatstsha ta / nirgatstsha ta /	nirgatstsha ta nirgatstsha ta 
BO_K12_D0628=D0312=D1093_H0480:3b-2	nirgatstsha ta / nirgatstsha ta /	nirgatstsha ta nirgatstsha ta 
BO_K12_D0628=D0312=D1093_H0480:3b-3	myur du byer cig /	myur du byer cig 
BO_K12_D0628=D0312=D1093_H0480:3b-4	khyed cag las gang dag sdang ba'i sems dang ldan pa de dag ni phung bar gyur cig /	khyed cag las gang dag sdang ba sems dang ldan ba de dag ni phung ba gyur cig 
BO_K12_D0628=D0312=D1093_H0480:3b-5	gang dag byams pa'i sems dang ldan zhing nyes par mi 'dod la bsrung bar 'jug par 'dod pa de dag ni 'khod cig /	gang dag byams ba sems dang ldan zhing nyes ba mi dod la bsrung ba jug ba dod ba de dag ni khod cig 
BO_K12_D0628=D0312=D1093_H0480:3b-6	lus la yang 'jug par gyis shig /	lus la yang jug ba gyis shig 
BO_K12_D0628=D0312=D1093_H0480:3b-7	sangs rgyas 'jig rten la thugs brtse ba can gyis bka' stsal pa /	sangs rgya jig rten la thugs brtse ba can gyis bka stsal ba 
BO_K12_D0628=D0312=D1093_H0480:3b-8	su mu / su mu /	su mu su mu 
BO_K12_D0628=D0312=D1093_H0480:3b-9	su mu / su mu /	su mu su mu 
BO_K12_D0628=D0312=D1093_H0480:3b-10	su mu / su mu ru /	su mu su mu ru 
BO_K12_D0628=D0312=D1093_H0480:3b-11	su mu ru /	su mu ru 
BO_K12_D0628=D0312=D1093_H0480:3b-12	su mu ru /	su mu ru 
BO_K12_D0628=D0312=D1093_H0480:3b-13	su mu ru /	su mu ru 
BO_K12_D0628=D0312=D1093_H0480:3b-14	su mu ru /	su mu ru 
BO_K12_D0628=D0312=D1093_H0480:3b-15	su mu ru; su mu ru /	su mu ru; su mu ru 
BO_K12_D0628=D0312=D1093_H0480:3b-16	su mu ru /	su mu ru 
BO_K12_D0628=D0312=D1093_H0480:3b-17	mu ru / mu ru /	mu ru mu ru 
BO_K12_D0628=D0312=D1093_H0480:3b-18	mu ru / mu ru /	mu ru mu ru 
BO_K12_D0628=D0312=D1093_H0480:3b-19	mu ru / mu ru /	mu ru mu ru 
BO_K12_D0628=D0312=D1093_H0480:3b-20	mu ru / mu ru /	mu ru mu ru 
BO_K12_D0628=D0312=D1093_H0480:3b-21	mu ru / mi ri /	mu ru mi ri 
BO_K12_D0628=D0312=D1093_H0480:3b-22	mi ri / mi ri /	mi ri mi ri 
BO_K12_D0628=D0312=D1093_H0480:3b-23	mi ri / mi ri /	mi ri mi ri 
BO_K12_D0628=D0312=D1093_H0480:3b-24	mi ri / mi ri /	mi ri mi ri 
BO_K12_D0628=D0312=D1093_H0480:3b-25	mi ri / mi ri /	mi ri mi ri 
BO_K12_D0628=D0312=D1093_H0480:3b-26	mu ru mi ri /	mu ru mi ri 
BO_K12_D0628=D0312=D1093_H0480:3b-27	mu ru mi ri /	mu ru mi ri 
BO_K12_D0628=D0312=D1093_H0480:3b-28	mu ru mi ri /	mu ru mi ri 
BO_K12_D0628=D0312=D1093_H0480:3b-29	mu ru mi ri /	mu ru mi ri 
BO_K12_D0628=D0312=D1093_H0480:3b-30	mu ru mi ri /	mu ru mi ri 
BO_K12_D0628=D0312=D1093_H0480:3b-31	mu ru mi ri /	mu ru mi ri 
BO_K12_D0628=D0312=D1093_H0480:3b-32	mu ru mi ri /	mu ru mi ri 
BO_K12_D0628=D0312=D1093_H0480:3b-33	mu ru mi ri /	mu ru mi ri 
BO_K12_D0628=D0312=D1093_H0480:3b-34	mu ru mi ri /	mu ru mi ri 
BO_K12_D0628=D0312=D1093_H0480:3b-35	mu ru mi ri /	mu ru mi ri 
BO_K12_D0628=D0312=D1093_H0480:3b-36	mu ru mi ri /	mu ru mi ri 
BO_K12_D0628=D0312=D1093_H0480:3b-37	mu ru mi ri /	mu ru mi ri 
BO_K12_D0628=D0312=D1093_H0480:3b-38	mu r'u ri ti /	mu ru ri ti 
BO_K12_D0628=D0312=D1093_H0480:3b-39	ri ri ri ri ri ri /	ri ri ri ri ri ri 
BO_K12_D0628=D0312=D1093_H0480:3b-40	r'i r'i r'i r'i r'i r'i /	r r r r r r 
BO_K12_D0628=D0312=D1093_H0480:3b-41	ti mi ri; mi ri /	ti mi ri; mi ri 
BO_K12_D0628=D0312=D1093_H0480:3b-42	mi ri / mi ri /	mi ri mi ri 
BO_K12_D0628=D0312=D1093_H0480:3b-43	mi ri / mi ri /	mi ri mi ri 
BO_K12_D0628=D0312=D1093_H0480:3b-44	mi ri / mi ri ti /	mi ri mi ri ti 
BO_K12_D0628=D0312=D1093_H0480:3b-45	ha si mi ri /	ha si mi ri 
BO_K12_D0628=D0312=D1093_H0480:3b-46	m'i r'i ti /	m r ti 
BO_K12_D0628=D0312=D1093_H0480:3b-47	m'i ti / si s'i /	m ti si s 
