segmentnr	original	stemmed
BO_T02_D2142:215b-0	@215b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2142:215b-1	ha ya gr'i ba s'a ngha na /	ha ya gr ba sa ngha na 
BO_T02_D2142:215b-2	bod skad du /	bod skad du 
BO_T02_D2142:215b-3	rta mgrin gyi sgrub thabs //	rta mgrin gyi sgrub thabs 
BO_T02_D2142:215b-4	padma gsung gi lha la phyag 'tshal lo //	padma gsung gi lha la phyag tshal lo 
BO_T02_D2142:215b-5	yid 'ong gnas su nyer 'dug nas //	yid ng gnas su nyer dug nas 
BO_T02_D2142:215b-6	bde ba'i stan la gnas pa dang // byang chub mchog tu sems bskyed nas //	bde ba stan la gnas ba dang byang chub mchog tu sems skyed nas 
BO_T02_D2142:215b-7	zla kham smug nag dkyil 'khor du //	zla kham smug nag dkyil khor du 
BO_T02_D2142:215b-8	pam las chu skyes 'dab ma brgyad //	pam las chu skye dab ma brgyad 
BO_T02_D2142:215b-9	mam las nyi ma'i gdan stengs su //	mam las nyi ma gdan stengs su 
BO_T02_D2142:215b-10	hr'i: dmar rgyu yi sa bon las //	hr: dmar rgyu yi sa bon las 
BO_T02_D2142:215b-11	ye shes bskal pa'i me ltar 'bar //	ye shes bskal ba me ltar bar 
BO_T02_D2142:215b-12	gdug pa can rnams ma lus bsreg / me dpung 'bar ba'i dkyil 'khor du ;	gdug ba can rnams ma lus bsreg me dpung bar ba dkyil khor du 
BO_T02_D2142:215b-13	/ hr'i: las bskyed pa'i rta mchog ni //	hr: las skyed ba rta mchog ni 
BO_T02_D2142:215b-14	zhal gcig phyag gnyis sku mdog dmar //	zhal gcig phyag gnyis sku mdog dmar 
BO_T02_D2142:215b-15	steng zhal rta mgo ljang gu ni //	steng zhal rta mgo ljang gu ni 
BO_T02_D2142:215b-16	drag po rta skad rab tu bzhad //	drag po rta skad rab tu bzhad 
BO_T02_D2142:215b-17	khams gsum ma lus dbang du sdud //	khams gsum ma lus dbang du sdud 
BO_T02_D2142:215b-18	phyag g-yas thod dbyug dkar po bsnams //	phyag g-yas thod dbyug dkar po snom 
BO_T02_D2142:215b-19	bgegs dang 'byung po ma lus s'joms //	bgegs dang byung po ma lus sjoms 
BO_T02_D2142:215b-20	g-yon pa sdigs mdzub me ltar 'bar //	g-yon ba sdigs mdzub me ltar bar 
BO_T02_D2142:215b-21	gnod byed ma lus sreg par byed //	gnod byed ma lus sreg ba byed 
BO_T02_D2142:215b-22	g-yas bskum g-yon brkyang bdud bzhi mnan //	g-yas skum g-yon rkyong bdud bzhi gnon 
BO_T02_D2142:215b-23	spyan gsum sdang mig khro gnyer bsdus //	spyan gsum sdang mig khro gnyer sdud 
BO_T02_D2142:215b-24	ljags 'dril mche ba me stag 'phro //	ljags dril mche ba me stag phro 
BO_T02_D2142:215b-25	skra ser dbu rgyan thod skam can //	skra ser dbu rgyan thod skam can 
BO_T02_D2142:215b-26	khrag 'dzag brgya phyed do shal byas //	khrag dzag brgya phyed do shal byed 
